Category,Name,Address,ID
نقل اثاث,سبيد للتغليف والنقل والتوريدات,"31 ش ادريس, متفرع من ش الوحدة, امبابة, الجيزة.",408113
نقل اثاث,نسر الخليج لنقل الاثاث,", دمام, المملكة العربية السعودية.",691116
نقل اثاث,ابو الدهب لنقل الاثاث,"ش الجيش, عباسية, القاهرة.",468859
نقل اثاث,ابو القاسم لنقل الاثاث والبضائع,"19 ش الجيش, العتبة, القاهرة.",475188
نقل اثاث,ابو هالة لنقل الاثاث,", مصر الجديدة, القاهرة.",685984
نقل اثاث,ابو هالة لنقل الموبيليا,"17 ش الاسكندرية, ميدان الجامع, مصر الجديدة, القاهرة.",211074
نقل اثاث,اتقان لنقل الاثاث,"20 ش عمر بن الخطاب, العمرانية الغربية, الهرم, الجيزة.",465519
نقل اثاث,احمد الطحان لنقل الاثاث,"21 ش الجيش, العتبة, القاهرة.",421550
نقل اثاث,احمد حسن لنقل الاثاث,"3 ش المنصورة, ميدان الجامع, مصر الجديدة, القاهرة.",211112
نقل اثاث,ال زايد لنقل الاثاث,"2016 الطريق الدائرى, المجاورة الثانية, مدينة المعراج, زهراء المعادى, المعادى, القاهرة.",639477
نقل اثاث,ال عباس لنقل الاثاث,"24 ش محمد عبدة, ميدان النعام, عين شمس, القاهرة.",639177
نقل اثاث,الابراج لنقل الاثاث,", مدينة نصر, القاهرة.",443301
نقل اثاث,الاتحاد العربى لنقل وتغليف الاثاث,", ميدان عبد باشا, عباسية, القاهرة.",663157
نقل اثاث,الاتحاد لنقل الاثاث,"77 ش النصر, سموحة, الاسكندرية.",638187
نقل اثاث,الاخلاص لنقل الاثاث,", المقطم, القاهرة.",663161
نقل اثاث,الاخلاص لنقل الاثاث,"ش احمد ابو سليمان, متفرع من ش جميلة بوحريد, السيوف شماعة, الاسكندرية.",654382
نقل اثاث,الاسكندر لنقل الاثاث,"ش 16 الملك, متفرع من ش احمد ابو سليمان, ميدان الساعة, الاسكندرية.",650188
