Category,Name,Address,ID
اوناش انقاذ,ابو مازن,"189 ش يوسف كرم, شبرا, القاهرة.",434249
اوناش انقاذ,ال حرب للانقاذ,"17 ش محمد عبد الوهاب, الشرابية, القاهرة.",331369
اوناش انقاذ,ال شحاتة لانقاذ السيارات,", ., مدينة نصر, القاهرة.",639148
اوناش انقاذ,ال فرسان لانقاذ السيارات,"ش سوق السيارات, مدينة نصر, القاهرة.",369208
اوناش انقاذ,الاصدقاء لانقاذ السيارات,"38 ش فؤاد سيف, الكوم الاخضر, الهرم, الجيزة.",278789
اوناش انقاذ,الامير لخدمات النقل والانقاذ,"3000 ب ش الميثاق, زهراء مدينة نصر, مدينة نصر, القاهرة.",692486
اوناش انقاذ,الايمان لانقاذ السيارات,"ش الخليج المصرى - مساكن البريد بغمرة, غمره, القاهرة.",165778
اوناش انقاذ,الايمان لخدمات انقاذ السيارات,"86, مرحلة اولى, زهراء مدينة نصر, مدينة نصر, القاهرة.",648847
اوناش انقاذ,الباشا للانقاذ,"200 عمارت صقر قريش -, المعادى, القاهرة.",318528
اوناش انقاذ,البدرى لتاجير الاوناش,"2 ش سيجوارت, المعصرة, القاهرة.",645001
اوناش انقاذ,البسيونى لخدمات النقل وانقاذ السيارات,"188 ش ترعة الزمر, متفرع من ش الهرم, الهرم, الجيزة.",180371
اوناش انقاذ,البطل لانقاذ السيارات,"طريق مصر اسيوط الزراعى, منيل شيحة, الجيزة.",348035
اوناش انقاذ,الترا سيرفيس للنقل وانقاذ السيارات,"14 ش سعد انور, متفرع من ش مصطفى المصرى, الوفاء والامل, فيصل, الجيزة.",351786
اوناش انقاذ,الجهاد لانقاذ السيارات,"73 ش الباسل متفرع من ش الجيش, حى الاربعين, السويس.",453346
اوناش انقاذ,الحاج صبحى للانقاذ,"كم 106 - , طريق القاهرة الاسكندرية الصحراوى, الجيزة.",166382
اوناش انقاذ,الحاج محمود متولى لانقاذ السيارات,"18 ش على سالم, مصر القديمة, القاهرة.",195378
اوناش انقاذ,الحازم,"107 عمارات البترول -, الحى السادس, مدينة نصر, القاهرة.",312386
اوناش انقاذ,الديب لانقاذ السيارات,"كورنيش النيل, المعصرة, القاهرة.",224107
اوناش انقاذ,الديزل لانقاذ السيارات,"3 ش الهدى, محور صفط اللبن, الجيزة, الجيزة.",630799
اوناش انقاذ,الرحمة لخدمات الانقاذ,"12 مساكن لوكس - ش التأمينات - الدور 2 شقة 3, الغريب, السويس.",617928
اوناش انقاذ,الرهوان لانقاذ السيارات,"ش 14, الحى الرابع, التجمع الخامس, القاهرة الجديدة, القاهرة.",694913
اوناش انقاذ,الرواد لانقاذ السيارات,"12 ش جمال الدين الشيال, متفرع من ش عباس العقاد, الحى السابع, مدينة نصر, القاهرة.",612780
اوناش انقاذ,الرواد لانقاذ السيارات,"عمارات الفتح ش الهداية, حى السفارات, مدينة نصر, القاهرة.",694898
اوناش انقاذ,السلام لانقاذ السيارات,"328 ش الهرم, مدكور, الهرم, الجيزة.",582239
اوناش انقاذ,الشركة المصرية لاغاثة الطرق,"37 ش عبد العزيز فهمى, ستانلى, الاسكندرية.",583565
اوناش انقاذ,الشيخ للنقل والتوريدات العمومية,"كم 52 - طريق مصر اسماعيلية الصحراوى, طريق مصر الاسماعيلية الصحراوى, القاهرة.",211354
اوناش انقاذ,الصعيدى,"كم 110 -, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",165781
اوناش انقاذ,الصقر المصرى,"75 عمارات بيتشو امريكان سيتى - , زهراء المعادى, المعادى, القاهرة.",583153
اوناش انقاذ,الطيب لانقاذ السيارات,", العلمين, وسط البلد, مرسى مطروح.",672768
اوناش انقاذ,الطيب للانقاذ,"كم 106 - , طريق مصر الاسماعيلية الصحراوى, القاهرة.",584258
اوناش انقاذ,العالمية لانقاذ السيارات,"المنطقة الصناعية الجديدة, فيصل, السويس.",543757
اوناش انقاذ,الفارس,"ش عبد السلام عارف, المنصورة, الدقهلية.",289767
اوناش انقاذ,الفرجانى لانقاذ السيارات,"9 ش الخمسين المجاورة الخامسة - مدينة الشيخ زايد, الحى الاول, السادس من اكتوبر, الجيزة.",451508
اوناش انقاذ,الفرجانى لانقاذ السيارات,", مشروع ابنى بيتك - المرحلة الاولى - عمارة 2, السادس من اكتوبر, الجيزة.",676243
اوناش انقاذ,القرش لانقاذ السيارات,"66 مساكن اطلس - , الحى الثامن, مدينة نصر, القاهرة.",535098
اوناش انقاذ,المتحدة لانقاذ السيارات,"1 ش محمد بك الصيرفى متفرع من ش جمال عبد الناصر, سيدى بشر, الاسكندرية.",214433
اوناش انقاذ,المدخوم,", عزبة نادى الصيد, محرم بك, الاسكندرية.",672003
اوناش انقاذ,المصطفى للانقاذ,"ش الحجاز, رأس غارب, البحر الاحمر.",665646
اوناش انقاذ,المعادى الجديدة للادارة والخدمات,"ميدان فلسطين, المعادى الجديدة, المعادى, القاهرة.",149057
اوناش انقاذ,المعصراوى,"18 ش ترعة الخشاب, حدائق حلوان, القاهرة.",446448
اوناش انقاذ,المهندس لانقاذ السيارات,"امتداد محور 26 يوليو - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",388560
اوناش انقاذ,الهجوة للانقاذ السريع,"القطعة 9083، ش الاشراف الهضبة الوسطى - الحي الثامن - عمارة المنصور, المقطم, القاهرة.",632535
اوناش انقاذ,الهدى لانقاذ السيارات,"6 ب ش الخمسين, امتداد محور 26 يوليو - المجاورة الخامسة, الشيخ زايد, السادس من اكتوبر, الجيزة.",636365
اوناش انقاذ,الهدى لانقاذ السيارات,"207 المحور المركزى, الدور 2, سيتى سنتر, السادس من اكتوبر, الجيزة.",687139
اوناش انقاذ,الهلال لانقاذ السيارات,"18 ش سامية الجمل, المنصورة, الدقهلية.",638367
اوناش انقاذ,الوعد,"166 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",403993
اوناش انقاذ,اوناش العجمى,"طريق شبين القديم - العجيزى, طنطا, الغربية.",405263
اوناش انقاذ,بروفيشنال للانقاذ السريع,"30 عمارات المنصور, المقطم, القاهرة.",689704
اوناش انقاذ,تايجر لانقاذ السيارات,"16 ش القصاص, عزبة العرب, مدينة نصر, القاهرة.",655617
اوناش انقاذ,تاير سبيد,"9 ش المدرسة الثانوية متفرع من ش كريستال عصفور, شبرا الخيمة, القليوبية.",545050
اوناش انقاذ,جاست هيلب,"13 ج ش جاردنيا, حدائق الاهرام, الهرم, الجيزة.",532600
اوناش انقاذ,جهاد لانقاذ السيارات,"201 عمارات صقر قريش، طريق الاتوستراد, المعادى الجديدة, المعادى, القاهرة.",179509
اوناش انقاذ,خالدة لانقاذ السيارات,"كم 32 طريق غارب الزعفرانة, رأس غارب, البحر الاحمر.",489633
اوناش انقاذ,خدمة موبايل بى ام دبليو,"خدمة طوارئ, القطامية, القاهرة.",164900
اوناش انقاذ,رضا الزقازيقى لخدمات الانقاذ,"ش عمرو بن العاص, حى الاربعين, السويس.",166054
اوناش انقاذ,زياد لانقاذ السيارات,"56 عمارات اطلس - ش الطاقة - مدينة القضاة, الحى الثامن, مدينة نصر, القاهرة.",485091
اوناش انقاذ,سبيد سيرفيس لخدمات النقل,"كم 19 - طريق مصر اسماعيلية الصحراوى, الحرفيين, القاهرة.",249324
اوناش انقاذ,سما لانقاذ السيارات,"146 أ ش النصر ميدان الجزائر - الدور 6, المعادى الجديدة, المعادى, القاهرة.",258212
اوناش انقاذ,سما لانقاذ السيارات,"26 عمارات التعاونيات, مساكن شيراتون, مصر الجديدة, القاهرة.",620184
اوناش انقاذ,سمرة للانقاذ السريع,"11 ش راتب متفرع من ش شبرا, شبرا, القاهرة.",387302
اوناش انقاذ,سيدكو لانقاذ السيارات,"50 ش الفسطاط, مصر القديمة, القاهرة.",62373
اوناش انقاذ,شركة الرحمة لانقاذ الطريق,"206 ش جمال عبد الناصر, سيدى بشر, الاسكندرية.",543880
اوناش انقاذ,شهد للانقاذ,"طريق رأس غارب الغردقة, رأس غارب, البحر الاحمر.",565561
اوناش انقاذ,صلاح بطة لانقاذ السيارات,"41 ش حمدى متفرع من ميدان فخرى, الظاهر, القاهرة.",145291
اوناش انقاذ,على مقاركو,"4 ش الكلدانى, شبرا, القاهرة.",467583
اوناش انقاذ,فاستر للانقاذ السريع,"ش اسكندرية, مدينة السلام, القاهرة.",312464
اوناش انقاذ,كرين رود,"1 ب عمارة ماردين - ش 26 يوليو - الدور 5 شقة 511, وسط البلد, القاهرة.",295891
اوناش انقاذ,مؤسسة سيمكو,"6 ش ابراهيم رمضان - مدينة الامل, امبابة, الجيزة.",485864
اوناش انقاذ,ماستر لانقاذ السيارات,"112 عمارات صقر قريش -, مساكن شيراتون, مصر الجديدة, القاهرة.",45080
اوناش انقاذ,محمد دايو,"41 عمارات صقر قريش - , الحى العاشر, مدينة نصر, القاهرة.",163121
اوناش انقاذ,مركز ميشو,"78 ش ابو بكر الصديق, ميدان سفير, مصر الجديدة, القاهرة.",210993
اوناش انقاذ,هاى سيرفيس للنقل والانقاذ,"4 ش مصطفى المصرى, الوفاء و الامل, فيصل, الجيزة.",253869
اوناش انقاذ,وادى النيل لانقاذ السيارات,"4 ش ترعة السواحل - وراق الحضر, الوراق, الجيزة.",597836
اوناش انقاذ,وزيرى للنقل والانقاذ,"طريق راس غارب السريع, رأس غارب, البحر الاحمر.",309532
اوناش انقاذ,ونش ارزاق,"1 ش د. محمد صبحى, الجيزة, الجيزة.",666729
اوناش انقاذ,ونش المصطفى,"37 ش النقطة, المعصرة, القاهرة.",590498
اوناش انقاذ,ونش الهرم,"ش عمرو بن العاص, امتداد ش المطبعة, فيصل, الجيزة.",695257
