Category,Name,Address,ID
مراكز علاج السكر,السركى للقدم السكرى,"28 عمارات كايرو هيلز - قطعة 88 - 28 -, المقطم, القاهرة.",396035
مراكز علاج السكر,السكر شوب,"79 د ش العباسية, عباسية, القاهرة.",440021
مراكز علاج السكر,المركز المصرى لعلاج السكر,"25 ب ش الثروة المعدنية, حدائق الاهرام, الهرم, الجيزة.",531875
مراكز علاج السكر,المعهد القومى للسكر والغدد الصماء,"16 أ ش قصر العينى, قصر العينى, القاهرة.",165600
مراكز علاج السكر,جمعية دعوة الى النور,"432 ش الصفا والمروة تقسيم عمر بن الخطاب, جسر السويس, القاهرة.",261475
مراكز علاج السكر,د. ابتسام زكريا,"90 ش المنيل, الدور 4, المنيل, القاهرة.",229462
مراكز علاج السكر,د. محمد عبدالهادى,"104 ش التحرير, الدقى, الجيزة.",392625
مراكز علاج السكر,عيادة د. علاء الدين هاشم لجراحة الاوعية الدموية والقدم السكرى,"228 ش بورسعيد - برج زمزم - الدور 2, سبورتنج, الاسكندرية.",568308
مراكز علاج السكر,مركز الايمان للعلاج الطبيعى,"2 حارة عيد القمبشاوى, البدرشين, الجيزة.",605034
مراكز علاج السكر,مركز المهاجرين,"19 ش السلامونى - المهاجرين, كفر الدوار, البحيرة.",447678
مراكز علاج السكر,مركز دار الكبد,"37 ش الجمهورية, العياط, الجيزة.",613795
مراكز علاج السكر,مركز وقاية للتغذية العلاجية,"11 ش الصحافة, الحوامدية, الجيزة.",604939
