Category,Name,Address,ID
فنادق ومنتجعات,فندق تشيرى ماريسكى,"9 ش البورصة القديمة, المنشية, الاسكندرية.",227561
فنادق ومنتجعات,فندق الحرية,"14 ش الحرية, مصر الجديدة, القاهرة.",3739
فنادق ومنتجعات,ابروتل الاقصر,"ش خالد بن الوليدالعوامية, الاقصر, الاقصر.",119750
فنادق ومنتجعات,ابروتل مكادى بيتش,"كم 32، طريق الغردقة سفاجا, مكادى باى, الغردقة.",21397
فنادق ومنتجعات,ابروتيل بالاس,"السوق القديم, شرم المياه, شرم الشيخ.",21551
فنادق ومنتجعات,ابروتيل برج العرب,"كم 52، طريق اسكندرية مطروح الصحراوى, برج العرب, الاسكندرية.",269351
فنادق ومنتجعات,ابو دباب لودج,"كم 100 طريق القصير مرسى علم, مرسى علم, جنوب قصير, القصير.",514580
فنادق ومنتجعات,ادرير امللال,"., واحات سيوة, واحة سيوة, واحة سيوة.",281583
فنادق ومنتجعات,ادريس مراسى جولف ريزورت,"كم 129 طريق اسكندرية مطروح, سيدى عبد الرحمن, الساحل الشمالى.",666699
فنادق ومنتجعات,ارابيلا ازور الغردقة,"طريق عرابية, سقالة, الغردقة.",130626
فنادق ومنتجعات,ارورا اورينتال ريزورت,"طريق السلام, خليج نبق, شرم الشيخ.",45380
فنادق ومنتجعات,استارز كامب,", قرية الباويطى - الواحات البحرية, الجيزة, الجيزة.",691677
فنادق ومنتجعات,استراحة القوات البحرية - قاصد خير,"4 ش مجلس قيادة الثورة, الزمالك, القاهرة.",191933
فنادق ومنتجعات,اسكاليه نوبيان ايكولودج,"طريق ابو سمبل, ابو سمبل, اسوان.",367840
فنادق ومنتجعات,اسكان الطلبة الدولى - اى اس اتش,"404 ش الشهداء، المجاورة الثانية, الحى الاول, السادس من اكتوبر, الجيزة.",559603
فنادق ومنتجعات,افريكان هاوس هوستل,"15 ش عماد الدين, وسط البلد, القاهرة.",166017
فنادق ومنتجعات,اكاسيا ريزورت,"ش اكاسيا, محرم بك, الاسكندرية.",67227
فنادق ومنتجعات,اكاسيا سويس ريزورت,"كم 26 - طريق القصير مرسى علم, جنوب قصير, القصير.",100664
فنادق ومنتجعات,اكسبريانس سانت جورج هوم ستاى,"ش مجلس المدينة, هضبة ام السيد, شرم الشيخ.",275949
فنادق ومنتجعات,اكسبرينس سى برييز,"., شاركس باى, شرم الشيخ.",321316
فنادق ومنتجعات,اكسبرينس كيروسيز بارك لاند ريزورت,"طريق السلام, خليج نعمة, شرم الشيخ.",274842
فنادق ومنتجعات,اكسبرينس كيروسيز بريمير ريزورت,"طريق السلام, خليج نعمة, شرم الشيخ.",558904
فنادق ومنتجعات,اكوا بلو ريزورت,"كم 17 طريق الغردقة سفاجا, طريق القرى, الغردقة.",148024
فنادق ومنتجعات,اكوا بلو ريزورت,"ش الخزان, هضبة ام السيد, شرم الشيخ.",555644
فنادق ومنتجعات,اكوا صن ريزورت,"كم 35 طريق طابا نويبع, ترابين, نويبع.",119234
فنادق ومنتجعات,اكوا فيستا ريزورت اند سبا,"كم 17 - طريق سفاجا الغردقة, طريق القرى, الغردقة.",224336
فنادق ومنتجعات,الالفية الجديدة لاسكان الطلبة,"المحور المركزى - المجاورة الثانية, الحى الاول, السادس من اكتوبر, الجيزة.",54378
فنادق ومنتجعات,الباتروس اكوا بارك ريزورت,"كم 17 - طريق سفاجا الغردقة, طريق القرى, الغردقة.",520924
فنادق ومنتجعات,الباتروس اكوا بارك شرم,"ش الخزان, هضبة ام السيد, شرم الشيخ.",142171
فنادق ومنتجعات,الباتروس بالاس ريزورت,"كم 15 - طريق سفاجا الغردقة, طريق القرى, الغردقة.",173094
فنادق ومنتجعات,الباتروس سيتادل ريزورت,"طريق المطار, سهل حشيش, الغردقة.",167045
فنادق ومنتجعات,الباتروس وايت بيتش ريزورت,"الممشى السياحى, طريق القرى, الغردقة.",87044
فنادق ومنتجعات,الحمرا ايكو لودج,"كم 115 -, وادى النطرون, البحيرة.",379282
فنادق ومنتجعات,الحياة شرم ريزورت,"الغرقانة, خليج نبق, شرم الشيخ.",394848
فنادق ومنتجعات,الخليج هاوس,"القطعة 414 - ش الشهداء المجاورة الثانية, الحى الاول, السادس من اكتوبر, الجيزة.",65465
فنادق ومنتجعات,السراية ريزورت,"الطريق السياحى, طريق القرى, الغردقة.",171505
فنادق ومنتجعات,السليمانية جولف ريزورت اند سبا,"كم 55, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",248210
فنادق ومنتجعات,العش الذهبى,"ش الرياضى, بنى سويف, بنى سويف.",292278
فنادق ومنتجعات,الغردقة لونج بيتش ريزورت,"طريق سهل حشيش, طريق القرى, الغردقة.",105645
فنادق ومنتجعات,الفراعنة ريف ريزورت,"ش الرياضات البحرية, هضبة ام السيد, شرم الشيخ.",124012
فنادق ومنتجعات,الفراعنة هايتس,"طريق نبق, خليج نبق, شرم الشيخ.",254963
فنادق ومنتجعات,الفرعون ازور ريزورت,"طريق الغردقة سفاجا, طريق القرى, الغردقة.",100619
فنادق ومنتجعات,الفندق الاسلامى,"11, عطفة اباظة - متفرع من ش ام الغلام, الحسين, القاهرة.",97529
فنادق ومنتجعات,الفواييه,"33 ش 47, رأس البر, دمياط.",149031
فنادق ومنتجعات,الفيستون ريزورت مرسى علم,"كم 25 - طريق مرسى علم, وسط البلد, مرسى علم.",106629
فنادق ومنتجعات,القرية الريفية,"كيلو 31 - طريق الغردقة سفاجا - البحر الاحمر, مكادى باى, الغردقة.",474470
فنادق ومنتجعات,القرية النوبية,"الغرقانة, خليج نبق, شرم الشيخ.",107286
فنادق ومنتجعات,اللورد,"ش احمد عبد العزيز, السنبلاوين, الدقهلية.",352924
فنادق ومنتجعات,المشربية بيتش ريزورت,"ش الشيراتون, الممشى السياحى, سقالة, الغردقة.",21340
فنادق ومنتجعات,النبيلة جراند باى مكادى,"كم 30، طريق سفاجا الغردقة, مكادى باى, الغردقة.",221150
فنادق ومنتجعات,النخيل ان اند دريمز,"ش الياسمين, ترابين, نويبع.",45060
فنادق ومنتجعات,الهانوف بارك,"طريق السلام, خليج نعمة, شرم الشيخ.",386648
فنادق ومنتجعات,الواحة ريزورت ابارتمينتس,"3 طريق الاحياء تقسيم النور, منطقة الاحياء, الغردقة.",310613
فنادق ومنتجعات,الوكالة اكوا بارك ريزورت,"كم 42 - طريق نويبع طابا, مرتفعات طابا, طابا.",119086
فنادق ومنتجعات,امبريال شمس ابو سومة ريزورت,"كم 8 - طريق الغردقة سفاجا, طريق القرى, الغردقة.",259103
فنادق ومنتجعات,امواج بلو بيتش ريزورت اند سبا ابو سومة,"كم 45 - طريق الغردقة سفاجا, سومة باى, سفاجا.",350033
فنادق ومنتجعات,اميجو دهب,"طريق بلو هول, عصلة, دهب.",197417
فنادق ومنتجعات,اميجو ريزورت,"كم 33 - طريق العين السخنة السويس - السوق التجارى, العين السخنة, العين السخنة.",98517
فنادق ومنتجعات,اميرالد ريزورت اند اكوا بارك,"كم 21 - طريق سهل حشيش, طريق القرى, الغردقة.",178301
فنادق ومنتجعات,اميرالد لاجون,"كم 20، طريق المطار, خليج كورايا, مرسى علم.",255166
فنادق ومنتجعات,انتركونتيننتال القاهرة سميراميس,"11511 كورنيش النيل, جاردن سيتى, القاهرة.",20026
