Category,Name,Address,ID
دكتور باطنة,سبورت اورثو - بى ويل,"2 ش الفيوم, متفرع من ش كليوباترا, الكوربة, مصر الجديدة, القاهرة.",594726
دكتور باطنة,د. اسماعيل شفيق,"7 ش جمال سالم, متفرع من ش مصدق, الدقى, الجيزة.",68855
دكتور باطنة,مراكز الاسكندرية الجديدة,"شارع المراغى العمومى, متفرع من محور المحمودية, العوايد, الاسكندرية.",651789
دكتور باطنة,ابراهيم عبد الرحمن محمد,"172 ش ملك حفنى, سيدى بشر قبلى, الاسكندرية.",38046
دكتور باطنة,احمد البدوى محمد,"26 ش الغرفة التجارية, محطة الرمل, الاسكندرية.",53993
دكتور باطنة,احمد جمال الدين سيد,"4 ش مصطفى اسماعيل, محطة الرمل, الاسكندرية.",34506
دكتور باطنة,احمد حسن محمد,"24 ش الرياض, باكوس, الاسكندرية.",54001
دكتور باطنة,احمد محمد الجوهرى,"51 ش صفية زغلول, محطة الرمل, الاسكندرية.",32832
دكتور باطنة,احمد محمد السيد,"51 ش صفية زغلول, محطة الرمل, الاسكندرية.",54008
دكتور باطنة,اسحق انور,"41 ش الظاهر, الظاهر, القاهرة.",50166
دكتور باطنة,اسماعيل عمر فهمى,"149 ش الفتح, باكوس, الاسكندرية.",38900
دكتور باطنة,اشرف محمد,"3 ش رشاد شفيق, السيوف, الاسكندرية.",54019
دكتور باطنة,الحسينى محمد الشوربجى,"3 ش محمد بهجت, ثروت, الاسكندرية.",54022
دكتور باطنة,السيد احمد الديب,"14 ش الفتح, باكوس, الاسكندرية.",54026
دكتور باطنة,السيد عبد السلام,"5 ش خالد ابن الوليد, سيدى بشر, الاسكندرية.",54032
دكتور باطنة,السيد عبد الله,"1 ش شوكت, باكوس, الاسكندرية.",54031
دكتور باطنة,المركز المتكامل,"4 ش مصطفى منير ادهم, مصر القديمة, القاهرة.",408678
دكتور باطنة,المشورة للخدمات الطبية والعلاجية,"., التجمع الخامس, القاهرة الجديدة, القاهرة.",597109
دكتور باطنة,ايليا عبد الله,"102 ش رأس التين, بحرى, الاسكندرية.",30390
دكتور باطنة,ايهاب ابو العيون,"2 ش شفيق, المعادى, القاهرة.",130853
دكتور باطنة,بهيجة الشعراوى,"115 ش مصطفى كامل, بولكلى, الاسكندرية.",54036
دكتور باطنة,جمال الاحمدى,"139 ش طيبة, سبورتنج, الاسكندرية.",54039
دكتور باطنة,جمال بدر الدين,"100 ش عمر لطفى, الابراهيمية, الاسكندرية.",54044
دكتور باطنة,جميل حلمى,"64 ش صفية زغلول, محطة الرمل, الاسكندرية.",33500
