Category,Name,Address,ID
محلات ملابس,وان تو تويلف,"55 ش خاتم المرسلين, الهرم, الجيزة.",692288
محلات ملابس,اور كيدز - ملابس ولعب ومستلزمات الاطفال,"5, ميدان المساحة, الدقى, الجيزة.",5434
محلات ملابس,يوليا للملابس,"كم 18 ش جويا, متفرع من ش نصر عبد الوهاب, المنطقة الصناعية, جسر السويس, القاهرة.",687667
محلات ملابس,توب ديزاين للملابس واليونيفورم,"47 ش المنيل, الشقة 72, الدور 7, المنيل, القاهرة.",49597
محلات ملابس,دياموند جروب,", امتداد ش سعد زغلول, داير الناحية, المحلة الكبرى, الغربية.",423449
محلات ملابس,الاصلى للتجارة والتوريدات العمومية - اكسيمور,"7 أ عمارة فروح ش الجيش, العتبة, القاهرة.",568594
محلات ملابس,ايطاليانو - أ. محمد الايطالى,"303 برج المدينة كلاسيك - متفرع من ش مصطفى كامل - تقسيم القضاة, سموحة, الاسكندرية.",600521
محلات ملابس,ايه ام اس نمبر وان,", منطقة ام زغيو الصناعية, العجمى, الاسكندرية.",430138
محلات ملابس,شركة الفا تريكو تك,"ش ابراهيم داوود, متفرع من ش المستشفى الخيرى, المنطقة الصناعية الجديدة, المحلة الكبرى, الغربية.",126957
محلات ملابس,10 ل ى للملابس,"7 ش مصطفى حافظ, جسر السويس, القاهرة.",657773
محلات ملابس,100%,"115 ش المستشفى, فيصل, الجيزة.",255714
محلات ملابس,100% قطن للملابس,"محلية 6 - - الحى الاول, مدينة العبور, القليوبية.",526054
محلات ملابس,101 جينز,"ش البورصة, طنطا, الغربية.",280466
محلات ملابس,17,"ش طه العسقلانى, دار السلام, القاهرة.",331321
محلات ملابس,1901,"ش كورنيش النيل, دمياط, دمياط.",506831
محلات ملابس,2 ام,"28 ش عمرو بن العاص, حى الافرنج, الاسماعيلية.",291322
محلات ملابس,212,"28 ش الخليفة, الهرم, الجيزة.",326931
محلات ملابس,23,"ش التحرير, دمياط, دمياط.",161658
محلات ملابس,24 سيفن للملابس,"21 ش حسين غراب, شبين الكوم, المنوفية.",541601
محلات ملابس,24 كاجوال وير,"برج درة الخليل - ش الهانوفيل, الهانوفيل, الاسكندرية.",229236
محلات ملابس,25 يناير,"ش السكة الحديد, اولاد صقر, الشرقية.",366269
محلات ملابس,25 يناير,"ش سعد الدين, طنطا, الغربية.",280657
محلات ملابس,25 يناير,"ش النصر, منيا القمح, الشرقية.",324003
محلات ملابس,27 دريسيز,"طريق الجيش, سان استيفانو, الاسكندرية.",487697
محلات ملابس,2931 للملابس,"14 ش 231, دجلة, المعادى, القاهرة.",618795
محلات ملابس,3 برازرز,"ش مجلس المدينة, طوخ, القليوبية.",333145
محلات ملابس,3 تاتش,"42 ش الاهرام, الكوربة, مصر الجديدة, القاهرة.",427323
محلات ملابس,3 فى 1,"ش الثلاثينى, مدينة بدر, البحيرة.",371007
محلات ملابس,300,"ش سيدى عواض, قليوب, القليوبية.",303319
محلات ملابس,35,"ش احمد خليل, الزاوية الحمراء, القاهرة.",403485
محلات ملابس,360 ستورز,"68 ش الهرم, الهرم, الجيزة.",658566
محلات ملابس,5 كيه ام,"10 ش قدرى, السيدة زينب, القاهرة.",420578
محلات ملابس,50 %,"ش ابو بكر الصديق, دار السلام, القاهرة.",331469
محلات ملابس,50%,"21 ش محمد حسنين هيكل, مدينة نصر, القاهرة.",453913
محلات ملابس,501 جينز,"13 عمارات المروة ش نبيل الوقاد, كلية البنات, مصر الجديدة, القاهرة.",382837
محلات ملابس,505,"الشارع الجديد, الباجور, المنوفية.",299808
محلات ملابس,55,"51 ش الجلاء, فيكتوريا, الاسكندرية.",468510
محلات ملابس,55 موديلز,"المجاورة الثانية - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",600028
محلات ملابس,585,"117 ش خالد بن الوليد, عين شمس, القاهرة.",276177
محلات ملابس,6 اكتوبر للملابس,"1 ش بورسعيد, شبين القناطر, القليوبية.",517302
محلات ملابس,6 جيرلز,"ش منصور, شبين الكوم, المنوفية.",287685
محلات ملابس,609 كاجوال وير,"3 ش على جمال الدين متفرع من ش الهرم, العمرانية الغربية, الهرم, الجيزة.",500028
محلات ملابس,649 للملابس,"3 ش سعيد ذو الفقار, المنيل, القاهرة.",425908
محلات ملابس,7 ستار,"ش المنشية, الطوابق, فيصل, الجيزة.",330503
محلات ملابس,7 فور اول مان كيند,"32 ش جزيرة العرب, المهندسين, الجيزة.",395928
محلات ملابس,711 للملابس,"2 ش التحرير, المطرية, القاهرة.",460217
محلات ملابس,73,"32 ش عبد المنعم رياض, المهندسين, الجيزة.",163854
محلات ملابس,777 للملابس,"62 ش الجزائر, الزاوية الحمراء, القاهرة.",568019
محلات ملابس,9 ويست,"13 ش عمرو بن العاص, حى الافرنج, الاسماعيلية.",291040
محلات ملابس,90 جنيه للملابس,"15 ش منصور, شبين الكوم, المنوفية.",541419
