Category,Name,Address,ID
دهان وطلاء,تارجت لصناعة وتجارة الكيماويات - أباظة جروب,"القطعة الرابعة - بلوك 27, المنطقة الصناعية الثانية, برج العرب الجديدة, الاسكندرية.",664472
دهان وطلاء,المهندس لتجارة وصناعة الكيماويات,"كم 71 طريق الاسكندرية القاهرة الصحراوى, منشأة جناكليس, ابو المطامير, البحيرة.",142824
دهان وطلاء,المصريه العقاريه للمقاولات و الديكور و كيماويات البناء,"ش فرها متفرع من ش شكرى القوتلى, المحلة الكبرى, الغربية.",109312
دهان وطلاء,المصرية السويسرية لصناعة الكيماويات,"106 ش النيل, الدقى, الجيزة.",5426
دهان وطلاء,هورايزون كيميكال للكيماويات المتخصصة,"10 مكرر ش مصطفى لطفى المنفلوطى, ستانلى, الاسكندرية.",456457
دهان وطلاء,بايونيرز للتشغيل المعدنى ودهان الالكتروستاتيك,"قطعة 38, محور خدمى اول, المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",687400
دهان وطلاء,كيما فيرست لكيماويات البناء الحديث,"ك 23 طريق الاسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",694486
دهان وطلاء,الفتح جروب للكيماويات المتخصصة,"19 ب ش الفردوس, امتداد ش احمد سعيد, عباسية, القاهرة.",57956
دهان وطلاء,شونكس كيم للبويات والكيماويات,"القطعة 238 أ, شمال خليج السويس, عتاقة, السويس.",692038
دهان وطلاء,مصنع بروتك للدهانات وكيماويات البناء,"القطعة 18 - بلوك 17, جنوب المنطقة الصناعية الثالثة, برج العرب الجديدة, الاسكندرية.",489584
دهان وطلاء,سامينا ستورز,"القطعة 263, الشطر الخامس والسادس, المنطقة الصناعية, زهراء المعادى, المعادى, القاهرة.",688973
دهان وطلاء,اليكسا للكيماويات واللدائن,", المنطقة االصناعية الثالثة, وادى النطرون, البحيرة.",690286
دهان وطلاء,جوتن الهندسية للدهانات الصناعية,"7 ش اللواء احمد محمد على, متفرع من ش عبد الحميد بدوى, مصر الجديدة, القاهرة.",247300
دهان وطلاء,العالمية لتجارة الدهانات - ماجو توب,"20 ش جمال عبد الناصر, فيكتوريا, الاسكندرية.",233209
دهان وطلاء,الشركة الافريقية العربية للاستيراد والتصدير,"11 ب عمارات المروة ش احمد تيسير, كلية البنات, كلية البنات, مصر الجديدة, القاهرة.",10681
دهان وطلاء,الشركة الذهبية للصناعات الكيماوية - مصر - ش.م.م,"القطعة 187و 189 - - المنطقة الصناعية الاولى, مدينة بدر, القاهرة.",5775
دهان وطلاء,بنجوان انترناشيونال للتجارة - دهانات يوتن,"29, ميدان فيكتور عمانوئيل, سموحة, الاسكندرية.",110461
