Category,Name,Address,ID
جاليري,بروهاوس للبراويز,"3 ش عمان, متفرع من ش السودان, الدقى, الجيزة.",694071
جاليري,هاوس اوف فرامز,"20 ش الماظة, مصر الجديدة, القاهرة.",168439
جاليري,6 دوتس,"63 ش بور سعيد, كامب شيزار, الاسكندرية.",556816
جاليري,ابداع للتجارة,"ش المركز, منية النصر, الدقهلية.",670858
جاليري,ابستراكت جاليرى,"1 /6, تقسيم اللاسلكى, المعادى, القاهرة.",634930
جاليري,اتيليه الخزف,"261 ش السودان, ميدان لبنان, المهندسين, الجيزة.",67012
جاليري,اتيلية القاهرة فن جميل,"13 أ ش محمد المرعشلى, الشقة 6, الدور 3, الزمالك, القاهرة.",624256
جاليري,اتيليه الماحى,"145 طريق سقارة, الهرم, الجيزة.",290402
جاليري,اتيليه ايه ام,"127 ش عثمان بن عفان, ميدان عثمان بن عفان, مصر الجديدة, القاهرة.",685893
جاليري,اتيليه عرفة,"5 ش عثمان بن عفان, متفرع من ميدان صلاح الدين, مصر الجديدة, القاهرة.",164077
جاليري,اتيليه مدحت الحناوى,"58 ش سليم الاول, الزيتون, القاهرة.",257219
جاليري,اثنيكا,"فيلا 4 ش 21, دجلة, المعادى, القاهرة.",144017
جاليري,احلام فنان,"طريق الجيش, سان استيفانو, الاسكندرية.",661574
جاليري,ارت ارابيسك,"307 ش الهرم, الهرم, الجيزة.",408461
جاليري,ارت توك ايجيبت,"8 ش الكامل محمد, الزمالك, القاهرة.",438508
جاليري,ارت سيفن,"12 ش 258, المعادى الجديدة, المعادى, القاهرة.",694400
جاليري,ازيل اند كاميرا,"طريق الواحات, دريم لاند, السادس من اكتوبر, الجيزة.",563733
جاليري,اسواق المدينة للانتيكات,"ش صبرى ابو علم, السنبلاوين, الدقهلية.",351001
جاليري,اشرس هوم اكسيسوريز,", ., التجمع الخامس, القاهرة الجديدة, القاهرة.",503570
جاليري,افكارنا جاليرى,", الحى الثانى, الشيخ زايد, السادس من اكتوبر, الجيزة.",469618
جاليري,افنان,"11 ش ساحل الغلال, وسط البلد, القاهرة.",13200
جاليري,اكس او ريزين ارت,", ., وسط البلد, القاهرة.",674251
جاليري,البذرة للانتيكات,"11 الشارع التجارى, دمياط, دمياط.",505510
جاليري,البرى,"57 ش بن الحكم, الزيتون, القاهرة.",256710
جاليري,البيت بيتك,"ش المركز, الرياض, كفر الشيخ.",364506
جاليري,الجليمى جاليرى,"13 ش 210, المنتزة, المنتزه, الاسكندرية.",259519
جاليري,الجميل,"5 ش سكة القبوة, خان الخليلى, القاهرة.",378041
جاليري,السراية جاليرى,"376 ش جمال عبد الناصر, العصافرة, الاسكندرية.",194882
جاليري,السلاملك ارت جاليرى,"61 ش 206, تقاطع ش 216, دجلة, المعادى, القاهرة.",60929
جاليري,الشاذلى للاكسسوارات المنزل,"9 ش الصفا, متفرع من طه حسين, النزهة الجديدة, القاهرة.",623393
جاليري,الغريبى,"ش رمسيس تقاطع ش بابل, المنشية, بور سعيد.",164424
جاليري,الف جاليرى,"14 ش محمد انيس, الدور 1, الزمالك, القاهرة.",17248
جاليري,القصر المصرى للمزادات,"1 ب ش حسن صبرى, الزمالك, القاهرة.",17295
جاليري,الكحيلة ارت جاليرى,"15 ش البطل احمد عبد العزيز, المهندسين, الجيزة.",199447
جاليري,المتوكل ابو حسين,"ش الامام العبد, الزاوية الحمراء, القاهرة.",410103
جاليري,المراد للانتيكات,"115 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",219076
جاليري,المرسم للهدايا,"268 ش السودان, المهندسين, الجيزة.",590303
جاليري,المشربية جاليرى,"80 ش محيى الدين ابو العز, المهندسين, الجيزة.",5309
جاليري,الندى جاليرى,"., مدينة الرحاب, القاهرة.",388652
جاليري,النيل ارت جاليرى,"14 ش محمد انيس, الزمالك, القاهرة.",463712
جاليري,ام الدنيا,"3 ش طلعت حرب, الدور 1, وسط البلد, القاهرة.",124461
جاليري,امجاد للخدمات التجارية,"2 ش سيد سعد, متفرع من ش طه حسين, النزهة الجديدة, القاهرة.",442888
جاليري,امروس للانتيكات,"القطعة A ش التسعين الجنوبى, مركز المدينة, التجمع الخامس, القاهرة الجديدة, القاهرة.",612727
جاليري,انتيكا,"137 ش مصطفى النحاس, مدينة نصر, القاهرة.",313722
جاليري,انتيكا ارت جاليرى,"3 ش محمد سلامة, النزهة الجديدة, القاهرة.",623183
جاليري,انتيكا جاليرى,"ش المحافظة, الزقازيق, الشرقية.",667807
جاليري,انتيكة جاليرى,"8 ش شلبى, متفرع من ش الثلاثينى الجديد, المريوطية, الهرم, الجيزة.",671941
جاليري,انتيكيت,"5 ش ابو الهول, مصر الجديدة, القاهرة.",419920
جاليري,اوان,"16 ش 233, دجلة, المعادى, القاهرة.",119220
جاليري,اوان للفنون المعاصرة,"4 ش هدى شعراوى, وسط البلد, القاهرة.",435565
جاليري,اورينتال هاند ميد,"3 ش البطل احمد عبد العزيز - كفر عبدو, رشدى, الاسكندرية.",212609
جاليري,اى ام جاليرى,", ., سموحة, الاسكندرية.",646849
جاليري,اى دى ار - انفنيت ديزاين ريسورسز ليمتد,"7 ب ش 199, دجلة, المعادى, القاهرة.",113885
جاليري,باب الحارة,"298 ش ترعة الجبل, الزيتون, القاهرة.",262183
جاليري,بازار المدينة,"34 ش حسب الله الكفراوى, دمياط الجديدة, دمياط.",440282
