Category,Name,Address,ID
"اجهزة علمية, الات دقيقة و كيماويات معامل",شركة نيتكو,"28 ش نخلة المطيعى, مصر الجديدة, القاهرة.",15685
"اجهزة علمية, الات دقيقة و كيماويات معامل",الشركة الفنية لصناعة الموازين,"وحدة 29, المنطقة الصناعية الرابعة, السادس من اكتوبر, الجيزة.",109072
"اجهزة علمية, الات دقيقة و كيماويات معامل",تكنولاين,"28 ش الملك الصالح, منيل الروضه, المنيل, القاهرة.",689361
"اجهزة علمية, الات دقيقة و كيماويات معامل",اليرموك للاثاث الطبى والمعملى,"كم 28 طريق القاهرة اسكندرية الصحراوى, المنطقة الصناعية - القطعة 22, ابو رواش, الجيزة.",21988
"اجهزة علمية, الات دقيقة و كيماويات معامل",جيجا للانظمة واستشارات البيئة واجهزة القياس والتحكم,"10 عمارات الشريف ش اسوان, مصر الجديدة, القاهرة.",150429
"اجهزة علمية, الات دقيقة و كيماويات معامل",الشركة العالمية لتوريد الكيماويات الدوائية والمعملية,"4 عمارات الاردنية, الشقة 2, الدور 3, العاشر من رمضان, الشرقية.",691592
"اجهزة علمية, الات دقيقة و كيماويات معامل",تراست ايجيبت لنظم الجودة والمعايرة,"24 ش محمود حب الله, الحى الثامن, مدينة نصر, القاهرة.",545338
"اجهزة علمية, الات دقيقة و كيماويات معامل",سيرفيينج سيستمز,"عمارة قصر تبارك ش مصطفى كامل, الدور 3, سموحة, الاسكندرية.",50984
"اجهزة علمية, الات دقيقة و كيماويات معامل",الفا كيميكال جروب,"112 برج المروة ش امتداد ولى العهد, حدائق القبة, القاهرة.",462651
"اجهزة علمية, الات دقيقة و كيماويات معامل",بان اراب للتجارة والاستشارات الفنية,"16 ش يثرب, متفرع من ش محيى الدين ابو العز, الدقى, الجيزة.",54060
"اجهزة علمية, الات دقيقة و كيماويات معامل",سوتيك جروب - وكيل ميتلر توليدو,"8 ش ابن قتيبة, نهاية ش عباس العقاد, حى الزهور, الحى السابع, مدينة نصر, القاهرة.",60241
"اجهزة علمية, الات دقيقة و كيماويات معامل",شركة اكو تريد للاستيراد والتصدير,"176 ش 9, المقطم, القاهرة.",132340
"اجهزة علمية, الات دقيقة و كيماويات معامل",نور للكيماويات الصناعية والمعملية - نيلكو,"عماره 7553 - ش 9 محطة النصر - المنطقة س, المقطم, القاهرة.",158622
"اجهزة علمية, الات دقيقة و كيماويات معامل",اتش فى دى ايجيبت,"12 ش الخرطوم - الدور 1, الكوربة, مصر الجديدة, القاهرة.",513229
"اجهزة علمية, الات دقيقة و كيماويات معامل",اتش كيه تك,"عمارات مصر للتعمير - القطعة 1248 - - المنطقة الصناعية الثامنة, مساكن شيراتون, مصر الجديدة, القاهرة.",434539
"اجهزة علمية, الات دقيقة و كيماويات معامل",ارب ميديكال للاجهزة الطبية والمعملية,"2 ش سعد عبد الوارث متفرع من ش مصر للطيران, النزهة الجديدة, القاهرة.",587671
"اجهزة علمية, الات دقيقة و كيماويات معامل",اسبرانزا للتجهيزات العلمية,"3 عمارات العبور - طريق صلاح سالم - الدور 1, مدينة نصر, القاهرة.",51212
"اجهزة علمية, الات دقيقة و كيماويات معامل",اسبكترا ايجيبت للتجارة والتوريدات,"80 ب ميدان الجيزة - عمارة البرج القبلى - الدور 11 شقة 4, الجيزة, الجيزة.",145647
"اجهزة علمية, الات دقيقة و كيماويات معامل",افاق المستقبل العلمية,"56 ش محمد النادى - المنطقة السادسة, المنطقة السادسة, مدينة نصر, القاهرة.",389228
"اجهزة علمية, الات دقيقة و كيماويات معامل",افاق للمشروعات التعليمية,"10 ش عمر بن عبد العزيز متفرع من ش الموردى, المنيرة, القاهرة.",141676
"اجهزة علمية, الات دقيقة و كيماويات معامل",افيرويس للصناعة,", منطقة الالف مصنع, التجمع الثالث, القاهرة الجديدة, القاهرة.",693841
"اجهزة علمية, الات دقيقة و كيماويات معامل",اكواميد ايجيبت,", امام باب 5 ميناء الدخيله, الدخيلة, الاسكندرية.",650512
"اجهزة علمية, الات دقيقة و كيماويات معامل",الاشراف,"6 ش على مبارك، متفرع من ش قناة السويس، توريل, المنصورة, الدقهلية.",623229
"اجهزة علمية, الات دقيقة و كيماويات معامل",الاندلس للاستيراد والتصدير,"8 عمارات مصر للتعمير ش انقرة, مساكن شيراتون, مصر الجديدة, القاهرة.",667596
"اجهزة علمية, الات دقيقة و كيماويات معامل",الانظمة المعملية,", المنطقة الثامنة - عمارة 24, مساكن شيراتون, مصر الجديدة, القاهرة.",458611
"اجهزة علمية, الات دقيقة و كيماويات معامل",البروج,"3 ش السروجى, نصر الدين, الهرم, الجيزة.",545144
"اجهزة علمية, الات دقيقة و كيماويات معامل",الترا لاب ساينس,"4 ش المهندس متفرع من ش ترعة الزمر - الدور 3 شقة 6, نصر الدين, الهرم, الجيزة.",415171
"اجهزة علمية, الات دقيقة و كيماويات معامل",التراتيك,"28 ش طيبة متفرع من ش مكة, المهندسين, الجيزة.",153999
"اجهزة علمية, الات دقيقة و كيماويات معامل",الحكمة للمناظير الطبية,"327 ش الزمر متفرع من ش الهرم, العمرانية الشرقية, الهرم, الجيزة.",395278
"اجهزة علمية, الات دقيقة و كيماويات معامل",الرواد,"ش مستشفى الصدر متفرع من ش ابراهيم صابر, المنصورة, الدقهلية.",580488
"اجهزة علمية, الات دقيقة و كيماويات معامل",الزين العالمية لاستيراد المعدات الطبية - بودى تك,"20, الدور 9, متفرع من شارع نادي الصيد, ميدان ابن الوليد, الدقى, الجيزة.",482969
"اجهزة علمية, الات دقيقة و كيماويات معامل",السلام لصناعة الكيماويات والاجهزة العلمية والمعملية,"34 ش د. خيرى الجندى, دار السلام, القاهرة.",68581
"اجهزة علمية, الات دقيقة و كيماويات معامل",الشركة الدولية للمقاولات وتجهيزات المعامل,"القطعة الرابعة - بلوك 1 - ش متولى الشعراوى, الحى العاشر, مدينة نصر, القاهرة.",552599
"اجهزة علمية, الات دقيقة و كيماويات معامل",الشركة العالمية للهندسة والتجارة - مصرية,"37 ش محمد كامل الحارونى, موازى ش ابو داود الظاهرى - بجوار حديقه الطفل, مكرم عبيد, مدينة نصر, القاهرة.",640010
"اجهزة علمية, الات دقيقة و كيماويات معامل",الشركة المصرية لمستلزمات المعامل,"5 ش على الكسار متفرع من ش عماد الدين, وسط البلد, القاهرة.",537948
"اجهزة علمية, الات دقيقة و كيماويات معامل",الصفوة ميديكال,"5 ش المحطة, اشمون, المنوفية.",566348
"اجهزة علمية, الات دقيقة و كيماويات معامل",العالمية لنقل التكنولوجيا,"القطعة 568 - المجاورة الثالثة, الحى الخامس, السادس من اكتوبر, الجيزة.",169740
"اجهزة علمية, الات دقيقة و كيماويات معامل",العربية لتجهيزات السيارات المتخصصة,"ش عبد الوهاب محجوب متفرع من ش ترعة المريوطية, كرداسة, الجيزة.",147557
"اجهزة علمية, الات دقيقة و كيماويات معامل",العربية للعلوم والتكنولوجيا,"برج التطبيقيين - - الفرنوانى - الدور 5 شقة 11, شبرا الخيمة, القليوبية.",451392
"اجهزة علمية, الات دقيقة و كيماويات معامل",العروبة للتجارة والتوريدات,"القطعة 8886 - ش 9 - المنطقة c, المقطم, القاهرة.",148800
"اجهزة علمية, الات دقيقة و كيماويات معامل",القاهرة العلمية,"بلوك 35 ش افريقيا, الشقة 1002, الدور 10, الحى التاسع, مدينة نصر, القاهرة.",3131
"اجهزة علمية, الات دقيقة و كيماويات معامل",القاهرة للخدمات الطبية والهندسية,"8 ش امتداد ولى العهد, حدائق القبة, القاهرة.",140529
"اجهزة علمية, الات دقيقة و كيماويات معامل",القاهرة للهندسة والكيماويات,"4 ميدان عرابى - التوفيقية, وسط البلد, القاهرة.",202003
"اجهزة علمية, الات دقيقة و كيماويات معامل",الكترو ساينت,"29 ش الرشيدى, قصر العينى, القاهرة.",124844
"اجهزة علمية, الات دقيقة و كيماويات معامل",المؤسسة المصرية للاجهزة العلمية,"27 ش مسجد السلام, الوراق, الجيزة.",641304
"اجهزة علمية, الات دقيقة و كيماويات معامل",المتحدة ليزر,", الاردنية, العاشر من رمضان, الشرقية.",571427
"اجهزة علمية, الات دقيقة و كيماويات معامل",المتقدمة للحلول العلمية والتوريدات - ايه ام جى,"القطعة 25 - بلوك 11 ش احمد ابو شقرة, الدور 1, متفرع من ش 9, المقطم, القاهرة.",636433
"اجهزة علمية, الات دقيقة و كيماويات معامل",المجموعة العربية للتجارة,"7 ش المدينة المنورة, المريوطية, فيصل, الجيزة.",430751
"اجهزة علمية, الات دقيقة و كيماويات معامل",المجموعة الهندسية للتكنولوجيا المتقدمة,"54 ش الحسين, متفرع من ش مصدق, الدقى, الجيزة.",65932
