Category,Name,Address,ID
مقاول كهرباء وكهربائيون,نبراس للتوريدات الكهربائية والاضاءة الحديثة,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",619520
مقاول كهرباء وكهربائيون,زاهر لتجارة الادوات الكهربائية - جنى لايت,", الحى الثالث, التجمع الخامس, القاهرة الجديدة, القاهرة.",693650
مقاول كهرباء وكهربائيون,تكنو جولف للتوريدات والتوكيلات,"30 ش ذاكر حسين, الحى السابع, مدينة نصر, القاهرة.",9385
مقاول كهرباء وكهربائيون,رويال اليكتريك,"ش مصطفى كامل, السيوف, الاسكندرية.",680916
مقاول كهرباء وكهربائيون,مجموعة محمد شبل للهندسة والمقاولات,"9 ش السلام, متفرع من ش ناصر الثورة, الهرم, الجيزة.",53426
مقاول كهرباء وكهربائيون,الكتروميكانيك,", الدور 2, السوق التجارى, سموحة, الاسكندرية.",581184
مقاول كهرباء وكهربائيون,بلو لايت للتجارة والتوريدات الكهربائية,"28 ش نجيب الريحانى, وسط البلد, القاهرة.",627333
مقاول كهرباء وكهربائيون,هاى ستيل لتجارة بارات النحاس,"3 ابراج العربى ش صالح العربى, الوراق, الجيزة.",521455
مقاول كهرباء وكهربائيون,الملكة للتوريدات الكهربائية والاستيراد,"4 ش زكى, ميدان عرابى, التوفيقية, وسط البلد, القاهرة.",14087
مقاول كهرباء وكهربائيون,اى ام للتحكم فى الطاقة الكهربائية,"5 ش الجامع, المنطقة الرابعة, مساكن شيراتون, مصر الجديدة, القاهرة.",2904
مقاول كهرباء وكهربائيون,زين اليكتريك للمقاولات الكهروميكانيكية والطاقة الشمسية,", دمنهور, البحيرة.",685381
مقاول كهرباء وكهربائيون,تراست بلس للخدمات الهندسية,"428 طريق الحرية, رشدى, الاسكندرية.",461413
مقاول كهرباء وكهربائيون,سفنكس للتوريدات الكهربائية,"22 ش نجيب الريحانى, متفرع من ش الجمهورية, وسط البلد, القاهرة.",176269
مقاول كهرباء وكهربائيون,مصر للهندسة الكهربائية والميكانيكية - اسات,"29, مركز المدينة التجارى, العاشر من رمضان, الشرقية.",691108
مقاول كهرباء وكهربائيون,لايتيلا جروب,"ش 112, مدينة العبور, القليوبية.",694130
مقاول كهرباء وكهربائيون,الشركة الهندسية للطاقة الكهربائية,"3 ش عبد العزيز احمد, متفرع من ش محمد رفعت, النزهة الجديدة, القاهرة.",298209
مقاول كهرباء وكهربائيون,وورلد لايت للتوريدات الكهربائية ومستلزمات المصانع,"وحدة 56, الاردنية, العاشر من رمضان, الشرقية.",693607
مقاول كهرباء وكهربائيون,نيو إيجا للصناعات الكهربائية,"52 ش ثروت عبد الخالق, وسط البلد, القاهرة.",689265
مقاول كهرباء وكهربائيون,ال اس ايجيبت,"12 ش الربيع, المنطقة الاولى, مدينة نصر, القاهرة.",347888
مقاول كهرباء وكهربائيون,طيبة للمقاولات وانظمة التيار الخفيف,"24 ب فيلا 2 ش انور المفتى, الدور 8, مدينة نصر, القاهرة.",118102
مقاول كهرباء وكهربائيون,باور سينا للتوريدات الكهربائية,", الاردنية - المشروع الاستثمارى 2 - عمارة 2 - محل 12, العاشر من رمضان, الشرقية.",619748
مقاول كهرباء وكهربائيون,باور اليكتريك للتوريدات الكهربائية والميكانيكية - م. محمد راضى,"مساكن عثمان الطريق الرئيسى, سوق الخير, برج العرب, الاسكندرية.",322591
مقاول كهرباء وكهربائيون,المتحدة للكهرباء,"13 ش بستان الدكة, متفرع من ش عماد الدين, الازبكية, وسط البلد, القاهرة.",14991
مقاول كهرباء وكهربائيون,اخوان رزق للتبريد والتكييف والتجارة والاستيراد,"ش عبد السلام عارف, ميدان الساعة, المنصورة, الدقهلية.",115282
مقاول كهرباء وكهربائيون,دبى لایت,", مول المنال, الاردنیة, العاشر من رمضان, الشرقية.",671772
مقاول كهرباء وكهربائيون,تى اى اس للتوريدات الهندسية والمقاولات الكهروميكانيكية,"172 طريق الجيش, سيدى جابر, الاسكندرية.",621766
مقاول كهرباء وكهربائيون,باور لينك,", نزلة الشوبك, البدرشين, الجيزة.",691807
مقاول كهرباء وكهربائيون,هنديكو للاعمال الكهربائية,"54 ش اسماعيل سرى, سموحة, الاسكندرية.",20629
مقاول كهرباء وكهربائيون,الكتروباور للانشاءات والتركيبات الكهربائية والميكانيكية,"طريق اسكندرية القاهرة الصحراوى, ابو المطامير, البحيرة.",690149
مقاول كهرباء وكهربائيون,امبكس ايجيبت للمقاولات الكهربائية,"4 ش اسماعيل مظهر, الشقة 1, منشية البكرى, مصر الجديدة, القاهرة.",153768
مقاول كهرباء وكهربائيون,كارلوس للاضاءة,"316 ش التسعين, التجمع الخامس, القاهرة الجديدة, القاهرة.",622985
مقاول كهرباء وكهربائيون,ايدك للمقاولات الكهروميكانيكية,"ابراج جاردينيا - برج 4 ش مصطفى كامل, الرأس السوداء, الاسكندرية.",453413
مقاول كهرباء وكهربائيون,السويدى للتجارة والتوريدات الكهربائية والعمومية,", العاشر من رمضان, الشرقية.",693644
مقاول كهرباء وكهربائيون,الامير للتوريدات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",213582
مقاول كهرباء وكهربائيون,ايمن محمد للتوريدات الكهربائية,"56 ش قصر النيل, الدور 5, وسط البلد, القاهرة.",175519
مقاول كهرباء وكهربائيون,مصنع ثرى إم لتصنيع اللوحات الكهربائية,", المنطقة الصناعية الثانية, برج العرب, الاسكندرية.",690125
مقاول كهرباء وكهربائيون,الملكة للكهرباء,"22 ش عماد الدين, تقاطع نجيب الريحانى, وسط البلد, القاهرة.",624160
مقاول كهرباء وكهربائيون,مودرن يونايتد للتوريدات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",642214
مقاول كهرباء وكهربائيون,شركة مينار الهندسية,"9 ش عبد العزيز خليل, متفرع من ش جسر السويس, الحى الثانى - النزهة, جسر السويس, القاهرة.",1603
مقاول كهرباء وكهربائيون,الشركة الهندسية للنظم الكهربائية - الكتروسيس,"برج الملكة ش الفيومى, متفرع من شارع محمد فريد, بولكلى, الاسكندرية.",60902
مقاول كهرباء وكهربائيون,اتيك ايجيبت للمقاولات الكهربائية,"9 &11 ش صقلية, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",124932
مقاول كهرباء وكهربائيون,الباسم للمقاولات العمومية والتوريدات,"17 ش الهدى والنور, الشقة 3, الدور 1, تقسيم فريد زكى, حدائق حلوان, القاهرة.",605123
مقاول كهرباء وكهربائيون,العالمية للهندسة والتجارة - ايه اى تى,"9 ش الشيخ على محمود, الدور 4, ميدان المحكمة, مصر الجديدة, القاهرة.",502993
مقاول كهرباء وكهربائيون,المستقبل للتكنولوجيا المتقدمة,"231 ش ابو بكر الصديق متفرع من ش 18 - تقسيم عمر بن الخطاب - الدور 4, جسر السويس, القاهرة.",117120
مقاول كهرباء وكهربائيون,المصنع الدولى لتصنيع وتغليف وسحب الاسلاك الكهربائية,"62 ش نجيب الريحانى, وسط البلد, القاهرة.",185563
مقاول كهرباء وكهربائيون,روزيتا ليد,"فيلا 100 - - الحى الاول - المنطقة الثالثة, التجمع الخامس, القاهرة الجديدة, القاهرة.",551935
مقاول كهرباء وكهربائيون,شركة سبائك,", المنطقة الصناعية الثالثة A5, العاشر من رمضان, الشرقية.",567749
مقاول كهرباء وكهربائيون,مدى القابضة,"55 ش الاشجار - القطعة 8058, المقطم, القاهرة.",515906
