Category,Name,Address,ID
زراعة,جرين ماجيك للإنتاج الصناعى,", المنطقة السكنية الخامسة, مدينة السادات, المنوفية.",597259
زراعة,الامير لشبك التظليل والحماية,", اول طريق زفتى, عزبة النادي, زفتى, الغربية.",241150
زراعة,شركة الواحة لاستيراد وتصدير الاسمدة والمبيدات الزراعية,"42 مول ديزيرت روز, النوبارية, البحيرة.",689706
زراعة,دياموند العالمية للصناعات الهندسية,"14 ش الشريف, متفرع من ش المسابك, اباظة - انشاص, بلبيس, الشرقية.",694494
زراعة,اوركيدا للاسمدة العضوية والكمبوست - كمبوست اللوتس,"23 عمارات صقر قريش, المعادى, القاهرة.",680822
زراعة,رايك زوان مصر,"فيلا 393, من ميدان جهينة, المنطقة السياحية الرابعة, السادس من اكتوبر, الجيزة.",179365
زراعة,آم لانظمة الرى والاسمدة والمبيدات الزراعية,"23 عمارات صقر قريش, المعادى, القاهرة.",689898
زراعة,النور بايب,"الطريق الدولى, وسط البلد, كفر الشيخ.",692571
زراعة,شركة بنى سويف للاسمدة العضوية,"300 ش الهرم, 8 عمارات الاتحادية - الدور 5, الطالبية, الهرم, الجيزة.",459094
زراعة,الشركة المتحدة لتجارة المحركات الكهربائية - م. معوض ابراهيم,"85 ش الجمهورية, وسط البلد, القاهرة.",14764
زراعة,شركة طنطا الهندسية للتجارة والتوريدات,"60 ش الجمهورية, وسط البلد, القاهرة.",142074
زراعة,اجرى بلانتس للتنمية الزراعية,"21 ش الاندلس, مصر الجديدة, القاهرة.",694755
زراعة,الشركة العلمية المتحدة - يوسكو,"24 ش 108, حدائق المعادى, المعادى, القاهرة.",46547
زراعة,ماك للاسمدة والمخصبات الزراعية,"برج الشهاب 3-4 طريق مصر الاسماعيلية الزراعى, بلبيس, الشرقية.",673216
زراعة,النصر ايجيبت للتنمية الزراعية والاسمدة السائلة,"شارع احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",695181
زراعة,اجرى تى لتكنولوجيا الزراعة,"84 ش جوزيف تيتو, النزهة الجديدة, القاهرة.",687196
زراعة,الشركة الزراعية للمبيدات الحديثة,"القطعة 152 طريق الكلية الجوية, متفرع من ميدان الطيارة, بلبيس, الشرقية.",185828
زراعة,شركة عبد الوهاب فروتس لتعبئة وتصدير الفواكه والخضروات,"طريق كفر ديما, كفر الزيات, الغربية.",266798
زراعة,مصنع الشروق لتصنيع وتوريد وتركيب الصوبات الزراعية,"القطعة 129, المنطقة الصناعية الثانية, الصالحية الجديدة, الشرقية.",693235
زراعة,مصر العربية للتنمية والاستثمار الزراعى,"2, الدور 6, ميدان عمان, الدقى, الجيزة.",680984
زراعة,رويال للتنمية الزراعية,"قطعة 123 / 124, مركز خدمات الحى السادس, مدينة العبور, القليوبية.",690643
زراعة,ساينتفك ايجيبت للتنمية الزراعية,"طريق جيهان, قويسنا, المنوفية.",579212
زراعة,الشركة الوطنية لانتاج البذور وتقاوى الحاصلات الزراعية,"15 ش الحسن, ناصية ش يثرب, الدقى, الجيزة.",5753
زراعة,مجموعة وحيد مصطفى - دبليو ام جى,"37 ش بغداد, الدور 2, ميدان الكوربة, الكوربة, مصر الجديدة, القاهرة.",683411
زراعة,اجريكو للتجارة والاستيراد,"446 برج النصر - ش الملك فيصل - فيصل, الهرم, الجيزة.",14326
زراعة,الدولية للشتلات,"طريق طنطا شبين الكوم - قرية بيتبس, شبين الكوم, المنوفية.",607552
زراعة,اللوتس العالمية للكيماويات اند الافريقية للتصنيع والتجارة,"53 عمارات صقر قريش - طريق الاوتوستراد, المعادى, القاهرة.",150370
زراعة,المتحدة لمنتجات البلاستيك وتصنيع الصوب الزراعية وشبك التظليل,", المنطقة الصناعية الرابعة - مجمع الصناعات - عنبر 24, مدينة السادات, المنوفية.",459584
زراعة,الواحة,"95 ش 4 - مدينة التحرير, امبابة, الجيزة.",2580
زراعة,شركة الاقصى للاستثمار والتنمية الزراعية,"7 المشروع الاستثمارى 2, الشقة 17, الدور 4, مجمع الاردنية, العاشر من رمضان, الشرقية.",607631
زراعة,شركة الفتح للاستيراد والتوزيع,"برج اعمار الدلتا - الطريق الزراعى تقاطع ش كلية الزراعة - الدور 3, طنطا, الغربية.",609215
زراعة,هاى جاردن,"طريق مطار النزهة, سموحة, الاسكندرية.",358162
زراعة,6 اكتوبر الزراعية لاستصلاح وتعمير وتنمية الاراضى,"14 ش ابو بكر الصديق, الدقى, الجيزة.",138492
زراعة,6 اكتوبر للكيماويات والبلاستيك,"56 ش السبتيه, السبتية, القاهرة.",79078
زراعة,اباكو - الاسكندرية للمشروعات والتجارة,"95 برج السلسلة - طريق 26 يوليو - الدور 9, الازاريطة, الاسكندرية.",31529
زراعة,ابراهيم طه متولى,"ش سعد زغلول, بلبيس, الشرقية.",324419
زراعة,ابن النيل للحاصلات الزراعية,"ش خالد بن الوليد, ابو المطامير, البحيرة.",474089
زراعة,ابناء اسماعيل ابو شادى للالات الزراعية,"58 ش الجمهورية, وسط البلد, القاهرة.",61776
زراعة,ابناء العربى شامة,"3 ميدان باب الخلق, باب الخلق, القاهرة.",94788
زراعة,ابناء حسب القصبى,"ش السلك, شربين, الدقهلية.",356779
زراعة,ابناء شامة,"ش الحسينى, منيا القمح, الشرقية.",324258
زراعة,ابناء عزب عبد العظيم,"قرية قرموط صهبرة, ديرب نجم, الشرقية.",386724
زراعة,ابناء كامل العطيفى للالات الزراعية,"1 ش الصايغ, السبتية, القاهرة.",424523
زراعة,ابناء محمد فتح الله للتجارة,"77 ش جزيرة بدران ميدان روض الفرج, شبرا, القاهرة.",202842
زراعة,ابناء مصطفى الشيخ,"449 ش بورسعيد, الموسكى, القاهرة.",191625
زراعة,ابو العدل,"19 أ ش الفاكهه, الحضرة, الاسكندرية.",26699
زراعة,ابو العلا,"ش جمال عبد الناصر, بلبيس, الشرقية.",328424
زراعة,ابو النجا,"ش سعيد الملحانى متفرع من ش العاشر من رمضان, قليوب, القليوبية.",305885
زراعة,ابو الهول للهندسة والتجارة,"43 ش القللى, وسط البلد, القاهرة.",159544
زراعة,ابو حامد,"ش بورسعيد, السنطة, الغربية.",349324
زراعة,ابو سكين,"ش جمال عبد الناصر, قلين, كفر الشيخ.",360178
زراعة,ابو شادى للتنمية الزراعية,"صفط اللبن, الجيزة, الجيزة.",215449
زراعة,ابو صالح,"., ادفو, اسوان.",405171
زراعة,ابو على للعدد الزراعية,"2 ش مجلس المدينة, كفر شكر, القليوبية.",519998
زراعة,ابو غريبة,"ش سعد زغلول, ههيا, الشرقية.",361898
زراعة,ابو فرحات,"ش الثورة, بلقاس, الدقهلية.",357696
زراعة,ابو قردان,"ش الفرن الالى, قطور, الغربية.",346740
زراعة,ابو كتيفة,"ش المعاهدة, القصاصين الجديدة, الاسماعيلية.",124690
زراعة,ابو ندا,"ش الجمهورية, ههيا, الشرقية.",361875
زراعة,ابو هديمة للاستيراد والتصدير,"ش البيطاش, البيطاش, الاسكندرية.",528118
زراعة,ابو هلال,"ش الحدادين, منيا القمح, الشرقية.",323901
زراعة,اتام - الشركة المتطورة للجرارات والمعدات الزراعية,"5 ش العروبة, الماظة, مصر الجديدة, القاهرة.",487912
زراعة,اتش ايه سلطان فارم,"35 ش الاحرار متفرع من ش البطل احمد عبد العزيز, الدقى, الجيزة.",63559
زراعة,اتش تو للتوريدات الزراعية,"23 ش د. عزت سلامة, متفرع من ش عباس العقاد, مدينة نصر, القاهرة.",517907
