Category,Name,Address,ID
مكسبات طعم ورائحة ولون وزيوت عطرية,كامينا برودكتس كوربوريشن,"طريق كفر طهرمس, الطالبية, فيصل, الجيزة.",49464
مكسبات طعم ورائحة ولون وزيوت عطرية,جنرال كيم للتجارة,"كم 28 طريق مصر اسكندرية الصحراوى, المنطقة الصناعية - ابو رواش - ميدان الصليبة, ابو رواش, الجيزة.",597482
مكسبات طعم ورائحة ولون وزيوت عطرية,شركة يورو ايجيبتك,", امتداد المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",166268
مكسبات طعم ورائحة ولون وزيوت عطرية,سقارة للزيوت العطرية,"طريق سقارة السياحى, ابوصير, المريوطية, الهرم, الجيزة.",507000
مكسبات طعم ورائحة ولون وزيوت عطرية,اليسر لتجارة وتوريد الكيماويات,", الحى 12, السادس من اكتوبر, الجيزة.",694914
مكسبات طعم ورائحة ولون وزيوت عطرية,جيفودان مصر للعطور ش.م.م,"46 ش الثورة, مصر الجديدة, القاهرة.",439851
مكسبات طعم ورائحة ولون وزيوت عطرية,دجلة فودز,", مركز المدينة التجارى, السادس من اكتوبر, الجيزة.",688650
مكسبات طعم ورائحة ولون وزيوت عطرية,جريت فوودز اوريجينال للصناعات الغذائية,"القطعة 295 أ, العاشر من رمضان, الشرقية.",348186
مكسبات طعم ورائحة ولون وزيوت عطرية,سولو صوص,", المنطقة الصناعية ب ج, مدينة العبور, القليوبية.",687306
مكسبات طعم ورائحة ولون وزيوت عطرية,اخوان هاشم,"69 ش عبد المنعم رياض, المهندسين, الجيزة.",63547
مكسبات طعم ورائحة ولون وزيوت عطرية,ارجان للتجارة والاستيراد والتصدير,"ش محمد زكى, الطريق البطئ, قليوب, القليوبية.",653145
مكسبات طعم ورائحة ولون وزيوت عطرية,اروماتيك لمكسبات الطعم والرائحة,"طريق القبارى السريع - مبنى اروماتيك, المنشية الجديدة, الاسكندرية.",514500
مكسبات طعم ورائحة ولون وزيوت عطرية,اسبيرا,"القطعة 54 - ش 7 المحور الخدمى الاول - المنطقة الصناعية الثانية, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",211042
مكسبات طعم ورائحة ولون وزيوت عطرية,الباشا للكيماويات والزيوت النباتية,"5 أ امتداد ش رمسيس, عباسية, القاهرة.",62793
مكسبات طعم ورائحة ولون وزيوت عطرية,الرواد للصناعة,"2 ج عمارات الفاروقية ش جسر السويس, الشقة 605, جسر السويس, القاهرة.",166557
مكسبات طعم ورائحة ولون وزيوت عطرية,الشركة المصرية الاوربية للمنتجات الغذائية,"46 ش زاكر حسين - الدور 5 شقة 11, الحى السابع, مدينة نصر, القاهرة.",312128
مكسبات طعم ورائحة ولون وزيوت عطرية,الغربية اروماتيكس,"طريق نجريج مشال, بسيون, الغربية.",671052
مكسبات طعم ورائحة ولون وزيوت عطرية,المن والسلوى,"6 ش بلال بن رباح, تقسيم الشرطة, النزهة, مصر الجديدة, القاهرة.",57626
مكسبات طعم ورائحة ولون وزيوت عطرية,النقيب,"ش الجمهورية, القلج, القليوبية.",419050
مكسبات طعم ورائحة ولون وزيوت عطرية,اليسر لتجارة وتوريد الكيماويات,"12 أ, الدور 1, المحور المركزى, الحى 12, السادس من اكتوبر, الجيزة.",396109
مكسبات طعم ورائحة ولون وزيوت عطرية,امسون للتجارة الدولية,"26 ش سوريا, المهندسين, الجيزة.",46492
مكسبات طعم ورائحة ولون وزيوت عطرية,انفاسك عطور,"عمارة 514 ش 17, عقد ثانى, الحى الخامس, السادس من اكتوبر, الجيزة.",628999
مكسبات طعم ورائحة ولون وزيوت عطرية,اورينتال لمكسبات الطعم والرائحة,"القطعة 56, المنطقة الصناعية الثانية, قويسنا, المنوفية.",577011
مكسبات طعم ورائحة ولون وزيوت عطرية,اوشن برفيوم للرائحة والزيوت العطرية,", المنطقة الصناعية, القاهرة الجديدة, القاهرة.",383398
مكسبات طعم ورائحة ولون وزيوت عطرية,اى اف اف ايجيبت مارب,"القطعة 26, المنطقة الصناعية الاولى, السادس من اكتوبر, الجيزة.",49432
