Category,Name,Address,ID
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية,"6 ش خليل اغا, جاردن سيتى, القاهرة.",19722
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - اسوان,"ش المحافظة, الدور 5, وسط البلد, اسوان.",247028
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - اسيوط,", حى الاربعين, اسيوط, اسيوط.",247026
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - الزقايق,"1 ش النقراشى, الزقازيق, الشرقية.",247015
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - السادس من اكتوبر,", مجمع خدمات الاستثمار - منطقة سى بى سى, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",581251
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - العاشر من رمضان,", منطقة البنوك, العاشر من رمضان, الشرقية.",231111
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - المحلة الكبرى,"ش 23 يوليو, الدور 3, ميدان الشون, المحلة الكبرى, الغربية.",247051
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - بورسعيد,"., حى الشرق, بور سعيد.",247022
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - دمياط,"ش الاستاد الرياضى, دمياط, دمياط.",247002
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - مدينة السادات,"الطريق الاقليمى, مدينة السادات, المنوفية.",247047
الهيئة العامة للتنمية الصناعية,الهيئة العامة للتنمية الصناعية - مدينة بدر,"30, المجاورة الثانية, الحى الاول, مدينة بدر, القاهرة.",231115
