Category,Name,Address,ID
محلات اسماك,ابن البلد,"ش السويقة, قطور, الغربية.",346260
محلات اسماك,ابن الحتة,"ش الجيش, قطور, الغربية.",346498
محلات اسماك,ابن النيل,"ش الميثاق, البساتين, القاهرة.",371460
محلات اسماك,ابن حميدو للاسماك,"2 ش محمد عبد الرسول متفرع من ش سيد حمادة, الخصوص, القليوبية.",493494
محلات اسماك,ابو السعيد,"الطريق الزراعى, المنزلة, الدقهلية.",358878
محلات اسماك,ابو السيد,"ش طرح البحر, حى الشرق, بور سعيد.",680728
محلات اسماك,ابو المجد,"ش سعفان, بلقاس, الدقهلية.",361344
محلات اسماك,ابو حبيبة,"ش سعد زغلول, ابو كبير, الشرقية.",332327
محلات اسماك,ابو حلمى للاسماك,"ش البيطاش, البيطاش, الاسكندرية.",430644
محلات اسماك,ابو زياد,"2 ش الدلتا, شبين القناطر, القليوبية.",517950
محلات اسماك,ابو زيادة,"الحى السابع, مدينة الشروق, القاهرة.",390335
محلات اسماك,ابو شنب,"88 ش عبد الحليم المأذون, الزاوية الحمراء, القاهرة.",409471
محلات اسماك,ابو شنينة,"كم 76.5 -, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",445100
محلات اسماك,ابو طاحون,"ش خليل حمادة تقاطع ش خالد بن الوليد, ميامى, الاسكندرية.",313558
محلات اسماك,ابو عبده للاسماك,"52 ش الحفير - عزبة الحفير, الخصوص, القليوبية.",500635
محلات اسماك,ابو على,"ش المعاهدة, ابو زعبل, القليوبية.",415561
محلات اسماك,ابو غالى دولفين للتجارة,"316 ش ترعة الجبل, الزيتون, القاهرة.",262241
محلات اسماك,ابو قدورة,"ش عقبة, مصر القديمة, القاهرة.",405274
محلات اسماك,ابو متولى,"ش الجيش, ابو حماد, الشرقية.",364707
محلات اسماك,ابو مينا لطيور الزينة,"32 ش يوسف عطية - الوايلى الكبير, حدائق القبة, القاهرة.",401762
محلات اسماك,ابو يوسف,"ش الحميدى والقليوبية, العرب, بور سعيد.",377811
محلات اسماك,احمد ابو كامل,"ش الحرية, القناطر الخيرية, القليوبية.",302720
محلات اسماك,احمد ملح,"ش بنى محمد, امبابة, الجيزة.",354319
محلات اسماك,اسامة الجناينى,"امتداد ش المحطة, ميت غمر, الدقهلية.",339782
محلات اسماك,استاكوزا للاسماك,"ش محمد نجيب, المرج, القاهرة.",432480
محلات اسماك,اسكندرية ورشيد,"16 ش الترعة الجديدة, المطرية, القاهرة.",456634
محلات اسماك,اسماك ابن البحر,"141 ش بشتيل - المنيرة الغربية, امبابة, الجيزة.",536810
محلات اسماك,اسماك ابن البلد,"11 ش المتبولى - بركة الحاج, المرج, القاهرة.",565552
محلات اسماك,اسماك ابن البلد,"28 ش عزام - الوايلى الكبير, حدائق القبة, القاهرة.",617399
محلات اسماك,اسماك ابن البلد,"1 ش احمد فهمى متفرع من الطريق الابيض, ارض اللواء, الجيزة.",548295
محلات اسماك,اسماك ابن البلد,"197 ش عثمان محرم - الكنيسة, المنيب, الجيزة.",500960
محلات اسماك,اسماك ابن النيل,"5 ش الاتحاد - زنين, بولاق الدكرور, الجيزة.",589319
محلات اسماك,اسماك ابن حميدو,"13 ش علاء الدين - كفر الشرفا, المرج, القاهرة.",564967
محلات اسماك,اسماك ابن حميدو,"ش 15 مايو, ابو النمرس, الجيزة.",331083
محلات اسماك,اسماك ابن حميدو,"ش الجيش, حى الاربعين, السويس.",297204
محلات اسماك,اسماك ابن حميدو,"13 ش جمال عبد الناصر - كفر برك الخيام, كرداسة, الجيزة.",556196
محلات اسماك,اسماك ابن حميدو,"98 ش سعد زغلول, كرداسة, الجيزة.",557675
محلات اسماك,اسماك ابن حميدو,"5 ش الحرية, بشتيل, اوسيم, الجيزة.",540703
محلات اسماك,اسماك ابن حميدو,"46 ش زغلول, مشعل, الهرم, الجيزة.",507707
محلات اسماك,اسماك ابن حميدو,"130 ش الجمهورية, القلج, القليوبية.",515009
محلات اسماك,اسماك ابن حميدو,"5 ش محروس الخراط, الخصوص, القليوبية.",498758
محلات اسماك,اسماك ابن حميدو,"7 ش البحر - العزبة الشرقية, الحوامدية, الجيزة.",615270
محلات اسماك,اسماك ابناء ابو جمعة,"6 ش ابراهيم, دمياط, دمياط.",503476
محلات اسماك,اسماك ابو ابراهيم,"48 ش الثلاجة - صفط اللبن, بولاق الدكرور, الجيزة.",588515
محلات اسماك,اسماك ابو احمد,"12 ش المهندس احمد ابو طالب, المرج, القاهرة.",562578
محلات اسماك,اسماك ابو احمد,"30 ش علاء الدين - كفر الشرفا, المرج, القاهرة.",565025
محلات اسماك,اسماك ابو احمد,"42 ش خالد بن الوليد, مدينة قباء, القاهرة.",481848
محلات اسماك,اسماك ابو احمد,"ش عبد العظيم رمضان متفرع من ش متولى الشعراوى, المريوطية, الهرم, الجيزة.",332355
محلات اسماك,اسماك ابو احمد,"10 ش زينهم ابو العلا - قرية المعتمدية, كرداسة, الجيزة.",557284
محلات اسماك,اسماك ابو ادهم,"ش رمضان عيد, دار السلام, القاهرة.",335397
محلات اسماك,اسماك ابو الدهب,"145 ش العشرين, عين شمس, القاهرة.",647613
محلات اسماك,اسماك ابو الذهب,"117 ش العشرين, عين شمس الشرقية, القاهرة.",479154
محلات اسماك,اسماك ابو الليل,"61 طريق البراجيل, البراجيل, الجيزة.",546033
محلات اسماك,اسماك ابو النصر,"96 ش المنيل, المنيل, القاهرة.",502785
محلات اسماك,اسماك ابو جاد,"1 ش المدابغ متفرع من ش فكرى زاهر - باب الحرس, دمياط, دمياط.",503488
محلات اسماك,اسماك ابو جلمبو,"27 ش شمال سيناء 2, زهراء المعادى, المعادى, القاهرة.",678992
محلات اسماك,اسماك ابو حسين,"43 الشارع الجديد, كرداسة, الجيزة.",558193
