Category,Name,Address,ID
ساعات ومنبهات,25 يناير,"ش احمد عرابى, بنى سويف, بنى سويف.",293675
ساعات ومنبهات,ابانوب,"ش محمود المصرى, المعصرة, القاهرة.",380188
ساعات ومنبهات,ابراهيم المصرى للساعات,"90 ش شبرا, شبرا, القاهرة.",464601
ساعات ومنبهات,ابراهيم عبد الباقى للساعات,"26 ش النبى دانيال, محطة الرمل, الاسكندرية.",23857
ساعات ومنبهات,ابو احمد للساعات,"ش الجمهورية, الابراهيمية, الشرقية.",363931
ساعات ومنبهات,ابو اسلام للساعات,"10 ش محمد حمادة, المرج, القاهرة.",664765
ساعات ومنبهات,ابو العز للساعات,"173 ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",559752
ساعات ومنبهات,ابو جميل,"8 ش الاهرام, روكسى, مصر الجديدة, القاهرة.",210847
ساعات ومنبهات,ابو حاتم للساعات,"2 ش حسنى محمود, متفرع من ش عبد الحميد مكى, حدائق المعادى, المعادى, القاهرة.",411086
ساعات ومنبهات,ابو حليمة لصيانة الساعات,"3 ش نفق مشتهر, طوخ, القليوبية.",327288
ساعات ومنبهات,ابو حمزة للساعات,"135 ش السيد محمد كريم, المنشية, الاسكندرية.",149976
ساعات ومنبهات,ابو شجاع للساعات,"ش سعد زغلول, ابو كبير, الشرقية.",332408
ساعات ومنبهات,ابو هاشم للساعات,"296 ش الترعة البولاقية, شبرا, القاهرة.",237209
ساعات ومنبهات,اتش اند اى للساعات,"القطعة 68/67, منطقة خدمات الحى الاول, القاهرة الجديدة, القاهرة.",668302
ساعات ومنبهات,احمد السقا,"5 ش د. على رامز, محطة الرمل, الاسكندرية.",302046
ساعات ومنبهات,احمد عقرب للساعات,"24 ش سكة الحاج على, قرية المعتمدية, كرداسة, الجيزة.",555240
ساعات ومنبهات,احمد قمر للساعات,"52 ش اسماعيل صبرى, الجمرك, الاسكندرية.",28551
ساعات ومنبهات,احمد للساعات,"73 ش عبد الحميد حموده, امبابة, الجيزة.",572316
ساعات ومنبهات,اخترنا لك,"ش الصادق, ميت غمر, الدقهلية.",339611
ساعات ومنبهات,اخوان بعيص,"ش احمد عرابى, دمنهور, البحيرة.",382370
ساعات ومنبهات,ادم للساعات,"19 عمارات المدفعية, مدينة نصر, القاهرة.",686033
ساعات ومنبهات,ادوارد للساعات,"18 ش البترول, المرج, القاهرة.",664728
ساعات ومنبهات,اروى للساعات,"5 ش السلطان حسين, قليوب, القليوبية.",303310
ساعات ومنبهات,استوريان,"2 ش بغداد, الكوربة, مصر الجديدة, القاهرة.",290725
ساعات ومنبهات,اسلام,"40 ش سيدى جابر, كليوباترا, الاسكندرية.",237059
ساعات ومنبهات,اسلام للساعات,"ش سيدى عقيل, سمنود, الغربية.",345465
ساعات ومنبهات,اسلام للساعات,"49 ش محمد ناصف, جزيرة الذهب, الجيزة.",502632
ساعات ومنبهات,اسماعيل للساعات,"9 ش منصور, حلوان, القاهرة.",459468
ساعات ومنبهات,اشرف,"ش المركز, الحسينية, الشرقية.",366055
ساعات ومنبهات,اشرف حشيش,"ش الجيش, شربين, الدقهلية.",356417
ساعات ومنبهات,اشرقت,"ش خالد باشا, وسط البلد, الفيوم.",282369
ساعات ومنبهات,اظبط ساعتك,"ش احمد عبد الرازق, المهندسين, الجيزة.",383980
