Category,Name,Address,ID
اقفال,ابو احمد,"102 ش الرشاح - قرية طنان, قليوب, القليوبية.",363420
اقفال,ابو اسلام للمفاتيح,"طريق اسكندرية مطروح, ابو يوسف, الاسكندرية.",226704
اقفال,ابو اسلام للمفتاح,"10 ش ربيع الجيزى, الجيزة, الجيزة.",461317
اقفال,ابو ايمن للمفاتيح,"45 ش يعقوب بطرس, عين شمس الشرقية, القاهرة.",319069
اقفال,ابو ايمن للمفاتيح,"1 ش البدر, البدرشين, الجيزة.",609087
اقفال,ابو رابح,"71 ش جمال عبد الناصر, فيكتوريا, الاسكندرية.",236382
اقفال,ابو زياد للمفاتيح,"651 مساكن عمر افندى ش الورش, الحى العاشر, مدينة نصر, القاهرة.",669768
اقفال,ابو سهير,"ش احمد حسين, الزاوية الحمراء, القاهرة.",403017
اقفال,ابو سيف للمفاتيح,"2 ش ابو سريع على يونس - صفط اللبن, بولاق الدكرور, الجيزة.",576266
اقفال,ابو عبد الله للمفاتيح,"2 ش محمد ياسين, المرج, القاهرة.",476964
اقفال,ابو عماد للمفاتيح,"5 ش عدوى سليم, العمرانية الغربية, الهرم, الجيزة.",639086
اقفال,ابو عمر,"ش السلام متفرع من ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",321641
اقفال,ابو عمرو للمفاتيح,"178 ش ترعة عبد العال 2 - صفط اللبن, بولاق الدكرور, الجيزة.",579368
اقفال,ابو محمد للمفاتيح,"26 ش نفق ابو زراع, المنيب, الجيزة.",658693
اقفال,ابو محمود للمفاتيح,"13 ش عشم الله, عين شمس الشرقية, القاهرة.",662230
اقفال,ابو وليد للمفاتيح,"1 ش حلمى خليل - وراق العرب, الوراق, الجيزة.",594062
اقفال,ابو وليد للمفاتيح,"116 ش المدرسة - عرب العيايدة, القلج, القليوبية.",515521
اقفال,ابو ياسين للمفاتيح,"1 ش عباد الرحمن, المنيب, الجيزة.",658475
اقفال,ابو يوسف,"قرية المختار, الحى السادس, السادس من اكتوبر, الجيزة.",355812
اقفال,احمد حمص للمفاتيح,"ش المزلقان, حى الاربعين, السويس.",294895
اقفال,احمد فؤاد,"ش عبد السلام عارف, القناطر الخيرية, القليوبية.",305501
اقفال,احمد للمفاتيح,"9 طريق مصر اسيوط الزراعى, منيل شيحة, الجيزة.",614416
اقفال,اخوان فايد,"8 ش عباس العقاد - ش البوسطة سابقا, المنشية, الاسكندرية.",28596
اقفال,ادهم للمفاتيح,"7 ش رابعة العدوية, اشمون, المنوفية.",560260
اقفال,اسامة خضر للمفاتيح,"35 ش القيسارية, قها, القليوبية.",516437
اقفال,اسامة عبد العزيز,"ش مجرى السيل, حدائق حلوان, القاهرة.",380381
اقفال,اسامة نعيم للمفاتيح,"135 ش الشهيد احمد حمدى, فيصل, الجيزة.",218728
اقفال,اسعد لعمل المفاتيح,"المحور المركزى - مجمع ماجدة للفنون, الحى السابع, السادس من اكتوبر, الجيزة.",189366
اقفال,اسلام,"ش محمود الشامى, عين شمس الشرقية, القاهرة.",318379
اقفال,اسلام للمفاتيح,"3 ش السيد البدوى, الزاوية الحمراء, القاهرة.",566077
اقفال,اسلام وكريم للمفاتيح,"14 ش محمود عزو, زهراء عين شمس, عين شمس, القاهرة.",648545
اقفال,اسماء,"ش العشرين, جسر السويس, القاهرة.",385552
اقفال,اسماعيل للمفاتيح,"24 ش السيدة خديجة, شبرا, القاهرة.",466192
اقفال,اشرف سنتر للمفاتيح,"106 ش مصدق, الدقى, الجيزة.",380108
اقفال,اشرف عزب,"المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",473836
اقفال,الاخلاص للمفاتيح,"65 ش ابن الرشيد, شبرا, القاهرة.",434403
اقفال,الاخلاص للمفاتيح,"1 ش ابراهيم علام - المنيرة الغربية, امبابة, الجيزة.",539364
اقفال,الاستاذ للمفاتيح,"60 ش الطيران, المنطقة الاولى, مدينة نصر, القاهرة.",313439
اقفال,الاستاذ للمفاتيح,"10 ش محمد الخلفاوى, شبرا, القاهرة.",432092
اقفال,الاستاذ للمفاتيح المشفره,"طريق المرج, عرب العيايدة - الجبل الاصفر, الخانكة, القليوبية.",694769
اقفال,الاسطى احمد,"ش الغرباوى, فيصل, الجيزة.",395643
اقفال,الاسيوطى للمفاتيح,"61 ش 6 اكتوبر, العمرانية الغربية, الهرم, الجيزة.",488153
اقفال,الاصدقاء للمفاتيح,"12 أ عمارات الهيئة العربية للتصنيع - ش مكرم عبيد, مدينة نصر, القاهرة.",596496
اقفال,الالفى,"ش ابو الخير, زفتى, الغربية.",334038
اقفال,الامانة,"ش الزهراء, مدينة بدر, البحيرة.",370629
اقفال,الامل,"8 ش اولاد الجمال, المعادى, القاهرة.",421722
اقفال,الامل للمفاتيح,"57 ش 15 مايو, شبرا الخيمة, القليوبية.",476560
اقفال,الامين للمفاتيح,"ش 1, متفرع من محور 79, الحى الثالث, التجمع الخامس, القاهرة الجديدة, القاهرة.",666925
اقفال,الاهرام للمفاتيح,"42 ش محمد سالم, الهرم, الجيزة.",323559
اقفال,الايمان,"6 ش الاخلاص متفرع من ش الامام الغزالى, الطالبية, الهرم, الجيزة.",414872
اقفال,الايمان للمفاتيح,"125 ش عثمان محرم - الكنيسة, المنيب, الجيزة.",500751
اقفال,الباشا,"12 ش اسامة عبد الله, فيصل, الجيزة.",344927
اقفال,الباشا,"267 ش فيصل, فيصل, الجيزة.",409067
اقفال,البحيرى,"ش الخليفة المأمون, وسط البلد, كفر الشيخ.",340175
اقفال,البدرى للمفاتيح,"4 ش احمد سلامة, عزبة النخل, القاهرة.",656003
اقفال,البرنس للمفاتيح,"22 ش الجمهورية - مدينة الاحرار, المرج الجديدة, القاهرة.",486805
اقفال,البرنس للمفاتيح,"61 ش داير الناحية, الكنيسة, المنيب, الجيزة.",656154
اقفال,البرنس للمفاتيح,"82 ش المحطة, الجيزة, الجيزة.",684303
اقفال,البرنس للمفاتيح,"49 ش الثلاثينى, فيصل, الجيزة.",197555
اقفال,البرنس لمفاتيح السيارات,"100 ش المحافظة, الجيزة, الجيزة.",166023
اقفال,البكرى,"ش ابراهيم قاسم, العمرانية الشرقية, الهرم, الجيزة.",305894
اقفال,البوب للمفاتيح,"بلوك 27 ش صادق جوهر, الحى السادس, مدينة نصر, القاهرة.",681767
اقفال,البوطى,"110 ش مصر والسودان, حدائق القبة, القاهرة.",419597
اقفال,البوطى,"15 ش 15 مايو, شبرا الخيمة, القليوبية.",249401
اقفال,البوطى للمفاتيح,"., الحى السابع, السادس من اكتوبر, الجيزة.",439757
اقفال,التوأمان,"ش القادسية, سيدى سالم, كفر الشيخ.",368180
اقفال,التوحيد,"8 ش مسرة متفرع من ش شبرا, شبرا, القاهرة.",190044
اقفال,التوحيد,"7 ش امبابى محمود, العمرانية الشرقية, الهرم, الجيزة.",414836
اقفال,التوحيد للمفاتيح,"44 ش القبوة, مصر القديمة, القاهرة.",519573
اقفال,التوحيد للمفاتيح,"ش جامع ابو النجا, بلبيس, الشرقية.",328542
اقفال,التوحيد للمفاتيح,"2 ش احمد بدوى - ارض الجمعية, امبابة, الجيزة.",571956
اقفال,الجمل للمفاتيح,"ش فلسطين, زفتى, الغربية.",333808
اقفال,الجناينى,"135 أ ش سليم الاول, الزيتون, القاهرة.",205572
اقفال,الجنزى للمفاتيح,"54 ش المدرسة - عرب العيايدة, القلج, القليوبية.",515223
اقفال,الجهاد للمفاتيح,"ش الشيراتون, سقالة, الغردقة.",246736
اقفال,الجوكر,"23 ش رايل, حلوان, القاهرة.",383890
اقفال,الحاج رجب للمفاتيح,"5 ش محمد ابراهيم متفرع من ش المركز الاجتماعى, المرج, القاهرة.",562281
اقفال,الحاج سعد طه للاقفال,"8 ش جسر السويس, سراى القبة, القاهرة.",660418
اقفال,الحاج سيد,"ش السكة الحديد, السيدة عائشة, القاهرة.",367973
اقفال,الحاج عاشور,"2 ش المريس, السيدة زينب, القاهرة.",420926
اقفال,الحاج محمود طه للمفاتيح,"52 ش قصر العينى, قصر العينى, القاهرة.",424709
اقفال,الحاج محمود طه للمفاتيح,"135 ش مصطفى النحاس, مدينة نصر, القاهرة.",453830
اقفال,الحمد للمفاتيح,"., الحى 11, السادس من اكتوبر, الجيزة.",438709
اقفال,الحمد للمفاتيح,"253 هـ ش الضغط العالى, حدائق الاهرام, الهرم, الجيزة.",531965
اقفال,الخبير للمفاتيح,"8 ش حسن البصرى, امبابة, الجيزة.",579654
اقفال,الخطيب,"ش مؤسسة الزكاة, المرج, القاهرة.",331314
اقفال,الخواجة لعمل المفاتيح,"1 ش سيد حمادة, المرج, القاهرة.",479344
اقفال,الخواجة للمفاتيح,"المجاورة الرابعة, الحى 11, السادس من اكتوبر, الجيزة.",437727
اقفال,الخولى للمفاتيح,"63 ش ترعة عبد العال 1 - صفط اللبن, بولاق الدكرور, الجيزة.",576525
اقفال,الدغيدى,"ش الجلاء, اجا, الدقهلية.",350106
اقفال,الدكتور للمفاتيح,"42 ش الحرية, حلمية الزيتون, القاهرة.",259689
اقفال,الدولية الحديثة للمفاتيح,"ش محمد الجلولى, فيصل, الجيزة.",344976
اقفال,الديب,"81 ش عين شمس, عين شمس, القاهرة.",420777
اقفال,الرائد للمفاتيح,"45 ش الجامع العباسى, المحطة الجديدة, الاسماعيلية.",290011
اقفال,الرحمة,"ش الدهان متفرع من ش عرابى, كفر الزيات, الغربية.",342244
اقفال,الرحمة للمفاتيح,"3 ش محمد ابو النجا, عين شمس, القاهرة.",420694
اقفال,الرضا,"11 ش العسيلى - الرويعى, العتبة, القاهرة.",267354
اقفال,الرضا,"16 ش الفخرانى, المنيب, الجيزة.",412985
اقفال,الريس للمفاتيح,"ش ارض الجمعية, السيوف, الاسكندرية.",251019
اقفال,السعادة للمفاتيح,"41 ش احمد عرابى, شبين الكوم, المنوفية.",546970
اقفال,السعادة للمفاتيح,"7 ش 15 - المنيرة الغربية, امبابة, الجيزة.",572719
اقفال,السعد للمفاتيح,"53 ش جسر السويس, عمارات الفاروقية - عمارة 2 أ, جسر السويس, القاهرة.",633148
اقفال,السعودى للمفاتيح,"1 ش لطفى, دار السلام, القاهرة.",218080
اقفال,السلام,"92 مساكن القاهرة د -, مدينة السلام, القاهرة.",418377
اقفال,السنية للمفاتيح,"82 ش ناهيا, بولاق الدكرور, الجيزة.",442979
اقفال,السوهاجى للمفاتيح,"برج الظفر - ش المنصورية, الدراسة, القاهرة.",290606
اقفال,الشافعى للمفاتيح,"2 عمارات الكهرباء - ش 9, المقطم, القاهرة.",443945
اقفال,الشاكرين للمفتايح,"26 ش عين شمس, حلمية الزيتون, القاهرة.",206409
اقفال,الشرق للمفاتيح,"19 ش عبد الفتاح ابو عميرة - قرية المعتمدية, كرداسة, الجيزة.",556567
اقفال,الشرقاوى,"92 مساكن القاهرة د -, مدينة السلام, القاهرة.",418369
اقفال,الشرقاوى للمفاتيح,"31 ش الصرف الصحى, الخصوص, القليوبية.",493473
اقفال,الشركة الوطنية للمعادن,"1 ش كلوت بك, العتبة, القاهرة.",183701
اقفال,الشناوى,"10 ش ترعة الزمر, العمرانية الشرقية, الهرم, الجيزة.",305432
اقفال,الصعيدى,"ش صلاح الدين, امبابة, الجيزة.",360790
اقفال,الصفا والمروة,"80 ش الصفا والمروة, فيصل, الجيزة.",252939
اقفال,الطيب للمفاتيح,"9 ش الصرف الصحى, الخصوص, القليوبية.",494526
اقفال,الظايط للمفتاح,"2 ش شيبطة, الجيزة, الجيزة.",434863
اقفال,العالمية,"13 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",188687
اقفال,العالمية,"39 ش المعاهدة, ابو زعبل, القليوبية.",416013
اقفال,العالمية,"14 ش النوبة, الطالبية, الهرم, الجيزة.",416335
اقفال,العالمية للمفاتيح,"13 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",685087
اقفال,العالمية للمفاتيح,"38 ش الجمهورية, الخانكة, القليوبية.",272005
اقفال,العالمية للمفاتيح,"72 ش سعد زغلول, كرداسة, الجيزة.",557705
اقفال,العدل للمفاتيح,"19 ش عمر بن الخطاب, الخصوص, القليوبية.",500209
اقفال,العراقى للمفاتيح,"ش سعد زغلول, بلبيس, الشرقية.",324580
اقفال,العربى للمفاتيح,"ش العراضى, سمنود, الغربية.",346530
اقفال,العربى للمفاتيح,"20 عمارات الشركة الوطنية - ش فيصل, المريوطية, فيصل, الجيزة.",511282
اقفال,العمدة,"19 - مشروع كلية البنات, كلية البنات, مصر الجديدة, القاهرة.",292008
اقفال,العمدة,"سور ابو سعدة, الخصوص, القليوبية.",357349
اقفال,العمدة,"10 ش منير ابراهيم, مشعل, الهرم, الجيزة.",274247
اقفال,العمدة للمفاتيح,"76 ش حسن سيد احمد, عين شمس الشرقية, القاهرة.",319131
اقفال,الغنيمى للمفاتيح,"37 ش القومية العربية - وراق العرب, الوراق, الجيزة.",201577
اقفال,الفؤاد للمفاتيح,"81 ش ادم, عين شمس الشرقية, القاهرة.",663574
اقفال,الفاروق للمفاتيح,"1 ش الزهور - وراق الحضر, الوراق, الجيزة.",597066
اقفال,الفتح للمفاتيح,"20 ش اسكندرية, العزبة الشرقية, الحوامدية, الجيزة.",604457
اقفال,الفنية,"56 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",387945
اقفال,الفنية,"ش بورسعيد, ميت غمر, الدقهلية.",339747
اقفال,الفنية,"ش خالد الربيع, العياط, الجيزة.",276963
اقفال,الفنية للمفاتيح,"27 ش جامع الاسماعيلى, السيدة زينب, القاهرة.",224302
اقفال,الفنية للمفاتيح,"2 ش الارقم بن ابى الارقم - الدواجن, حلوان, القاهرة.",461111
اقفال,الفنية للمفاتيح,"6 عمارات اول مايو - , مدينة نصر, القاهرة.",171714
