Category,Name,Address,ID
مزود الطاقة اللامنقطعة,اى بى اس لاعمال الطاقة الكهربائية,"4 ج عمارات المقاولون العرب, مصر الجديدة, القاهرة.",694476
مزود الطاقة اللامنقطعة,اى ام للتحكم فى الطاقة الكهربائية,"5 ش الجامع, المنطقة الرابعة, مساكن شيراتون, مصر الجديدة, القاهرة.",2904
مزود الطاقة اللامنقطعة,اي نيتورك سوليوشنز,"196 ش سامح جادو, الحى السادس, السادس من اكتوبر, الجيزة.",484874
مزود الطاقة اللامنقطعة,الشركة الهندسية للطاقة الكهربائية,"3 ش عبد العزيز احمد, متفرع من ش محمد رفعت, النزهة الجديدة, القاهرة.",298209
مزود الطاقة اللامنقطعة,الدولية لتكنولوجيا الطاقة,"369 عمارة بيتزا كينج ش الهرم, المساحة, الهرم, الجيزة.",624962
مزود الطاقة اللامنقطعة,المترا - الشركة التجارية للكهرباء والميكانيكا,"47 ب برج رامو ش احمد تيسير, كلية البنات, مصر الجديدة, القاهرة.",2437
مزود الطاقة اللامنقطعة,اركس لانظمة الطاقة,"10 ش المشير احمد اسماعيل, سيدى جابر, الاسكندرية.",58568
مزود الطاقة اللامنقطعة,الايطالية المصرية,"القطعة 128, المنطقة الصناعية, التجمع الثالث, القاهرة الجديدة, القاهرة.",564469
مزود الطاقة اللامنقطعة,العالمية للتوريدات الكهربائية,"القطعة 7783 ش هانى الليثى, متفرع من ش 9, المقطم, القاهرة.",465907
مزود الطاقة اللامنقطعة,العالمية للتوريدات الكهربائية - دالتون يو بى اس,"القطعة 8182, من ش 9, المقطم, القاهرة.",679594
مزود الطاقة اللامنقطعة,المجموعة التجارية,"53 ش عمان, الدقى, الجيزة.",129537
مزود الطاقة اللامنقطعة,المدينة الهندسية,"11 برج الصفوة ش السلحدار, روكسى, مصر الجديدة, القاهرة.",420944
مزود الطاقة اللامنقطعة,المصرية للتكنولوجيا الحديثة,"3 ش المعهد الدينى متفرع من ش ام دينار, منشية القناطر, الجيزة.",552084
مزود الطاقة اللامنقطعة,الهندسية بوليجون,"31 عمارات نيركو - الشطر الخامس, دجلة, المعادى, القاهرة.",44952
مزود الطاقة اللامنقطعة,اليكس باور,"15 ش احمد حمدى, ميامى, الاسكندرية.",489549
مزود الطاقة اللامنقطعة,ام . اى. اس,"87 ش عبد العزيز ال سعود, المنيل, القاهرة.",200552
مزود الطاقة اللامنقطعة,ام واى اى تكنولوجى,"9 ش نبيل الوقاد, ارض الجولف, مصر الجديدة, القاهرة.",469412
مزود الطاقة اللامنقطعة,انفينتى باور سيستميز,"12 ش المدينة المنورة تقسيم مكة - الدور 1, مدينة السلام, القاهرة.",575843
مزود الطاقة اللامنقطعة,انفينتى للتوزيع,"3 ش عبد الحميد عوض, مدينة نصر, القاهرة.",565580
مزود الطاقة اللامنقطعة,اونست تريد,"القطعة 7056 - ش 23, المقطم, القاهرة.",572224
مزود الطاقة اللامنقطعة,اى اس تى - الهندسية للخدمات والتجارة,"43 ش رستم باشا, فيكتوريا, الاسكندرية.",668783
مزود الطاقة اللامنقطعة,اى بى اس - انظمة القوى المصرية,"القطعة 7608, الحى السادس - الهضبة الوسطى, المقطم, القاهرة.",413007
مزود الطاقة اللامنقطعة,ايجيليك للانظمة الكهربية,"37 ش فريد سميكة - الدور 1 شقة 3, مصر الجديدة, القاهرة.",261818
مزود الطاقة اللامنقطعة,ايماس للتوريدات والمقاولات,"10 ش زكريا عثمان, الحى الثامن, مدينة نصر, القاهرة.",638700
مزود الطاقة اللامنقطعة,ايه ام للاستيراد والتصدير والتوكيلات التجارية,"278 ش ترعة الجبل, حدائق الزيتون, القاهرة.",453223
مزود الطاقة اللامنقطعة,بايكوم,"33 ش محمد مندور, المنطقة الاولى, مدينة نصر, القاهرة.",16560
مزود الطاقة اللامنقطعة,تاى تك لتكنولوجيا الاتصالات والمعلومات والالكترونيات,"11 ميدان الاتحاد, حدائق المعادى, المعادى, القاهرة.",56673
مزود الطاقة اللامنقطعة,جيلا - شركة التوكل الكهربائية,"القطعة 10 ب محور محمد نجيب, مجمع 01, التجمع الاول, القاهرة الجديدة, القاهرة.",44093
مزود الطاقة اللامنقطعة,ديفرنت للتكنولوجيا المتطورة,"المحور المركزى, ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",668982
