Category,Name,Address,ID
مدارس ومراكز ذوى الاحتياجات الخاصة,ابداع لذوى الاحتياجات الخاصة,"22 ش بورسعيد, العياط, الجيزة.",612650
مدارس ومراكز ذوى الاحتياجات الخاصة,اركان للاحتياجات الخاصة,"14 ش طايل الاحول, مصر الجديدة, القاهرة.",426573
مدارس ومراكز ذوى الاحتياجات الخاصة,ارلن مصر,"25 ش الثورة, متفرع من ش 9, المقطم, القاهرة.",427251
مدارس ومراكز ذوى الاحتياجات الخاصة,اشراقة امل,"43 ش جسر السويس, منشية البكرى, مصر الجديدة, القاهرة.",558701
مدارس ومراكز ذوى الاحتياجات الخاصة,اكاديمية بهجة,"3 ش جمال عبد الناصر, كفر شكر, القليوبية.",519675
مدارس ومراكز ذوى الاحتياجات الخاصة,اكاديمية نوارة للطفولة,"1 ش فتحى الباب, الدور 2, متفرع من ش الثلاثينى, العمرانية الغربية, الهرم, الجيزة.",654283
مدارس ومراكز ذوى الاحتياجات الخاصة,اكاديمية هاى ديجرى,"1 ج ش جاردنيا, حدائق الاهرام, الهرم, الجيزة.",531772
مدارس ومراكز ذوى الاحتياجات الخاصة,اكاديمية هوب مصر,"5 ش الامام البخارى, متفرع من ش محمد رفعت, الحى السادس, مدينة العبور, القليوبية.",685362
مدارس ومراكز ذوى الاحتياجات الخاصة,اكتيف مينى سكول للاحتياجات الخاصة,"11 ش مصطفى النحاس, متفرع من محور شينزو آبي, عمارات الشمس, الحى الثامن, مدينة نصر, القاهرة.",449330
مدارس ومراكز ذوى الاحتياجات الخاصة,الاكاديمية الدولية لذوى الاحتياجات,"61 ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",559300
مدارس ومراكز ذوى الاحتياجات الخاصة,الجمعية التعاونية لذوى الاحتياجات الخاصة,"فيلا 136ع - , حدائق الاهرام, الهرم, الجيزة.",464204
مدارس ومراكز ذوى الاحتياجات الخاصة,الجمعية الذهبية لذوى الاحتياجات الخاصة,"فيلا 10, المجاورة السابعة, العاشر من رمضان, الشرقية.",565277
مدارس ومراكز ذوى الاحتياجات الخاصة,الجمعية المصرية لدعم ذوى الاحتياجات الخاصة,"28 ش الحسينى, متفرع من ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",408354
مدارس ومراكز ذوى الاحتياجات الخاصة,الجمعية المصرية للاوتيزم,"5 عمارات مصر للتعمير كورنيش النيل, الدور 1, زهراء المعادى, المعادى, القاهرة.",99955
مدارس ومراكز ذوى الاحتياجات الخاصة,الحديثة للتربية الخاصة,"منطقة الخدمات - المنطقة ك, حدائق الاهرام, الهرم, الجيزة.",518514
مدارس ومراكز ذوى الاحتياجات الخاصة,الحسام سنتر,"23 ش صبرى - الدور 1, الظاهر, القاهرة.",141650
مدارس ومراكز ذوى الاحتياجات الخاصة,الحكمة لرعاية وتأهيل ذوى الاحتياجات الخاصة,"184 - الحى المتميز, السادس من اكتوبر, الجيزة.",160055
مدارس ومراكز ذوى الاحتياجات الخاصة,المؤسسة المصرية,"110 ج, حدائق الاهرام, الهرم, الجيزة.",450841
مدارس ومراكز ذوى الاحتياجات الخاصة,المدرسة التجريبية للتربية الفكرية,"4 ش على خليل ميدان عبده باشا, عباسية, القاهرة.",363180
مدارس ومراكز ذوى الاحتياجات الخاصة,المركز الدولى لتعليم اللغة العربية,"74 ش جمال الدين دويدار, الحى الثامن, مدينة نصر, القاهرة.",403804
مدارس ومراكز ذوى الاحتياجات الخاصة,المركز الدولى للتخاطب والتوحد,"12 ش عطية العربى, متفرع من ش عمر المختار, المطرية, القاهرة.",583601
مدارس ومراكز ذوى الاحتياجات الخاصة,المركز الذهبى التخصصى,"33 ش الحسن بن على متفرع من ش الطيران - الدور 1, الحى السابع, مدينة نصر, القاهرة.",557921
مدارس ومراكز ذوى الاحتياجات الخاصة,المركز الشامل للتنمية,"330 ط, حدائق الاهرام, الهرم, الجيزة.",271180
مدارس ومراكز ذوى الاحتياجات الخاصة,المركز العربى لتنمية المهارات,"بلوك 167/1 ش التسعين, قطاع 1, مركز المدينة, التجمع الخامس, القاهرة الجديدة, القاهرة.",669927
مدارس ومراكز ذوى الاحتياجات الخاصة,المركز العلمى المتخصص,"101 ش مؤسسة الزكاة, المرج, القاهرة.",564172
مدارس ومراكز ذوى الاحتياجات الخاصة,المركز النموذجى لتدريب النطق والكلام والقياس النفسى,"29 ش الفردوس - تعاونيات سموحة, سموحة, الاسكندرية.",440253
مدارس ومراكز ذوى الاحتياجات الخاصة,ام تى اى اكاديمى,"18 ش مصطفى النحاس, مدينة نصر, القاهرة.",597592
مدارس ومراكز ذوى الاحتياجات الخاصة,انا انسان,"85 ش عين شمس, عين شمس الشرقية, القاهرة.",581761
مدارس ومراكز ذوى الاحتياجات الخاصة,اى ايه سى ايه لتأهيل ذوى الاحتياجات الخاصة,"فيلا 129 ش التسعين, البنفسج 6, التجمع الاول, القاهرة الجديدة, القاهرة.",693583
مدارس ومراكز ذوى الاحتياجات الخاصة,ايزى ليرنينج,"241 ش فيصل, فيصل, الجيزة.",406343
مدارس ومراكز ذوى الاحتياجات الخاصة,ايه بى سى سنتر,"القطعة 9104, مدينة المعراج - المعراج السفلى, زهراء المعادى, المعادى, القاهرة.",636346
مدارس ومراكز ذوى الاحتياجات الخاصة,برايت هوب لذوى الاحتياجات الخاصة - جمعية الامل البراق,"12 ش محمود غنيم, متفرع من ش ابو داوود الظاهرى, مدينة نصر, القاهرة.",113117
مدارس ومراكز ذوى الاحتياجات الخاصة,بى اى اس - مدرسة بلو بيلس الدولية,"10 ش عبد الخالق ثروت, الحى المتميز, السادس من اكتوبر, الجيزة.",487676
مدارس ومراكز ذوى الاحتياجات الخاصة,بيت الطفل لرعاية ذوى الاحتياجات الخاصة,"7 ش كمال منصور, العمرانية الغربية, الهرم, الجيزة.",493655
مدارس ومراكز ذوى الاحتياجات الخاصة,بيتى لذوى الاحتياجات الخاصة,"51 ش ابراهيم نوار متفرع من ش احمد فخرى, مدينة نصر, القاهرة.",371503
مدارس ومراكز ذوى الاحتياجات الخاصة,تشايلد للخدمات الاستشارية,"القطعة 6328 - ش حسن الاكبر, المقطم, القاهرة.",568203
مدارس ومراكز ذوى الاحتياجات الخاصة,جمعية اشراقة لذوى الاحتياجات الخاصة,"19 ش ناصر الثورة, الهرم, الجيزة.",322584
مدارس ومراكز ذوى الاحتياجات الخاصة,جمعية السلام,"90 طريق الباجور - سنتريس, اشمون, المنوفية.",571131
مدارس ومراكز ذوى الاحتياجات الخاصة,جمعية الشمس المشرقة لذوى الاحتياجات الخاصة,"8 عمارات الفراعنة - ش المجزر الالى, المريوطية, الهرم, الجيزة.",430450
