Category,Name,Address,ID
ملاعب جولف,ادريس مراسى جولف ريزورت,"كم 129 طريق اسكندرية مطروح, سيدى عبد الرحمن, الساحل الشمالى.",666699
ملاعب جولف,الجونة جولف كلوب,"., وسط البلد, الجونة.",110123
ملاعب جولف,اليكس ويست,"كم 23.5, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",115666
ملاعب جولف,جولف بورتو السخنة,"كم 48 طريق السويس الغردقة, الزعفرانة, العين السخنة, العين السخنة.",365882
ملاعب جولف,جولف بورتو مارينا,"كم 107 طريق مطروح اسكندرية الصحراوى, مارينا, الساحل الشمالى.",152885
ملاعب جولف,جولف دريم لاند,"طريق الواحات, دريم لاند, السادس من اكتوبر, الجيزة.",55612
ملاعب جولف,ذا الليجريا,"كم 38, كمباوند سوديك, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",270671
ملاعب جولف,رويال فالى جولف كلوب,"طريق طيبة الجديد, الاقصر, الاقصر.",101538
ملاعب جولف,مدينتى جولف كلوب,", منطقة فيلات الجولف, مدينتى, القاهرة.",666702
ملاعب جولف,ملاعب جولف مدينة مكادى,"كم 32 طريق الغردقة سفاجا, مكادى باى, الغردقة.",152889
ملاعب جولف,ملعب جولف فندق مينا هاوس,"ش الهرم, الهرم, الجيزة.",101322
ملاعب جولف,منتجع ذا كاسكيدس جولف ريزورت اند ثالاسو,"كم 48 طريق الغردقة سفاجا, سومة باى, سفاجا.",110453
ملاعب جولف,منتجع مرتفعات القطامية للجولف والتنس,"الطريق الدائرى, التجمع الخامس, القاهرة الجديدة, القاهرة.",46577
ملاعب جولف,ميراج سيتى جولف كلوب,"الطريق الدائرى, تقاطع طريق القاهرة السويس, القاهرة الجديدة, القاهرة.",125043
ملاعب جولف,نادى القطامية ديونز للجولف,"ش التسعين, التجمع الخامس, القاهرة الجديدة, القاهرة.",448315
ملاعب جولف,نيو جيزة جولف كلوب هاوس,", نيو جيزة, الجيزة.",666704
