Category,Name,Address,ID
براويز صور,بروهاوس للبراويز,"3 ش عمان, متفرع من ش السودان, الدقى, الجيزة.",694071
براويز صور,فاين فريمز - م. عبير عوض,"., التجمع الاول, القاهرة الجديدة, القاهرة.",481488
براويز صور,هاوس اوف فرامز,"20 ش الماظة, مصر الجديدة, القاهرة.",168439
براويز صور,كادر للبراويز,"قطعة 5/54, المنطقة الصناعية الثالثة, مدينة بدر, القاهرة.",49904
براويز صور,ابراهيم احمد محمد الجوهرى,"121 ش عرفان, محرم بك, الاسكندرية.",25549
براويز صور,ابراهيم نبوى,"ش الامير مدين, بلبيس, الشرقية.",328562
براويز صور,ابو احمد لتجارة البراويز,"ش 5, السيوف, الاسكندرية.",140755
براويز صور,ابو سارة للبراويز,"2 ش حسنين دسوقى, العتبة, القاهرة.",266138
براويز صور,ابو عبده للبراويز,"17 ش السيد العبادى, الخصوص, القليوبية.",494331
براويز صور,احمد دسوقى للبراويز,"23 ش عبد القادر البغدادى - زنين, بولاق الدكرور, الجيزة.",589034
براويز صور,ارتس جاليرى لصناعة البراويز,"27 ش كمال شحاتة, زنين, بولاق الدكرور, الجيزة.",689689
براويز صور,ارتستيكو لصناعة الاثاث المكتبى,"القطعة 40, المنطقة الصناعية C5, العاشر من رمضان, الشرقية.",543960
براويز صور,اسماعيل ادهم,"كم 19.5 - طريق اسكندرية مطروح, ابو يوسف, الاسكندرية.",226850
براويز صور,افريكانو,"6 أ ش النادى الجديد, ميدان فونتانا, المعادى, القاهرة.",144895
براويز صور,افنجارد للبراويز,"64 ش التحرير, الدقى, الجيزة.",158375
براويز صور,ال يوسف لتجارة الاخشاب والبراويز,"172 ش الوحدة , امبابة, الجيزة.",205279
براويز صور,الابيض للبراويز,"ش الشهيد محمد السيد حفنى, سيدى جابر, الاسكندرية.",234854
براويز صور,الاخلاص لصناعة البراويز,"2 ش مسجد السلام - ميت نما, شبرا الخيمة, القليوبية.",418579
براويز صور,الادهم,"9 ش الشيخ على الليثى, العطارين, الاسكندرية.",265209
براويز صور,الاسيوطى للبراويز,"125 ش خلوصى, شبرا, القاهرة.",239666
براويز صور,الاندلس,"27 ش الفواطية - الرويعى, العتبة, القاهرة.",111972
