Category,Name,Address,ID
نظارات وبصريات,الشريف للبصريات,"363 ش الهرم, مدكور, الهرم, الجيزة.",667907
نظارات وبصريات,2 اتش صولا,"1 ش عبد الدايم متفرع من ش عبد العزيز جاويش, باب اللوق, القاهرة.",374955
نظارات وبصريات,3 ايه للبصريات,"بلوك 22 طريق 15 مايو, المجاورة الثالثة, اطلس, حلوان, القاهرة.",647880
نظارات وبصريات,ابسيلون,"ش الشيراتون, وسط البلد, الغردقة.",680825
نظارات وبصريات,ابن الهيثم للبصريات,"ش شبين الكوم, وسط البلد, الاسماعيلية.",151249
نظارات وبصريات,ابن الهيثم للنظارات,"55 ش صادق عطا - المنيرة الغربية, امبابة, الجيزة.",574305
نظارات وبصريات,ابناء الجزيرة,"ش ارض الجمال, حدائق المعادى, المعادى, القاهرة.",421905
نظارات وبصريات,ابناء الجيزة للنظارات,"22 ش محمد رضا, تقسيم الجمعية, حدائق المعادى, المعادى, القاهرة.",673722
نظارات وبصريات,ابناء الجيزة للنظارات,"454 ش فيصل, فيصل, الجيزة.",19485
نظارات وبصريات,ابناء الشرق,"78 ش عثمان بن عفان, تريومف, مصر الجديدة, القاهرة.",15670
نظارات وبصريات,ابناء الشيخ للبصريات,"94 ش على سلامة, متفرع من ش المدرسة, المنوات, الجيزة.",614678
نظارات وبصريات,ابناء الشيخ للبصريات,"25 ش المدرسة, طموه, الجيزة.",646710
نظارات وبصريات,ابناء المرج للبصريات,"2 ش خالد بن الوليد, المرج, القاهرة.",433516
نظارات وبصريات,ابو الدهب للبصريات,"1 ش محمد محمود, باب اللوق, القاهرة.",375073
نظارات وبصريات,ابو السعود,"47 ش محمد عبد السلام, الهرم, الجيزة.",325876
نظارات وبصريات,ابو الشيماء,"ش التحرير, ابو كبير, الشرقية.",329557
نظارات وبصريات,ابو العينين للبصريات,"ش الجمهورية, ميدان الساعة, دمنهور, البحيرة.",156648
نظارات وبصريات,ابو جورج للنظارات,"13 ش التحرير, عزبة الهجانة, مدينة نصر, القاهرة.",219531
نظارات وبصريات,ابو ذكرى للبصريات,"ش حسن المأمون , الحى الثامن, مدينة نصر, القاهرة.",191061
نظارات وبصريات,ابو سلمى للبصريات,"ميدان الجيزة, الجيزة, الجيزة.",461300
نظارات وبصريات,ابو عزت للنظارات,"1 حارة شلتوت - متفرع من ش شرق السكة الحديد, المرج, القاهرة.",479861
نظارات وبصريات,ابو فودة للنظارات,"ش المحكمة, منية النصر, الدقهلية.",354809
نظارات وبصريات,ابو هيثم,"ش دولسى, الحى السادس, السادس من اكتوبر, الجيزة.",344879
نظارات وبصريات,ابيان اوبتكس,"74 ش جامعة الدول العربية, المهندسين, الجيزة.",18540
نظارات وبصريات,ابيدوس اوبتكس,"10 ش مشتهر, وسط البلد, القاهرة.",650921
نظارات وبصريات,اتش . ام,"187 ش الترعة البولاقية دوران خلوصى, شبرا, القاهرة.",542370
نظارات وبصريات,اتش ام للنظارات,"3 ش امين وهبه, دار السلام, القاهرة.",480289
نظارات وبصريات,اتش اند اتش للنظارات,"المرحلة الثالثة, مدينة الرحاب, القاهرة.",542072
نظارات وبصريات,اتش دابليو للعدسات اللاصقة,"3 ش مختار سعيد متفرع من ش اسماء فهمى, ارض الجولف, مصر الجديدة, القاهرة.",130458
نظارات وبصريات,اتش للبصريات,"5 ش 9, ميدان النافورة, المقطم, القاهرة.",485936
نظارات وبصريات,اجمل العيون,"ش عزت كردى متفرع من ش 6 - ش حسن عابدين سابقا, بنى سويف الجديدة, بنى سويف.",293829
نظارات وبصريات,اجمل عيون للنظارات,"4 مساكن القاهرة -, مدينة السلام, القاهرة.",389864
نظارات وبصريات,اجمل نظرة,"برج الهدى - ش الجيش, شربين, الدقهلية.",356816
نظارات وبصريات,احلى عيون,"ش السكة الجديدة, اجا, الدقهلية.",364828
نظارات وبصريات,احمد العبد للبصريات,"22 ش 9, المقطم, القاهرة.",272925
نظارات وبصريات,احمد المغربى للبصريات,"ش صفية زغلول, حى الشرق, بور سعيد.",535569
نظارات وبصريات,احمد خليفة للبصريات,"300 ش الهرم, الطالبية, الهرم, الجيزة.",168600
نظارات وبصريات,احمد روسيا للبصريات,"1 ش محمد محمود - برج الاطباء, عابدين, القاهرة.",367720
نظارات وبصريات,احمد سعد صابر,"63 ش صفية زغلول, محطة الرمل, الاسكندرية.",470464
نظارات وبصريات,احمد عبد التواب,"ش عبد المنعم عفيفى, كفر الزيات, الغربية.",341859
نظارات وبصريات,احمد عبد الله للنظارات,"25 ش عبدالحميد عثمان, عين شمس الشرقية, القاهرة.",658786
نظارات وبصريات,احمد عرابى للبصريات,"18 ش احمد ماهر, طنطا, الغربية.",280948
نظارات وبصريات,احمد عمار للبصريات,"17 حارة الصوافة, عابدين, القاهرة.",209751
نظارات وبصريات,احمد فرج للبصريات,"30 ش الجلاء, فيكتوريا, الاسكندرية.",184255
نظارات وبصريات,احمد قبارى,"28 ش النخيل, غيط العنب, الاسكندرية.",268573
نظارات وبصريات,احمد مجدى للبصريات,"ش جابر, شربين, الدقهلية.",357183
نظارات وبصريات,احمد منصور للبصريات,"9 ش الصوافة, عابدين, القاهرة.",375132
نظارات وبصريات,ادم للبصريات,"206 ش بورسعيد, السيدة زينب, القاهرة.",191889
نظارات وبصريات,ادمز للبصريات,"ش حسان بن ثابت, تقاطع ش عمر بن عبد العزيز, طنطا, الغربية.",536356
نظارات وبصريات,اديب للبصريات,"24 ش شهاب, المهندسين, الجيزة.",123779
نظارات وبصريات,اراك,"ش جمال عبد الناصر, فوه, كفر الشيخ.",348156
نظارات وبصريات,اريكريس للبصريات,"58 ش الحجاز, الشقة 25, الدور 2, برج امون, ميدان هليوبوليس, مصر الجديدة, القاهرة.",467089
نظارات وبصريات,اس اس للبصريات,"6 مساكن الشرطة, ش جسر السويس, جسر السويس, القاهرة.",205251
نظارات وبصريات,اسامة,"ش الزهور, الحضرة الجديدة, الاسكندرية.",259404
نظارات وبصريات,اسامه للبصريات,"ش 23 يوليو ميدان المحطة, اسيوط, اسيوط.",589372
نظارات وبصريات,اسامة للنظارات,"96 أ ش العباسية, عباسية, القاهرة.",105262
نظارات وبصريات,استور للبصريات,"125 ش جلال الدسوقى, وابور المياه, الاسكندرية.",257567
نظارات وبصريات,اسر للبصريات,"ش ابو بكر الصديق, المجاورة السادسة, العاشر من رمضان, الشرقية.",669433
نظارات وبصريات,اسك للبصريات,"10 ش التبان, باب اللوق, القاهرة.",375127
نظارات وبصريات,اسلامكو,"ش عبد العزيز جاويش, باب اللوق, القاهرة.",375291
نظارات وبصريات,اصالة للعدسات الطبية,"1 ش محمد محمود - برج الاطباء, باب اللوق, القاهرة.",375295
نظارات وبصريات,اصالة للنظارات,"ش الجمهورية, السنطة, الغربية.",349074
نظارات وبصريات,اضواء المدينة للبصريات,"45 ش العروبة - وراق العرب, الوراق, الجيزة.",594537
نظارات وبصريات,افياتور,"ميدان جهينة, السادس من اكتوبر, الجيزة.",315684
نظارات وبصريات,اقرأ للبصريات,"34 /18 ش حسب الله الكفراوى, المجاورة الرابعة, الحى الثانى, دمياط الجديدة, دمياط.",530196
نظارات وبصريات,اكتيف للبصريات,"3 ش الموسيقار على اسماعيل - ش عدى سابقا, ميدان المساحة, الدقى, الجيزة.",158388
نظارات وبصريات,اكتيف للبصريات,"16 ش الصحافة, الحوامدية, الجيزة.",604927
نظارات وبصريات,اكس اوبتكس,"197 د ش جاردنيا, حدائق الاهرام, الهرم, الجيزة.",531653
نظارات وبصريات,اكس للبصريات,"31 ش اولاد الجمال, متفرع من ش الحرية, حدائق المعادى, المعادى, القاهرة.",421814
نظارات وبصريات,اكوا ايز,"ش د. لاشين, المريوطية, فيصل, الجيزة.",331740
نظارات وبصريات,اكوا للبصريات,"16 ش على بن ابى طالب متفرع من ش الهرم, التعاون, الهرم, الجيزة.",482063
نظارات وبصريات,ال عمران للبصريات,"18 ش عبد العزيز جاويش , عابدين, القاهرة.",209342
نظارات وبصريات,ال عيداروس,"14 درب الجديد, عابدين, القاهرة.",209840
نظارات وبصريات,ال غريب للبصريات,"10 ش نشاطى, شبرا, القاهرة.",432657
نظارات وبصريات,ال قاعود للبصريات,"ش المختلط, المنصورة, الدقهلية.",535770
نظارات وبصريات,ال كيه للبصريات,"4 ش غرناطة, روكسى, مصر الجديدة, القاهرة.",672360
نظارات وبصريات,ال مها للبصريات,"ش الخضيرى, السيدة زينب, القاهرة.",211550
نظارات وبصريات,ال هاشم,"1 ش صبرى ابو علم, عابدين, القاهرة.",298600
نظارات وبصريات,ال هاشم للبصريات,"10 ش مشتهر ميدان محمد نجيب, عابدين, القاهرة.",375116
نظارات وبصريات,الاء للنظارات,"ش البحارى الشرقى, البحارى, الفيوم.",341531
نظارات وبصريات,الابناء الروضة للنظارات,"5 ش المنيل, المنيل, القاهرة.",428065
نظارات وبصريات,الاتحاد,"21 ش عبد العزيز جاويش, عابدين, القاهرة.",368230
نظارات وبصريات,الاخوان المتحدين,"14 ش البنان, فم الخليج, القاهرة.",375139
نظارات وبصريات,الاخوة للنظارات,"15 ش ناصر, شبرا الخيمة, القليوبية.",411297
نظارات وبصريات,الاسراء للبصريات,"50 ش الجمهورية, الحوامدية, الجيزة.",375779
نظارات وبصريات,الاسراء للبصريات,"34 ش الشهيد عاصم احمد زكى, بنها, القليوبية.",521708
نظارات وبصريات,الاسلامية للنظارات,"11 ش محمد يسرى متفرع من ش العروبة, الطالبية, الهرم, الجيزة.",306744
نظارات وبصريات,الاصدقاء,"11 ش ترعة السواحل, امبابة, الجيزة.",262516
نظارات وبصريات,الاصدقاء للبصريات,"ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",299777
نظارات وبصريات,الاطباء,"ش ابراج الشيراتون, المندرة البحرية, الاسكندرية.",253887
نظارات وبصريات,الاطروش للبصريات,"4 ش سعيد الاول ميدان سرور, دمياط, دمياط.",507919
نظارات وبصريات,الافوكاتو للبصريات,"ش منصور, حلوان, القاهرة.",656344
نظارات وبصريات,الاقصى,"186 ش الجمهورية, الصف, الجيزة.",114979
نظارات وبصريات,الاقصى للبصريات,"برج الهدى - ش عمرو بن العاص, البدرشين, الجيزة.",376114
نظارات وبصريات,الاكرم للبصريات,"47 ب ش عباس العقاد, المنطقة الاولى, مدينة نصر, القاهرة.",535621
نظارات وبصريات,الامام على,"ش الجامع متفرع من ش جمال عبد الناصر, المنيب, الجيزة.",198312
نظارات وبصريات,الامبراطور,"ش الشيراتون, سقالة, الغردقة.",246348
نظارات وبصريات,الامل للنظارات,"69 ش السلام, عين شمس, القاهرة.",203246
نظارات وبصريات,الامير للبصريات,"الشارع التجارى, الشيخ زايد, الاسماعيلية.",296189
نظارات وبصريات,الامير للبصريات,"ش المكاتب حارة الصباغ, الزقازيق, الشرقية.",286643
نظارات وبصريات,الامير للنظارات,"41 ش شلهوب, متفرع من ش احمد عمصت, عين شمس الشرقية, القاهرة.",654158
نظارات وبصريات,الامين للبصريات,"41 ش عبد السلام عارف, سابا باشا, الاسكندرية.",50550
نظارات وبصريات,الاندلس,"31 ش السيدة خديجة, شبرا, القاهرة.",374888
نظارات وبصريات,الاندلس للبصريات,"14 ش عبد الفتاح الحجار - الاندلس, عزبة النخل, القاهرة.",541452
نظارات وبصريات,الاهرام الدولية للتجارة والاستيراد,"17 ش ترعة زنين , بولاق الدكرور, الجيزة.",203172
نظارات وبصريات,الايمان للبصريات,"48 ش التبان, باب اللوق, القاهرة.",415907
نظارات وبصريات,الايمان للبصريات,"32 ش احمد لطفى السيد, فيصل, الجيزة.",645672
نظارات وبصريات,الايمان للنظارات الطبية,"18 مساكن اسكو - ش النزهة, بهتيم, القليوبية.",141013
نظارات وبصريات,البارودى للبصريات,"1 ش عبد الرحمن عبد المقصود متفرع من ش عبد الحميد مكى, حدائق المعادى, المعادى, القاهرة.",220226
نظارات وبصريات,البارون للبصريات,"73 ش 9, المعادى, القاهرة.",683116
نظارات وبصريات,البارون للبصريات,"1 أ عمارات بتروجاز - ش محمد سيد احمد , حلوان, القاهرة.",193511
نظارات وبصريات,البتول,"30 ش منشية التحرير, جسر السويس, القاهرة.",203330
نظارات وبصريات,البتول للبصريات,"21 ش جمال حمزة البصراوى, امبابة, الجيزة.",200938
نظارات وبصريات,البخارى للبصريات,"43 عمارات صقر قريش, مساكن شيراتون, مصر الجديدة, القاهرة.",679901
نظارات وبصريات,البدر,"كورنيش النيل - برطس, اوسيم, الجيزة.",350648
نظارات وبصريات,البدر للنظارات,"195 ش فيصل, فيصل, الجيزة.",250732
نظارات وبصريات,البدرى للبصريات,"39 ش البستان, باب اللوق, القاهرة.",298595
نظارات وبصريات,البربرى,"26 ش التبان, عابدين, القاهرة.",209716
نظارات وبصريات,البركات للبصريات,"86 أ ش ترعة الجبل, حدائق القبة, القاهرة.",232617
نظارات وبصريات,البركة للبصريات,"123 ش السودان, المهندسين, الجيزة.",575315
نظارات وبصريات,البركة للنظارات,"41 ش محمد عليوة, حدائق المعادى, المعادى, القاهرة.",673856
نظارات وبصريات,البرنسيسة,"1 ش محمد محمود, باب اللوق, القاهرة.",368279
نظارات وبصريات,البروفسير,"ش الجيش, كوم حمادة, البحيرة.",368939
نظارات وبصريات,البسام,"حارة عبد الدايم, عابدين, القاهرة.",368235
نظارات وبصريات,البستان للنظارات,"60 ش بورسعيد, الشهداء, المنوفية.",314005
نظارات وبصريات,البسيونى للبصريات,"43 ش مسجد العطارين, العطارين, الاسكندرية.",23153
نظارات وبصريات,البصريات الكبرى,"الطريق الدائرى, مدينة المعراج, زهراء المعادى, المعادى, القاهرة.",61179
نظارات وبصريات,البصير للبصريات,"ش الفتح, الزقازيق, الشرقية.",328981
نظارات وبصريات,البلشى للبصريات,"32 ش محمد محمود, عابدين, القاهرة.",209299
نظارات وبصريات,البهواشى للبصريات,"2 ش جامع البهواشى متفرع من ش الجمهورية, اوسيم, الجيزة.",349752
نظارات وبصريات,التركى اوبتكس,"149 ش الطيران, مدينة نصر, القاهرة.",54506
نظارات وبصريات,التقوى للبصريات,"ش ابو الفضل, الزاوية الحمراء, القاهرة.",410158
نظارات وبصريات,التوحيد,"81 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",414433
نظارات وبصريات,التوحيد للبصريات,"ش فيضى, اطلس, حلوان, القاهرة.",693477
نظارات وبصريات,التونسى للبصريات,"35 ش اسكندر ابراهيم تقاطع ش البكباشى العيسوى, ميامى, الاسكندرية.",428503
نظارات وبصريات,التيسير اوبتكس,"7 ش محمد محمود, باب اللوق, القاهرة.",209170
نظارات وبصريات,التيسير للنظارات,"5 ش عبد الله العربى, الحى السابع, مدينة نصر, القاهرة.",190505
نظارات وبصريات,الجابر للبصريات,"125 ش جمال عبد الناصر, سيدى بشر, الاسكندرية.",236129
نظارات وبصريات,الجداوى للبصريات,"29 ش حسب الله الكفراوى - مركز الحى الثانى, دمياط الجديدة, دمياط.",529020
نظارات وبصريات,الجماجمونى للنظارات,"ش الشهيد محمد المغربى, دسوق, كفر الشيخ.",490170
نظارات وبصريات,الجمسى للبصريات,"51 ش اثار سقارة, البدرشين, الجيزة.",648530
نظارات وبصريات,الجندى,"ش الملاح, سمنود, الغربية.",345656
نظارات وبصريات,الجهاد,"20 ش عبد العزيز جاويش, عابدين, القاهرة.",375293
نظارات وبصريات,الجهينى,"20 ش عبد العزيز جاويش, باب اللوق, القاهرة.",375290
نظارات وبصريات,الجوكر للبصريات,"ش سيد عبد العليم متفرع من ش السكة الحديد, حلوان, القاهرة.",291562
نظارات وبصريات,الجوهرة للبصريات,"20 ش عبد العزيز جاويش, عابدين, القاهرة.",367732
نظارات وبصريات,الجوهرى للبصريات,"31 ب ش مساكن كفر طهرمس, فيصل, الجيزة.",218353
نظارات وبصريات,الجيزاوى للعدسات اللاصقة,"42 ش زيزينيا, مصر الجديدة, القاهرة.",638143
نظارات وبصريات,الجيزاوى للنظارات,"2 ش ابن سينا - ارض الجمعية, امبابة, الجيزة.",571756
نظارات وبصريات,الحبيب,"29 ش عبد المنعم رياض, الوراق, الجيزة.",277987
نظارات وبصريات,الحجاز اوبتكس,"19 ش مصطفى حافظ, عرب جسر السويس, جسر السويس, القاهرة.",653496
نظارات وبصريات,الحداد للبصريات,"ش الجلاء, المنزلة, الدقهلية.",359450
نظارات وبصريات,الحرم للنظارات,"ش الحلو تقاطع ش شوقى, طنطا, الغربية.",108240
نظارات وبصريات,الحرمين,"60 ش سعد زغلول, اشمون, المنوفية.",321466
نظارات وبصريات,الحرمين للبصريات,"33 ش ابراهيم الخليل, مدينة قباء, جسر السويس, القاهرة.",633088
نظارات وبصريات,الحسناء للنظارات,"153 ش جسر الكنيسة, المنيب, الجيزة.",412276
نظارات وبصريات,الحسين,"ش الفتح, فوه, كفر الشيخ.",348206
نظارات وبصريات,الحمد,"141 ش طومانباى, الزيتون, القاهرة.",256739
نظارات وبصريات,الحورانى,"ش محمد فريد, بلقاس, الدقهلية.",357106
نظارات وبصريات,الخليج للبصريات,"189 ش فيصل, الطوابق, فيصل, الجيزة.",198793
نظارات وبصريات,الدعاء,"20 ش مشتهر, عابدين, القاهرة.",209708
نظارات وبصريات,الدقى للبصريات,"5 ش 15 , شبرا الخيمة, القليوبية.",206296
نظارات وبصريات,الدقى للنظارات,"444 ش فيصل, فيصل, الجيزة.",173205
نظارات وبصريات,الدكتور للبصريات,"38 ش الصحافة, العزبة الغربية, الحوامدية, الجيزة.",662766
نظارات وبصريات,الدلتا للبصريات,"9 ش عمر مكرم, محطة مصر, الاسكندرية.",259021
نظارات وبصريات,الديب,"32 ش عبد العزيز جاويش, عابدين, القاهرة.",368229
نظارات وبصريات,الرؤية للبصريات,"53 ش 6 اكتوبر - ساقية مكى, الجيزة, الجيزة.",432215
نظارات وبصريات,الراعى للبصريات,"22 ش حمدى , الظاهر, القاهرة.",207376
نظارات وبصريات,الراعى للبصريات,"ش الكبرى العلوى ميدان الشهادية, دمياط, دمياط.",431073
نظارات وبصريات,الرباط للبصريات,"ش زيد بن حارثة, الجامعة, الفيوم.",631858
نظارات وبصريات,الرحاب,"ش ابو رجيلة, بلقاس, الدقهلية.",360906
