Category,Name,Address,ID
تنظيم معارض ومؤتمرات وعروض,ترو تك للنجيل واللاند سكيب والزرع الصناعى,"ش بورسعيد, الموسكى, القاهرة.",680452
تنظيم معارض ومؤتمرات وعروض,لينكس للمعارض,"7 ش المنتصر, العجوزة, الجيزة.",694454
تنظيم معارض ومؤتمرات وعروض,دغش للخيام والتند والمظلات,"الطريق الدائرى, قرية 23 يوليو, المرج الجديدة, القاهرة.",11298
تنظيم معارض ومؤتمرات وعروض,سان اند سام,"33 ش سوريا, الدور 5, المهندسين, الجيزة.",518849
تنظيم معارض ومؤتمرات وعروض,تند ايطالى وفرنسى ومظلات سيارات,"59 عمارات اطلس, الحى العاشر, مدينة نصر, القاهرة.",650049
تنظيم معارض ومؤتمرات وعروض,دى ام جى ايفينتس,"طريق الشيخ زايد, اوايسز سنتر - الدور الثالث - مكتب 57, دبى, دبى.",594523
تنظيم معارض ومؤتمرات وعروض,بروهاوس لتنظيم المعارض,"3 ش عمان, متفرع من ش السودان, الدقى, الجيزة.",694069
تنظيم معارض ومؤتمرات وعروض,ار جى لخدمات تنظيم الاحداث - رشا غباشى,"6 سما القاهرة, القطامية, المعادى, القاهرة.",685747
تنظيم معارض ومؤتمرات وعروض,شركة دريم للخيام والتند والشماسى,"1 ش نور عبد المغنى, متفرع من ش محمد نجيب, المرج, القاهرة.",581915
تنظيم معارض ومؤتمرات وعروض,ميركال - اون,"مبنى 422 - 423 ش التسعين الشمالى, التجمع الخامس, القاهرة الجديدة, القاهرة.",351318
تنظيم معارض ومؤتمرات وعروض,النيل للمعارض والمؤتمرات الدولية,"19 ش عبد الحميد لطفى, متفرع من ش سمير عبد الرؤوف, الدور 8 - شقة 802, مدينة نصر, القاهرة.",258975
تنظيم معارض ومؤتمرات وعروض,انترناشيونال فيرز جروب - اى اف جى,"10, الدور 1, ابراج عثمان - فوق المتوسط, كورنيش المعادى, المعادى, القاهرة.",119822
تنظيم معارض ومؤتمرات وعروض,ايكوم,"2 مبنى الاصدقاء - ش مسجد الاصدقاء - جاردن سيتى - الدور 7, سموحة, الاسكندرية.",143806
تنظيم معارض ومؤتمرات وعروض,كيه اند بى,"6 ش كمال عمران, متفرع من ش دمشق, المهندسين, الجيزة.",55452
تنظيم معارض ومؤتمرات وعروض,مجلة فلير,"11 ش بهى الدين بركات متفرع من ش مراد, الجيزة, الجيزة.",219290
تنظيم معارض ومؤتمرات وعروض,مجموعة الكل فى واحد,"20 ش جمال سالم, متفرع من ش مصدق, الدقى, الجيزة.",1049
تنظيم معارض ومؤتمرات وعروض,ابهار للمعارض,"33 ش البطراوى متفرع من ش عباس العقاد, مدينة نصر, القاهرة.",458001
تنظيم معارض ومؤتمرات وعروض,اتراكتيف,"9 عمارات مصر للتعمير, المنطقة التاسعة, مساكن شيراتون, مصر الجديدة, القاهرة.",224230
تنظيم معارض ومؤتمرات وعروض,اجرينا الشرق الاوسط,"87 ش العلمين - الصحفيين, المهندسين, الجيزة.",50584
تنظيم معارض ومؤتمرات وعروض,اجيبشيان ماركيتينج,"9 ش ميريت ميدان التحرير, وسط البلد, القاهرة.",538513
تنظيم معارض ومؤتمرات وعروض,احجزلى,"95 ش 105 متفرع من طريق مصر حلوان الزراعى, المعادى, القاهرة.",576938
تنظيم معارض ومؤتمرات وعروض,ادرياتكا لتنظيم المعارض,"136 عمارات الضباط، ش ممدوح سالم، امتداد ش رمسيس 2, مدينة نصر, القاهرة.",632601
تنظيم معارض ومؤتمرات وعروض,ادفانسد ايفينتس جروب,"48 ش 104, المعادى, القاهرة.",564362
تنظيم معارض ومؤتمرات وعروض,ادموند للحفلات,"24 ش سيدى جابر, سبورتنج, الاسكندرية.",426639
تنظيم معارض ومؤتمرات وعروض,اديوفيشن,"29 عمارات العبور طريق صلاح سالم, مصر الجديدة, القاهرة.",584378
تنظيم معارض ومؤتمرات وعروض,ار.بى للتجارة العامة وتنظيم المعارض,"17 أ عمارات الهيئة العربية للتصنيع - - مكرم عبيد, مدينة نصر, القاهرة.",397416
تنظيم معارض ومؤتمرات وعروض,ارت اوف ايفينتس,"7 ش قناة السويس, المهندسين, الجيزة.",146648
تنظيم معارض ومؤتمرات وعروض,ارت ستوديو,"224 ب ش محمد سعيد, الكوثر, الغردقة.",137705
تنظيم معارض ومؤتمرات وعروض,ارت لاين,"57 ش ابراهيم الرفاعى, متفرع من ش عمر عبد الصمد, الحى الثامن, مدينة نصر, القاهرة.",54091
تنظيم معارض ومؤتمرات وعروض,اس ام بى للمعارض,"39 أ ش حدائق الاهرام ميدان الرماية, حدائق الاهرام, الهرم, الجيزة.",134312
تنظيم معارض ومؤتمرات وعروض,اسبيرت ايجيبت,"22 ش القللى, وسط البلد, القاهرة.",273032
تنظيم معارض ومؤتمرات وعروض,استراتيجيك,"7 ش احمد الزمر - الدور 2 شقة 3, الحى الثامن, مدينة نصر, القاهرة.",406036
تنظيم معارض ومؤتمرات وعروض,افينتس ميدل ايست للمعارض,"القطعة 366 - - المنطقة السياحية 4, السادس من اكتوبر, الجيزة.",501635
تنظيم معارض ومؤتمرات وعروض,اكس اجينسى,"10 ش القدس متفرع من ش شهاب, المهندسين, الجيزة.",466208
تنظيم معارض ومؤتمرات وعروض,اكسبريز,"16 ش عمار بن ياسر متفرع من ش المطبعة, المطبعة, فيصل, الجيزة.",475750
تنظيم معارض ومؤتمرات وعروض,اكسبريس عرب,"19 ش ابو العتاهية امتداد ش عباس العقاد, مدينة نصر, القاهرة.",508744
تنظيم معارض ومؤتمرات وعروض,اكسبو,"347 ش السودان, المهندسين, الجيزة.",6529
تنظيم معارض ومؤتمرات وعروض,اكسبو ارت,"28 ش عباس العقاد, مدينة نصر, القاهرة.",687824
تنظيم معارض ومؤتمرات وعروض,اكسبو جروب,"99 ش المريوطية ميدان الرماية, المريوطية, الهرم, الجيزة.",419680
تنظيم معارض ومؤتمرات وعروض,اكسبوبوك,"12 عمارات العبور طريق صلاح سالم, الدور 9, مدينة نصر, القاهرة.",616436
تنظيم معارض ومؤتمرات وعروض,اكسبولينك - جمعية المصدرين المصريين,"54 ش 105, حدائق المعادى, المعادى, القاهرة.",4875
تنظيم معارض ومؤتمرات وعروض,اكسبوهوب,"القطعة 31 -, الشيخ زايد, السادس من اكتوبر, الجيزة.",474045
تنظيم معارض ومؤتمرات وعروض,اكستريم للاعلان,"30 ش لبنان, المهندسين, الجيزة.",61629
تنظيم معارض ومؤتمرات وعروض,الاخوة العرب - ايه بى سى,"35 عمارات العبور - طريق صلاح سالم, مدينة نصر, القاهرة.",436298
تنظيم معارض ومؤتمرات وعروض,الاوائل لتنظيم المعارض الدولية,"56 طريق مصر حلوان الزراعى, برج بدر, المعادى, القاهرة.",334796
تنظيم معارض ومؤتمرات وعروض,الاولى لتنظيم وتجهيز المؤتمرات والحفلات,"128 ش السودان - الدور 5, المهندسين, الجيزة.",396334
تنظيم معارض ومؤتمرات وعروض,الباسم جروب لتنظيم المعارض,"ش اولاد عبد الكافى, متفرع من ش ترعة البلاط, الهانوفيل, الاسكندرية.",573695
تنظيم معارض ومؤتمرات وعروض,الجمال ترافى ترانس,"9 ش الازهار متفرع من ش الشهداء, حى السويس, السويس.",536848
تنظيم معارض ومؤتمرات وعروض,الحل الامثل لخدمات رجال الاعمال,"612 برج الاطباء - طريق الحرية, زيزينيا, الاسكندرية.",173356
تنظيم معارض ومؤتمرات وعروض,الخليج التجارى المصرى,"2 ش مصطفى الدالى متفرع من ش العريش - الدور 1 شقة 1, التعاون, الهرم, الجيزة.",584308
تنظيم معارض ومؤتمرات وعروض,الدولية لتنظيم المعارض,"11 ش احمد عبد الوهاب باشا, ميدان هليوبوليس, مصر الجديدة, القاهرة.",97869
تنظيم معارض ومؤتمرات وعروض,السماحة العربية الاوربية للتطوير,"19 ب عمارات العبور - طريق صلاح سالم - الدور 2 شقة 15, مدينة نصر, القاهرة.",451045
تنظيم معارض ومؤتمرات وعروض,الشرق المتحد,"21 عمارات العبور - طريق صلاح سالم - الدور 9 شقة 96, مدينة نصر, القاهرة.",391298
تنظيم معارض ومؤتمرات وعروض,الشركة العربية للمعارض ش. م. م,"16 برج الخير - ش الاقبال, السرايا, الاسكندرية.",137185
تنظيم معارض ومؤتمرات وعروض,الشركة العصرية للخدمات التسويقية وتنظيم المعارض,"37 ش الحسين بن على, ميدان الحجاز, مصر الجديدة, القاهرة.",125560
تنظيم معارض ومؤتمرات وعروض,الشركة المصرية الدولية لتنظيم المعارض,"16 ش صقلية, متفرع من ش مكرم عبيد, الحى الثامن, مدينة نصر, القاهرة.",154348
تنظيم معارض ومؤتمرات وعروض,الشركة المصرية العالمية,"39 ش مصطفى النحاس, الحى الثامن, مدينة نصر, القاهرة.",125433
