Category,Name,Address,ID
ماكينات البيع الذاتى,اجورا لالات البيع,"القطعة 582, المنطقة الصناعية الثالثة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",568870
ماكينات البيع الذاتى,استريتو لماكينات القهوة,"ش سيد درويش, متفرع من ش مخزن الانابيب, حى الزهور, المرج الجديدة, القاهرة.",644882
ماكينات البيع الذاتى,السد العالى,"4 ش بيلوز, الابراهيمية, الاسكندرية.",41439
ماكينات البيع الذاتى,المتحدة لماكينات البيع الذاتى,"المحور المركزى - المجاورة السابعة, الحى الثانى, السادس من اكتوبر, الجيزة.",609159
ماكينات البيع الذاتى,المصرية لماكينات البيع الذاتى,", المجاورة السادسة, عمارة 1680, الحى الثانى, السادس من اكتوبر, الجيزة.",545822
ماكينات البيع الذاتى,انفينيتى تكس,"11 ج/4 ش احمد كامل, تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",665840
ماكينات البيع الذاتى,ايكو كافى فيندينج ستور,"2, ميدان الرماية, برج الاهرام جراندز, الهرم, الجيزة.",665759
ماكينات البيع الذاتى,ايه اتش تى للاستيراد والتصدير,"ش عبد السلام عارف, المنصورة, الدقهلية.",650189
ماكينات البيع الذاتى,بلاتينيوم,"31 ش احمد حشمت, الزمالك, القاهرة.",221733
ماكينات البيع الذاتى,توبر مصر,", الحى العاشر, السادس من اكتوبر, الجيزة.",651787
ماكينات البيع الذاتى,جى كافيه,"43 ش 50, السادس من اكتوبر, الجيزة.",130385
ماكينات البيع الذاتى,سوبر كافيه,"18 ب - مدينة التجاريين, المقطم, القاهرة.",67126
ماكينات البيع الذاتى,شركة ناشيونال للمعدات الحديثة,"13 ش الشهيد محمد الشبانى, مصر الجديدة, القاهرة.",370010
ماكينات البيع الذاتى,فايف بوينت للاستيراد والتصدير,"المنطقة الصناعية - عمارة 38أ, الرويسات, شرم الشيخ.",506158
ماكينات البيع الذاتى,كى اتش اند بى كوفى بوتيك,"26 ش محمد عبد الهادى, ارض الجولف, مصر الجديدة, القاهرة.",149173
ماكينات البيع الذاتى,ملك لماكينات القهوة,"17 ش سعيد عبد المقصود, ارض اللواء, الجيزة.",548549
ماكينات البيع الذاتى,نيو ستار,"22 ش دسوق, متفرع من ش الامام على, مصر الجديدة, القاهرة.",674080
ماكينات البيع الذاتى,وى ريفريش,"19 ش اسماعيل محمد - برج جدة - الدور 6 شقة 64, الزمالك, القاهرة.",386815
