Category,Name,Address,ID
معدات بلياردو,ابو العلا,"3 ش مخيمر, دار السلام, القاهرة.",332895
معدات بلياردو,الحضرى بلياردو,"5 ش ابراهيم مصطفى, المنيل, القاهرة.",427252
معدات بلياردو,الريس,"ش ابو زيد - صفط اللبن, بولاق الدكرور, الجيزة.",340247
معدات بلياردو,الزمهلوية,"228 ش جسر السويس, جسر السويس, القاهرة.",274571
معدات بلياردو,الصياد للتجارة,"6 ش ابن النديم, كفر عبده, الاسكندرية.",121827
معدات بلياردو,الكينج,"ش هشام هلال, دار السلام, القاهرة.",334987
معدات بلياردو,الماجيك للبلياردو,"ش اللبينى, متفرع من ش الهرم, الهرم, الجيزة.",325958
معدات بلياردو,المازن - هانى مازن وشركاه,"10 ش محمود البدرى, المنطقة الثامنة, مدينة نصر, القاهرة.",291301
معدات بلياردو,المهدلى لصيانة طاولات البلياردو,"2 ش ممدوح مهدلى - مدينة السادات, امبابة, الجيزة.",570490
معدات بلياردو,بساطة للتوريدات,"2 ابراج طيبة -, المعادى, القاهرة.",302280
معدات بلياردو,بلياردو شان شن,"12 ش 24, وادى حوف, القاهرة.",454900
معدات بلياردو,بلياردو ظاظا,"7 ابراج عثمان -, كورنيش المعادى, المعادى, القاهرة.",232027
معدات بلياردو,جيم اوفر,"6 ش ايوب, الهرم, الجيزة.",326038
معدات بلياردو,دودس,"29 ش الوحدة العربية, عين شمس, القاهرة.",275721
معدات بلياردو,رايلى كافيه,"3 ش جامعة الدول العربية, المهندسين, الجيزة.",116609
معدات بلياردو,زيزو,"ش الداير الشرقى, كفر العلو, القاهرة.",299419
معدات بلياردو,سام ايجيبت,"217 ش احمد زكى, المعادى, القاهرة.",636367
معدات بلياردو,شركة ممدوح دياب وشركاه للبلياردو,"14 ش قورش, موازى ش طرابلس متفرع من ش عباس العقاد, مدينة نصر, القاهرة.",197345
معدات بلياردو,عالم البلياردو,"ش حورس - المشتل, الجامعة, الفيوم.",316562
معدات بلياردو,فازيلكس,"84 ش عمر لطفى, الابراهيمية, الاسكندرية.",41257
معدات بلياردو,فوكس,"152 الشارع التجارى, الشيخ زايد, الاسماعيلية.",296280
معدات بلياردو,كاتريج,"185 ش السودان, المهندسين, الجيزة.",6685
معدات بلياردو,ماجيك تاتش,"ش لاجيتيه , الابراهيمية, الاسكندرية.",129118
معدات بلياردو,محمد ابو النصر,"ش بورسعيد, شبراخيت, البحيرة.",368527
معدات بلياردو,نادى البلياردو,"23 ش 26 يوليو, وسط البلد, القاهرة.",444930
معدات بلياردو,واو,"21 ش عبد الله دراز, ارض الجولف, مصر الجديدة, القاهرة.",291101
