Category,Name,Address,ID
منظم حفلات الزفاف,ار جى لخدمات تنظيم الاحداث - رشا غباشى,"6 سما القاهرة, القطامية, المعادى, القاهرة.",685747
منظم حفلات الزفاف,3 اتش,"فيلا 6 - ش محمد الجوهرى ميدان الرماية, مشعل, الهرم, الجيزة.",566360
منظم حفلات الزفاف,6 اكتوبر لتنظيم الحفلات والخدمات الفندقية,"ش عبد المنعم رياض, الحى المتميز, السادس من اكتوبر, الجيزة.",387574
منظم حفلات الزفاف,ابراهيم صديق,"15 ش شيخون, الخليفة, القاهرة.",211394
منظم حفلات الزفاف,ابناء الحاج سويلم,"22 ش منصور, حلوان, القاهرة.",244763
منظم حفلات الزفاف,ابو العربى,"4 ش السلام, شبرا الخيمة, القليوبية.",245750
منظم حفلات الزفاف,ابو امين دى جيه,"4 ش الزنينى, كرداسة, الجيزة.",557896
منظم حفلات الزفاف,ابو صلاح دى جيه,"1 ش كمال النجار, الشهداء, المنوفية.",550313
منظم حفلات الزفاف,ابو كريم دى جيه,"3 ش سعيد ابو جبل, قرية بشتيل, اوسيم, الجيزة.",542221
منظم حفلات الزفاف,ابو كف المصرى,"36 ش زين العابدين متفرع من ش المدرسة, الخانكة, القليوبية.",155762
منظم حفلات الزفاف,ابو ماجد,"ش حسنى مبارك, مدينة بدر, البحيرة.",370189
منظم حفلات الزفاف,ابو مرسى,"- 6 اكتوبر, العجمى, الاسكندرية.",228764
منظم حفلات الزفاف,احفاد الحبشى,"28 درب الجماميز, السيدة زينب, القاهرة.",224719
منظم حفلات الزفاف,احمد الاسكندرانى,"21 ش سيزوستريس, محطة الرمل, الاسكندرية.",470891
منظم حفلات الزفاف,احمد البراملجى ايفنتس,"حي 16، بيفرلى هيلز - مول فورميكس, الشيخ زايد, السادس من اكتوبر, الجيزة.",131983
منظم حفلات الزفاف,احمد ايمن دى جيه,"16 ش على عبد اللطيف, البراجيل, الجيزة.",545559
منظم حفلات الزفاف,اريزونا,"24 ش صلاح الشربينى, الهرم, الجيزة.",406038
منظم حفلات الزفاف,ازعاج دى جيه,"16 ش محمد الطاهر, ارض اللواء, الجيزة.",548413
منظم حفلات الزفاف,اسلام محروس لتنظيم الحفلات,"ش الشباب, مدينة العبور, القليوبية.",546269
منظم حفلات الزفاف,اضواء زين العابدين,"32 ش ابن يزيد, فم الخليج, القاهرة.",421921
منظم حفلات الزفاف,افراح بلدنا,"22 ش الجمعية الزراعية, عين شمس, القاهرة.",535422
منظم حفلات الزفاف,افريكانو دى جيه,"6 ش محمد الجمال, المرج, القاهرة.",486698
منظم حفلات الزفاف,افينتى,"ش النزهة, مدينة نصر, القاهرة.",537869
منظم حفلات الزفاف,اكسيديا,"المجاورة الخامسة - عمارة 1164, الحى الثانى, السادس من اكتوبر, الجيزة.",597640
منظم حفلات الزفاف,ال ايه ويدينجز,"19 مشروع كلية البنات -, ارض الجولف, مصر الجديدة, القاهرة.",445376
منظم حفلات الزفاف,الابيض للحفلات,"62 ش توفيق المحمدى متفرع من ش الحرية, عين شمس, القاهرة.",274332
منظم حفلات الزفاف,الاخلاص,"2 ش اسامة الابيض - المنيرة الغربية, امبابة, الجيزة.",484056
منظم حفلات الزفاف,الاخوة الثلاثة,"مساكن المحمودية المنخفضة - محل 5, مدينة السلام, القاهرة.",541033
منظم حفلات الزفاف,الارموطى 3,"51 ش محيى الدين القبلى, البساتين, القاهرة.",504326
منظم حفلات الزفاف,الاعتماد,"16 حوش الحين - درب البرابرة, العتبة, القاهرة.",567181
منظم حفلات الزفاف,الافندى,"ش جوزيف تيتو, النزهة الجديدة, القاهرة.",544550
منظم حفلات الزفاف,الامبراطور دى جيه,"169 ش ناهيا - قرية المعتمدية, كرداسة, الجيزة.",557321
منظم حفلات الزفاف,الامبراطور للحفلات,"10 ش محمد حلمى متفرع من ش الجمعية, الطالبية, فيصل, الجيزة.",243541
منظم حفلات الزفاف,الانفوشى,"ش الكابتن عبد القادر كورة, الانفوشى, الاسكندرية.",232625
منظم حفلات الزفاف,البتول للوازم الحفلات,"2 ش البيت المعمور متفرع من ش مكة, المرج, القاهرة.",486931
منظم حفلات الزفاف,البطل لتنظيم الحفلات,"32, المجاورة الثالثة, الحى 12, السادس من اكتوبر, الجيزة.",665090
منظم حفلات الزفاف,التوحيد,"بلوك 13 - مساكن اطلس -, المقطم, القاهرة.",273737
