Category,Name,Address,ID
عزل,ابناء ظريف كامل,"34 ش السبتية, السبتية, القاهرة.",13850
عزل,انسوتك - الشركة الدولية لتكنولوجيا العزل,"قطعة 77 ش التسعين, التجمع الخامس, القاهرة الجديدة, القاهرة.",649905
عزل,قباء للتجارة والاستيراد,"66 ش يوسف عباس, مدينة نصر, القاهرة.",2537
عزل,شركة المغازية للمواد العازلة وخزانات المياه,"ش السبتية, السبتية, القاهرة.",193462
عزل,العقاد سكنس وول,"50 ش السبتية, السبتية, القاهرة.",577109
عزل,ايه تى سى لصناعة الفوم وفوم العزل,"القطعة 1/1, المنطقة الصناعية الثالثة A3, العاشر من رمضان, الشرقية.",626288
عزل,تيجر لكيماويات البناء والمقاولات التخصصية,", الحى الثالث - عمارة 309, التجمع الخامس, القاهرة الجديدة, القاهرة.",237673
عزل,فوكس لصناعة كيماويات البناء,", منطقة الالف مصنع, التجمع الثالث, القاهرة الجديدة, القاهرة.",688388
عزل,المصرية السويسرية لصناعة الكيماويات,"106 ش النيل, الدقى, الجيزة.",5426
عزل,المصرية للدراسات الاقتصادية والهندسية,"3 ا ش عصام الدالى, الشقة 34, الدور 2, متفرع من ش مراد, الدقى, الجيزة.",485282
عزل,فيوتشر كيم بلدنج,"ش سينما سعودى, طوخ, القليوبية.",688254
عزل,شركة النصر للعوازل الحرارية,"6 ش درب البرابرة, متفرع ش السبتية, السبتية, القاهرة.",640884
عزل,كيما فيرست لكيماويات البناء الحديث,"ك 23 طريق الاسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",694486
عزل,الشرق الاوسط للتوريدات والمقاولات,", حوض العمدة, باسوس, القليوبية.",691280
عزل,شركة ايجبتكس,", جزيرة البدرشين, البدرشين, الجيزة.",72154
عزل,اسكندرية لتجهيز الالياف والعوازل الحرارية ( الكس انسولشن ),"3, ميدان سانت كاترين, المنشية, الاسكندرية.",32086
عزل,المتحدة للعوازل والتوريدات - يو. تى. اى,"55 ش مسجد السلام, متفرع من ش خليل حمادة, سيدى بشر, الاسكندرية.",115301
عزل,سامينا ستورز,"القطعة 263, الشطر الخامس والسادس, المنطقة الصناعية, زهراء المعادى, المعادى, القاهرة.",688973
عزل,جولدن للتوريدات العامة - بولى ايثيلين,"ش احمد السمان, الحى الثامن, مدينة نصر, القاهرة.",694178
عزل,اليكسا للكيماويات واللدائن,", المنطقة االصناعية الثالثة, وادى النطرون, البحيرة.",690286
