Category,Name,Address,ID
مراكز التخسيس والتغذية,عيادات نيوترى فتنس,"26 ش محمد المقريفى, الحى الثامن, مدينة نصر, القاهرة.",671922
مراكز التخسيس والتغذية,دكتور عادل حسني للتجميل,"ميديكال بارك بريميير - عيادة 239, الدور 2, التجمع الخامس, القاهرة الجديدة, القاهرة.",352739
مراكز التخسيس والتغذية,عيادة دكتور محمد مسعد قنديل للجراحة العامة والمناظير,"154 ش عبد السلام عارف, الشقة 4, الدور 1, سان استيفانو, الاسكندرية.",511365
مراكز التخسيس والتغذية,أ.د / شريف حتحوت أستاذ الجراحة العامة والمناظير وجراحات السمنة المفرطة,"14 ش مصدق - الدور 4, الدقى, الجيزة.",591462
مراكز التخسيس والتغذية,د. عمرو الشنشورى,"ش مصطفى كامل الدور 1, السيوف, الاسكندرية.",578793
مراكز التخسيس والتغذية,دايت هوس - د. هاجر سرى,"64 ش الاسماعيلية, الشقة 2, الدور 1, متفرع من ش ابو قير, رشدى, الاسكندرية.",433334
مراكز التخسيس والتغذية,مركز اسكندرية لزراعة الشعر وشفط الدهون,"39 ش عمر لطفى, كامب شيزار, الاسكندرية.",606357
مراكز التخسيس والتغذية,مركز الامل للعلاج الطبيعى وتنسيق القوام - الترا كير,"22 ش سوريا, الدور 1, رشدى, الاسكندرية.",506453
مراكز التخسيس والتغذية,مركز النخبة للعلاج الطبيعى والسمنة وتنسيق القوام - د. احمد عبد الغنى,"42 ش المشير - برج سرايا المشير - الدور 2, سيدى جابر, الاسكندرية.",609216
مراكز التخسيس والتغذية,مركز مصر لليزر,"75 عمارة د بانوراما سموحة شارع 14 مايو, الدور 1, سموحة, الاسكندرية.",514540
مراكز التخسيس والتغذية,أ. د. احمد سعيد الخولى استشارى علاج السمنة والنحافة وعلاج الام المفاصل,"10 ش ابو المجد عامر, متفرع من ش شمس الدين الذهبى, ارض الجولف, مصر الجديدة, القاهرة.",552935
مراكز التخسيس والتغذية,الجمعية المصرية للتغذية والارشاد الصحى,"52 ش توت عنخ امون, سموحة, الاسكندرية.",547803
مراكز التخسيس والتغذية,المركز الاستشارى الدولى IAC,"ش العقبة متفرع من ش ابى قير, كليوباترا, الاسكندرية.",237624
مراكز التخسيس والتغذية,المركز التخصصى للسمنة والنحافة,"65 ش جمال عبد الناصر, الحوامدية, الجيزة.",603958
مراكز التخسيس والتغذية,المركز التخصصى للسمنة والنحافة,"16 ش النيل السعيد, البدرشين, الجيزة.",665053
مراكز التخسيس والتغذية,المركز الصينى للرشاقة,"8 ج ش جاردنيا, حدائق الاهرام, الهرم, الجيزة.",532444
مراكز التخسيس والتغذية,المركز الطبى,"9 ش على السقا, دمياط, دمياط.",503173
مراكز التخسيس والتغذية,اى لايف - د. دينا محمود,"9 ش النادى, المعادى, القاهرة.",577235
مراكز التخسيس والتغذية,ايمسو - الجمعية الطبية المصرية للسمنة,"41 ش الفلكى ميدان التحرير, باب اللوق, القاهرة.",179188
مراكز التخسيس والتغذية,بودى اند سول كلينيك,"14 ش 9, ثكنات المعادى, المعادى, القاهرة.",388875
مراكز التخسيس والتغذية,بى سليم,"30 ميدان الحصرى - المحور المركزى - الدور 2 شقة 5, الحى الاول, السادس من اكتوبر, الجيزة.",448219
مراكز التخسيس والتغذية,د. احمد المصرى,"7 /2 ش النصر, الدور 5, برج الياسمين, المعادى الجديدة, المعادى, القاهرة.",443368
مراكز التخسيس والتغذية,د. احمد حسين خليل,"93 ش مصدق, الدقى, الجيزة.",163159
مراكز التخسيس والتغذية,د. احمد ماهر,"14 ش مصدق, الدور 6, الدقى, الجيزة.",393265
مراكز التخسيس والتغذية,د. اسامة خليل,"168 ش النزهة, الدور 4, سانت فاتيما, مصر الجديدة, القاهرة.",599347
