Category,Name,Address,ID
الشركة القابضة لمياه الشرب والصرف الصحي,ادارة المرافق - الشركة القابضة لمياه الشرب والصرف الصحى,"ش الجمهورية, حى شرق, اسيوط.",356139
الشركة القابضة لمياه الشرب والصرف الصحي,الشركة القابضة لمياه الشرب والصرف الصحى,"كورنيش النيل, الساحل, القاهرة.",142375
الشركة القابضة لمياه الشرب والصرف الصحي,الشركة القابضة لمياه الشرب والصرف الصحى,"عمارات العبور الطريق السريع, المجزر, المنصورة, الدقهلية.",689677
الشركة القابضة لمياه الشرب والصرف الصحي,المنيا لمياه الشرب والصرف الصحى,"ش عدنان المالكى, ارض سلطان, المنيا.",197861
الشركة القابضة لمياه الشرب والصرف الصحي,شركة الصرف الصحى,"ش الخليج المصرى تقاطع ش بورسعيد - ميدان السواح, الاميرية, القاهرة.",151698
الشركة القابضة لمياه الشرب والصرف الصحي,شركة مياه الشرب - سانت كاترين,"الشامية, سانت كاترين, شرم الشيخ.",574555
الشركة القابضة لمياه الشرب والصرف الصحي,شركة مياه الشرب فى دكرنس,"حى دكرنس, دكرنس, الدقهلية.",162772
الشركة القابضة لمياه الشرب والصرف الصحي,شركة مياه الشرب والصرف الصحى - الشرقية,"29 ش سعد زغلول, الزقازيق, الشرقية.",162897
الشركة القابضة لمياه الشرب والصرف الصحي,شركة مياه الشرب والصرف الصحى - شبين الكوم,"ش محمود شاهين - البر الشرقى, شبين الكوم, المنوفية.",217637
الشركة القابضة لمياه الشرب والصرف الصحي,شركة مياه الشرب والصرف الصحى - قطاع ابو كبير,"ش مصطفى كامل, ابو كبير, الشرقية.",162908
الشركة القابضة لمياه الشرب والصرف الصحي,شركة مياه الشرب والصرف الصحى باسوان,"جبل تقوق, وسط البلد, اسوان.",407402
الشركة القابضة لمياه الشرب والصرف الصحي,شركة مياه والصرف الصحى ببلبيس,"ش بورسعيد, بلبيس, الشرقية.",162899
الشركة القابضة لمياه الشرب والصرف الصحي,صندوق زمالة العاملين بشركة مياه الشرب,"ش كورنيش النيل, الكورنيش, بنى سويف.",185780
