Category,Name,Address,ID
التنظيف الجاف,اكتيف دراى كلين,"24 ش الجزائر, العمرانية الغربية, الهرم, الجيزة.",489170
التنظيف الجاف,اكس كلين,"25 ش تحسين فرغلى, المنطقة الاولى, مدينة نصر, القاهرة.",686131
التنظيف الجاف,اكسبريس ابو هادى,"80 ش محمد بدوى، المجاورة الاولى, الحى الثانى, السادس من اكتوبر, الجيزة.",625276
التنظيف الجاف,اكسبريس المدينة,"17, ش امتداد رمسيس 1, مدينة نصر, القاهرة.",461501
التنظيف الجاف,اكسبريس دراى كلين,"9 ش محمد عوض, مدينة نصر, القاهرة.",677840
التنظيف الجاف,اكسبريس دراى كلين,"83 ش 9, المعادى, القاهرة.",44626
التنظيف الجاف,اكسبريس دراى كلين,"2 ش مصطفى ابو الخير, البساتين, القاهرة.",225868
التنظيف الجاف,اكسبريس دراى كلين,"27 ش 68, حدائق المعادى, المعادى, القاهرة.",182755
التنظيف الجاف,اكسبريس دراى كلين,"5, حارة عبد الغنى عفيفى, زهراء عين شمس, عين شمس الشرقية, القاهرة.",276088
التنظيف الجاف,اكسبريس دراى كلين,"بلوك 38 - - عمارات صقر قريش - عمارة 4, الحى العاشر, مدينة نصر, القاهرة.",563734
التنظيف الجاف,اكسبريس دراى كلين,"5362 ش 33, الهضبة الوسطى - الحى الرابع, المقطم, القاهرة.",637844
التنظيف الجاف,اكسبريس دراى كلين,"38 عمارات بيتشو امريكان سيتى, المرحلة الاولى, زهراء المعادى, المعادى, القاهرة.",641835
التنظيف الجاف,اكسبريس دراى كلين,"9 ش ناهيا, بولاق الدكرور, الجيزة.",442154
التنظيف الجاف,اكسبريس دراى كلين,"16 ش سند الزيات, ارض اللواء, الجيزة.",552394
التنظيف الجاف,اكسبريس دراى كلين,"2 ش رشاد الفحام, الخصوص, القليوبية.",493379
التنظيف الجاف,اكسبريس دراى كلين,"ش الشباب - حى الشباب, مدينة العبور, القليوبية.",521584
التنظيف الجاف,اكسبريس كلين,"7 ب, تقسيم تنفيذ الاحكام, زهراء المعادى, المعادى, القاهرة.",461642
التنظيف الجاف,اكسبريس كلين,", الحى السويسرى ب - عمارة 56, الحى العاشر, مدينة نصر, القاهرة.",677340
التنظيف الجاف,اكسبريس كلين,"46 ش المدينة المنورة, حدائق القبة, القاهرة.",295787
التنظيف الجاف,اكسبريس كلين,"ش مصطفى طنطاوى, حدائق القبة, القاهرة.",401670
التنظيف الجاف,اكسبريس كلين,"475 طريق الحرية, بولكلى, الاسكندرية.",212164
التنظيف الجاف,اكسبريس كلين,"47 ش 13 - مدينة التحرير, امبابة, الجيزة.",270037
التنظيف الجاف,اكسبريس كلين,"ش المدبح - ساقية مكى, المنيب, الجيزة.",312644
التنظيف الجاف,اكسترا دراى كلين,"20 عمارات العبور - طريق صلاح سالم, مدينة نصر, القاهرة.",191852
التنظيف الجاف,ال زيد كلين,"ش الشرقاوى, الحضرة الجديدة, الاسكندرية.",257832
التنظيف الجاف,ال عمران كلين,"ش عمار بن ياسر, فيصل, الجيزة.",406810
التنظيف الجاف,ال منصور,"المجاورة السادسة, الحى 11, السادس من اكتوبر, الجيزة.",359493
التنظيف الجاف,الابراهيمية دراى كلين,"106 ش عمر لطفى, الابراهيمية, الاسكندرية.",301994
التنظيف الجاف,الاتحاد كلين,"5 ميدان الاتحاد, المعادى, القاهرة.",235421
التنظيف الجاف,الاحباب دراى كلين,"22 ش دار الصناعة, المنيل, القاهرة.",427223
التنظيف الجاف,الاحلام كلين,"ش محمد عبد القوى, الطوابق, فيصل, الجيزة.",330224
التنظيف الجاف,الاحلام كلين,"55 ش كعبيش, فيصل, الجيزة.",399936
التنظيف الجاف,الاخلاص دراى كلين,"ش محمد فرج, حدائق القبة, القاهرة.",417058
التنظيف الجاف,الاخلاص كلين,"11 عمارات العرائس -, المعادى الجديدة, المعادى, القاهرة.",222337
التنظيف الجاف,الاخلاص كلين,"66 ش محمد النادى, الحى الثامن, مدينة نصر, القاهرة.",462416
التنظيف الجاف,الاخلاص كلين,"46 ش على امين, مدينة نصر, القاهرة.",462880
التنظيف الجاف,الاخلاص كلين,"41 ش ابن قتيبة, الحى السابع, مدينة نصر, القاهرة.",678834
التنظيف الجاف,الاخلاص كلين,"13 ش عبد العظيم محمد الزامل متفرع من ش خاتم المرسلين, العمرانية الغربية, الهرم, الجيزة.",493273
التنظيف الجاف,الاخوان كلين,"18 ميدان الرفاعى, الدقى, الجيزة.",271626
التنظيف الجاف,الاخوة دراى كلين,"6 عمارات التوفيق ش خضر التونى, مدينة نصر, القاهرة.",678168
التنظيف الجاف,الاخوة دراى كلين,"ش الجمهورية, القلج, القليوبية.",278965
التنظيف الجاف,الاخوة دراى كلين,"14 ش عبد الرحيم عبد المحسن, ارض اللواء, الجيزة.",548974
التنظيف الجاف,الاخوة دراى كلين,"14 ش حسن الخولى, الكوم الاخضر, الهرم, الجيزة.",645863
التنظيف الجاف,الاخوة كلين,"ش محمد نور الدين, العرب, المعادى, القاهرة.",411929
التنظيف الجاف,الاخوة كلين,"14 ش سيدى بلال, عرب جسر السويس, جسر السويس, القاهرة.",279710
التنظيف الجاف,الاخوة كلين,"98 - الحى السويسرى, الحى العاشر, مدينة نصر, القاهرة.",311736
التنظيف الجاف,الاخوة كلين,"15 ش الصفا والمروة, حدائق القبة, القاهرة.",295789
التنظيف الجاف,الاخوة كلين,"ش العمدة, الهرم, الجيزة.",327396
التنظيف الجاف,الاخوة كلين,"59 ش الحكيم, فيصل, الجيزة.",162538
التنظيف الجاف,الاخوة كلين,"2 ش البكرى متفرع من ش الوحدة, شبرا الخيمة, القليوبية.",249546
التنظيف الجاف,الاخوة كلين,"36 ش فلسطين, العمرانية الغربية, الهرم, الجيزة.",493416
التنظيف الجاف,الاخوة كلين,"4 ش حماد عيد - مدينة الفتح, شبرا الخيمة, القليوبية.",476326
التنظيف الجاف,الاخوين دراى كلين,"12 ش مسجد الاخلاص - المنيرة الغربية, امبابة, الجيزة.",539355
التنظيف الجاف,الاخوين كلين,"1 ش محمد فهمى, متفرع من ش الطيران, مدينة نصر, القاهرة.",687551
التنظيف الجاف,الادهم دراى كلين,"24 ش سيد مشرف, ارض اللواء, الجيزة.",547632
التنظيف الجاف,الادهم كلين,"49 ش حامد عبد العظيم, العمرانية الغربية, الهرم, الجيزة.",490804
التنظيف الجاف,الاربعين,"ش الاربعين, الطوابق, فيصل, الجيزة.",331367
التنظيف الجاف,الارزاق بالله,"ش ترعة الخشاب, حدائق حلوان, القاهرة.",378630
التنظيف الجاف,الارزاق بالله دراى كلين,"119 ش محمود محروس, زهراء عين شمس, عين شمس الشرقية, القاهرة.",651322
التنظيف الجاف,الارزاق بالله دراى كلين,"1 ش محمود حمدى الشامى, عين شمس, القاهرة.",648569
التنظيف الجاف,الارزاق بالله دراى كلين,"2 ش رجب العسيلى - المنيرة الغربية, امبابة, الجيزة.",539553
التنظيف الجاف,الارزاق بالله دراى كلين,"10 ش حسن داوود, متفرع من ش الصفا والمروة, الطوابق, فيصل, الجيزة.",646043
التنظيف الجاف,الارناؤوطى دراى كلين,"348 ش ترعة الجبل, حلمية الزيتون, القاهرة.",660221
التنظيف الجاف,الازراق بالله دراى كلين,"9 ش النمرسى - المنيرة الشرقية, امبابة, الجيزة.",569713
التنظيف الجاف,الازهرى كلين,"27 ش عبد العزيز اسماعيل, سانت فاتيما, مصر الجديدة, القاهرة.",235536
التنظيف الجاف,الاسبانى كلين,"31 ش شمال سيناء 2, زهراء المعادى, المعادى, القاهرة.",679034
التنظيف الجاف,الاسبانى كلين,"ش مصطفى كامل, كوبرى القبة, القاهرة.",408019
التنظيف الجاف,الاستاذ,"88 ش الميرغنى, كلية البنات, مصر الجديدة, القاهرة.",293308
التنظيف الجاف,الاسراء,"16 ش 6 اكتوبر, فيصل, الجيزة.",336980
التنظيف الجاف,الاسراء,"10 ش محمد وجيه احمد, وابور المياه, الاسكندرية.",255401
التنظيف الجاف,الاسراء,"ش المحكمة الشرعية, ابشواى, الفيوم.",312822
التنظيف الجاف,الاسراء دراى كلين,"24 ش شريف, حلوان, القاهرة.",639814
التنظيف الجاف,الاسراء دراى كلين,"ش النور, امبابة, الجيزة.",356255
التنظيف الجاف,الاسراء دراى كلين,"1 ش الشربينى, فيصل, الجيزة.",683938
التنظيف الجاف,الاسراء دراى كلين,"ش 16, المعمورة البلد, الاسكندرية.",260247
التنظيف الجاف,الاسراء دراى كلين,"المجاورة الرابعة, الحى الاول, السادس من اكتوبر, الجيزة.",486077
التنظيف الجاف,الاسراء كلين,"4 ش محمد كريم, المنطقة السادسة, مدينة نصر, القاهرة.",191020
التنظيف الجاف,الاسراء كلين,"22 ش الطاقة, مدينة نصر, القاهرة.",435933
التنظيف الجاف,الاسراء كلين,"امتداد ش ولى العهد, حدائق القبة, القاهرة.",401632
التنظيف الجاف,الاسراء كلين,"257 ش السودان, المهندسين, الجيزة.",380116
التنظيف الجاف,الاسراء كلين,"ش عبد الجواد عامر, فيصل, الجيزة.",392207
التنظيف الجاف,الاسراء كلين,"بفرلى هيلز, الشيخ زايد, السادس من اكتوبر, الجيزة.",469777
التنظيف الجاف,الاسراء كلين,"ش المستقبل, فيصل, الجيزة.",250282
التنظيف الجاف,الاسراء كلين,"21 ش ابو السعود, فيصل, الجيزة.",405776
التنظيف الجاف,الاسرة للتنظيف,"., الحى المتميز, السادس من اكتوبر, الجيزة.",439733
التنظيف الجاف,الاسكا,"11 أ ش احمد حشمت, الزمالك, القاهرة.",17370
التنظيف الجاف,الاسكندرية كلين,"2 ش عفيفى البحيرى متفرع من ش وادى النيل - ميت عقبة, المهندسين, الجيزة.",575699
التنظيف الجاف,الاسلام دراى كلين,"2 ش احمد اسماعيل, المرج, القاهرة.",427152
التنظيف الجاف,الاسلام دراى كلين,"100 عمارات الفتح, امتداد ش عباس العقاد, حى السفارات, مدينة نصر, القاهرة.",675357
التنظيف الجاف,الاسلام كلين,"23 ش احمد بن حنبل, مدينة نصر, القاهرة.",454514
التنظيف الجاف,الاسلامية كلين,"20 ش طنطاوى جوهر, السيدة زينب, القاهرة.",223488
التنظيف الجاف,الاسلامية كلين,"11 ش اسماعيل سرى, المنيرة, القاهرة.",207780
التنظيف الجاف,الاسلامية كلين,"12 ش زين العابدين, السيدة زينب, القاهرة.",409161
التنظيف الجاف,الاسيوطى دراى كلين,"22 ش سيدنا الحسين متفرع من ش انس بن مالك - عزبة الحفير, الخصوص, القليوبية.",500415
التنظيف الجاف,الاسيوطى كلين,"ش السلام متفرع من ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",321533
التنظيف الجاف,الاشجار دراى كلين,"1 ش الفتح - النعام, عين شمس, القاهرة.",479825
التنظيف الجاف,الاشراف,"15 ش المسلمانى, المنيل, القاهرة.",54555
التنظيف الجاف,الاشراف كلين,"ش مشتل الورد, المريوطية, الهرم, الجيزة.",332844
التنظيف الجاف,الاشراف كلين,"., الحى المتميز, السادس من اكتوبر, الجيزة.",440619
التنظيف الجاف,الاشعاع,"43 ش البصرى, المعادى, القاهرة.",219021
التنظيف الجاف,الاشعاع,"3 ش البصرى, حدائق المعادى, المعادى, القاهرة.",408348
التنظيف الجاف,الاشقاء كلين,"147 عمارات التوفيق, مدينة نصر, القاهرة.",445768
التنظيف الجاف,الاصالة كلين,"ش الصالحين, فيصل, الجيزة.",406575
التنظيف الجاف,الاصدقاء,"56 ش مسجد نور الاسلام, عين شمس الشرقية, القاهرة.",320553
التنظيف الجاف,الاصدقاء,"14 ش صلاح الدين مصطفى متفرع من ش البطل احمد عبد العزيز, المهندسين, الجيزة.",163850
التنظيف الجاف,الاصدقاء 2,"28 ش الازهر, حدائق حلوان, القاهرة.",446025
التنظيف الجاف,الاصدقاء دراى كلين,"20 ش احمد الخشاب, مدينة نصر, القاهرة.",683089
التنظيف الجاف,الاصدقاء دراى كلين,"16 ش روض الفرج, روض الفرج, القاهرة.",234049
التنظيف الجاف,الاصدقاء دراى كلين,"8 ش الجلاء, اغاخان, القاهرة.",433934
التنظيف الجاف,الاصدقاء دراى كلين,"13 ش المحمكة, محرم بك, الاسكندرية.",259038
التنظيف الجاف,الاصدقاء دراى كلين,"المجاورة الثانية, الحى 12, السادس من اكتوبر, الجيزة.",484224
التنظيف الجاف,الاصدقاء كلين,"22 أ ش 305, المعادى الجديدة, المعادى, القاهرة.",225519
التنظيف الجاف,الاصدقاء كلين,"3 ش السبع, الظاهر, القاهرة.",284745
التنظيف الجاف,الاصدقاء كلين,"4 ش نصر عبد المولى, شبرا, القاهرة.",434173
التنظيف الجاف,الاصدقاء كلين,"ش الشوربجى - صفط اللبن, بولاق الدكرور, الجيزة.",340015
التنظيف الجاف,الاصدقاء كلين,"7 ش مدكور متفرع من ش السودان, المهندسين, الجيزة.",382977
التنظيف الجاف,الاصدقاء كلين,"., الحى السادس, السادس من اكتوبر, الجيزة.",438890
التنظيف الجاف,الاصدقاء كلين,"25 ش الشهيد احمد حمدى متفرع من ش المنشية, الطوابق, فيصل, الجيزة.",160827
التنظيف الجاف,الاصدقاء كلين,"47 ش داير الناحية, الدقى, الجيزة.",270656
التنظيف الجاف,الاصدقاء كلين,"6 ش احمد خطاب, فيصل, الجيزة.",406240
التنظيف الجاف,الاصدقاء كلين,"ش معسكر الكشافة, فيصل, الجيزة.",400523
التنظيف الجاف,الاصلى كلين,"17 ش سعد سالمان, شبين الكوم, المنوفية.",536137
التنظيف الجاف,الاقصى,"ش المعهد الدينى, دمنهور, البحيرة.",127630
التنظيف الجاف,الاقصى دراى كلين,"ش صديقات الكتاب المقدس, العصافرة بحرى, الاسكندرية.",254089
التنظيف الجاف,الاقصى دراى كلين,"168 ش فيصل - عمارات سعودى - عمارة 1، 2, فيصل, الجيزة.",251124
التنظيف الجاف,الاقصى دراى كلين,"11 ش عبد الله ابو دومه, الخصوص, القليوبية.",499578
التنظيف الجاف,الاقصى كلين,"1 عمارات الشركة الكويتية - المرحلة الاولى, المعادى الجديدة, المعادى, القاهرة.",223414
التنظيف الجاف,الاقصى كلين,"78 عمارات امتداد رمسيس 2 - ش امتداد رمسيس, مدينة نصر, القاهرة.",461711
التنظيف الجاف,الاقصى كلين,"616 مساكن ضباط القوات المسلحة ش الميثاق, زهراء مدينة نصر, مدينة نصر, القاهرة.",676331
التنظيف الجاف,الاقصى كلين,"70 ش الميرغنى, مصر الجديدة, القاهرة.",293328
التنظيف الجاف,الاقصى كلين,"16 ش العشرى, الطوابق, فيصل, الجيزة.",328092
التنظيف الجاف,الاقصى كلين,"5 - المنطقة الرابعة, الحى 11, السادس من اكتوبر, الجيزة.",354138
التنظيف الجاف,الالمانى كلين,"449 ش 18 تقسيم عمر بن الخطاب, جسر السويس, القاهرة.",473867
التنظيف الجاف,الالمانية دراى كلين,"., الحى المتميز, السادس من اكتوبر, الجيزة.",440624
التنظيف الجاف,الالمانية كلين,"3 ش الحسنى, مدينة المعلمين, المهندسين, الجيزة.",576000
التنظيف الجاف,الامام دراى كلين,"53 ش البدراوى, مدينة قباء, القاهرة.",207145
التنظيف الجاف,الامانة,"ش المحكمة, الخانكة, القليوبية.",415473
التنظيف الجاف,الامانة دارى كلين,"9 ش العقاد, حمامات القبة, القاهرة.",401477
التنظيف الجاف,الامانة دراى كلين,"7 ش الاديب محمد السباعى, النزهة الجديدة, القاهرة.",206968
التنظيف الجاف,الامانة دراى كلين,"190 ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",559174
التنظيف الجاف,الامانة دراى كلين,"132 ش الترعة الجديدة, طموه, الجيزة.",646781
التنظيف الجاف,الامانة كلين,"13 ش احمد كمال - سوق الكرامة, مصر الجديدة, القاهرة.",235334
التنظيف الجاف,الامانة كلين,"5 ش عبد الله زايد, حدائق المعادى, المعادى, القاهرة.",684973
التنظيف الجاف,الامانة كلين,"عمارات النصر - , المقطم, القاهرة.",126968
التنظيف الجاف,الامانة كلين,"30 ش ابراهيم امام, حدائق حلوان, القاهرة.",243371
التنظيف الجاف,الامانة كلين,"17 ش افريقيا امتداد ش مصطفى انحاس, مدينة نصر, القاهرة.",313583
التنظيف الجاف,الامانة كلين,"ش الطموهى, الحوامدية, الجيزة.",459274
