Category,Name,Address,ID
زيوت طعام وزيوت طبيعية,شركة جحا لالات عصر الزيتون,"ش 12, المنطقة الحرة, العامرية, الاسكندرية.",581527
زيوت طعام وزيوت طبيعية,تراست للتجارة والصناعة,"القطعة 32 , 10, المنطقة الصناعية الاولى, دمياط الجديدة, دمياط.",618079
زيوت طعام وزيوت طبيعية,شركة الاخوة للزيوت والمنظفات - اويل تك,"القطعة 8, المنطقة الصناعية الثانية, مدينة السادات, المنوفية.",132214
زيوت طعام وزيوت طبيعية,دريم فودز لتعبئة المواد الغذائية,", المجاورة 60, المنطقة الصناعية C8, العاشر من رمضان, الشرقية.",627296
زيوت طعام وزيوت طبيعية,الحرة لصناعة الصابون,"القطعة 54, محور خدمى ثانى, المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",426475
زيوت طعام وزيوت طبيعية,ايفر جرين,"4 ابراج بشاير الخير, الدور 1, شبين الكوم, المنوفية.",131298
زيوت طعام وزيوت طبيعية,سيماك فور كوزمتكس,"64 ش التحرير, الشقة 22, الدور 5, الدقى, الجيزة.",489604
زيوت طعام وزيوت طبيعية,25 يناير,"ش المسمط - صفط اللبن, بولاق الدكرور, الجيزة.",340351
زيوت طعام وزيوت طبيعية,ابناء العدوى,"49 ش عفيفى عفت, عين شمس الشرقية, القاهرة.",478798
زيوت طعام وزيوت طبيعية,ابناء طنطا,"ش الجمهورية, ايتاى البارود, البحيرة.",370813
زيوت طعام وزيوت طبيعية,ابناء محراث لزيوت السيارات,"8 ش زيادة, شبين الكوم, المنوفية.",539066
زيوت طعام وزيوت طبيعية,ابو الهول المصرية للزيوت والمنظفات,"76 ش قنال المحمودية, محرم بك, الاسكندرية.",148176
زيوت طعام وزيوت طبيعية,ابو زيد,"ش ابو بريك, العرب, المعادى, القاهرة.",374113
زيوت طعام وزيوت طبيعية,ابو زيد,"ش المشير احمد اسماعيل, دار السلام, القاهرة.",332800
زيوت طعام وزيوت طبيعية,ابو سيد لزيوت السيارات,"3 ش المدينة المنورة, ابو النمرس, الجيزة.",603408
زيوت طعام وزيوت طبيعية,ابو ضيف,"1 ش ترعة بشتيل, امبابة, الجيزة.",387569
زيوت طعام وزيوت طبيعية,ابو نجيب,"ش الجلاء, كفر صقر, الشرقية.",362532
زيوت طعام وزيوت طبيعية,اجرينا للتجارة والتوكيلات,"43 تقسيم حرفيين - سيف هيكل سابقا, وسط البلد, الغردقة.",263447
زيوت طعام وزيوت طبيعية,اجواء للصناعات الغذائية,"95 ج برج الشمس - ش الميرغنى, مصر الجديدة, القاهرة.",10308
زيوت طعام وزيوت طبيعية,ارجان للتجارة والاستيراد والتصدير,"ش محمد زكى, الطريق البطئ, قليوب, القليوبية.",653145
زيوت طعام وزيوت طبيعية,ارما,"المنطقة الصناعية B2, العاشر من رمضان, الشرقية.",137855
زيوت طعام وزيوت طبيعية,اريكو - الشركة العربية لاستخلاص وتكرير الزيوت النباتية,"منطقة مبارك الصناعية الثانية, قويسنا, المنوفية.",110514
زيوت طعام وزيوت طبيعية,اس سى اى اس - المركز العلمى للخدمات الصناعية,"1 عمارة الخليج - ش عبد المنصف غازى, سابا باشا, الاسكندرية.",20917
زيوت طعام وزيوت طبيعية,اعشاب,"ش السوق, الرياض, كفر الشيخ.",364406
زيوت طعام وزيوت طبيعية,افيدكو للزيوت النباتية,"المنطقة الصناعية, جمصة, الدقهلية.",187707
زيوت طعام وزيوت طبيعية,اكليل للزيوت,"14 ش رياض الصالحين, متفرع من ش الترعة, المنصورة, الدقهلية.",635808
زيوت طعام وزيوت طبيعية,الابرق لتصنيع وتعبئة المواد الغذائية,"المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",43958
