Category,Name,Address,ID
صالات بلياردو,السفير للبلياردو,"18 ش مصرف حموده, الهرم, الجيزة.",507625
صالات بلياردو,المطرح للبلياردو,"43 ش احمد زكى, دار السلام, القاهرة.",477674
صالات بلياردو,برشلونة,"23 ش الشيخ درار متفرع من ش 6 اكتوبر - ابو زارع, المنيب, الجيزة.",501662
صالات بلياردو,بلياردو امو,"77 ش عبد المنعم رياض, جزيرة الذهب, الجيزة.",502119
صالات بلياردو,بلياردو سعيد صبرى,"3 ش ممدوح المهدلى, امبابة, الجيزة.",482291
صالات بلياردو,بلياردو سنوكر,"11 ش مسجد الذاكرين, شبين الكوم, المنوفية.",543939
صالات بلياردو,بلياردو مستر اكس,"58 ش احمد عرابى متفرع من ش احمد حسين, الزاوية الحمراء, القاهرة.",568661
صالات بلياردو,بلياردير,"ش عطية الصوالحى, امتداد ش مكرم عبيد, الحى الثامن, مدينة نصر, القاهرة.",668870
صالات بلياردو,ترويقة,"78 ش الجيش, العياط, الجيزة.",613537
صالات بلياردو,تو شوتس,"94 ش المطرية - ابراج الهنا - برج 2, الزيتون, القاهرة.",513090
صالات بلياردو,ساعة صفا للبلياردو,"13 مساكن السهران - , الحوامدية, الجيزة.",604678
صالات بلياردو,ستار جيم,"23 ش الطلمبات, القلج, القليوبية.",514705
صالات بلياردو,شركة ممدوح دياب وشركاه للبلياردو,"14 ش قورش, موازى ش طرابلس متفرع من ش عباس العقاد, مدينة نصر, القاهرة.",197345
صالات بلياردو,فتحة خير,"28 ش سيد ابو النجا, عين شمس الشرقية, القاهرة.",479077
صالات بلياردو,كيو كلاب,"58 عمارة البدرى ش 9, المقطم, القاهرة.",455060
صالات بلياردو,هابى داى,"4 ش عبد الرحمن عويضة, الحرفيين, القاهرة.",477962
