Category,Name,Address,ID
شحم وزيوت صناعية,رويال للتوريدات البحريه,"22 ش الغرفة التجارية, الدور 5, محطة الرمل, الاسكندرية.",670700
شحم وزيوت صناعية,اتلانتيك انترناشونال كوربوريشن,"القطعة 2202 ش عبد المنعم رياض, الدور 2, المنطقة السياحية السادسة - كمباوند فيرساى, الحى المتميز, السادس من اكتوبر, الجيزة.",567621
شحم وزيوت صناعية,رويال مارين سيرفيسز,"13 ش صفية زغلول, محطة الرمل, الاسكندرية.",638614
شحم وزيوت صناعية,المركز التجارى العلمى - اس تى سى,"14 ش محمد غنيم, متفرع من ش الميرغنى, كلية البنات, مصر الجديدة, القاهرة.",144420
شحم وزيوت صناعية,صبرى للتجارة والتوريدات الصناعية - صبرى ستورز,"امام 38 ش صلاح الدين, العطارين, الاسكندرية.",253703
شحم وزيوت صناعية,ابراهيم سعيد لزيوت السيارات,"2 ش السيدة خديجة, عين شمس, القاهرة.",662534
شحم وزيوت صناعية,ابراهيم موسى,"217 ش عمر لطفى, كليوباترا, الاسكندرية.",36315
شحم وزيوت صناعية,ابسكو,"ش رمسيس, ايتاى البارود, البحيرة.",589704
شحم وزيوت صناعية,ابن حلال لزيوت السيارات,"38 ش المصرف - زنين, بولاق الدكرور, الجيزة.",588845
شحم وزيوت صناعية,ابن عز لزيوت السيارات,"6 ش سامى الصاوى, ارض اللواء, الجيزة.",548276
شحم وزيوت صناعية,ابناء الباجورى,"7 ش عثمان محرم, الطالبية, الهرم, الجيزة.",306354
شحم وزيوت صناعية,ابناء الباجورى لزيوت السيارات,"10 ش التحرير - الشوربجى, بولاق الدكرور, الجيزة.",591542
شحم وزيوت صناعية,ابناء الحاج اسماعيل لزيوت السيارات,"25 ش المأمون, شبرا, القاهرة.",435556
شحم وزيوت صناعية,ابناء الشرقية,"81 طريق بلبيس, مدينة السلام, القاهرة.",333585
شحم وزيوت صناعية,ابناء الغربية,"بلوك 22 - - العبد القديم, مدينة السلام, القاهرة.",390656
شحم وزيوت صناعية,ابناء الكوامل,"19 ش ترعة جزيرة بدران, شبرا, القاهرة.",434648
شحم وزيوت صناعية,ابناء المتوكلون للزيوت,"1 عمارات الشركة الكويتية - ش رئاسة الحى, المعادى, القاهرة.",443350
شحم وزيوت صناعية,ابناء المصرى,"170 عمارات صقر قريش -, المعادى, القاهرة.",387663
شحم وزيوت صناعية,ابناء المصرى للزيوت,"1, حارة عبد العظيم راجح - متفرع من ش الفيروز, المهاجرين, عين شمس الشرقية, القاهرة.",663763
شحم وزيوت صناعية,ابناء سوهاج,"89 ش الجسر البرانى, دار السلام, القاهرة.",329298
شحم وزيوت صناعية,ابناء سوهاج لزيوت السيارات,"15 ش ابناء سوهاج, امبابة, الجيزة.",578947
شحم وزيوت صناعية,ابناء سوهاج للزيوت,"10 ش الجمهورية, القلج, القليوبية.",514968
شحم وزيوت صناعية,ابناء فخر الدين للزيوت,"543 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",451000
شحم وزيوت صناعية,ابناء وهدان لزيوت السيارات,"90 ش جسر الكنيسة - ابو زارع, المنيب, الجيزة.",501446
شحم وزيوت صناعية,ابو احمد,"ش مصطفى كامل, الزاوية الحمراء, القاهرة.",403572
شحم وزيوت صناعية,ابو احمد لزيوت السيارات,"8 ش الكيماويات - قرية عرب النعام, الحوامدية, الجيزة.",619454
شحم وزيوت صناعية,ابو اشرف لزيوت السيارات,"103 ش الترعة التوفيقية, عزبة النخل, القاهرة.",525580
شحم وزيوت صناعية,ابو الحمد,"296 ش الترعة البولاقية, شبرا, القاهرة.",478786
شحم وزيوت صناعية,ابو الدهب,"ش مصطفى كامل, ابو كبير, الشرقية.",332421
شحم وزيوت صناعية,ابو الزناتى لزيوت السيارات,"1 ش الزناتى متفرع من ش بنى محمد - المنيرة الغربية, امبابة, الجيزة.",539526
شحم وزيوت صناعية,ابو العربى لزيوت السيارات,"31 ش داير الناحية, الكنيسة, المنيب, الجيزة.",655240
شحم وزيوت صناعية,ابو العزم مراد لزيوت السيارات,"محلية 6 - - الحى الاول, مدينة العبور, القليوبية.",526151
شحم وزيوت صناعية,ابو الفضل,"ش مؤسسة الزكاة, المرج, القاهرة.",341402
شحم وزيوت صناعية,ابو اياد,"ش المحكمة, بلقاس, الدقهلية.",357679
شحم وزيوت صناعية,ابو بكر لزيوت السيارات,"14 ش المعتمدية - قرية المعتمدية, كرداسة, الجيزة.",553792
شحم وزيوت صناعية,ابو بلاش لزيوت السيارات,"3 ش الترعة التوفيقية, عزبة النخل, القاهرة.",524246
شحم وزيوت صناعية,ابو جميل,"1 ش عبد الله الشوربجى, شبرا, القاهرة.",464015
شحم وزيوت صناعية,ابو حسام لزيوت السيارات,"34 ش مصرف الحصة, طوخ, القليوبية.",516232
شحم وزيوت صناعية,ابو حسن لزيوت السيارات,"147 طريق مصر حلوان الزراعى ميدان المطبعة, دار السلام, القاهرة.",507488
شحم وزيوت صناعية,ابو حسين لزيوت السيارات,"13 ش احمد داوود, شبرا الخيمة, القليوبية.",423728
شحم وزيوت صناعية,ابو حمادة للزيوت,"ش الخرطة الجديدة - الزهراء, مصر القديمة, القاهرة.",285358
شحم وزيوت صناعية,ابو حميد لتجارة الزيوت والشحوم والفلاتر,"طريق الزقازيق ابو حماد الزراعى, ابو حماد, الشرقية.",564371
شحم وزيوت صناعية,ابو خالد لزيوت السيارات,"77 طريق ترعة برك الخيام - كفر برك الخيام, كرداسة, الجيزة.",556813
شحم وزيوت صناعية,ابو رامى الصعيدى لزيوت السيارات,"6 ش على ضيف، متفرع من ش الاربعين, جسر السويس, القاهرة.",621171
شحم وزيوت صناعية,ابو رحاب,"ش المدبح, المنيب, الجيزة.",342659
شحم وزيوت صناعية,ابو ريعو لزيوت السيارات,"7 عمارات المستقبل - ش الامل متفرع من ش د. محمد شاهين, العجوزة, الجيزة.",472803
شحم وزيوت صناعية,ابو زياد لزيوت السيارات,"41 ش المعتمدية - قرية المعتمدية, كرداسة, الجيزة.",555710
