Category,Name,Address,ID
ماكينات خياطة,سيكا للمغاسل والغلايات ومعدات تصنيع الملابس وكيماويات النسيج والتكييف الصحراوى,"139 ش التحرير, الدقى, الجيزة.",18185
ماكينات خياطة,ابرام التوماسى لماكينات الخياطة,"23 ش عمر بن الخطاب, الخصوص, القليوبية.",499952
ماكينات خياطة,ابراهيم سنجر,"29 ش الغرفة التجارية, محطة الرمل, الاسكندرية.",195507
ماكينات خياطة,ابناء النجارى,"3 ش الجلاء, دمياط, دمياط.",503204
ماكينات خياطة,ابناء سعيد محمد خليل,"30 ش جوهر القائد - الدور 1, الموسكى, القاهرة.",152568
ماكينات خياطة,ابو البنات,"35 ش عبد الله رفاعى, المرج, القاهرة.",479689
ماكينات خياطة,ابو الخير للتصدير والاستيراد,"35 ش الحجاز, عين شمس, القاهرة.",11557
ماكينات خياطة,ابو المكارم التجارية,"45 ش عصام الدالى - ش اثار سقارة سابقا, البدرشين, الجيزة.",208905
ماكينات خياطة,ابو الهول,"6 أ ش ابو الهول, الكوربة, مصر الجديدة, القاهرة.",291828
ماكينات خياطة,ابو حمادة,"59 ش احمد عرابى, شبرا الخيمة, القليوبية.",414144
ماكينات خياطة,ابو سلم,"10 ش سوق الجمعة متفرع من ش عبد الحكيم عامر, منشية الشهداء, الاسماعيلية.",154261
ماكينات خياطة,ابو عزب,"ش بورسعيد, ابو حماد, الشرقية.",335935
ماكينات خياطة,ابو عمار لماكينات الخياطة,"14 ش عبد الرازق جوهر, ارض اللواء, الجيزة.",550259
ماكينات خياطة,احمد ابراهيم سلام,"38 ش باب الكراستة, اللبان, الاسكندرية.",32775
ماكينات خياطة,احمد الكاشف,"ش السلطان حسين, شبين الكوم, المنوفية.",286264
ماكينات خياطة,احمد برهومة لماكينات الخياطة,"ش سليمان باشا, بنها, القليوبية.",113262
ماكينات خياطة,احمد سمير,"ش السروجية, الدرب الاحمر, القاهرة.",384920
ماكينات خياطة,احمد عطية,"20 ش الرملى متفرع من ش مولد النبى, الزقازيق, الشرقية.",286766
ماكينات خياطة,احمد غنيم لماكينات الخياطة,"ش محمد فهمى الطوخى, طوخ, القليوبية.",694249
ماكينات خياطة,احمد محمود,"38 ش السروجية, الدرب الاحمر, القاهرة.",378537
ماكينات خياطة,احمد مصطفى,"1 ش الفواطية, العتبة, القاهرة.",185518
ماكينات خياطة,احمد وعابدين لماكينات الخياطة,"ش احمد ماهر, طنطا, الغربية.",280579
ماكينات خياطة,ادامكو - الاسكندرية للادارة والتصنيع,"35 ش لبنان, المهندسين, الجيزة.",74225
ماكينات خياطة,ادهم سنجر,"طريق اسكندرية مطروح, ابو يوسف, الاسكندرية.",227088
ماكينات خياطة,اريج,"ش الكنوز, وسط البلد, قنا.",628611
ماكينات خياطة,اشرف وايهاب خيرت,"14 ش الرويعى, العتبة, القاهرة.",268220
ماكينات خياطة,اشرفكو لماكينات الخياطة,"13 ش القدس, زهراء عين شمس, عين شمس, القاهرة.",648800
ماكينات خياطة,الاحمدى,"ميدان خطاب, بلقاس, الدقهلية.",360991
ماكينات خياطة,الاحمدى لصيانة ماكينات الخياطة,"81 ش صلاح سالم, قويسنا, المنوفية.",572946
ماكينات خياطة,الاصدقاء لتجارة ماكينات الخياطة,"5 ش مسجد الشاهد, كرداسة, الجيزة.",557936
ماكينات خياطة,الافندى لماكينات الخياطة,"الاردنية, العاشر من رمضان, الشرقية.",622749
ماكينات خياطة,الامير لماكينات الخياطة,"61 ش الشيخ منصور, عزبة النخل, القاهرة.",528000
ماكينات خياطة,الاهرام,"37 ش الاربعين, الطوابق, فيصل, الجيزة.",332637
ماكينات خياطة,البتول للاستيراد,"72 تقسيم عمر بن الخطاب, جسر السويس, القاهرة.",119685
ماكينات خياطة,البدالى اخوان,"طريق المحلة المنصورة - محلة ابو على, المحلة الكبرى, الغربية.",152448
ماكينات خياطة,البرلسى التجارية,"65 ش العباسى, المنصورة, الدقهلية.",178651
ماكينات خياطة,البسام,"ش خالد الربيع, العياط, الجيزة.",276962
ماكينات خياطة,البسملة,"ش مصطفى كامل, فيصل, الجيزة.",407632
ماكينات خياطة,البسيط لماكينات الخياطة,"5 ش لبيب عبده - ارض الجمعية, امبابة, الجيزة.",572046
ماكينات خياطة,البطل,"1 حارة احمد عبد الجليل, شبرا, القاهرة.",464424
ماكينات خياطة,البطل لصيانة ماكينات الخياطة,"40 ش محمد عبد السلام, الخصوص, القليوبية.",499678
ماكينات خياطة,التجارية المصرية الحديثة,"34 ش الامير حسين, الحضرة, الاسكندرية.",27227
ماكينات خياطة,التجارية لماكينات الخياطة,"1 ش الرويعى, العتبة, القاهرة.",185301
ماكينات خياطة,التضامن الاهلية,"23 ش ارض شريف, عابدين, القاهرة.",372365
ماكينات خياطة,الجرجاوى,"10, حارة الرويعى, العتبة, القاهرة.",665672
