Category,Name,Address,ID
مراتب,الرضوان سليب لصناعة المراتب والمفروشات العصرية,"برج الرضوان ش البحر, كوبرى السوق - حى مبارك, كفر صقر, الشرقية.",669213
مراتب,مصنع ليزا للمراتب والمفروشات,"طريق سنتريس, الباجور, اشمون, المنوفية.",687129
مراتب,مصنع مراتب سليب فاين,"طريق دمياط الشرقى, المنصورة, الدقهلية.",237579
مراتب,توب تن للمراتب,"قطعة 6 - بلوك 11, المنطقة الصناعية الاولى, دمياط الجديدة, دمياط.",606036
مراتب,فانتازيا بد,", بلوك 35 و 36 د - المرحلة الثانية - المنطقة الصناعية, جمصة, الدقهلية.",536723
مراتب,لاكازا للمفروشات,"3 /2 ش 216, الدور 1, امتداد ش اللاسلكى, دجلة, المعادى, القاهرة.",126735
مراتب,مراتب فيمارك,"القطعة 17 - بلوك 20010 ش 151, الامتداد الغربى, مدينة العبور, القليوبية.",310617
مراتب,ابراهيم للمراتب,"45 ش الرشاح, ابو زعبل, القليوبية.",517623
مراتب,ابو الدهب للمراتب,"25 ش حامد خلف, المرج, القاهرة.",563844
مراتب,ابو القاسم للمراتب,"17 ش سليم الاول, الزيتون, القاهرة.",257088
مراتب,ابو جعفر للمراتب,"ش صلاح الدين, اشمون, المنوفية.",565952
مراتب,ابو خالد للمراتب,"42 ش عمر بن الخطاب متفرع من ش كمال حمزة, المرج, القاهرة.",486704
مراتب,ابو عبد الله للمراتب,"25 ش المدرسة - عرب العيايدة, القلج, القليوبية.",515121
مراتب,ابو عمار للمراتب,"11 ش 23 يوليو, الباجور, المنوفية.",556169
مراتب,ابو عمر للمراتب,"67 ش ترعة القبة, حدائق القبة, القاهرة.",512554
مراتب,ابو عمر للمراتب والمفروشات,"20 ش التعمير متفرع من ش الثلاثينى القديم, العمرانية الغربية, الهرم, الجيزة.",490877
مراتب,ابو غالى للمراتب,"بلوك 7 - مساكن مجلس المدينة - ش مجلس المدينة, كفر شكر, القليوبية.",519956
مراتب,ابو كريم للمراتب,"6 ش اسامة بن زيد - المنيرة الغربية, امبابة, الجيزة.",574503
مراتب,ابو هاشم للمراتب,"75 ش الرشاح, ابو زعبل, القليوبية.",517700
مراتب,ابو يوسف للمراتب,"93 ش عزبة الوالدة - عرب الوالدة, حلوان, القاهرة.",511468
مراتب,احفاد عليوة سند للمراتب,"48 ش مؤسسة الزكاة, المرج, القاهرة.",476913
مراتب,احلام البنات للادوات المنزلية,"1 ش مسجد الرحمن متفرع من ش التروللى, المرج, القاهرة.",434465
مراتب,احمد ابو شوشة للمراتب,"115 ش محمد على, باب الخلق, القاهرة.",648937
مراتب,احمد الزناتى للمراتب,"58 طريق ميت خاقان, شبين الكوم, المنوفية.",546542
مراتب,احمد عبد القادر للمراتب,"98 طريق الباجور - سنتريس, اشمون, المنوفية.",567352
مراتب,احمد عبد الله للمراتب,"72 ش احمد عرابى, البراجيل, الجيزة.",560875
مراتب,احمد يسرى للمراتب,"1 ش سيدى صلاح متفرع من ش 23 يوليو, الباجور, المنوفية.",558571
مراتب,ادم للمراتب,"22 ش الجمهورية, المرج, القاهرة.",481027
مراتب,ارت هوم للمراتب,", السعديين, منيا القمح, الشرقية.",635763
مراتب,ازاليا للمراتب,", المنطقة الصناعية, ابو زعبل, القليوبية.",573566
مراتب,اس اتش للمراتب,"4 ش مسجد التوحيد, حدائق المعادى, المعادى, القاهرة.",673850
مراتب,اسد المراتب,"12 ش بورسعيد, البدرشين, الجيزة.",611652
مراتب,اسد للمفروشات,"19 ش طراد النيل, العزبة الشرقية, الحوامدية, الجيزة.",614818
مراتب,اشرف للمراتب,"2 ش محمد عبد الخالق, قها, القليوبية.",516363
مراتب,افندينا للمراتب,"1 ش سالم حافظ متفرع من ش محمد فكرى, عزبة النخل, القاهرة.",533163
مراتب,اكاچ هوم للمراتب,"62 ش النصر, المعادى الجديدة, المعادى, القاهرة.",436422
مراتب,اكسترا للمراتب,"بلوك 2 - حى الواحة, مدينة نصر, القاهرة.",457223
مراتب,اكيو سليب للمراتب,"ش الشهيد محمد مازن شريف, جمعية عرابى - خط 3 شمال, مدينة العبور, القليوبية.",391365
مراتب,ال الغنام للمراتب,"40 ش الجسر البرانى ميدان المطبعة, دار السلام, القاهرة.",507391
مراتب,ال حامد للمراتب,"6 طريق الجلاتمة, منشية القناطر, الجيزة.",593835
مراتب,ال عبد الحى للمراتب,"113 ش عثمان محرم - الكنيسة, المنيب, الجيزة.",500732
مراتب,ال فرحات للمراتب,"2 ش زين الدين, منوف, المنوفية.",573797
مراتب,ال كريكة,"32 ش محمود سلامة, الزاوية الحمراء, القاهرة.",403115
مراتب,الادهم للمراتب,"20 عمارات بنك الاسكان والتعمير ش افريقيا, مدينة نصر, القاهرة.",676108
مراتب,الادهم للمراتب,"61 ش جزيرة محمد - وراق العرب, الوراق, الجيزة.",602233
مراتب,الارزاق بالله,"38 طريق ترعة برك الخيام - كفر برك الخيام, كرداسة, الجيزة.",556294
مراتب,الازهر للمراتب,"ش سوق القنال الدولى, جسر السويس, القاهرة.",441696
مراتب,الاسبانية للمراتب,"43 ش محمد على العسيرى, ارض اللواء, الجيزة.",553394
