Category,Name,Address,ID
ايشاربات,14 سكارف,"طريق الجيش - الدور 1, سان استيفانو, الاسكندرية.",203197
ايشاربات,25 سكارف,"22 ش مرتضى, جناكليس, الاسكندرية.",488378
ايشاربات,ابراهيم السيسى للايشاربات,"9 ش كمال النجار, الشهداء, المنوفية.",551369
ايشاربات,ابو الدهب,"30 ش ناصر, شبرا الخيمة, القليوبية.",410314
ايشاربات,ابو سمرة للطرح,"3 ش فوزى عبد المقصود, المرج, القاهرة.",498537
ايشاربات,ابو طرحة,"150 ش مصطفى كامل , باكوس, الاسكندرية.",213886
ايشاربات,ابو على للطرح,"12, حارة احمد الترزى - متفرع من ش عبد الله طلب, كفر الشرفا, المرج, القاهرة.",665632
ايشاربات,ابو مازن للايشاربات,"12 ش عباس العقاد, مدينة نصر, القاهرة.",597760
ايشاربات,ابو محمد للطرح,"24 ش شريف باشا, حلوان, القاهرة.",442921
ايشاربات,اتراب للايشاربات,"3 ش اللوكاندا, روكسى, مصر الجديدة, القاهرة.",679666
ايشاربات,اتش اس للايشاربات,"1 ش محمد رضوان, الخصوص, القليوبية.",494043
ايشاربات,اتش ام اتش للطرح,"30 ش برهان, تقاطع ش حيدر, حلوان, القاهرة.",459818
ايشاربات,اتش اند جى سكارف,"2 ش عودة مسلم, حدائق المعادى, المعادى, القاهرة.",506400
ايشاربات,اتيليه فرحة وطرحة,"طريق الشين, قطور, الغربية.",346653
ايشاربات,اجمل طرحة للايشاربات,"35 ش سعد زغلول, الحوامدية, الجيزة.",647722
ايشاربات,احلى ايشارب,"30 ش الشيخ عتمان - قرية الشيخ عتمان, الحوامدية, الجيزة.",617177
ايشاربات,احلى طرحة,"2 ش بيومى البقال, البساتين, القاهرة.",225818
ايشاربات,احلى طرحة,"48 ش الجمهورية, الحوامدية, الجيزة.",603782
ايشاربات,احلى طرحة للطرح,"8 ش عبد الله طلب, كفر الشرفا, المرج, القاهرة.",665481
ايشاربات,احمد الخيامى للطرح,"67 ش بورسعيد - سنتريس, اشمون, المنوفية.",569079
ايشاربات,احمد المصرى,"ش المساكن, فيصل, الجيزة.",400362
ايشاربات,احمد وامير,"ش 3, شبرا الخيمة, القليوبية.",416583
ايشاربات,اخر دلع للايشاربات,"6 ش عيسى الكيلانى - ميت عقبة, المهندسين, الجيزة.",576473
ايشاربات,اخر دلع للطرح,"83 ش احمد عرابى, منوف, المنوفية.",572754
ايشاربات,ادم للايشاربات,"16 ش عبد الرحمن, تقاطع ش خسرو, حلوان, القاهرة.",454712
ايشاربات,ادم للايشاربات,"25 ش المراغى, حلوان, القاهرة.",641990
ايشاربات,اركاديا,"ش ابن الرشيد, الجيزة, الجيزة.",456040
ايشاربات,اس اتش,"ش ابن الرشيد, الجيزة, الجيزة.",456047
ايشاربات,استراس,"9 ش البطراوى, متفرع من ش عباس العقاد, المنطقة الاولى, مدينة نصر, القاهرة.",187614
ايشاربات,اسكادا للايشاربات,"68 ش الخصوص العمومى, الخصوص, القليوبية.",499605
ايشاربات,اسكادو للايشاربات,"38 ش الخصوص العمومى, الخصوص, القليوبية.",493853
ايشاربات,اسكارف,"ش لاجيتيه, الابراهيمية, الاسكندرية.",206081
ايشاربات,اسكارف,"21 ش السادات, كرداسة, الجيزة.",557766
ايشاربات,اسكارف شوب,"2 ش ابو رواش - مدينة الامل, امبابة, الجيزة.",537746
ايشاربات,اسيا للايشاربات,"4 ش الكراكات, ابو زعبل, القليوبية.",517464
