Category,Name,Address,ID
اطارات,هوم تايرز,"219 ش الجزائر, المعادى, القاهرة.",443378
اطارات,ياسين عمران للاطارات والبطاريات وزيوت السيارات,"القطعة 9108, من ش 9, المقطم, القاهرة.",694921
اطارات,تاير تريد - موريس اسحق رزق الله وشركاه,"1 ش د. عبد الحميد بدوى, ميدان الحجاز, مصر الجديدة, القاهرة.",139704
اطارات,ابو اسماعيل للاطارات والبطاريات,"1, 2 عمارت الفتح ش النبوى المهندس, حى السفارات, مدينة نصر, القاهرة.",694674
اطارات,اوميجا تاير,", المعراج, المعادى, القاهرة.",694098
اطارات,ابناء سطوحى للاطارات والبطاريات,"14 عمارات الاخاء كورنيش النيل, طره, القاهرة.",403633
اطارات,البشلاوى تريدنج,"126 عمارات خان الخليلى, الهضبة الوسطى - الحى الرابع, المقطم, القاهرة.",693573
اطارات,مستر انس للاطارات والبطاريات,"القطعة 7206, الهضبة الوسطى, المقطم, القاهرة.",693903
اطارات,اكسبريس تاير,"31 عمارات السعودية ش السواح, السواح, القاهرة.",512765
اطارات,على صبره للاطارات والبطاريات,"24 ش احمد سعيد, عباسية, القاهرة.",16596
اطارات,شركة الباقورى لتجارة البطاریات,"الطريق الدائرى, القومیة, امبابة, الجيزة.",669805
اطارات,تاير لاند للاستيراد والتوريدات,"30 ش نادى الصيد, الدقى, الجيزة.",654613
اطارات,سواحل الخليج للاطارات والبطاريات,"ش نور الاسلام, محطة الجراج, جسر السويس, القاهرة.",689305
اطارات,الشهيد للاطارات والبطاريات والتوريدات التجارية - اشرف وميشيل صابر,", الماظة, مصر الجديدة, القاهرة.",398111
اطارات,تاير تريد سنتر,"129 ش الميرغنى, ميدان السبع عمارات, مصر الجديدة, القاهرة.",51106
اطارات,السيد شحاتة واولاده للاستيراد وتجارة اطارات الكاوتش والبطاريات والجنوط,"14 ش البراد, متفرع من ش احمد سعيد, عباسية, القاهرة.",397361
اطارات,الشركة العربية للتسويق والتجارة,"10 ش زكريا احمد - التوفيقية, وسط البلد, القاهرة.",13131
اطارات,شركة العارف للتجارة,"22 عمارة الياسمين - ش اسكندر المقدونى - توريل القديمة, المنصورة, الدقهلية.",569917
اطارات,ابانوب,"35 طريق القاهرة اسكندرية الزراعى, شبرا الخيمة, القليوبية.",248993
اطارات,ابراهيم المدبولى للاطارات والبطاريات,"30 ش 9, المقطم, القاهرة.",191567
اطارات,ابراهيم للاطارات,"ش البحر - سنتريس, اشمون, المنوفية.",323085
اطارات,ابراهيم للاطارات,"1 ش مطار امبابة - مدينة الامل, امبابة, الجيزة.",537653
اطارات,ابن البلد,"ش 26 يوليو, المهندسين, الجيزة.",382815
اطارات,ابن الحنفى للاطارات,"24 ش 23 يوليو, الباجور, المنوفية.",558725
اطارات,ابناء ابو الدهب للاطارات,"49 ش باحثة البادية, شبرا, القاهرة.",435606
اطارات,ابناء ال سعد للاطارات,"9585 ش طارق ابو النور, متفرع من ش الجامعة الحديثة, الحى الثامن, المقطم, القاهرة.",638853
اطارات,ابناء البكرى للاطارات,"1 ش الصعايدة, ارض اللواء, الجيزة.",547956
اطارات,ابناء الحاج حسن حماد,"ش 23 يوليو, بسيون, الغربية.",347464
اطارات,ابناء السوهاجى للاطارات,"74 ش الرشاح, الخصوص, القليوبية.",497094
اطارات,ابناء الشرقية للاطارات,"53 ش التروللى - كفر الشرفا, المرج, القاهرة.",565234
اطارات,ابناء الصعيدى للاطارات,"22 ش عبد الله, تقاطع ش لاظوغلى, برج الامير, حلوان, القاهرة.",193131
اطارات,ابناء الفولى للاطارات,"9 ش حسن الانور, مصر القديمة, القاهرة.",518502
اطارات,ابناء الكوامل للاطارات,"ش ترعة الزمر, العمرانية الغربية, الهرم, الجيزة.",306900
اطارات,ابناء المنياوى,"59 ش احمد سعيد, عباسية, القاهرة.",54052
اطارات,ابناء امين عرام,"ش الجلاء, دمياط, دمياط.",503256
اطارات,ابناء جابر عوارة للاطارات,"23 ش النحاس, طنطا, الغربية.",112978
اطارات,ابناء جمال للاطارات,"118 ش العشرين, زهراء عين شمس, عين شمس, القاهرة.",648556
اطارات,ابناء حلبة,"ش وسط البندر, المنزلة, الدقهلية.",359245
اطارات,ابناء سوهاج للاطارات,"1 ش عبد البارى شراب, فيصل, الجيزة.",424222
اطارات,ابناء سيد عثمان,"2 ش سيد عثمان متفرع من طريق مصر حلوان الزراعى - طره الاسمنت, المعصرة, القاهرة.",151521
اطارات,ابناء طه عثمان,"ش ترعة الدكر, الزاوية الحمراء, القاهرة.",402176
اطارات,ابناء عبد البارى للتجارة,"1 ش الترعة البولاقية, شبرا الخيمة, القليوبية.",206701
اطارات,ابناء عبد الرؤوف الزغبى للاطارات,"146 ش 6 اكتوبر, ابو النمرس, الجيزة.",602770
اطارات,ابناء عبد الفتاح للاطارات,"محلية 5 - محور السادات - الحى الاول, مدينة العبور, القليوبية.",522263
اطارات,ابناء عبد الفتاح للاطارات,"اسكان الشباب 100 متر -, الحى 11, السادس من اكتوبر, الجيزة.",484146
اطارات,ابناء عفيفى للاطارات,"83 ش ادم, عين شمس الشرقية, القاهرة.",663614
اطارات,ابناء علم الدين للاطارات والبطاريات,"21 ش الامامين - عزبة خير الله, مصر القديمة, القاهرة.",442704
اطارات,ابناء على سليمان للاطارات,"88 ش وادى النيل, المهندسين, الجيزة.",6111
اطارات,ابناء عمار للاطارات والبطاريات,"119 ش جسر السويس, جسر السويس, القاهرة.",179889
اطارات,ابناء عيد بكار للاطارات,"1 ش الشيخ سعيد - المنيرة الغربية, امبابة, الجيزة.",484246
اطارات,ابناء محمد عبد المنعم للاطارات,"2 ش احمد البحراوى, امبابة, الجيزة.",570004
اطارات,ابناء محمود ابو ستيت للاطارات والبطاريات,"5 ش حسن عفيفى متفرع من ش احمد بدوى - السلخانة القديمة, طنطا, الغربية.",312224
اطارات,ابناء مسعد,"127 ش جسر البحر, الساحل, القاهرة.",432873
اطارات,ابناء نصار,"78 ش الخليفة القاهر, الحى السادس, مدينة نصر, القاهرة.",142820
اطارات,ابناء نصار للاطارات والبطاريات,"78 ش الخليفة القاهر, الحى السادس, مدينة نصر, القاهرة.",656494
اطارات,ابناء نصار للتجارة والتسويق,"11 عمارات مصر للتعمير - امتداد ش مصطفى النحاس, الحى الثامن, مدينة نصر, القاهرة.",313651
اطارات,ابناء هريدى,"5 ش الثلاثينى الجديد, الطالبية, الهرم, الجيزة.",307768
اطارات,ابناء ياسين,"ش المحكمة, بلقاس, الدقهلية.",357231
اطارات,ابو احمد,"42 ش الجمعية الزراعية, عين شمس الشرقية, القاهرة.",327142
