Category,Name,Address,ID
غرف تجارية,الجمعية المصرية البريطانية للاعمال - بيبا,"26 ش لبنان تقاطع ش شهاب - الدور 3, المهندسين, الجيزة.",18440
غرف تجارية,الغرفة الاسلامية للتجارة والصناعة,"7 أ كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",160250
غرف تجارية,الغرفة الالمانية العربية للصناعة والتجارة,"21 ش سليمان اباظة, الدور 4, متفرع من ش جامعة الدول العربية, المهندسين, الجيزة.",61030
غرف تجارية,الغرفة التجارة والصناعة الفرنسية بمصر,"1 ش وادى النيل متفرع من ش جامعة الدول العربية - الدور 4, المهندسين, الجيزة.",61405
غرف تجارية,الغرفة التجارية - اسوان,"77 ش كورنيش النيل - الدور 1, الكورنيش, اسوان.",113988
غرف تجارية,الغرفة التجارية - الاسكندرية,"13 ش د. عبد المجيد الزيات, محطة الرمل, الاسكندرية.",30070
غرف تجارية,الغرفة التجارية - الاسكندرية,"13 ش الغرفة التجارية, محطة الرمل, الاسكندرية.",347702
غرف تجارية,الغرفة التجارية - الاسماعيلية,"163 ش سعد زغلول تقاطع ش عدلى, وسط البلد, الاسماعيلية.",65785
غرف تجارية,الغرفة التجارية - البحر الاحمر,"ش حسن علام متفرع من ش السنترال, الدهار, الغردقة.",114175
غرف تجارية,الغرفة التجارية - البحيرة,"ش محمود فهمى النقراشى ميدان الاوبرا, دمنهور, البحيرة.",114177
غرف تجارية,الغرفة التجارية - الجيزة,"6 ش الغرفة التجارية, الجيزة, الجيزة.",65788
غرف تجارية,الغرفة التجارية - الدقهلية,"ش الجمهورية, المنصورة, الدقهلية.",113806
غرف تجارية,الغرفة التجارية - السويس,"47 ش صلاح الدين الايوبى, حى السويس, السويس.",113974
غرف تجارية,الغرفة التجارية - الشرقية,"10 ش مدرسة الامريكان, الزقازيق, الشرقية.",112984
غرف تجارية,الغرفة التجارية - الغربية,"6 ش الجيش, طنطا, الغربية.",65789
غرف تجارية,الغرفة التجارية - القليوبية,", ميدان سعد زغلول, بنها, القليوبية.",114178
غرف تجارية,الغرفة التجارية - المنوفية,"ش ابن فارض متفرع من ش سعد زغلول, شبين الكوم, المنوفية.",112985
غرف تجارية,الغرفة التجارية - المنيا,"ميدان الشهيد عبد المنعم رياض, وسط البلد, المنيا.",113819
غرف تجارية,الغرفة التجارية - الوادى الجديد,"ش السلام, الخارجة, الوادى الجديد.",117312
غرف تجارية,الغرفة التجارية - بنى سويف,"6 ش ممدوح, مقبل, بنى سويف.",65809
غرف تجارية,الغرفة التجارية - بورسعيد,"ش محمد على - ارض الرحلات, العرب, بور سعيد.",112954
غرف تجارية,الغرفة التجارية - دمياط,"ش سعد زغلول, دمياط, دمياط.",65793
غرف تجارية,الغرفة التجارية - سوهاج,"ش القسارية الشرقى, حى غرب, سوهاج.",113979
غرف تجارية,الغرفة التجارية - مرسى مطروح,"ش بورسعيد, وسط البلد, مرسى مطروح.",113813
غرف تجارية,الغرفة التجارية الايطالية بالقاهرة,"33 ش عبد الخالق ثروت, وسط البلد, القاهرة.",8201
غرف تجارية,الغرفة التجارية الكندية فى مصر,"44 ش نهرو - الدور 10, مصر الجديدة, القاهرة.",130191
غرف تجارية,الغرفة التجارية المصرية - الفيوم,"ش السد العالى, وسط البلد, الفيوم.",65790
غرف تجارية,الغرفة التجارية المصرية - كفر الشيخ,"ش الجيش - عمارات الاوقاف - برج على بن ابى طالب أ - الدور 3, وسط البلد, كفر الشيخ.",65781
غرف تجارية,الغرفة التجارية اليونانية بالاسكندرية,"18 ش سيدى المتولى, العطارين, الاسكندرية.",32122
غرف تجارية,الغرفة التجارية اليونانية بالقاهرة,"17 ش سليمان الحلبى, وسط البلد, القاهرة.",177170
غرف تجارية,الغرفة التجارية للقاهرة,"4 ميدان الفلكى, باب اللوق, القاهرة.",63094
غرف تجارية,القسم الاقتصادى لسفارة فرنسا,"10 ش سيريلانكا, الزمالك, القاهرة.",17719
غرف تجارية,المركز التجارى الايطالى,"3 برج ابو الفدا ش ابو الفدا, الزمالك, القاهرة.",17160
غرف تجارية,المركز التجارى القبرصى,"17 ش عمر طوسون متفرع من ش احمد عرابى, المهندسين, الجيزة.",148323
غرف تجارية,المكتب التجارى الصينى,"22 ش بهجت على, الزمالك, القاهرة.",99198
غرف تجارية,المكتب التجارى لسفارة اسبانيا,"19 ش بولس حنا ميدان فينى, الدقى, الجيزة.",164780
غرف تجارية,المكتب التجارى لسفارة النمسا,"8 ش اسماعيل محمد, الزمالك, القاهرة.",17540
غرف تجارية,المكتب التجارى لسفارة تايلاند,"59 ش مصدق, الدقى, الجيزة.",132209
غرف تجارية,جمعية الصداقة المصرية اللبنانية لرجال الاعمال,"10 ش الكامل محمد متفرع من ش 26 يوليو, الزمالك, القاهرة.",155345
غرف تجارية,غرفة الصناعات المعدنية,"1195 كورنيش النيل - الدور 10, رملة بولاق, القاهرة.",572571
غرف تجارية,غرفة صناعات مواد البناء,"1195 كورنيش النيل, رملة بولاق, القاهرة.",108798
غرف تجارية,غرفة صناعة الجلود,"1195 كورنيش النيل, رملة بولاق, القاهرة.",141507
غرف تجارية,غرفة صناعة منتجات الاخشاب والاثاث - سى دبليو دبليو اف اى,"1195 كورنيش النيل, رملة بولاق, القاهرة.",125156
غرف تجارية,فاين تاتش للتجارة,"7 هـ عمارة الاصدقاء - ميدان الانبا بولا, ارض الجولف, مصر الجديدة, القاهرة.",447661
غرف تجارية,قسم التنمية التجارية والاستثمار لسفارة بولندا,"8 ش احمد نسيم متفرع من ش الجيزة, الجيزة, الجيزة.",157061
غرف تجارية,كوترا - الملحق التجارى لسفارة كوريا الجنوبية,"44 ش فلسطين, المعادى الجديدة, المعادى, القاهرة.",487807
غرف تجارية,مجلس الاعمال الكندى المصرى,"82 ش الميرغنى - الدور 6, كلية البنات, مصر الجديدة, القاهرة.",103163
غرف تجارية,مركز تايوان التجارى,"القطعة 69 - ش التسعين الجنوبى, التجمع الخامس, القاهرة الجديدة, القاهرة.",59226
غرف تجارية,مركز تميز لخدمات التجار,"ميدان الاوبرا - جراج الاوبرا, العتبة, القاهرة.",338452
غرف تجارية,مكتب التمثيل التجارى الروسى,"19 ش عزيز اباظة, الزمالك, القاهرة.",17550
