Category,Name,Address,ID
اجهزة كهرباء والكترونيات,يونيتك مصر لمواد البناء,"القطعة 235 أ, المحور الخدمى الثانى, المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",44916
اجهزة كهرباء والكترونيات,الكتروميكانيك,", الدور 2, السوق التجارى, سموحة, الاسكندرية.",581184
اجهزة كهرباء والكترونيات,الملكة للتوريدات الكهربائية والاستيراد,"4 ش زكى, ميدان عرابى, التوفيقية, وسط البلد, القاهرة.",14087
اجهزة كهرباء والكترونيات,ايجيبت لايت للتوريدات الكهربائية,"12 ش البيدق, العتبة, القاهرة.",686349
اجهزة كهرباء والكترونيات,اتكس لانظمة التحكم,"18 ش سعد ظلام - المشتل سابقا, كورنيش المعادى, المعادى, القاهرة.",533774
اجهزة كهرباء والكترونيات,سيجما للتوريدات والمقاولات الكهربائية,", الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",146838
اجهزة كهرباء والكترونيات,الدولية لتكنولوجيا الطاقة,"369 عمارة بيتزا كينج ش الهرم, المساحة, الهرم, الجيزة.",624962
اجهزة كهرباء والكترونيات,اساد للتوريدات الكهربائية,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",665068
اجهزة كهرباء والكترونيات,باور اليكتريك للتوريدات الكهربائية والميكانيكية - م. محمد راضى,"مساكن عثمان الطريق الرئيسى, سوق الخير, برج العرب, الاسكندرية.",322591
اجهزة كهرباء والكترونيات,شركة المهندس للادوات الكهربائية,"11 ش عطفه - مول العتبة, العتبة, القاهرة.",689287
اجهزة كهرباء والكترونيات,اعمار للهندسة الكهربائية ش. م. م,"13 ش عماد الدين, وسط البلد, القاهرة.",53903
اجهزة كهرباء والكترونيات,رويال بالاس انترناشيونال لصناعة الاجهزة الكهربائية - آر بى أى,"بلوك 9 ه, المنطقة الصناعية الاولى, جمصة, الدقهلية.",568567
اجهزة كهرباء والكترونيات,باور لوجيك للتوريدات الكهربائية,", محور ابو بكر الصديق, الاردنية, العاشر من رمضان, الشرقية.",601846
اجهزة كهرباء والكترونيات,هاى تكنولوجى اليكس,"20 ش ابراهيم نصير, متفرع من ش شعراوى, لوران, الاسكندرية.",627701
اجهزة كهرباء والكترونيات,الملكة للكهرباء,"22 ش عماد الدين, تقاطع نجيب الريحانى, وسط البلد, القاهرة.",624160
اجهزة كهرباء والكترونيات,الشناوى للكاميرا والموبايل,"41 ش النبى دانيال, محطة الرمل, الاسكندرية.",33700
اجهزة كهرباء والكترونيات,اوتوميشن سيستم ماشين,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",651144
اجهزة كهرباء والكترونيات,الشركة الهندسية للنظم الكهربائية - الكتروسيس,"برج الملكة ش الفيومى, متفرع من شارع محمد فريد, بولكلى, الاسكندرية.",60902
اجهزة كهرباء والكترونيات,راديو مصر للتجارة والهندسة,"91 عمارات الشباب الجنوبى , ميدان الشباب, التجمع الاول, القاهرة الجديدة, القاهرة.",174276
اجهزة كهرباء والكترونيات,مركز خدمة الجاسر لإصلاح وصيانة الأجهزة الكهربائية,"46 ش النبى دانيال, محطة الرمل, الاسكندرية.",301161
اجهزة كهرباء والكترونيات,التركية للصناعات الكهربائية و الالكترونية,"المنطقة الصناعية الثانية, المنطقة الصناعية, الاسماعيلية.",606656
اجهزة كهرباء والكترونيات,الشركة الدولية للحلول الهندسية والخدمات - انتنسو,"عمارة 16 د - الطريق الدائرى - مشروع سما القاهرة شقة 3, القطامية, القاهرة.",152010
اجهزة كهرباء والكترونيات,العاشر للصناعات الالكترونية - ايجيترونك,"مجمع جرين لاند - المنطقة الصناعية الثالثة - مصنع 409 - 412, العاشر من رمضان, الشرقية.",127472
اجهزة كهرباء والكترونيات,العالمية للهندسة والتجارة - ايه اى تى,"9 ش الشيخ على محمود, الدور 4, ميدان المحكمة, مصر الجديدة, القاهرة.",502993
اجهزة كهرباء والكترونيات,الكو للصناعات الهندسية,", المنطقة الصناعية, ابو رواش, الجيزة.",17069
اجهزة كهرباء والكترونيات,المستقبل للتكنولوجيا المتقدمة,"231 ش ابو بكر الصديق متفرع من ش 18 - تقسيم عمر بن الخطاب - الدور 4, جسر السويس, القاهرة.",117120
اجهزة كهرباء والكترونيات,الهندسية للتوريدات الكهربائية والحلول المتقدمة - اسيك,"10 ش جمال الدين عفيفى, المنطقة السادسة, مدينة نصر, القاهرة.",507652
اجهزة كهرباء والكترونيات,روزيتا ليد,"فيلا 100 - - الحى الاول - المنطقة الثالثة, التجمع الخامس, القاهرة الجديدة, القاهرة.",551935
اجهزة كهرباء والكترونيات,شركة الامان للتوريدات والمقاولات العامة,"73 ش شبين, قويسنا, المنوفية.",605988
اجهزة كهرباء والكترونيات,شركة فكرى لماكينات الرخام,", البقلية, الزقازيق, الشرقية.",587204
اجهزة كهرباء والكترونيات,مؤسسة الساقية لقطع غيار الاجهزة المنزلية,"محل 10 - 11 سنتر الحسينى التجارى, المجاورة التاسعة, الحى السادس, السادس من اكتوبر, الجيزة.",602992
اجهزة كهرباء والكترونيات,مدى القابضة,"55 ش الاشجار - القطعة 8058, المقطم, القاهرة.",515906
اجهزة كهرباء والكترونيات,هاير لماكينات الرخام و الجرانيت,"طريق المنصورة المحلة, المنصورة, طلخا, الدقهلية.",607380
اجهزة كهرباء والكترونيات,2 ايه للادوات الكهربائية,"ش محمد حافظ, الاردنية - برج الاحلام, العاشر من رمضان, الشرقية.",641418
اجهزة كهرباء والكترونيات,4 ام للتوريدات الكهربائية,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",623692
اجهزة كهرباء والكترونيات,اب تو ديت,"13 ش الاهرام, الكوربة, مصر الجديدة, القاهرة.",60489
اجهزة كهرباء والكترونيات,ابراهيم الشامى للتجارة,"7 ش المهدى متفرع من ش الجمهورية, الازبكية, القاهرة.",269890
اجهزة كهرباء والكترونيات,ابراهيم العالم,"15 ش الاهرام, المنشية, الاسكندرية.",30484
اجهزة كهرباء والكترونيات,ابراهيم بيومى ابراهيم,"1 ميدان الاوبرا - الدور 1, العتبة, القاهرة.",176493
اجهزة كهرباء والكترونيات,ابراهيم شاكر للاجهزة كهربائية,"ش محمد فتحى, متفرع من ش ابراهيم ابو السعود, المنصورة, الدقهلية.",638465
اجهزة كهرباء والكترونيات,ابراهيم محمد طعيمة,"كورنيش النيل, القناطر الخيرية, القليوبية.",302852
اجهزة كهرباء والكترونيات,ابل ستور,"المحور المركزى, الحى السابع, السادس من اكتوبر, الجيزة.",436860
اجهزة كهرباء والكترونيات,ابلاينس,"16 ش ابو العتاهية, امتداد ش عباس العقاد, الحى الثامن, مدينة نصر, القاهرة.",56653
اجهزة كهرباء والكترونيات,ابن البلد للادوات الكهربائية,"المجاورة الخامسة - عمارة 61, العاشر من رمضان, الشرقية.",619518
اجهزة كهرباء والكترونيات,ابن الخطاب,"ش محمد على العسيلى متفرع من طريق المعتمدية, ارض اللواء, الجيزة.",270097
اجهزة كهرباء والكترونيات,ابناء الخياط,"ش التحرير, كفر صقر, الشرقية.",351623
اجهزة كهرباء والكترونيات,ابناء الشرقاوى للتجارة,"كورنيش النيل, التبين, القاهرة.",106139
اجهزة كهرباء والكترونيات,ابناء الشوبكى للادوات الكهربائية,"المجاورة الخامسة, الحى الثالث, السادس من اكتوبر, الجيزة.",485398
اجهزة كهرباء والكترونيات,ابناء الصغير,"ش عمر بن الخطاب, مركز الاربعين, جسر السويس, القاهرة.",639008
اجهزة كهرباء والكترونيات,ابناء الطيب لتجارة الادوات الكهربائية والاضاءة الحديثة,"ش التسعين الجنوبى, التجمع الخامس, القاهرة الجديدة, القاهرة.",664529
اجهزة كهرباء والكترونيات,ابناء سالم,"28 ش النادى الرياضى, فيصل, الجيزة.",64849
اجهزة كهرباء والكترونيات,ابناء صلاح,"145 ش 15 مايو, شبرا الخيمة, القليوبية.",418256
اجهزة كهرباء والكترونيات,ابناء صلاح فرج,"23 ش الجهاد, حى غرب, سوهاج.",55101
اجهزة كهرباء والكترونيات,ابناء على عثمان,"2 ش الحجاز متفرع من ش 15 مايو, شبرا الخيمة, القليوبية.",283324
اجهزة كهرباء والكترونيات,ابناء عمرو,"ش مدرسة التجارة, شبراخيت, البحيرة.",368743
اجهزة كهرباء والكترونيات,ابناء كرداسة للاجهزة الكهربائية,"1 ش ارض شريف, وسط البلد, القاهرة.",176289
اجهزة كهرباء والكترونيات,ابو احمد للاجهزة الكهربائية,"14 ش مدرسة الاعدادى, الوراق, الجيزة.",277695
اجهزة كهرباء والكترونيات,ابو احمد للالكترونيات,"ش الامام على, كفر الزيات, الغربية.",343363
اجهزة كهرباء والكترونيات,ابو ادهم لاصلاح الاجهزة الكهربائية,"23 ش حسين عبد المنعم الصعيدى, المرج, القاهرة.",562661
اجهزة كهرباء والكترونيات,ابو اسلام للادوات الكهربائية,"7 ش عباس توفيق, عزبة النخل, القاهرة.",527838
اجهزة كهرباء والكترونيات,ابو اشرف لصيانة الالكترونيات,"4 ش على ابو الروس, الزاوية الحمراء, القاهرة.",567507
اجهزة كهرباء والكترونيات,ابو الحاج,"ش الدروس, فاقوس, الشرقية.",325089
اجهزة كهرباء والكترونيات,ابو الحصين,"كفر صقر, الزقازيق, الشرقية.",120652
اجهزة كهرباء والكترونيات,ابو الدهب للادوات الكهربائية,"3 ش صندوق التوفير, العتبة, القاهرة.",175434
اجهزة كهرباء والكترونيات,ابو العزم للالكترونيات,"32 ش مجلس الامة , لاظوغلى, القاهرة.",200113
اجهزة كهرباء والكترونيات,ابو العلا للالكترونيات,"92 ش ممفيس, الابراهيمية, الاسكندرية.",114899
اجهزة كهرباء والكترونيات,ابو العنين ترادينج,"3 ميدان العتبة, العتبة, القاهرة.",177895
اجهزة كهرباء والكترونيات,ابو الغيط,"209 ش فيصل, التعاون, فيصل, الجيزة.",173148
اجهزة كهرباء والكترونيات,ابو الفتوح,"ش بحر سنورس, وسط البلد, الفيوم.",313575
