Category,Name,Address,ID
رولمان بلى,الشركة العربية للتوريدات الكهربائية والميكانيكية,"46 ش ابى الدرداء, ابى الدرداء, الاسكندرية.",22606
رولمان بلى,المصرية للتجارة للرولمان بلى,"34 ش ابى الدرداء, المنشية, الاسكندرية.",144303
رولمان بلى,مؤسسة الحمد للتوريدات الصناعية والهندسية,"20 ج ش الشيخ معروف, شامبليون - قصر النيل, وسط البلد, القاهرة.",518807
رولمان بلى,اباظة الهندسية,"12 ش معروف متفرع من ش شامبليون, وسط البلد, القاهرة.",202282
رولمان بلى,ابناء ادم,"2 ش عمر شاهين متفرع من ش جسر البحر, شبرا, القاهرة.",466123
رولمان بلى,ابناء عدس,"ش حسنى مبارك, مدينة بدر, البحيرة.",371016
رولمان بلى,ابو الدهب للتوريدات الصناعية,"الاردنية - عمارات المشروع الاستثمارى 2 - عمارة 6 - محل 3, العاشر من رمضان, الشرقية.",59998
رولمان بلى,ابو رجيلة للرولمان بلى,"64 كورنيش النيل - وراق الحضر, الوراق, الجيزة.",598101
رولمان بلى,ابى سيفين للتجارة والتوريدات,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",214415
رولمان بلى,احمد داوود لتجارة رولمان بلى,"ش السنترال الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",619178
رولمان بلى,احمد فاروق,"ش جمال عبد الناصر, بركة السبع, المنوفية.",319921
رولمان بلى,ادوات مصر لرولمان البلى,", الاردنية, العاشر من رمضان, الشرقية.",635013
رولمان بلى,ادوارد بولس,"260 ش شبرا, شبرا, القاهرة.",1125
رولمان بلى,ازاد لرولمان البلى,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",641017
رولمان بلى,اس كى اف ايجيبت,"227 ش التسعين - الدور 2, التجمع الخامس, القاهرة الجديدة, القاهرة.",456804
رولمان بلى,اسلامكو العالمية,"25 ش ابى الدرداء, اللبان, الاسكندرية.",96686
رولمان بلى,اسيا انترناشيونال,"14, 16 ش سوق التوفيقية, وسط البلد, القاهرة.",375947
رولمان بلى,اشرف سعد,"166 ش جسر البحر, الساحل, القاهرة.",432816
رولمان بلى,اشرف قشطة,"ش سوق التوفيقية, وسط البلد, القاهرة.",384744
رولمان بلى,ال امين,"18 ش سوق التوفيقية, وسط البلد, القاهرة.",205197
رولمان بلى,ال قشطة لتسويق رولمان البلى,"77 ش رمسيس - التوفيقية, وسط البلد, القاهرة.",202353
رولمان بلى,ال يحيى للرولمان بلى,"ش الامراء, متفرع من كورنيش النيل, الجزارين, الوراق, الجيزة.",694640
رولمان بلى,الابيض,"3 ش الشناوى, شبرا, القاهرة.",374485
رولمان بلى,الاتحاد الجديدة للتوريدات,"الاردنية - عمارات المشروع الاستثمارى 2 - عمارة 7 - محل 6, العاشر من رمضان, الشرقية.",634593
رولمان بلى,الاخلاص,"القطعة 149 - ش 60 - المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة.",184796
رولمان بلى,الاخلاص للتوريدات,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",531984
رولمان بلى,الاخوة للتوريدات الصناعية,"ش حسنى مبارك, برج العرب الجديدة, الاسكندرية.",192665
رولمان بلى,الاخوة للرولمان بلى,"18 ش التحرير - صفط اللبن, بولاق الدكرور, الجيزة.",575517
رولمان بلى,الاردنية لتجارة الرولمان بلى,"الاردنية, العاشر من رمضان, الشرقية.",622231
رولمان بلى,الاسكندرانى,"43 ش احمد حلمى, شبرا, القاهرة.",242865
رولمان بلى,الاسكندرانى,"73 ش 6 اكتوبر, عين شمس, القاهرة.",275518
رولمان بلى,الاسكندرية للهندسة والتجارة,"32 ش ابى الدرداء, اللبان, الاسكندرية.",23885
رولمان بلى,الاسلامية التجارية لرولمان البلى,"31 أ ش شامبليون, وسط البلد, القاهرة.",202335
رولمان بلى,الاشقاء,"5 ش جامعة الدول العربية, المنصورة, الدقهلية.",279533
رولمان بلى,الاصدقاء للاستيراد والتصدير,"12 ش عرابى, الشقة 2, الدور 1, وسط البلد, القاهرة.",395038
رولمان بلى,الاقصى للتجارة والتوريدات,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",62638
رولمان بلى,الالمانية للتجارة والتوريدات العامة,", المحور المركزى - ميدان ليلة القدر, داخل مول المجد التجارى - الدور الاول - محل 21, السادس من اكتوبر, الجيزة.",346041
رولمان بلى,الالمانية للرولمان بلى,"3 عمارات المشروع الاستثمارى 2 الاردنية, العاشر من رمضان, الشرقية.",620123
رولمان بلى,الامانة لرولمان البلى,"9 ش عبد الواحد طنطاوى, شبرا, القاهرة.",431846
رولمان بلى,الامانة لرولمان البلى,"4 طريق النصر, بركة السبع, المنوفية.",327482
رولمان بلى,الامير للتجارة,"33 ش عرابى, متفرع من ش رمسيس, وسط البلد, القاهرة.",64374
رولمان بلى,الاوروبية للتوريدات الهندسية,"6 ش عبد الحميد سعيد متفرع من ش شامبليون, وسط البلد, القاهرة.",153860
رولمان بلى,البتول للتجارة,"17 ش مصطفى الشرقاوى متفرع من ش جمال عبد الناصر, الحرفيين, القاهرة.",478289
رولمان بلى,البدر للتجارة,"ش البحث الجنائىالاردنية, العاشر من رمضان, الشرقية.",620691
رولمان بلى,البدرى لرولمان البلى,"337 ش فيصل, فيصل, الجيزة.",118762
رولمان بلى,البركة للتجارة والتوريدات,"المنطقة الصناعية, المحلة الكبرى, الغربية.",330395
رولمان بلى,البطل,"72 ش نوبار, شبرا الخيمة, القليوبية.",412751
رولمان بلى,البطل لرولمان البلى,"1 ش يوسف صبرى ابو طالب متفرع من ش جمال عبد الناصر, الحرفيين, القاهرة.",172704
رولمان بلى,البطل لرولمان البلى,"22 ش عبد الكريم سليمان, شبرا, القاهرة.",431882
رولمان بلى,البطل لرولمان البلى,"86 ش طلمبات الخزان, المرج, القاهرة.",434447
رولمان بلى,البطل للتوريدات العمومية,"23 ش عرابى, الشقة 14, الدور 1, وسط البلد, القاهرة.",688820
رولمان بلى,البطل للتوريدات الهندسية,"99 عمارات الشرطة - طريق الاوتوستراد, المعادى, القاهرة.",143403
رولمان بلى,التوحيد 2000,"18 ش التوفيقية, وسط البلد, القاهرة.",53450
رولمان بلى,التوحيد الجديد,"18 ش سوق التوفيقية, وسط البلد, القاهرة.",202099
رولمان بلى,التوحيد للرولمان بلى,"32 ش الغرب, تقاطع ش جمال عبد الناصر, مدينة الهدى, حلوان, القاهرة.",649183
رولمان بلى,التوكيلات العامة للتجارة,"9 ش معروف, وسط البلد, القاهرة.",137879
رولمان بلى,الثلاثية الهندسية,"4 ش د. عبد الحميد سعيد, وسط البلد, القاهرة.",13416
رولمان بلى,الحجاب الهندسية,"28 ش معروف, تقاطع ش شامبليون, وسط البلد, القاهرة.",144257
رولمان بلى,الحديثة,"13 ش الصايغ, السبتية, القاهرة.",204505
رولمان بلى,الحديثة للرولمان البلى,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",150679
رولمان بلى,الحديثة للرولمان بلى,"3 ش محمد بشندى - وراق العرب, الوراق, الجيزة.",595497
رولمان بلى,الحرية للتجارة والتوريدات,"66 ش الترعة البولاقية, شبرا, القاهرة.",463127
رولمان بلى,الحسن,"21 ش القلعة, قلعة, القاهرة.",367809
رولمان بلى,الحسينى للتوريد والاستيراد,"52 ش عبد الحميد الديب, شبرا, القاهرة.",548986
رولمان بلى,الحطيب الهندى للرولمان بلى,"26 ش شامبليون, وسط البلد, القاهرة.",12912
رولمان بلى,الحمد لرولمان البلى,"8 ش ربيع الجيزى, الجيزة, الجيزة.",461316
رولمان بلى,الحمد للتوريدات والتركيبات,"2 ش الايمان, التبين, القاهرة.",455213
رولمان بلى,الحمد للرولمان بلى,"ش السنترال الاردنية, العاشر من رمضان, الشرقية.",619227
رولمان بلى,الدبس جولدن جروب,", المحور المركزى, مول السويدى, السادس من اكتوبر, الجيزة.",690681
رولمان بلى,الدبس للرولمان بلى,", السادس من اكتوبر, الجيزة.",640219
رولمان بلى,الدلتا للتجارة والتوزيع,"33 أ برج معروف - ش معروف, وسط البلد, القاهرة.",80085
رولمان بلى,الدنيا للهندسة والتجارة لاستيراد جميع انواع الرولمان بلى,"32 ش ابى الدرداء, اللبان, الاسكندرية.",145581
رولمان بلى,الدولية,"21 ش الترعة البولاقية, شبرا الخيمة, القليوبية.",249844
رولمان بلى,الدولية,"الموزة, باسوس, القليوبية.",306238
رولمان بلى,الدولية الهندسية لرولمان البلى,"4 ج عمارات الفاروقية -, جسر السويس, القاهرة.",144149
رولمان بلى,الدولية للتوريدات,"31 مساكن اسكان المستقبل 1 -, التجمع الثالث, القاهرة الجديدة, القاهرة.",303131
رولمان بلى,الدولية للرولمان بلى,"10 ش محمد رشدى - وراق الحضر, الوراق, الجيزة.",597917
رولمان بلى,الديزل,"1 ش سعد الضمرانى, المرج, القاهرة.",479295
رولمان بلى,الذهبى للرولمان بلى,"10 عمارات الاردنيةالمرحلة د، الاردنية, العاشر من رمضان, الشرقية.",622300
رولمان بلى,الراعى الصالح,"11 ش حيدر, حلوان, القاهرة.",244206
رولمان بلى,الراعى للرولمان بلى,"بلوك 2 - مساكن عين شمس ش 6 اكتوبر, عين شمس, القاهرة.",114398
رولمان بلى,الرومانى لرولمان البلى,"76 ش عين شمس, عين شمس, القاهرة.",205832
رولمان بلى,الزمزم الهندسية لتجارة رولمان البلى,"14 ش عبد الحميد سعيد, وسط البلد, القاهرة.",434690
رولمان بلى,السلام,"40 ش وابور الطحين, عين شمس, القاهرة.",275850
رولمان بلى,السلام,"6 ش الجناينى, وسط البلد, القاهرة.",377875
رولمان بلى,السويسى للرولمان بلى,"ش الجمهورية, الخانكة, القليوبية.",422842
رولمان بلى,السيد نصر رمضان اسماعيل,"28 ش ابى الدرداء, اللبان, الاسكندرية.",43093
