Category,Name,Address,ID
كروت ذكية,الكروت الذكية المتطورة - ايه اس سى,"القطعة 13/ج - - المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة.",130306
كروت ذكية,المصرية للبطاقات,"25 ش الرحالة البغدادى, ارض الجولف, مصر الجديدة, القاهرة.",124821
كروت ذكية,ام اس سى سى - ميديترينيان سمارت كاردز,"92 برج ساريدار الادارى - ش التحرير - الدور 3, 4, الدقى, الجيزة.",149413
كروت ذكية,اى فاينانس,"مبنى ب 17- كم 28 طريق القاهرة اسكندرية الصحراوى, القرية الذكية, ابو رواش, الجيزة.",158004
كروت ذكية,ايجى كارد,"1 برج المنصورية - ش فيصل, الهرم, الجيزة.",144982
كروت ذكية,بروموجيت,"10 ش حسن اسماعيل العبد متفرع من ش ترعة الزمر - الدور 1 شقة 1, الهرم, الجيزة.",134805
كروت ذكية,بطاقاتى ستور,"ش انور المفتى, مدينة نصر, القاهرة.",680990
كروت ذكية,تكنولوجيا النظم - سيستك,"446 ش الهرم - ابراج نصر الدين - برج 4 - الدور 3 شقة 5, نصر الدين, الهرم, الجيزة.",398060
كروت ذكية,جيبكوم العابد,"43, 45 ش انس بن مالك متفرع من ش شهاب, المهندسين, الجيزة.",325177
كروت ذكية,جيزيكيه اند ديفرينت ايجيبت,"1191 المبنى الادارى - كورنيش النيل - الدور 5, بولاق, القاهرة.",63592
كروت ذكية,ذا روك للبطاقات الذكية,"القطعة 1, 5, 26 - - المنطقة الصناعية الثالثة A2, العاشر من رمضان, الشرقية.",697
كروت ذكية,سفنكس للتوكيلات التجارية,"35 عمارات العبور - - الدور 24, مدينة نصر, القاهرة.",162120
كروت ذكية,سلام تريد,"5 ش الجامعة, الجيزة, الجيزة.",170545
كروت ذكية,سلوجان للتوريدات العمومية,"26 ش عبد الوهاب خلاف متفرع من ش محمد فريد, ميدان هليوبوليس, مصر الجديدة, القاهرة.",557689
كروت ذكية,سمارت - تطبيقات الكروت الذكية,"45 ش القدس الشريف متفرع من ش لبنان, المهندسين, الجيزة.",194682
كروت ذكية,سيرفو تكنولوجى,"6 ش مسجد الحسن, الشقة 2, متفرع من ش محمد متولى الشعراوى, الحى العاشر, مدينة نصر, القاهرة.",478894
كروت ذكية,سيكيور برنت,"5 ش عبد الحكيم سرور متفرع من ش احمد ذكى, النزهة الجديدة, القاهرة.",448729
كروت ذكية,فيكس سيتى,"12 ش محمد صدقى، متفرع من ش هدى شعراوى, وسط البلد, القاهرة.",621370
كروت ذكية,فيوتشر للبطاقات الذكية,"6 ش سيد راغب متفرع من ش بهتيم, بهتيم, القليوبية.",464717
كروت ذكية,لينكى سمارت كارد,"10 ش الجيش, طنطا, الغربية.",688822
كروت ذكية,ماكسلتو,"بلوك 12006 - القطعة 4 - - المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",141382
كروت ذكية,نجمة,"فيلا 12 - ش مجلس المدينة - عايدة, هضبة ام السيد, شرم الشيخ.",146477
كروت ذكية,ون كارد,"22 أ ش انور المفتى, مدينة نصر, القاهرة.",256428
