Category,Name,Address,ID
محميات,محمية ابو جلوم,"., جنوب سيناء, شرم الشيخ.",470225
محميات,محمية اشتوم الجميل,"كم 10 - طريق بورسعيد دمياط, جنوب بورسعيد, بور سعيد.",470254
محميات,محمية الاحراش,"حى الاحراش, رفح, شمال سيناء.",471403
محميات,محمية البرلس,"., بلطيم, كفر الشيخ.",471419
محميات,محمية الجزر الشمالية,"ميدان المينا - ميدان العروسة سابقا, سقالة, الغردقة.",470850
محميات,محمية الجلف الكبير,"قرية موط, الداخلة, الوادى الجديد.",471043
محميات,محمية الدبابية,"قرية الدبابية, اسنا, الاقصر.",471209
محميات,محمية الزرانيق,"., بئر العبد, شمال سيناء.",471405
محميات,محمية السلوم,"., السلوم, مرسى مطروح.",470621
محميات,محمية الصحراء البيضاء,"., الفرافرة, الوادى الجديد.",471235
محميات,محمية العميد,"كم 80 -, طريق مطروح اسكندرية الصحراوى, الساحل الشمالى.",471407
محميات,محمية الغابة المتحجرة,"كم 17 - طريق القطامية العين السخنة, التجمع الثالث, القاهرة الجديدة, القاهرة.",470602
محميات,محمية الواحات البحرية,", الواحات البحرية - الباويطى, الواحات البحرية, الواحات البحرية.",471033
محميات,محمية راس محمد,"كم 70 - طريق الطور شرم الشيخ السياحى, رأس محمد, شرم الشيخ.",470215
محميات,محمية سالوجا وغزال,"., الكورنيش, اسوان.",470414
محميات,محمية سانت كاترين,"مدينة سانت كاترين, سانت كاترين, شرم الشيخ.",470212
محميات,محمية سيوة,"واحة سيوة, واحات سيوة, واحة سيوة, واحة سيوة.",471023
محميات,محمية طابا,"., وسط البلد, طريق نويبع طابا, طابا.",470205
محميات,محمية علبة,"مدينة الشلاتين, بير شالاتن, البحر الاحمر.",470252
محميات,محمية قارون,"قرية شكشوك, ابشواى, الفيوم.",470257
محميات,محمية نبق,"كم 25 - طريق شرم الشيخ دهب - الغرقانة, خليج نبق, شرم الشيخ.",470216
محميات,محمية وادى الاسيوطى,"قرية الغريب, اسيوط, اسيوط.",471052
محميات,محمية وادى الجمال,"كم 45 - طريق ابو غصون, وادى جمال, مرسى علم.",470848
محميات,محمية وادى الريان,"., يوسف الصديق, الفيوم.",470259
محميات,محمية وادى العلاقى,"كم 180 - طريق اسوان السودان, كوم امبو, اسوان.",470417
