Category,Name,Address,ID
معدات مصانع وتجهيزات,المصرية الاوروبية لتوريد معدات التبريد الصناعى,"قطعة 12 S, التوسعات الشمالية, مجمع بولاريس الزامل للمناطق الصناعية - منطقة المطورين, السادس من اكتوبر, الجيزة.",310840
معدات مصانع وتجهيزات,العبيدى للتجارة,"القطعة 105, المنطقة الصناعية الثالثة - المنطقة الصناعية A4, العاشر من رمضان, الشرقية.",690578
معدات مصانع وتجهيزات,المصرية لصناعة غرف التبريد و التجميد - فان بانل,"القطعة 137/55 الكيلو 72, قطاع 3, المنطقة الصناعية - منطقة الفتح, كوم اوشيم, الفيوم.",621280
معدات مصانع وتجهيزات,الشركة الهندسية للتركيبات الميكانيكية,"القطعة 655, مخازن الشباب - منطقة 300 متر - امتداد المنطقة الصناعية السادسة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",654975
معدات مصانع وتجهيزات,تى اى اس للتوريدات الهندسية والمقاولات الكهروميكانيكية,"172 طريق الجيش, سيدى جابر, الاسكندرية.",621766
معدات مصانع وتجهيزات,فيرست اليكتريك لتوريد وتركيب اللوحات الكهربائية وغلايات البخار,", برج العرب الجديدة, الاسكندرية.",692004
معدات مصانع وتجهيزات,الامان لصناعة ماكينات الشيكولاتة - اتش بى اس,"القطعة 288, المنطقة الصناعية A6, العاشر من رمضان, الشرقية.",172202
معدات مصانع وتجهيزات,ايجى ماكينا للصناعات الهندسية,"القطعة 161, الروبيكى, العاشر من رمضان, الشرقية.",673253
معدات مصانع وتجهيزات,انترناشيونال فيرز جروب - اى اف جى,"10, الدور 1, ابراج عثمان - فوق المتوسط, كورنيش المعادى, المعادى, القاهرة.",119822
معدات مصانع وتجهيزات,شركة الكتروميكانيك للتوريدات والتوكيلات الهندسية وتجهيزات مصانع الاعلاف,", تقاطع ش توت عنخ امون مع ش محمد فريد, طنطا, الغربية.",615326
معدات مصانع وتجهيزات,ابانوب لتجارة مستلزمات المصانع,"ش ابو بكر الصديق, الاردنية, العاشر من رمضان, الشرقية.",152860
معدات مصانع وتجهيزات,ابتكار للحلول الصناعية,"طريق بلبيس الصحراوى المنطقة الصناعية, مدينة العبور, القليوبية.",528129
معدات مصانع وتجهيزات,ابو عجاجة للوازم مصانع الملابس,"5 ش الجناينى, اشمون, المنوفية.",560049
معدات مصانع وتجهيزات,ابو على للوازم المصانع,"38 ش جمال عبد الناصر, كرداسة, الجيزة.",558060
معدات مصانع وتجهيزات,ابو عميرة لمستلزمات المصانع,"38 ش سعد زغلول, كرداسة, الجيزة.",557748
معدات مصانع وتجهيزات,اتش ار للتوريدات العمومية ومستلزمات المصانع,", الاردنية, العاشر من رمضان, الشرقية.",553145
