Category,Name,Address,ID
اعلام ورايات,بست برنت,"4 ش قمبيز, ميدان الاسماعليه, ميدان الاسماعيلية, مصر الجديدة, القاهرة.",113630
اعلام ورايات,بانوراما للطباعة والاعلان,"266 ش الفريق عزيز المصرى, جسر السويس, القاهرة.",15480
اعلام ورايات,الدولية للملابس والاعلام - اى سى اف,"21 ش عماد الدين - الدور 2, وسط البلد, القاهرة.",15255
اعلام ورايات,اعلام السلام,"2 ش شجرة الدر, الكيت كات, الجيزة.",133827
اعلام ورايات,اعلام النصر,"22 ش قصر النيل, الشقة 1, الدور 1, من ميدان طلعت حرب, وسط البلد, القاهرة.",7850
اعلام ورايات,اعلام منير,"137 أ ش محمد فريد, عابدين, القاهرة.",138298
اعلام ورايات,الخليج للدعاية والاعلام,"2 عمارات الفردوس - طريق النصر, مدينة نصر, القاهرة.",134266
اعلام ورايات,الذوق السليم,"2 ش السلطان حسين, محطة الرمل, الاسكندرية.",33316
اعلام ورايات,الشيماء للاعلام,"16 ش الجنينة, العتبة, القاهرة.",267215
اعلام ورايات,المصطفى للملابس والاعلام,"84, المجاورة الاولى, الحى الثالث, السادس من اكتوبر, الجيزة.",602108
اعلام ورايات,النور للاعلام,"183 الطريق الجديد, السيوف شماعة, الاسكندرية.",24469
اعلام ورايات,جابر السيد خليل,"24 ش مختار الجندى, بحرى, الاسكندرية.",30607
اعلام ورايات,دنيا الفنون والاعلام,"53 ش الجمهورية, وسط البلد, القاهرة.",22108
اعلام ورايات,سنبل للطباعة والاعلام,"124 ش محمد على, باب الخلق, القاهرة.",294582
اعلام ورايات,طيبة جروب,"5 ش احمد ابراهيم, فيصل, الجيزة.",456479
اعلام ورايات,فورترز للتجارة والاعلان,"184 ش رمسيس, غمره, القاهرة.",148051
اعلام ورايات,مؤسسة اعلام التحرير,"5 ميدان التحرير, وسط البلد, القاهرة.",20142
اعلام ورايات,ميديا هاوس,"77 ش السودان - الدور 4, المهندسين, الجيزة.",333721
اعلام ورايات,وكالة المصرى للاعلام,"133 ش محمد على - الدور 3, العتبة, القاهرة.",212942
اعلام ورايات,ون تو تن,"93 ش رمسيس, وسط البلد, القاهرة.",67594
