Category,Name,Address,ID
انظمة ومعدات تحكم الى,انفوتك للمشروعات البيئية والتهوية,"10 د/1 ش احمد عبد العظيم, تقسيم اللاسلكى - متفرع من طريق النصر, المعادى الجديدة, المعادى, القاهرة.",466479
انظمة ومعدات تحكم الى,هوم سكيور لمقاولات التيار الخفيف والحريق,"5 عمارات مصر للتعمير ش صلاح الدين, الهضبه الوسطى, المقطم, القاهرة.",621094
انظمة ومعدات تحكم الى,شركة اتوميشن تكنولوجى,"مكتب 215 - 216 مبنى ج, نهاية المحور المركزى, مجمع على الدين, السادس من اكتوبر, الجيزة.",579552
انظمة ومعدات تحكم الى,اتكس لانظمة التحكم,"18 ش سعد ظلام - المشتل سابقا, كورنيش المعادى, المعادى, القاهرة.",533774
انظمة ومعدات تحكم الى,شركة ميكاسول - الحلول الميكاترونية للتحكم الالى ش. م. م.,"55 ش مصدق, الدور 8, الدقى, الجيزة.",328027
انظمة ومعدات تحكم الى,ايجكس,"6058, المجاورة السادسة, المعادى, القاهرة.",603949
انظمة ومعدات تحكم الى,اون تك تكنولوجى,"8 مربع 1145 ش فتحى طلعت, مساكن شيراتون, مصر الجديدة, القاهرة.",459086
انظمة ومعدات تحكم الى,سيناميكس,", الشقة 2, الاردنيه - سنتر عمان - بلوك 1 - مدخل ب, العاشر من رمضان, الشرقية.",693272
انظمة ومعدات تحكم الى,مصنع المجد لتشغيل المعادن,"1 ش اولاد سعيد, عزبة رستم, القناطر الخيرية, القليوبية.",694382
انظمة ومعدات تحكم الى,ال اس ايجيبت,"12 ش الربيع, المنطقة الاولى, مدينة نصر, القاهرة.",347888
انظمة ومعدات تحكم الى,المتحدة للمعدات الهندسية,"67 طريق مصر حلوان الزراعى, كورنيش المعادى, المعادى, القاهرة.",660047
انظمة ومعدات تحكم الى,اساد للتوريدات الكهربائية,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",665068
انظمة ومعدات تحكم الى,تحكم لانظمة التحكم الالى,"17 أ عمارات الهيئة العربية للتصنيع, الدور 8, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",584328
انظمة ومعدات تحكم الى,تو ايه تكنولوجى للانظمة الامنية والتحكم الالى,"46 ش مسجد الهدايا, بولكلى, الاسكندرية.",687937
انظمة ومعدات تحكم الى,فيرست اليكتريك لتوريد وتركيب اللوحات الكهربائية وغلايات البخار,", برج العرب الجديدة, الاسكندرية.",692004
انظمة ومعدات تحكم الى,بلانت إكس,"2 ش احمد حشمت, الزمالك, القاهرة.",688532
انظمة ومعدات تحكم الى,اليكس اتوميشن للتحكم الآلي والتوريدات الكهربائية,"ابراج الثغر الطريق السريع, محرم بك, الاسكندرية.",694181
انظمة ومعدات تحكم الى,مصنع ثرى إم لتصنيع اللوحات الكهربائية,", المنطقة الصناعية الثانية, برج العرب, الاسكندرية.",690125
انظمة ومعدات تحكم الى,الدولية لانظمة التحكم,"8 ش محمود عصمت, متفرع من ش احمد اسماعيل, مساكن شيراتون, مصر الجديدة, القاهرة.",9305
انظمة ومعدات تحكم الى,انفيجن,", أركان بلازا ، الشيخ زايد, السادس من اكتوبر, الجيزة.",667240
انظمة ومعدات تحكم الى,اوتوميشن سيستم ماشين,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",651144
انظمة ومعدات تحكم الى,فوربس مارشال,"55 أ ش النخيل, متفرع من ش البطل احمد عبد العزيز, المهندسين, الجيزة.",680203
انظمة ومعدات تحكم الى,الشركة الدولية للحلول الهندسية والخدمات - انتنسو,"عمارة 16 د - الطريق الدائرى - مشروع سما القاهرة شقة 3, القطامية, القاهرة.",152010
انظمة ومعدات تحكم الى,المستقبل للتكنولوجيا المتقدمة,"231 ش ابو بكر الصديق متفرع من ش 18 - تقسيم عمر بن الخطاب - الدور 4, جسر السويس, القاهرة.",117120
انظمة ومعدات تحكم الى,اتش اس اس اس,"5 شارع ميخائيل ابادير متفرع من شارع سوريا, رشدى, الاسكندرية.",616711
انظمة ومعدات تحكم الى,اتك,"99 ش طه الدينارى, الحى السابع, مدينة نصر, القاهرة.",687199
انظمة ومعدات تحكم الى,اتوميشن ايجيبت,"برج الزهور أ - ش حسين كامل - المنطقة العاشرة - الدور 11, مدينة نصر, القاهرة.",397970
انظمة ومعدات تحكم الى,ادجبتن للالكترونيات والتحكم الالى,"الاردنية, العاشر من رمضان, الشرقية.",441353
انظمة ومعدات تحكم الى,اس تى لايف,"217 ش رمسيس, وسط البلد, القاهرة.",451092
انظمة ومعدات تحكم الى,اسكندرية لانظمة التحكم - ايه سى اس,"197 ش عبد السلام عارف - الدور 2, لوران, الاسكندرية.",535013
انظمة ومعدات تحكم الى,اسيك للتحكم الالى,"6 ش 308, المعادى الجديدة, المعادى, القاهرة.",11759
انظمة ومعدات تحكم الى,اكتيك,"برج ب3 - ابراج النصر - ش جامعة الازهر شقة 4, اسيوط, اسيوط.",305307
انظمة ومعدات تحكم الى,الاسكندرية للنظم الهندسية,"177 ش مصطفى كامل, باكوس, الاسكندرية.",58455
انظمة ومعدات تحكم الى,التقنية للهندسة الكهروميكانيكية,"4 ش الشواربى - الدور 2 شقة 28, وسط البلد, القاهرة.",141873
انظمة ومعدات تحكم الى,الجوهرى للتحكم الالى,"الاردنية, العاشر من رمضان, الشرقية.",618722
انظمة ومعدات تحكم الى,الرواد,"3 ش النور والامل, متفرع من ش ابو بكر الصديق, مصر الجديدة, القاهرة.",139095
انظمة ومعدات تحكم الى,السويدي للتحكم الالى,"27 ش عرابى, وسط البلد, القاهرة.",398152
انظمة ومعدات تحكم الى,الشركة الالمانية,"14 ش مصدق, الدقى, الجيزة.",270414
انظمة ومعدات تحكم الى,الشركة الدولية للتجارة والاستثمار التكنولوجى,"5 ش الخليفة الواثق, الحى السابع, مدينة نصر, القاهرة.",583283
انظمة ومعدات تحكم الى,الشركة المتكاملة للتجارة والمقاولات - اى تى ار ايه سى,"4 ش قمبيز متفرع من ش عمر ابن الخطاب - الدور 1 شقة 5, ميدان الاسماعيلية, مصر الجديدة, القاهرة.",429979
انظمة ومعدات تحكم الى,الشركة المصرية العالمية للسيارات - طاقة,"3, ميدان روكسى, روكسى, مصر الجديدة, القاهرة.",541751
انظمة ومعدات تحكم الى,الشركة المصرية للانظمة المتطورة والتكنولوجيا - ايست,"3 عمارات العبور - طريق صلاح سالم, مدينة نصر, القاهرة.",8987
انظمة ومعدات تحكم الى,الشركة الهندسية للالكترونيات المتقدمة - ايه اى اى,"3 ش حسن الشريعى من ش الحرية, مصر الجديدة, القاهرة.",10535
