Category,Name,Address,ID
محلات احذية وشنط,راقى شوز لصناعة الاحذية,"بلوك 15, اسكان الشباب - المنطقة الصناعية ب ,ج - مجمع الصناعات الصغيرة, مدينة العبور, القليوبية.",689073
محلات احذية وشنط,المغربى للاحذية - كافو,"47 ش مختار اباظة, متفرع من جسر السويس, جسر السويس, القاهرة.",561606
محلات احذية وشنط,السورية لصناعة القوالب البلاستيكية للاحذية - موفى للنعال,"مصنع 27/1, منطقة الصناعات الصغيرة, التجمع الثالث, القاهرة الجديدة, القاهرة.",551954
محلات احذية وشنط,ايه ام اس نمبر وان,", منطقة ام زغيو الصناعية, العجمى, الاسكندرية.",430138
محلات احذية وشنط,ايه وان - باج,"مخازن الشباب - القطعة 782 - - المنطقة الصناعية السادسة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",612781
محلات احذية وشنط,6 ديجريز للاحذية,"151 ش الانتاج, جسر السويس, القاهرة.",623092
محلات احذية وشنط,اباظة,"25 حارة الطمار, باب الشعرية, القاهرة.",472631
محلات احذية وشنط,اباظة للاحذية,"ش النصر, منيا القمح, الشرقية.",324141
محلات احذية وشنط,ابتسام شوز,"48 درب الشرفا, باب الشعرية, القاهرة.",472718
محلات احذية وشنط,ابراهيم الكهرمانى للاحذية,"9 ش محمود خاطر, حلوان, القاهرة.",643158
محلات احذية وشنط,ابراهيم طرطور,"ش الجندى, بلبيس, الشرقية.",327016
محلات احذية وشنط,ابراهيم عمارة,"ش سعد زغلول, دسوق, كفر الشيخ.",343750
محلات احذية وشنط,ابراهيم للاحذية,"6 ش عبده باشا, عباسية, القاهرة.",277702
محلات احذية وشنط,ابراهيم للاحذية,"2 ش احمد ابو تيج - وراق الحضر, الوراق, الجيزة.",598499
محلات احذية وشنط,ابل,"40 ش قصر النيل, وسط البلد, القاهرة.",199957
محلات احذية وشنط,ابل باهى,"67 ش شبرا, شبرا, القاهرة.",189740
محلات احذية وشنط,ابن البلد لتصليح الاحذية,"12 ش الشعراوى, فيصل, الجيزة.",684087
محلات احذية وشنط,ابن الحتة,"99 المجاورة الخامسة, الحى 12, السادس من اكتوبر, الجيزة.",357906
محلات احذية وشنط,ابناء ابو شوشة,"ش عرابى, الدلنجات, البحيرة.",374520
محلات احذية وشنط,ابناء الحساينة للاحذية,"10 ش الملعب - قرية المعتمدية, كرداسة, الجيزة.",553875
محلات احذية وشنط,ابناء الشرقاوى,"ش التحرير, ابو كبير, الشرقية.",329522
محلات احذية وشنط,ابناء الصوامعة للاحذية,"ش الاخبار, الحى السادس, السادس من اكتوبر, الجيزة.",437217
محلات احذية وشنط,ابناء العبد,"ش المركز, ابو المطامير, البحيرة.",373329
محلات احذية وشنط,ابناء شوقى لبيب,"32 ش العروسى, باب الشعرية, القاهرة.",267635
محلات احذية وشنط,ابو احمد,"ش الحلقة, كفر الزيات, الغربية.",342519
محلات احذية وشنط,ابو احمد,"مجمع المروة, الرياض, كفر الشيخ.",364529
محلات احذية وشنط,ابو احمد للاحذية,"113 ش جمال عبد الناصر, المنيب, الجيزة.",654623
محلات احذية وشنط,ابو احمد للشنط,"5 عمارات اول مايو - طريق النصر, مدينة نصر, القاهرة.",446732
محلات احذية وشنط,ابو ادهم,"ش العراقى, قليوب, القليوبية.",363689
محلات احذية وشنط,ابو اسلام,"22 ش عبد الله بن طاهر, مدينة نصر, القاهرة.",462155
محلات احذية وشنط,ابو اسلام للاحذية,"2 ش عبد الله طلب, كفر الشرفا, المرج, القاهرة.",665471
محلات احذية وشنط,ابو الحمد للاحذية,"46 ش البترول, عزبة النخل, القاهرة.",528700
محلات احذية وشنط,ابو الخير,"ش التحرير, قطور, الغربية.",346327
محلات احذية وشنط,ابو الدهب,"17 ش قاضى البهار, باب الشعرية, القاهرة.",382518
محلات احذية وشنط,ابو الدهب,"ش السوق, كوم حمادة, البحيرة.",371983
محلات احذية وشنط,ابو الشام للاحذية,"266 ش خالد بن الوليد, سيدى بشر, الاسكندرية.",428933
محلات احذية وشنط,ابو الشباب للاحذية,"53 ش جمال عبد الناصر - عزبة المفتى, امبابة, الجيزة.",578138
محلات احذية وشنط,ابو العربى,"ش شرق السكة الحديد, ابشواى, الفيوم.",352747
محلات احذية وشنط,ابو العريف للاحذية,"129 ش طراد النيل - منيل شيحة, الجيزة, الجيزة.",614747
محلات احذية وشنط,ابو العلا للاحذية,"229 ش خالد بن الوليد, ميامى, الاسكندرية.",429294
محلات احذية وشنط,ابو العينين,"ش سامح الرفاعى, بلقاس, الدقهلية.",360835
محلات احذية وشنط,ابو العينين للاحذية,"41 ش جمال عبد الناصر, كرداسة, الجيزة.",558117
محلات احذية وشنط,ابو الليل,"6 ش مجلس الامة, شبرا الخيمة, القليوبية.",414128
محلات احذية وشنط,ابو النجا,"ش ابراهيم توفيق, العرب, بور سعيد.",379202
محلات احذية وشنط,ابو الهول,"ش الحكيم لقمان, تقسيم 2, كفر الشيخ.",346842
محلات احذية وشنط,ابو الوليد للاحذية,"35 ش الجمهورية, الحوامدية, الجيزة.",663892
محلات احذية وشنط,ابو اليزيد,"ش البحر, الرياض, كفر الشيخ.",365613
محلات احذية وشنط,ابو اليسر للاحذية,"11 ش المدرسة - صفط اللبن, بولاق الدكرور, الجيزة.",578744
محلات احذية وشنط,ابو انور الشماع للاحذية,"7 ش سعد امام, الطالبية, الهرم, الجيزة.",639260
محلات احذية وشنط,ابو اية,"ش بورسعيد, السنطة, الغربية.",349871
محلات احذية وشنط,ابو بكر,"ش المقدس والبنا, العرب, بور سعيد.",377780
محلات احذية وشنط,ابو تريكة للاحذية,"17 ش الاسد, العمرانية الغربية, الهرم, الجيزة.",489014
محلات احذية وشنط,ابو تمام شوز,"50 ش النيل السعيد, البدرشين, الجيزة.",206462
محلات احذية وشنط,ابو تمام للاحذية,"46 ش 23 يوليو, العياط, الجيزة.",613446
محلات احذية وشنط,ابو حازم لتجارة الاحذية,"21 ش المعز لدين الله الفاطمى, الازهر, القاهرة.",646363
محلات احذية وشنط,ابو حسنى للاحذية,"2 ش مسجد السلمانية - كفر السلمانية, الوراق, الجيزة.",594302
محلات احذية وشنط,ابو حشيش للاحذية,"44 ش منصور, حلوان, القاهرة.",656641
محلات احذية وشنط,ابو حقو,"5 ش الجيوش - صفط اللبن, بولاق الدكرور, الجيزة.",340307
محلات احذية وشنط,ابو حلقة للاحذية,"6 ش لاجيتيه, الابراهيمية, الاسكندرية.",195074
محلات احذية وشنط,ابو حلمى للاحذية الرياضية,"ش احمد بن حنبل, السيوف, الاسكندرية.",243661
محلات احذية وشنط,ابو حمادة للاحذية,"81 ش التل - وراق العرب, الوراق, الجيزة.",595739
محلات احذية وشنط,ابو حمزة,"115 ش الامام على , متفرع من ش هارون الرشيد, ميدان الجامع, مصر الجديدة, القاهرة.",210921
محلات احذية وشنط,ابو حمزة للاحذية,"1 ش جمال ابو مسهر, عزبة النخل, القاهرة.",528066
محلات احذية وشنط,ابو حميدة,"ش السوق, اولاد صقر, الشرقية.",366343
محلات احذية وشنط,ابو خالد للاحذية,"44 ش حسونة, عين شمس الغربية, القاهرة.",533849
محلات احذية وشنط,ابو دياب لتصليح الاحذية,"27 ش سيد عنبر, البساتين, القاهرة.",677375
محلات احذية وشنط,ابو رامى لاصلاح الاحذية,"19 ش 154, المعادى, القاهرة.",505595
محلات احذية وشنط,ابو رامى لاصلاح الاحذية,"3, حارة سعيد مهنى, زهراء عين شمس, عين شمس, القاهرة.",647772
محلات احذية وشنط,ابو رجب,"ش الشهيد حمدى عبد الجليل, دكرنس, الدقهلية.",353605
محلات احذية وشنط,ابو رجب لاصلاح الاحذية,"المجاورة الثالثة, الحى الثامن, السادس من اكتوبر, الجيزة.",485964
محلات احذية وشنط,ابو رقية لتصليح الاحذية,"14 امين هندية, حدائق الزيتون, القاهرة.",656222
محلات احذية وشنط,ابو زياد,"19 ش اولاد حسن بكر, حدائق المعادى, المعادى, القاهرة.",355746
محلات احذية وشنط,ابو زيد,"16 ش المشير احمد اسماعيل, سيدى جابر, الاسكندرية.",37288
محلات احذية وشنط,ابو زيد,"ش الزهراء, مدينة بدر, البحيرة.",370512
محلات احذية وشنط,ابو زيد,"ش جلال, فيصل, الجيزة.",363050
محلات احذية وشنط,ابو زيد القناوى للاحذية,"18 حارة المخلل, باب الشعرية, القاهرة.",472995
محلات احذية وشنط,ابو سامح,"10 ب ش الخمسين تقسيم منشية جبريل, زهراء المعادى, المعادى, القاهرة.",460853
محلات احذية وشنط,ابو سليمان,"ميدان المحطة, بلقاس, الدقهلية.",357257
محلات احذية وشنط,ابو سليمان,"ش اسكندرية, البدرشين, الجيزة.",375808
محلات احذية وشنط,ابو سيف,"9 حارة الطمار, باب الشعرية, القاهرة.",472590
محلات احذية وشنط,ابو سيف,"51 ش الجيش, باب الشعرية, القاهرة.",472790
محلات احذية وشنط,ابو شادى,"6 حارة الطمار, باب الشعرية, القاهرة.",472672
محلات احذية وشنط,ابو شافعى للاحذية,"94 ش الجيش - العزبة الشرقية, الحوامدية, الجيزة.",614848
محلات احذية وشنط,ابو شاهين للاحذية,"48 ش التحرير - صفط اللبن, بولاق الدكرور, الجيزة.",576181
محلات احذية وشنط,ابو شبل لاصلاح الاحذية,"21 ش المدينة المنورة - كفر الشرفا, المرج, القاهرة.",565030
محلات احذية وشنط,ابو شهاب,"ش الثورة, الرياض, كفر الشيخ.",365560
محلات احذية وشنط,ابو شهد,"ش شمس الدين, بلقاس, الدقهلية.",357646
محلات احذية وشنط,ابو ضيف للاحذية,"1 ميدان ابو الريش, السيدة زينب, القاهرة.",520954
محلات احذية وشنط,ابو طاحون,"16 ش محمود عزمى, محطة الرمل, الاسكندرية.",31773
محلات احذية وشنط,ابو طارق لاصلاح الاحذية,"12 ش بهنس عبد الرحمن, عين شمس الغربية, القاهرة.",534858
محلات احذية وشنط,ابو طاقية للاحذية,"172 ش احمد عرابى , عين شمس, القاهرة.",203666
محلات احذية وشنط,ابو طوق فاشون,"ش كورنيش النيل, دمياط, دمياط.",506880
محلات احذية وشنط,ابو عائشة للشنط,"71 ش عثمان محرم, الطالبية, الهرم, الجيزة.",308952
محلات احذية وشنط,ابو عبد الرحمن للاحذية,"9 ش احمد مصطفى, مدينة الصفا, عين شمس الشرقية, القاهرة.",663778
محلات احذية وشنط,ابو عبد الله لاصلاح الاحذية,"9 ش محمد عبد العزيز القرشى - صفط اللبن, بولاق الدكرور, الجيزة.",580036
محلات احذية وشنط,ابو عبد الله للمصنوعات الجلدية,"2 ش سيد حجازى, ارض اللواء, الجيزة.",548936
محلات احذية وشنط,ابو عبير,"3 ابراج محمد على -, بور فؤاد, بور سعيد.",379873
محلات احذية وشنط,ابو عطية,"ش الجلاء, المنزلة, الدقهلية.",358335
محلات احذية وشنط,ابو على,"ش السكة الجديدة, اجا, الدقهلية.",350332
محلات احذية وشنط,ابو على لاصلاح الاحذية,"18 ش مسجد التوحيد - وراق العرب, الوراق, الجيزة.",596680
محلات احذية وشنط,ابو على للاحذية,"6 ش محمد متولى الشعراوى - ابو زارع, المنيب, الجيزة.",501575
محلات احذية وشنط,ابو على للاحذية,"71 ش كوبرى العريشة, ابو النمرس, الجيزة.",647326
محلات احذية وشنط,ابو عمر للاحذية,"44 ش الجلاء, فيكتوريا, الاسكندرية.",244887
محلات احذية وشنط,ابو عمرو,"ش الورشة, شبرا, القاهرة.",377609
محلات احذية وشنط,ابو فارس للاحذية,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",438386
محلات احذية وشنط,ابو فرو للاحذية,"15 ش شاهين, منوف, المنوفية.",570653
محلات احذية وشنط,ابو فريد للاحذية,"ش الجيش, طموه, الجيزة.",422469
محلات احذية وشنط,ابو قايد,"ش السوق, الرياض, كفر الشيخ.",365761
محلات احذية وشنط,ابو كامل للاحذية,"9 ش رشدى يوسف - كفر الشرفا, المرج, القاهرة.",564960
محلات احذية وشنط,ابو كريم,"الشارع الجديد, مدينة السلام, القاهرة.",418306
محلات احذية وشنط,ابو ماجد للاحذية,"3 عمارات الشركة الكويتية - ش رئاسة الحى, المعادى, القاهرة.",443349
