Category,Name,Address,ID
قوالب واسطمبات,ايه تى سى لصناعة الفوم وفوم العزل,"القطعة 1/1, المنطقة الصناعية الثالثة A3, العاشر من رمضان, الشرقية.",626288
قوالب واسطمبات,سمارت تولز لصناعة الاسطمبات والصناعات المعدنية,"القطعة 151, المنطقة الصناعية - جنوب غرب 6 أ - الروبيكى, العاشر من رمضان, الشرقية.",688534
قوالب واسطمبات,اى بى اند سى,"5 ش الخليفة المطيعى, الحى السابع, مدينة نصر, القاهرة.",268686
قوالب واسطمبات,الشرق لتشكيل المعادن والخراطة وتصنيع الاسطمبات,"وحدة 22,35, مجاورة 45, مجمع تبارك الصناعى, العاشر من رمضان, الشرقية.",694141
قوالب واسطمبات,الفتح لتشكيل المعادن,"ك ١٩ طريق اسكندرية القاهرة الصحراوي, مرغم, الاسكندرية.",695109
قوالب واسطمبات,اندستريز بلاست,"وحدة 313, المنطقة الصناعية الثالثة مجمع جرين لاند, العاشر من رمضان, الشرقية.",688837
قوالب واسطمبات,ابو العز لماكينات السى ان سى,"قطعة 8 - بلوك 12, امتداد المنطقة الصناعية, دمياط الجديدة, دمياط.",431041
قوالب واسطمبات,الإيمان لخراطة ال سي إن سي والاسطمبات وتشغيل المعادن,", مدخل أبيس 2, ابيس, الاسكندرية.",689938
قوالب واسطمبات,سوبر مولد لصناعة اسطمبات البلاستيك,"وحدة 3 ج, المنطقة الجنوبية - منطقة الصناعات الصغيرة والمتوسطة - منطقة 6 مليون, العاشر من رمضان, الشرقية.",685238
قوالب واسطمبات,مودرن اويل فيلد ماشين شوب - ام او ام,"قطعة 225, 227, مخازن الشباب - منطقة الـ 300 متر, السادس من اكتوبر, الجيزة.",691935
قوالب واسطمبات,ميتال جلفانو - سامبيرى وشركاه,"25 ش الفراهدة, اللبان, الاسكندرية.",20235
قوالب واسطمبات,اماسيا للصناعات البلاستيكية,"القطعة 512, الروبيكى الجديدة, العاشر من رمضان, الشرقية.",625076
قوالب واسطمبات,المؤسسة العالمية للسوست الميكانيكية والاشغال المعدنية والزمبليكات,"الطريق الدائرى, ابو زعبل, القليوبية.",204781
قوالب واسطمبات,بلاست ماك جروب,"القطعة 38 أ 1 - - المنطقة الصناعية الثالثة A'1, العاشر من رمضان, الشرقية.",119312
قوالب واسطمبات,دلتا مصر للبلاستيك - دلباك ش.م.م,", ميت حواى, السنطة, الغربية.",437870
قوالب واسطمبات,سيمبلكس للبرمجيات والحلول الصناعية,"20 ش محمد فريد ابو حديد, الحى السابع, مدينة نصر, القاهرة.",406825
قوالب واسطمبات,ماجستيك بلاست لقوالب الانترلوك وحوائط الفاكيوم,"طريق سقارة السياحى, شبرامنت, المريوطية, الهرم, الجيزة.",612160
قوالب واسطمبات,ابو يوسف,"ش عثمان محرم, الهرم, الجيزة.",170482
قوالب واسطمبات,استاندرد للهندسة والتصنيع,"المنطقة الصناعية الرابعة - الهناجر, مدينة السادات, المنوفية.",45121
قوالب واسطمبات,اسطمبات,"القطعة 330 - - المنطقة الصناعية الثالثة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",180694
قوالب واسطمبات,اسكندرية للمنتجات البلاستيكية - نيو ستايل,"ش خالد بن الوليد, متفرع من طريق البتروكيماويات, مرغم, الاسكندرية.",622778
قوالب واسطمبات,افق للأستشارات,"11 ش الهنيدى, مدكور, الهرم, الجيزة.",532495
قوالب واسطمبات,الاتحاد لتشكيل المعادن والاسطمبات,"كم 19 طريق السكة الحديد, متفرع من طريق اسكندرية القاهرة الصحراوى, خلف العامرية لتكرير البترول, مرغم, الاسكندرية.",628900
قوالب واسطمبات,الاخلاص لسبك المعادن,"الطريق البطىء, ميت حلفا, قليوب, القليوبية.",172745
قوالب واسطمبات,الاخوة لصناعة الاسطمبات,"الوحدة 507 - - مجمع العبور الصناعى - المنطقة الصناعية الاولى , مدينة العبور, القليوبية.",139827
