Category,Name,Address,ID
كمبيوتر انظمة متكاملة وحلول,ايكو نظم,"ش احمد الصاوى, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",564729
كمبيوتر انظمة متكاملة وحلول,تكنولوجيا الشبكات الحديثة,"34 ش احمد يحيى, الدور 15, زيزينيا, الاسكندرية.",39977
كمبيوتر انظمة متكاملة وحلول,سبارك للانظمة,"فيلا 325, النرجس 2,التجمع الخامس, القاهرة الجديدة, القاهرة.",223406
كمبيوتر انظمة متكاملة وحلول,بى سى جروب - لخدمات وصيانة وايجار الكمبيوتر,"2 ابراج الملتقى - البرج الادارى 2 ش امتداد رمسيس, الدور 2, عباسية, القاهرة.",61439
كمبيوتر انظمة متكاملة وحلول,شركة انظمة,"34 أ ش عبد الرحمن نصر, الزيتون, القاهرة.",475450
كمبيوتر انظمة متكاملة وحلول,اب ديت,"41 ش الشركة العالمية متفرع من ش الشيشينى, المريوطية, فيصل, الجيزة.",299423
كمبيوتر انظمة متكاملة وحلول,ابديت للاعمال المتكاملة,"30 عمارات ميلسا ش حسن افلاطون, الشقة 62, الدور 6, متفرع من ش الثورة, ارض الجولف, مصر الجديدة, القاهرة.",254087
كمبيوتر انظمة متكاملة وحلول,ابس باترولس,"كم 28 - طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",458057
كمبيوتر انظمة متكاملة وحلول,ابيك لانظمة وحلول تكنولوجيا المعلومات,"28 ش دجلة متفرع من ش شهاب, المهندسين, الجيزة.",55547
كمبيوتر انظمة متكاملة وحلول,اجنيت للحلول,"الطريق الدائرى, الدور 6, كمباوند اشجار دارنا - عمارة 36, زهراء المعادى, المعادى, القاهرة.",469083
كمبيوتر انظمة متكاملة وحلول,ادراكى,"فيلا 24 - - الحى الثانى, التجمع الخامس, القاهرة الجديدة, القاهرة.",352949
كمبيوتر انظمة متكاملة وحلول,ادفانسد بيزنس سوليوشن,"77 ش 9, المقطم, القاهرة.",592112
كمبيوتر انظمة متكاملة وحلول,ارت كمبيوتر سيستمز اند تكنولوجى,"3 ش نوال, الدور 9, العجوزة, الجيزة.",200427
كمبيوتر انظمة متكاملة وحلول,ارتش للتجارة والتكنولوجيا,"135 فيلا 11 المحور 79, الحى الثالث, التجمع الخامس, القاهرة الجديدة, القاهرة.",646549
كمبيوتر انظمة متكاملة وحلول,اس تى ام اى لخدمات التخزين,"636 عمارات النرجس - ش 79, النرجس, القاهرة الجديدة, القاهرة.",545663
كمبيوتر انظمة متكاملة وحلول,اسس للحلول المتكاملة,"49 ش المنتزة, مصر الجديدة, القاهرة.",465638
كمبيوتر انظمة متكاملة وحلول,اسما للحلول المتكاملة,"1 ب عمارات جاردنيا - ش الهرم, الهرم, الجيزة.",63802
كمبيوتر انظمة متكاملة وحلول,اسيا لنظم المعلومات,", منطقة العمارات 3/4 - عمارة 133, التجمع الخامس, القاهرة الجديدة, القاهرة.",353379
كمبيوتر انظمة متكاملة وحلول,اف ار اى دى سليوشن ايجيبت,"20 ش الانصارى متفرع من ش الخمسين, زهراء المعادى, المعادى, القاهرة.",555953
كمبيوتر انظمة متكاملة وحلول,اف فى سى,"6 أ ش السباق, متفرع من ش الحجاز, روكسى, مصر الجديدة, القاهرة.",362542
كمبيوتر انظمة متكاملة وحلول,افا تك سمارت سوليوشنز,"3 ش خمراوية, برج البطل, شبرا, القاهرة.",661698
كمبيوتر انظمة متكاملة وحلول,افريكانو للحلول المتكاملة,"3 ابراج الشركة العالمية المحور المركزى, السادس من اكتوبر, الجيزة.",668914
كمبيوتر انظمة متكاملة وحلول,اكس لاب لحلول الكمبيوتر,"121 ش جلال الدسوقى متفرع من ميدان زويل - الدور 1, وابور المياه, الاسكندرية.",104157
كمبيوتر انظمة متكاملة وحلول,اكس لاب للبرمجيات,"2401 ب ., السادس من اكتوبر, الجيزة.",487902
كمبيوتر انظمة متكاملة وحلول,اكسابايت,"53 ش جسر السويس, عمارات الفاروقية - عمارة 4 أ, جسر السويس, القاهرة.",526981
كمبيوتر انظمة متكاملة وحلول,اكسبرت فلو,"95 أ ش الميرغنى تقاطع ش الحرية, مصر الجديدة, القاهرة.",278735
كمبيوتر انظمة متكاملة وحلول,اكسيل للنظم,", محور 26 يوليو, الشيخ زايد, السادس من اكتوبر, الجيزة.",265673
