Category,Name,Address,ID
مجمعات سكنية,اب تاون كايرو,"ش الاعلاميين, المقطم, القاهرة.",371249
مجمعات سكنية,اتيكا,"محور ابن زايد, منطقة R7-G1, العاصمة الادارية, القاهرة.",679946
مجمعات سكنية,اثمار كومباوند,"منطقة الشاليهات, دمياط الجديدة, دمياط.",432667
مجمعات سكنية,اركا بلازا,"كم 25 -, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",372947
مجمعات سكنية,اركا كلاس,"كم 25 -, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",372948
مجمعات سكنية,ازورا سويتس سهل حشيش,"القطعة 26 - - المدينة القديمة, سهل حشيش, الغردقة.",472855
مجمعات سكنية,استوريا بارك,", حدائق اكتوبر, السادس من اكتوبر, الجيزة.",532255
مجمعات سكنية,اشجار دارنا,"الطريق الدائرى, المعادى, القاهرة.",453312
مجمعات سكنية,اشجار سيتى,"., السادس من اكتوبر, الجيزة.",406544
مجمعات سكنية,اشجار هايتس,"الطريق الدائرى, السادس من اكتوبر, الجيزة.",397723
مجمعات سكنية,اكويا كمبوند,"القطعة الخامسة -, المستثمرين الجنوبية, القاهرة الجديدة, القاهرة.",521652
مجمعات سكنية,الحى الاسبانى,"60 ش جزيرة العرب تقاطع ش جامعة الدول العربية - الدور 7 شقة 13, المهندسين, الجيزة.",464540
مجمعات سكنية,الحى الاسبانى,"سور القوات المسلحة - طريق الفيوم - حدائق اكتوبر, السادس من اكتوبر, الجيزة.",401931
مجمعات سكنية,الحى الايطالى,"حدائق اكتوبر, السادس من اكتوبر, الجيزة.",365895
مجمعات سكنية,الكوربة الجديدة,"مدينة هليوبوليس الجديدة, طريق القاهرة السويس, القاهرة.",386621
مجمعات سكنية,المصرية بلازا,"المنطقة السياحية الجديدة, المكس, الاسكندرية.",378854
مجمعات سكنية,المعادى كاونتى,"الطريق الدائرى, زهراء المعادى, المعادى, القاهرة.",387674
