Category,Name,Address,ID
ادوات وخدمات خرائط هندسية,4 دى جرافيكس,"3 ش احمد الزيات, الدقى, الجيزة.",181872
ادوات وخدمات خرائط هندسية,التيما,"46 ش ذاكر حسين, الحى السابع, مدينة نصر, القاهرة.",634247
ادوات وخدمات خرائط هندسية,الشروق للخدمات الهندسية والاستشارات,"14 مجموعه 22 ش د. ابراهيم ناجى, متفرع من ش زاكر حسين, الحى التاسع, مدينة نصر, القاهرة.",644875
ادوات وخدمات خرائط هندسية,اليانزا للمقاولات والحلول الهندسية,"17 ش رضا - الحى الثانى - الدور 1 شقة 3, عرايشية مصر, الاسماعيلية.",576397
ادوات وخدمات خرائط هندسية,اوكا للتجارة,"10 ش احمد عرابى, المنشية, الاسكندرية.",32055
ادوات وخدمات خرائط هندسية,جولدن اوشين,"110 ش الغزالى - الدور 3 شقة 6, اللبان, الاسكندرية.",415435
ادوات وخدمات خرائط هندسية,دار الهندسة,"ش المدارس, بنى سويف, بنى سويف.",606057
ادوات وخدمات خرائط هندسية,دار مدحت السويدى للطباعة,"أ 4 القطعة 68, المنطقة الصناعية الثالثة, العاشر من رمضان, الشرقية.",285263
ادوات وخدمات خرائط هندسية,ديجيتال برينت,"ميدان الحصرى - المحور المركزى, الحى السابع, السادس من اكتوبر, الجيزة.",446278
ادوات وخدمات خرائط هندسية,زمزم لطباعة الخرائط الهندسية والمساحية,"المنطقة الخامسة, مدينة السادات, المنوفية.",312301
ادوات وخدمات خرائط هندسية,سليمان الهندسية,", مدينة ناصر, حى شرق, سوهاج.",636293
ادوات وخدمات خرائط هندسية,سنتر شيب,"برج اللواتى - ش الخليفة المأمون, تقسيم 2, كفر الشيخ.",419458
ادوات وخدمات خرائط هندسية,سيتى للمجسمات,"4 امتداد طريق النصر, الدور 6, برج الصفا والمروة, مدينة نصر, القاهرة.",624396
ادوات وخدمات خرائط هندسية,شيب,"ش الخليفة المأمون, وسط البلد, كفر الشيخ.",342780
ادوات وخدمات خرائط هندسية,فاست بلوت,"23 ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",652439
ادوات وخدمات خرائط هندسية,فيكس تريكس,"بلوك 200, المنطقة السادسة, مدينة العبور, القليوبية.",694074
ادوات وخدمات خرائط هندسية,فيو زيروكس,"8 أ ش السرايات ميدان عبدو باشا, عباسية, القاهرة.",447158
ادوات وخدمات خرائط هندسية,فيوتشر كوبى سنتر,"18 ش مراد, الجيزة, الجيزة.",65563
ادوات وخدمات خرائط هندسية,ليدرز - المجموعة الهندسية,"399 ش 9, المقطم, القاهرة.",272669
ادوات وخدمات خرائط هندسية,مجموعة الحماقى لادارة المشروعات,"ش مكرم عبيد, الحى السابع, مدينة نصر, القاهرة.",652980
ادوات وخدمات خرائط هندسية,مركز العمارة,"5 ش شريف, وسط البلد, القاهرة.",97433
ادوات وخدمات خرائط هندسية,مركز تسنيم للخدمات العلمية والهندسية,"148 ش النزهة, سانت فاتيما, مصر الجديدة, القاهرة.",128833
ادوات وخدمات خرائط هندسية,مركز هاجر,"ش الجلاء, اجا, الدقهلية.",350071
ادوات وخدمات خرائط هندسية,نيو ورلد جروب,"5 ش جواد حسنى تقاطع طريق ابو قير, الابراهيمية, الاسكندرية.",577258
