Category,Name,Address,ID
تصنيع واصلاح ودهان هياكل سيارات,ايجلز انترناشيونال للانظمة الدفاعية,"القطعة السادسة - بلوك ب, المنطقة الحرة, ميناء ادبية, السويس.",450877
تصنيع واصلاح ودهان هياكل سيارات,مصر والشرق الاوسط للتطوير وبرامج السلامة العامة - اى ام دى اس,", طريق العين السخنة, المنطقة الصناعية الثانية, القطامية, القاهرة.",260345
تصنيع واصلاح ودهان هياكل سيارات,شركة اليسر لصناعة هياكل السيارات,"الكيلو 27 طريق اسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",634654
تصنيع واصلاح ودهان هياكل سيارات,السلام لتصنيع صناديق السيارات - الطحان جروب,"قطعة 5 - بلوك 20036, الامتداد الغربى, المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",125870
تصنيع واصلاح ودهان هياكل سيارات,اسكندرية للتجارة والصناعة,"78 عمارات تعاونيات سموحة ش الفردوس, سموحة, الاسكندرية.",142098
تصنيع واصلاح ودهان هياكل سيارات,الرضوى للصناعات المقطورات والصناعات الهندسية,"القطعة 10/2 - - امتداد المنطقة الصناعية, دمياط الجديدة, دمياط.",575136
تصنيع واصلاح ودهان هياكل سيارات,ايجيبت فيبر,"القطعة 227 - ش 39 متفرع من ش8 - المنطقة الصناعية الثانية , السادس من اكتوبر, الجيزة.",149
تصنيع واصلاح ودهان هياكل سيارات,ابراهيم الشاطبى,"ش ادهم والى, محطة الرمل, الاسكندرية.",113463
تصنيع واصلاح ودهان هياكل سيارات,ابو الدهب,"22 بلوك 15 - , الحرفيين, القاهرة.",177932
تصنيع واصلاح ودهان هياكل سيارات,ابو عنتر للدهانات و دوكو السيارات,"طريق ايتاى البارود شبراخيت, صفط خالد, ايتاى البارود, البحيرة.",651115
تصنيع واصلاح ودهان هياكل سيارات,ابو مازن,"189 ش د. ابراهيم ناجى, شبرا, القاهرة.",162572
تصنيع واصلاح ودهان هياكل سيارات,اشرف عثمان لدهان السيارات,"34 ش 6 اكتوبر, زهراء عين شمس, عين شمس الشرقية, القاهرة.",655025
تصنيع واصلاح ودهان هياكل سيارات,اشرف لدهانات السيارات,"9 ش مدرسة المجد, زهراء عين شمس, عين شمس, القاهرة.",649798
تصنيع واصلاح ودهان هياكل سيارات,اكس كير بروتكشن فيلم,"محور العبور, المستثمرين الجنوبية, القاهرة الجديدة, القاهرة.",636353
تصنيع واصلاح ودهان هياكل سيارات,الاسراء لدهانات السيارات,"155 طريق مصر اسيوط الزراعى, منيل شيحة, الجيزة.",270799
تصنيع واصلاح ودهان هياكل سيارات,الاشقاء لدهان السيارات,"17 ش 6 اكتوبر, زهراء عين شمس, عين شمس الشرقية, القاهرة.",655009
تصنيع واصلاح ودهان هياكل سيارات,الاصدقاء لصناعة صناديق السيارات,", ميت نما, قليوب, القليوبية.",679511
تصنيع واصلاح ودهان هياكل سيارات,البطل لدهان السيارات,"18 ش البترول, المرج, القاهرة.",564148
تصنيع واصلاح ودهان هياكل سيارات,البيلى اوتوموتيف سيرفيس,"1 ش حسين البطران متفرع من ش اللبينى, الهرم, الجيزة.",558053
تصنيع واصلاح ودهان هياكل سيارات,الجنتل,"23 ش الاربعين - عرب الطوايلة, عين شمس الغربية, القاهرة.",453490
تصنيع واصلاح ودهان هياكل سيارات,الجنرال لدهان السيارات,"27 ش سعيد, عين شمس الشرقية, القاهرة.",660198
تصنيع واصلاح ودهان هياكل سيارات,الجود للسيارات,"بلوك 119 - مساكن عين شمس, عين شمس الشرقية, القاهرة.",659958
تصنيع واصلاح ودهان هياكل سيارات,الجوكر لدهان السيارات,"19 ش منصور, عين شمس الشرقية, القاهرة.",661533
تصنيع واصلاح ودهان هياكل سيارات,الحاج محمد لدهان السيارات,"20 ش توفيق جرجس, عين شمس الشرقية, القاهرة.",660453
تصنيع واصلاح ودهان هياكل سيارات,الدقهلية لصناعة هياكل وصناديق السيارات,"طريق شربين, دكرنس, الدقهلية.",182074
تصنيع واصلاح ودهان هياكل سيارات,الدكتور لصيانة السيارات,"30 ب ش الاشجار, 654727, 654727, زهراء المعادى, المعادى, القاهرة.",654727
تصنيع واصلاح ودهان هياكل سيارات,الدولية لصيانة السيارات,"ش المدبح, شبرا, القاهرة.",639761
تصنيع واصلاح ودهان هياكل سيارات,الرضا لصناعة وصيانة هياكل السيارات,"بلوك 8 - القطعة 19 - - جنوب المنطقة الصناعية الثالثة, برج العرب, الاسكندرية.",65407
تصنيع واصلاح ودهان هياكل سيارات,الرواد للتجارة والمعدات,"26 ش محمد يوسف سليم, مصر الجديدة, القاهرة.",62268
تصنيع واصلاح ودهان هياكل سيارات,الشرقاوى جروب,"ش مؤسسة الزكاة, المرج, القاهرة.",341384
تصنيع واصلاح ودهان هياكل سيارات,الشركة الالمانية المصرية لصيانة السيارات,"ش 10 - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",137135
تصنيع واصلاح ودهان هياكل سيارات,الشركة المصرية,"بلوك 4 - , الحرفيين, القاهرة.",180421
تصنيع واصلاح ودهان هياكل سيارات,الشركة المصرية الاسبانية لتصنيع المعادن,"المنطقة الصناعية الاولى, برج العرب, الاسكندرية.",132848
تصنيع واصلاح ودهان هياكل سيارات,الشركة الهندسية لصناعة السيارات,"., وادى حوف, القاهرة.",45172
تصنيع واصلاح ودهان هياكل سيارات,الشركة الهندسية للصناعات المعدنية والتوريدات,"12 ش العميد فيليب يوسف - المنطقة الصناعية, جسر السويس, القاهرة.",56845
