Category,Name,Address,ID
اجهزة قياس ومعايير,الدلتا جروب للهندسة والتوكيلات,"26 أ برج المهندسين ش احمد حلمى, الشقة 701, الدور 8, شبرا, القاهرة.",57950
اجهزة قياس ومعايير,مؤسسة القاهرة للتجارة والهندسة,"1 ش 26 يوليو, وسط البلد, القاهرة.",14713
اجهزة قياس ومعايير,الشركة الفنية لصناعة الموازين,"وحدة 29, المنطقة الصناعية الرابعة, السادس من اكتوبر, الجيزة.",109072
اجهزة قياس ومعايير,تكنولاين,"28 ش الملك الصالح, منيل الروضه, المنيل, القاهرة.",689361
اجهزة قياس ومعايير,ال اس ايجيبت,"12 ش الربيع, المنطقة الاولى, مدينة نصر, القاهرة.",347888
اجهزة قياس ومعايير,الشركة الافريقية للمعايرة,"1045 عمارات الضباط, الشقة 3, الحى 10- زهراء مدينة نصر, مدينة نصر, القاهرة.",426681
اجهزة قياس ومعايير,ادكو انترناشونال,"ش مصطفى كامل, المعمورة, الاسكندرية.",145015
اجهزة قياس ومعايير,جيجا للانظمة واستشارات البيئة واجهزة القياس والتحكم,"10 عمارات الشريف ش اسوان, مصر الجديدة, القاهرة.",150429
اجهزة قياس ومعايير,تراست ايجيبت لنظم الجودة والمعايرة,"24 ش محمود حب الله, الحى الثامن, مدينة نصر, القاهرة.",545338
اجهزة قياس ومعايير,جلوبال لتصنيع وتجميع الموازين وانظمة القياس والتحكم,", منطقة قويسنا الصناعية - المنطقة الثانية, قويسنا, المنوفية.",474217
اجهزة قياس ومعايير,الهندسية للتوريدات الكهربائية والحلول المتقدمة - اسيك,"10 ش جمال الدين عفيفى, المنطقة السادسة, مدينة نصر, القاهرة.",507652
اجهزة قياس ومعايير,سوتيك جروب - وكيل ميتلر توليدو,"8 ش ابن قتيبة, نهاية ش عباس العقاد, حى الزهور, الحى السابع, مدينة نصر, القاهرة.",60241
اجهزة قياس ومعايير,اخناتون للصناعات الهندسية,"113 ش طومانباى, الزيتون, القاهرة.",46302
اجهزة قياس ومعايير,اكيود ايجيبت,"76 ش الجمهورية, وسط البلد, القاهرة.",634897
اجهزة قياس ومعايير,الامانة للتوريدات العمومية,"23 ش البستان, بولاق, القاهرة.",634303
اجهزة قياس ومعايير,الامل للتجارة,"1 ش محمود يوسف الطالبية البحرية, فيصل, الجيزة.",45651
اجهزة قياس ومعايير,الامل للتجارة والتوريدات,"9 ش خليج الخور, وسط البلد, القاهرة.",134341
اجهزة قياس ومعايير,الانظمة الهندسية الكهربائية,"43 ش عبد الرازق السنهورى, متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",527099
اجهزة قياس ومعايير,الدولية للتجارة والاستشارات,"121 ش التحرير, الدقى, الجيزة.",18386
اجهزة قياس ومعايير,الدولية للتفتيش واعمال الخبرة,"2 أ عمارة الملتقى - ش توت عنخ امون, سيدى جابر, الاسكندرية.",119845
اجهزة قياس ومعايير,الشركة العالمية للهندسة والتجارة - مصرية,"37 ش محمد كامل الحارونى, موازى ش ابو داود الظاهرى - بجوار حديقه الطفل, مكرم عبيد, مدينة نصر, القاهرة.",640010
اجهزة قياس ومعايير,الشركة العربية للتحكم الالى,"53 متفرع من محور 77 - المنطقة الرابعة - الحي الثانى, التجمع الخامس, القاهرة الجديدة, القاهرة.",398182
اجهزة قياس ومعايير,الشركة المتقدمة للاستشارات التكنولوجية,"22 عمارات شرارة - ش حسن المأمون امتداد ش النادى الاهلى, مدينة نصر, القاهرة.",176504
اجهزة قياس ومعايير,الشركة المصرية للخدمات العلمية الصناعية,"53 ش المقريزى , روكسى, مصر الجديدة, القاهرة.",241565
اجهزة قياس ومعايير,الشركة المصرية للعدد والالات الميكانيكية,"80 ش الجمهورية, الشقة 51, الدور 5, وسط البلد, القاهرة.",113239
اجهزة قياس ومعايير,الشركة الهندسية للحلول الفنية,"57 ش حسنى احمد خلف, متفرع من ش مصطفى النحاس, المنطقة السادسة, مدينة نصر, القاهرة.",193434
اجهزة قياس ومعايير,الغابة للاستيراد والتجارة,"3 أ ش احمد امين, سانت فاتيما, مصر الجديدة, القاهرة.",135761
اجهزة قياس ومعايير,الفا ايجيبت,"40 ش امين ابو زيد, تقسيم التجاريين, جسر السويس, القاهرة.",572806
اجهزة قياس ومعايير,الفتح للتجارة,"10 ش سليمان الحلبى, وسط البلد, القاهرة.",625979
اجهزة قياس ومعايير,الكتروميكا للهندسة والتجارة,"المحور المركزى - ميدان ليلة القدر, السادس من اكتوبر, الجيزة.",560966
اجهزة قياس ومعايير,الكنانة للصناعات الهندسية,"8 مساكن الشروق، ش معتز الشريف, الحى الثامن, مدينة نصر, القاهرة.",627478
اجهزة قياس ومعايير,المؤسسة الوطنية للتحكم,"149 أ ش النصر, المعادى الجديدة, المعادى, القاهرة.",11774
اجهزة قياس ومعايير,المجموعة الاستشارية للمعايرة,"20 ش حسن افلاطون, ارض الجولف, مصر الجديدة, القاهرة.",433237
اجهزة قياس ومعايير,المجموعة المتحدة لانظمة القياس,"9 عمارات امتداد رمسيس 3 - , مدينة نصر, القاهرة.",386432
