Category,Name,Address,ID
خزانات,بولى تانك للخزانات,"قطعة 499, امتداد المنطقة الصناعية السادسة, منطقة التلتميات, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",547145
خزانات,شركة المغازية للمواد العازلة وخزانات المياه,"ش السبتية, السبتية, القاهرة.",193462
خزانات,الاندلس بيمكس,"31 ش الفريق على عامر, متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",3022
خزانات,بولدوين للهندسة,"11 ش فتحى الجزيرى, متفرع من فريد سميكة, ميدان الف مسكن, مصر الجديدة, القاهرة.",54761
خزانات,العمار للاعمال والانشاءات المعدنية,"قطعة 92, منطقة ال75 فدان - المنطقة الصناعية, ابو رواش, الجيزة.",532732
خزانات,المستقبل للصناعات الهندسية,"القطعة 136, المنطقة الصناعية A5 -, العاشر من رمضان, الشرقية.",664569
خزانات,النيل للصناعات الهندسية المتطورة,"برج الرشيدي, الحى السابع, السادس من اكتوبر, الجيزة.",605939
خزانات,باور جوب للصناعات الهندسية,"قطعة 272, امتداد المنطقة الصناعية السادسة, منطقة التلتميات, السادس من اكتوبر, الجيزة.",625967
خزانات,الرواد للفيبرجلاس,"برج الرحاب, قليوب البلد, قليوب, القليوبية.",163795
خزانات,العرابى لصناعة الخزانات,"كم 4 طريق قليوب شبين القناطر, قليوب, القليوبية.",62677
خزانات,الاهرام للفيبرجلاس,"كم 18 طريق مصر اسكندرية الزراعى, قلما, قليوب, القليوبية.",52544
خزانات,الشركة الاهلية للمنشآت المعدنية,"كم 28, المنطقة الصناعية, ابو رواش, الجيزة.",189614
خزانات,كايرو تكنيكال سنتر - سى تى سى,"قطعة 518, طريق الكلية الجوية الخلفى, المنطقة الصناعية, بلبيس, الشرقية.",619983
خزانات,ايفكو - الشركة المصرية الهندسية للمقاولات,"638 عمارات النرجس, ميدان فاطمة الشربتلى, التجمع الخامس, القاهرة الجديدة, القاهرة.",232533
خزانات,شركه التاج لصناعه الخزانات - سوبر ستار,"كم 17 طريق القاهرة اسكندرية الزراعى, طريق قلما, كفر ابو جمعة, قليوب, القليوبية.",301677
خزانات,الزهراء ستيل لتجارة وتشغيل وتشكيل المعادن,"الطريق البطئ, ش البيبسى, قليوب, القليوبية.",630468
خزانات,هيدروتك لتكنولوجيا معالجة المياه,"18 ش عماد الدين كامل, مدينة نصر, القاهرة.",693173
خزانات,ستيل فورس للتوريدات العمومية والمقاولات العامة,"القطعة 23, مجمع سى بى سى الصناعى, السادس من اكتوبر, الجيزة.",632897
خزانات,ايمكو ستيل,"ش ابراهيم النجار, متفرع من ش الترولى, المرج, القاهرة.",693449
خزانات,ايجل للصناعات الهندسية والمعدنية,"قطعة رقم 3 بلوك م طريق العاشر من رمضان, المنطقة الصناعية, بلبيس, الشرقية.",694139
خزانات,الصالح للصناعات الهندسية وتشكيل المعادن,"القطعة 1, المنطقة الصناعية C1, العاشر من رمضان, الشرقية.",686934
خزانات,الاهرام ستيل لتشغيل وتشكيل المعادن,"ش النمر - الطريق البطئ, ميت حلفا, قليوب, القليوبية.",693504
خزانات,الندى للخدمات الهندسية,"قطعة 1602, منطقة الشروق الصناعية, الخانكة, القليوبية.",270689
خزانات,ام ام ايه لتشكيل وتشغيل المعادن,"ش مصرف اسكندر, الطریق البطيء, قليوب, القليوبية.",670980
خزانات,ايميكو جروب للتجارة والمقاولات,"7 عمارات المصرية للاتصالات طريق الاوتوستراد, تقسيم اللاسلكى, مشروع 16 عمارة, المعادى الجديدة, المعادى, القاهرة.",263221
خزانات,الامين للبلاستيك,"63 برج الامين ش المقريزى, منشية البكرى, مصر الجديدة, القاهرة.",11226
خزانات,الرضوى للصناعات المقطورات والصناعات الهندسية,"القطعة 10/2 - - امتداد المنطقة الصناعية, دمياط الجديدة, دمياط.",575136
خزانات,ايجيبت فيبر,"القطعة 227 - ش 39 متفرع من ش8 - المنطقة الصناعية الثانية , السادس من اكتوبر, الجيزة.",149
خزانات,إسكو للخدمات الهندسية,"كم 28 طريق القاهرة اسكندرية الصحراوى, المنطقة الصناعية, ابو رواش, الجيزة.",135351
خزانات,اعمار تانك,"كم 17, كفر ابو جمعة, طريق الاسكندرية القاهرة الزراعى, الاسكندرية.",688535
خزانات,اكاديميا للمقاولات,"كم 26 طريق اسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",582574
خزانات,اكوا - مينا لصناعات البلاستيك,"منطقة ابو زعبل الصناعية, ابو زعبل, القليوبية.",126761
خزانات,اكوا تانك,"كم 17 طريق القاهرة اسكندرية الزراعى, قليوب, القليوبية.",442142
خزانات,اكوا جرين,"9 ش الزهاوى, متفرع من ش حسن المأمون, المنطقة السادسة, مدينة نصر, القاهرة.",95873
خزانات,اكوا ستار للتجارة والتوريدات العمومية,"طريق القاهرة اسكندرية الزراعىقلما, قليوب, القليوبية.",608902
خزانات,ال حافظ للفيبرجلاس - م. محمد حافظ,"كم 17.5, قلما, طريق القاهرة الاسكندرية الزراع, طريق القاهرة الاسكندرية الزراعى, القليوبية.",455457
خزانات,الامين للبلاستيك,"63 برج الامين ش المقريزى, منشية البكرى, مصر الجديدة, القاهرة.",537424
خزانات,الاهرام بلاست لتصنيع خزانات المياه,"كم 17, طريق القاهرة الاسكندرية الزراعى, القليوبية.",628716
خزانات,الايمان لصناعة الخزانات,"1 عمارات اول مايو - طريق النصر - الدور 4 شقة 404, مدينة نصر, القاهرة.",336086
خزانات,البحر الاحمر لخزانات المياه,"كم 17 طريق القاهرة اسكندرية الزراعى, قلما, قليوب, القليوبية.",629305
خزانات,البركة ستيل,"قطعة 143, المنطقة الصناعية السادسة - منظقة ال 300 متر, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",559547
خزانات,البركة للتوريدات العمومية والخزانات,"5 ج ش ابن المغربي, السبتية, بولاق, القاهرة.",238685
خزانات,التاج لخزانات المياه,"كم 17 طريق القاهرة اسكندرية الزراعى, قليوب, القليوبية.",665365
خزانات,الجمهورية للتجارة والتوريدات,"1 ش يوسف صبرى متفرع من ش جمال عبد الناصر, جسر السويس, القاهرة.",568811
خزانات,الحموى للانشاءات المعدنية,"كم 28 - طريق القاهرة اسكندرية الصحراوى - المنطقة الصناعية, ابو رواش, الجيزة.",47294
خزانات,الحياة بيور لصناعة خزانات المياه,", الوراق, الجيزة.",635376
خزانات,الحياة لخزانات المياه,"المنطقة الصناعية, العامرية, الاسكندرية.",154379
خزانات,الخيول للخدمات,"150 ش جمال عبد الناصر, سيدى بشر, الاسكندرية.",214985
خزانات,الرواد لاعمال الاستانلس,"وحده 101, مجمع تبارك الصناعى, العاشر من رمضان, الشرقية.",681021
خزانات,السلام لمكافحة الحريق,"35 عمارات رئاسة الجمهورية, ركن فاروق, حلوان, القاهرة.",648362
خزانات,الشرق الاوسط للتجارة والتوريدات,"8 ش عبده مصطفى, بولاق الدكرور, الجيزة.",285497
خزانات,الشركة البورسعيدية للخدمات الهندسية والصناعية,"1 ش كمال شريف متفرع من ش التعاون, المطرية, القاهرة.",63704
خزانات,الشركة الدولية للتجارة,"99 عمارات امتداد رمسيس, مدينة نصر, القاهرة.",139094
