Category,Name,Address,ID
شاى وبن,الفاروقو للتخليص الجمركى,"4 ش توت عنخ امون, سموحة, الاسكندرية.",695189
شاى وبن,ابو العز للبن,"51 ش بين البلدين, ميت عقبة, المهندسين, الجيزة.",590369
شاى وبن,ابو المكارم,"ش الدالى, وسط البلد, الفيوم.",316917
شاى وبن,ابو عوف,"القطعة 31, 33, المنطقة الصناعية, التجمع الثالث, القاهرة الجديدة, القاهرة.",346609
شاى وبن,احمد بيه,", ., المقطم, القاهرة.",647568
شاى وبن,ادم كوفى,"27 ش سيد سليمان, شبرا, القاهرة.",374634
شاى وبن,ارابيكا - العربية الاروبية للاغذية والمشروبات,"6250 ش مسجد القدس متفرع من ش 9, المقطم, القاهرة.",467593
شاى وبن,ارابيكا كوفى ايجيبت للتجارة,"عمارة الياسمين - القطعة 7693 - - المنطقة C, المقطم, القاهرة.",119085
شاى وبن,اربيكا لتجارة واستيراد البن,"34 ش عزيز فهمى - ش زنانيرى سابقا, كليوباترا, الاسكندرية.",243579
شاى وبن,ارو فوود,"3 ش جمعية الحق فى الحياة, الدور 1, مساكن شيراتون, مصر الجديدة, القاهرة.",431796
شاى وبن,اسرار البن اليمنى,"2 ش محمد رضوان, متفرع من ش سعد امام, الطالبية, الهرم, الجيزة.",639371
شاى وبن,اسلام,"ش الشيخ الصايم, باب الشعرية, القاهرة.",365302
شاى وبن,اصل التحويجة,"27 عمارات صقر قريش, مساكن شيراتون, مصر الجديدة, القاهرة.",680016
شاى وبن,الاصيل للبن,"100 ش السلطان حسين, قليوب, القليوبية.",526445
شاى وبن,الامام,"حارة الاهرام, كوم حمادة, البحيرة.",371532
شاى وبن,الامبراطور,"المجاورة الثالثة, الحى السابع, السادس من اكتوبر, الجيزة.",473856
شاى وبن,الانصارى,"26 ش قدرى, السيدة زينب, القاهرة.",211448
شاى وبن,الاهرام,"ش الامام محمد عبده, الطالبية, الهرم, الجيزة.",319750
شاى وبن,الباشا,"ش رابعة العدوية, شبرا, القاهرة.",374960
شاى وبن,البتول,"ش ابو بكر الصديق, الزاوية الحمراء, القاهرة.",402354
شاى وبن,البطل,"ش المستشفى, الكوم الاخضر, فيصل, الجيزة.",372822
شاى وبن,البن الاصيل,"27 ش شريف, الهرم, الجيزة.",419187
شاى وبن,البن الاهلية,"ش احمد ماهر, طنطا, الغربية.",280705
شاى وبن,البن البرازيلى,"72 ش العشرين , عين شمس, القاهرة.",204603
شاى وبن,البن البرازيلى,"14 ش التحرير, الاميرية, القاهرة.",256449
شاى وبن,البن البرازيلى,"44 ش المطرية, حدائق الزيتون, القاهرة.",660692
شاى وبن,البن البرازيلى,"4 ش الخطيب متفرع من ش سيف النصر, بنها, القليوبية.",304511
شاى وبن,البن البرازيلى,"29 ش عبد السلام امين, المريوطية, فيصل, الجيزة.",682060
شاى وبن,البن البرازيلى واليمنى,"18 ش الشيخ على يوسف , المنيرة, القاهرة.",207717
شاى وبن,البن التركى,"1 ش ترعة الزمر - برطس, اوسيم, الجيزة.",592288
شاى وبن,البن الذهبى,"16 ش محمد لبيب عطية, النعام, حلمية الزيتون, القاهرة.",654826
شاى وبن,البن السورى,"ميدان الحصرى - المحور المركزى, الحى السابع, السادس من اكتوبر, الجيزة.",446106
شاى وبن,البن العثمانى,"6 ش ابو بكر الصديق , مصر الجديدة, القاهرة.",193054
شاى وبن,البن العثمانى,"145 ش النزهة, مصر الجديدة, القاهرة.",678896
شاى وبن,البن العثمانى,"81 ش سليم الاول, حلمية الزيتون, القاهرة.",659553
شاى وبن,البن العربى,"122 ش مصر والسودان, حدائق القبة, القاهرة.",180089
شاى وبن,البن العربى,"4 ش الساحة, الحوامدية, الجيزة.",603573
شاى وبن,البن اليمنى,"44 ش عبد الرحمن, حلوان, القاهرة.",384739
شاى وبن,البن اليمنى,"44 ش عبد الرحمن, حلوان, القاهرة.",639966
شاى وبن,البن اليمنى,"67 ش وادى النيل, المهندسين, الجيزة.",389686
شاى وبن,البنان,"21 ش السودان, الكيت كات, الجيزة.",174361
شاى وبن,البيت اليمنى للبن,"23 ش الثلاثينى, متفرع من ش العشرين, فيصل, الجيزة.",673384
شاى وبن,التمساح للبن,"12 ش داوود, المرج, القاهرة.",498876
شاى وبن,الجوهرة الذهبية,"26 ش النصر, المنشية, الاسكندرية.",148762
شاى وبن,الحاج امين للبن,"ش الرياضى, بنى سويف, بنى سويف.",292597
شاى وبن,الحاج بيومى عسل,"8 ش الكنيسة المرقصية, الازبكية, القاهرة.",268004
شاى وبن,الحاج محمود السيهلى للبن,"130 ش المحطة, الجيزة, الجيزة.",684602
شاى وبن,الدوتشى للبن,"30 ش وادى النيل, المهندسين, الجيزة.",590165
شاى وبن,الراعى للتجارة,"15 ش مشتهور, عابدين, القاهرة.",374049
شاى وبن,الزعابى جى تى,"فيلا 33 - محلية 33 - - الحى الثانى, مدينة العبور, القليوبية.",396317
شاى وبن,السكرية,"ش اولاد حسن بكر, حدائق المعادى, المعادى, القاهرة.",355742
شاى وبن,السلام,"41 ش ابو بكر الصديق, الاميرية, القاهرة.",256060
شاى وبن,السلام,"ش وسط البندر, المنزلة, الدقهلية.",358521
شاى وبن,السلام برازيليا,"123 ش الترعة البولاقية, شبرا, القاهرة.",189455
شاى وبن,السلطان,"ش عزبة بدر, شبين القناطر, القليوبية.",343788
شاى وبن,السهم للتجارة,"12 ش 153, المعادى, القاهرة.",62051
شاى وبن,الشربينى,"1 ش المطبعة, المطبعة, الهرم, الجيزة.",399697
شاى وبن,الشريط الذهبى,"38 ش الجلاء, فيكتوريا, الاسكندرية.",302076
شاى وبن,الشهبندر,"1 ش حسن عبد الحليم, دار السلام, القاهرة.",330417
شاى وبن,الشيخ على,"ش سيدى منصور, منيا القمح, الشرقية.",324202
شاى وبن,الطنطاوى,"ش سعد زغلول, ميت غمر, الدقهلية.",341019
شاى وبن,العالمية للتوريدات,"4 ش الحرمين, المطبعة, فيصل, الجيزة.",622168
شاى وبن,العثمانى,"ش مجلس المدينة, طوخ, القليوبية.",333152
شاى وبن,العربى,"ش ابراهيم زايد, فيصل, الجيزة.",399369
شاى وبن,العماد للبن,"1 ش حسن خربوش - المنيرة الغربية, امبابة, الجيزة.",538664
شاى وبن,العمدة للبن,"12 ش الشموت - منشية النور, بنها, القليوبية.",524172
شاى وبن,العنانى للسلع الغذائية,"10 ش الجمهورية, البدرشين, الجيزة.",12611
شاى وبن,الغالى للبن,"85 ش السلطان حسين, قليوب, القليوبية.",526508
شاى وبن,الغنيمى البنان,"ش السد العالى, العرب, المعادى, القاهرة.",409712
شاى وبن,الفاروقو للتنمیة السیاحیة وإدارة المشروعات,"4 ش توت عنخ امون, سموحة, الاسكندرية.",606491
شاى وبن,الفيروز كوفى,"80 أ ش الثورة, مصر الجديدة, القاهرة.",672354
شاى وبن,القصر الملكى للبن,"1 ش فرن العدوى, المنيرة الغربية, امبابة, الجيزة.",536591
شاى وبن,الكرنك,"43 ش العشرين - صفط اللبن, بولاق الدكرور, الجيزة.",341577
شاى وبن,الليكس بلند القاعود,"ش د. على ابراهيم, الدور 2, الرمل الميرى, الاسكندرية.",633787
شاى وبن,المتحدة للتوريدات العمومية,"القطعة 7611 ش الجامعة الحديثة, الهضبة الوسطى, المقطم, القاهرة.",653660
شاى وبن,المحمصة الشامية,"8 ش عبد الرحمن نصر, حدائق الزيتون, القاهرة.",631591
شاى وبن,المصرى,"2 ش المهندس - وراق الحضر, الوراق, الجيزة.",597811
شاى وبن,المهندس,"19 ش متحف المطرية, حلمية الزيتون, القاهرة.",420312
شاى وبن,اليسر للصناعات الغذائية,", المنطقة الصناعية الثالثة, العاشر من رمضان, الشرقية.",139609
شاى وبن,اوديون,"50 ش عمر لطفى, كامب شيزار, الاسكندرية.",100437
شاى وبن,اولاد عامر,"2 ش ناصر متفرع من ش المنشية, فيصل, الجيزة.",333111
شاى وبن,اولاد محمد ناصف,"46 ش البخارى, مدينة نصر, القاهرة.",458197
شاى وبن,اى كوفى مصر للتصنيع,"القطعة 564 المنطقة الصناعية الصغرى - جنوب القطامية, القاهرة الجديدة, القاهرة.",633544
شاى وبن,ايجيتو كوفى,"18 ش انور المفتى متفرع من ش عباس العقاد, مدينة نصر, القاهرة.",471515
شاى وبن,باربارو ايجيبت,"132 ش النيل, العجوزة, الجيزة.",667572
شاى وبن,بافلى للاستيراد والتصدير,"3 ش احمد زكى, وابور المياه, الاسكندرية.",258231
شاى وبن,بالاس للاستيراد والتصدير,"152 ش النزهة, سانت فاتيما, مصر الجديدة, القاهرة.",192603
شاى وبن,برازيل كافيه للبن البرايزلى,"139 ش ترعة الزمر, المنيب, الجيزة.",659260
شاى وبن,برازيليا هليوبلس,"51 ش عثمان بن عفان, ميدان سفير, مصر الجديدة, القاهرة.",164063
شاى وبن,بركة تيك اواى,"ش جمال سالم, متفرع من ش محيى الدين ابو العز, الدقى, الجيزة.",653777
شاى وبن,بروموت فابيلوسلى جروب,"19 ش نوال, العجوزة, الجيزة.",155170
شاى وبن,بن ابو المكارم,"ش الدالى, وسط البلد, الفيوم.",340515
شاى وبن,بن ابو حمزة,"1 ش الثلاثينى الجديد, الطالبية, الهرم, الجيزة.",622959
شاى وبن,بن ابو خالد,"38 ش منشية التحرير, عين شمس, القاهرة.",203036
شاى وبن,بن ابو عجيزة,"72 ش احمد عرابى, بنى سويف, بنى سويف.",293701
شاى وبن,بن ابو عمرو,"., القلج, القليوبية.",278853
شاى وبن,بن ابو يوسف,"2 ش بين المزارع متفرع من ش احمد زكى, دار السلام, القاهرة.",471627
شاى وبن,بن احمد افندى,"17 ش العشرين متفرع من ش فيصل, مدكور, فيصل, الجيزة.",590960
شاى وبن,بن احمد اليمنى,"22 ش سيدى جابر, الجيزة, الجيزة.",432979
شاى وبن,بن احمد محمد,"25 ش ذهنى, الظاهر, القاهرة.",284698
شاى وبن,بن ارابيكا,"ش حسن الانور, مصر القديمة, القاهرة.",405227
شاى وبن,بن ارابيكا,"2 ش عبد الحكيم رفاعى, متفرع من ش ابو العتاهية, مدينة نصر, القاهرة.",682963
