Category,Name,Address,ID
تكييف مركزى,بروجرس الهندسية للتجارة والمقاولات - المغربى جروب,"4145, المجاورة الرابعة, مدينة المعراج, المعادى, القاهرة.",632006
تكييف مركزى,شركة الندى للتكييف والمقاولات,"24 ش عبد العزيز السيد, النزهة الجديدة, القاهرة.",630322
تكييف مركزى,ايجى اير لاعمال التكييف المركزى,"كم 26 طريق القاهرة اسكندرية الصحراوى, المنطقة الصناعية, ابو رواش, الجيزة.",187746
تكييف مركزى,الفتح للتكييف والتجارة,"77 ش محمد حسنين هيكل, مدينة نصر, القاهرة.",210513
تكييف مركزى,مصنع الندى للتكييف والصناعات الهندسية,"القطعة الاولى - بلوك 20012, المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",47048
تكييف مركزى,الشروق للتجارة والمقاولات والاعمال الكهروميكانيكية,"1 /4 ش د. انور المفتى, الشقة 405, الدور 4, المنطقة الاولى, مدينة نصر, القاهرة.",149770
تكييف مركزى,شركة صناعات معدات التبريد والتكييف المتطورة ش.م.م - دريك,"11 أ عمارات المروة ش الميرغنى, مصر الجديدة, القاهرة.",55238
تكييف مركزى,ميراكو تك,"17 ش محمد كامل الحارونى, مدينة نصر, القاهرة.",692025
تكييف مركزى,الصفوة انترناشونال للتكييف والمقاولات,"5 ش ريدان, تقاطع ش بستان الجيش, عباسية, القاهرة.",501272
تكييف مركزى,انترناشيونال للتجارة والتوريدات,"46, 44 ش السبتية, السبتية, القاهرة.",695045
تكييف مركزى,المصرية الخليجية لاعمال التكييف - الشارقة لاعمال التكييف المركزى,"قطعة 134 طريق الروبيكى, المنطقة الصناعية - منطقة 250 فدان, مدينة بدر, القاهرة.",484750
تكييف مركزى,تارجت للتكييف وفلاتر المياه,", الاردنية, العاشر من رمضان, الشرقية.",681193
تكييف مركزى,مصر الدولية للاعمال الكهروميكانيكية,"5 ش احمد صديق, متفرع من ش حسن متولى, الهرم, الجيزة.",689582
