Category,Name,Address,ID
ستائر وشيش,شيد كريتورز,"136 ش عثمان بن عفان, مصر الجديدة, القاهرة.",631441
ستائر وشيش,شاتر فليكس,"21 ش الطاقة, الشقة 12, الدور 2, الحى الثامن, مدينة نصر, القاهرة.",452477
ستائر وشيش,رويال شتر لاعمال شيش الحصيرة وسلك البليسية,"محور محمد نجيب, التجمع الخامس, القاهرة الجديدة, القاهرة.",694063
ستائر وشيش,مجموعة طيبة لانظمة الالوميتال,"ش مؤسسة الزكاة, متفرع من الطريق الدائري, كفر ابو صير - محطة المطحن, المرج, القاهرة.",693330
ستائر وشيش,مؤسسة المستقبل للديكور,", الرابعة الناصرية - شرق سموحة, سموحة, الاسكندرية.",474985
ستائر وشيش,جيرمان ايجيبت ويندوز للصناعات الهندسية والاستيراد,"فيلا 203, البنفسج, التجمع الاول, القاهرة الجديدة, القاهرة.",613864
ستائر وشيش,الشركة العالمية للديكور,"4 ش خليل ابراهيم, برج الوداد, جناكليس, الاسكندرية.",186082
ستائر وشيش,ابواب مصر للابواب الاوتوماتيكية والانظمة الامنية,"فيلا 175 ش الكهربا طريق الواحات - حى النرجس, السادس من اكتوبر, الجيزة.",597949
ستائر وشيش,جولدن شتر الدولية,"مبنى رقم 7242 - الطريق الدائرى - مدينة المعراج, زهراء المعادى, المعادى, القاهرة.",613115
ستائر وشيش,رويال شتر لاعمال شيش الحصيرة وسلك البليسية,"قطعة 31, المنطقة الصناعية ب - ج, مدينة العبور, القليوبية.",597978
ستائر وشيش,شركة المنصورة للنوافذ والابواب - يو بى فى سى,"ش عمارة المستشاريين, المنصورة, الدقهلية.",581376
ستائر وشيش,فيوتشر للتوريدات,"67 ش عبد العزيز فهمى - النزهة, مصر الجديدة, القاهرة.",67869
ستائر وشيش,25 يناير,"ش المنتزة, الدلنجات, البحيرة.",375284
ستائر وشيش,6 اكتوبر للوازم الستائر,"396 ش بورسعيد, باب الخلق, القاهرة.",193246
ستائر وشيش,ابداع للستائر,"134 ش ترعة عبد العال 2 - صفط اللبن, بولاق الدكرور, الجيزة.",579452
ستائر وشيش,ابداع للستائر,"210 ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",559161
ستائر وشيش,ابراهيم الابيض للستائر,"96 ش مؤسسة الزكاة, المرج, القاهرة.",480909
ستائر وشيش,ابراهيم حماد,"28 ش الكوبرى القديم, اللبان, الاسكندرية.",167338
ستائر وشيش,ابراهيم قناوى للستائر,"44 ش سعد زغلول, الحوامدية, الجيزة.",604210
ستائر وشيش,ابراهيم محمد ابو العسل,"30 ش زين العابدين, محرم بك, الاسكندرية.",22333
ستائر وشيش,ابراهيم محمود عمار واولاده,"405 ش بورسعيد تقاطع ش الازهر , الازهر, القاهرة.",202585
ستائر وشيش,ابراهيم وحسام جروب,"ش محيى المهدى, بركة السبع, المنوفية.",321759
ستائر وشيش,ابن الهيثم,"ش سوق التجار, منية النصر, الدقهلية.",354392
ستائر وشيش,ابناء صالح,"ش المعهد, دمياط, دمياط.",57032
ستائر وشيش,ابناء عبد الغنى عطوة,"ش المطافى, بلقاس, الدقهلية.",360938
ستائر وشيش,ابناء عبد الله الملا,"11 حارة عبده نصر, دمياط, دمياط.",505479
ستائر وشيش,ابو احمد,"ش الساحة, طوخ, القليوبية.",316386
ستائر وشيش,ابو الدهب,"ش السلك, شربين, الدقهلية.",356788
ستائر وشيش,ابو الدهب,"19 الشارع العمومى, شبرا الخيمة, القليوبية.",479189
ستائر وشيش,ابو العلا لاستيراد اقمشة المفروشات والستائر,"14 ش زكريا البرديسى متفرع من ش محمد رفعت, النزهة الجديدة, القاهرة.",433045
ستائر وشيش,ابو العلا للستائر,"55 ش جسر المنوات, الحوامدية, الجيزة.",604453
ستائر وشيش,ابو الغار للستائر,"15 ش الحمامصى, شبين الكوم, المنوفية.",541952
ستائر وشيش,ابو الليل,"4 ش عبد الهادى خطاب متفرع من ش صعب صالح, عين شمس الشرقية, القاهرة.",318315
ستائر وشيش,ابو المعانى للستائر,"23 ش جمال عبد الناصر, كرداسة, الجيزة.",558102
ستائر وشيش,ابو النيل,"7 ش البوستة, العتبة, القاهرة.",14739
ستائر وشيش,ابو النيل,"9 عمارات العبور طريق صلاح سالم, مدينة نصر, القاهرة.",8715
ستائر وشيش,ابو النيل للستائر,"7 ش اسماعيل رمزى, ميدان الجامع, مصر الجديدة, القاهرة.",1605
ستائر وشيش,ابو امنية للستائر,"ش الثورة, بلقاس, الدقهلية.",357347
ستائر وشيش,ابو اميرة للستائر,"4 ش عبد المنعم الصعيدى - قرية المعتمدية, كرداسة, الجيزة.",553979
ستائر وشيش,ابو انس للستائر,"121 ش الصرف الصحى, الخصوص, القليوبية.",497027
ستائر وشيش,ابو تامر للوازم الستائر,"14 ش نور الاسلام - عزبة السقيلى, الخصوص, القليوبية.",500373
ستائر وشيش,ابو جلاب للستائر,"74 ش الجمهورية, الحوامدية, الجيزة.",199977
ستائر وشيش,ابو جلاب للستائر,"66 ش الساحة, عرب الساحة, الحوامدية, الجيزة.",606276
ستائر وشيش,ابو جنى للستائر,"19 ش شونة الملح, شبين القناطر, القليوبية.",517267
ستائر وشيش,ابو حجازى للستائر,"1 ش عبد الحميد شومان, مدينة نصر, القاهرة.",453979
ستائر وشيش,ابو حسن للستائر,"29 ش 23 يوليو, الباجور, المنوفية.",556480
ستائر وشيش,ابو دنيا,"ش الزقازيق والبنا, العرب, بور سعيد.",378475
ستائر وشيش,ابو رودى للستائر,"26 ش زكرى ادريس, منى الامير, الحوامدية, الجيزة.",605492
ستائر وشيش,ابو زياد للستائر,"116 ش ترعة زنين - زنين, بولاق الدكرور, الجيزة.",589792
ستائر وشيش,ابو زيد,"105 ش الحرية, امبابة, الجيزة.",345958
ستائر وشيش,ابو زيد للستائر,"40 ش عبد الحكيم عبد التواب, امبابة, الجيزة.",267596
ستائر وشيش,ابو زيكو للستائر,"41 ش القومية العربية, امبابة, الجيزة.",482026
