Category,Name,Address,ID
يونيفورم,الفارس لتوريدات الامن الصناعى,", عمارة أ - الاردنية - سنتر المروة, العاشر من رمضان, الشرقية.",474142
يونيفورم,ناسكو تريد,"12 أ, ميدان ابن سندر, منطقة منشية البكرى, منشية البكرى, مصر الجديدة, القاهرة.",59124
يونيفورم,ريتاليرز يونيفورم,"11 ش جلال, متفرع من ش اللبينى, المريوطية, الهرم, الجيزة.",433409
يونيفورم,جرانة جروب لليونيفورم - زى تايلور,"ش التسعين الجنوبى, التجمع الخامس, القاهرة الجديدة, القاهرة.",626053
يونيفورم,جلوبال مصر للتوريدات والتجارة,"17 ش وحيد احمد, المنطقة الصناعية, شبرا الخيمة, القليوبية.",525778
يونيفورم,ليتل روز يونيفورم,"6 ش مرتضى باشا, متفرع من ش ابو قير, صفر, الاسكندرية.",456073
يونيفورم,مصنع ام الدنيا لصناعة اليونيفورم,"20 ش المسابك, تقسيم 3 المستقبل, بساتين الاسماعيلية, بلبيس, الشرقية.",689705
يونيفورم,فيرست تيم,"46 ش على امين, مدينة نصر, القاهرة.",695202
يونيفورم,توب ديزاين للملابس واليونيفورم,"47 ش المنيل, الشقة 72, الدور 7, المنيل, القاهرة.",49597
يونيفورم,برافو يونيفورم,"173 ش بورسعيد, سبورتنج, الاسكندرية.",690978
يونيفورم,فیجن لصناعة اليونيفورم والملابس,"فيلا 62 مكرر, الشقة 2, السادس من اكتوبر, الجيزة.",670993
يونيفورم,اكام يونيفورم,"فيلا 165, المجاورة الثالثة, الحى الثامن, الشيخ زايد, السادس من اكتوبر, الجيزة.",621161
يونيفورم,ابانوب للملابس,"11 ش الكرنك, البساتين, القاهرة.",504172
يونيفورم,ابو سيفين يونيفورم,"37 أ ش عمر بن الخطاب, الدور 2, متفرع من ش الهرم, الاريزونا, الهرم, الجيزة.",410694
يونيفورم,ات وانس يونيفورم,"35 ش اسراء المعلمين متفرع من ش النيل الابيض - ميدان لبنان, المهندسين, الجيزة.",232551
يونيفورم,اتش كيو يونيفورم,"13 ش 106, المعادى, القاهرة.",588825
يونيفورم,ادم,"ش 6 اكتوبر, الزقازيق, الشرقية.",160960
يونيفورم,ارتيما تريد,"9 ش الجمهورية, الخصوص, القليوبية.",551839
يونيفورم,اس اتش دابليو,"4 ش المنشية - الدور 1, الطوابق, فيصل, الجيزة.",368991
يونيفورم,استب وان لليونيفورم,"ش كلية الطب البيطرى, طوخ, القليوبية.",638530
يونيفورم,اسلام للزى المدرسى,"3 ش سكة راتب, الحلمية الجديدة, القاهرة.",531317
يونيفورم,اسواق بلادى,"26 د ش الزيتون متفرع من ش ترعة الجبل, حدائق الزيتون, القاهرة.",136906
يونيفورم,اكاديمية كومى هاوس,"7 ش احمد عرابى, العطارين, الاسكندرية.",34488
يونيفورم,ال البيت للزى المدرسى,"32 ش محمد سيد احمد, حلوان, القاهرة.",642686
يونيفورم,الابيض لمهمات الامن الصناعى,"4 ش خليج الخور, وسط البلد, القاهرة.",626160
يونيفورم,الادهم يونيفورم,"9 ش النادى, كفر طهرمس, فيصل, الجيزة.",262060
يونيفورم,الالمانية لمهمات الامن الصناعى,"65 ش الجمهورية, وسط البلد, القاهرة.",396104
يونيفورم,الامل للزى المدرسى,"المجاورة الخامسة - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",599885
يونيفورم,الامل لليونيفورم,"المجاورة الاولى - عمارة 95 - الدور 5 شقة 6, الحى السادس, السادس من اكتوبر, الجيزة.",595779
يونيفورم,الامل يونيفورم,"7 ش السيد الببلاوى متفرع من ش عبد العزيز - ارض شريف, عابدين, القاهرة.",8882
يونيفورم,التلاوى للتوريدات العمومية,"., ارض اللواء, الجيزة.",236733
يونيفورم,التميمى لليونيفورم,"106 د ش جسر السويس, الزيتون, القاهرة.",512130
يونيفورم,الجمعية التعاونية لصناعة الملابس,"12 ش البوسطة - الدور 1, المنشية, الاسكندرية.",229416
يونيفورم,الجوهرة مول,"المجاورة العاشرة, العاشر من رمضان, الشرقية.",621963
يونيفورم,الحياة للتجارة العامة والتوريدات,"طريق اسكندرية القاهرة الزراعى, قويسنا, المنوفية.",467132
يونيفورم,الخريبى لليونيفورم,"18 ش الزعيم غاندى, جسر السويس, القاهرة.",220534
يونيفورم,الدكتور,"16 ش القفاص - المنطقة الصناعية, شبرا, القاهرة.",495793
يونيفورم,الديب لليونيفورم,"12 ش عبد الحميد على, المرج, القاهرة.",602359
يونيفورم,الرشيدى,"125 ش العباسية, عباسية, القاهرة.",217014
يونيفورم,الزهراء لصناعة المنسوجات والبادج والتيكت,"10 عمارات العبور - طريق صلاح سالم - الدور 1 شقة 11, مدينة نصر, القاهرة.",231084
يونيفورم,الزهراء للزى الرسمى,"الاردنية, العاشر من رمضان, الشرقية.",208695
يونيفورم,الزين والزينة,"15 شارع هدايا حسن متفرع من ش سعد الدين الليثيى و ش احمد زكى - الدور 2, المعادى, القاهرة.",605898
يونيفورم,السلام للتوريدات بالجملة,"3 ش الدكرورى, متفرع من ش عبد الرحيم باشا صبرى, الدقى, الجيزة.",160480
يونيفورم,السلام لليونيفورم والملابس الجاهزة,"30 ش عدنان المدنى، متفرع من ش احمد عرابى, المهندسين, الجيزة.",569897
يونيفورم,الشامخ للتجارة والتوريدات,"421 ش رمسيس - الدور 11 شقة 64, عباسية, القاهرة.",264954
يونيفورم,الشرقية للتنمية والاستثمار التجارى,"99 ش مصطفى النحاس, مدينة نصر, القاهرة.",314674
يونيفورم,الشركة العربية للمفروشات واليونيفورم,"4 ش ربيع, حدائق الزيتون, القاهرة.",151595
يونيفورم,الشركة العربية للملابس الجاهزة,"38 ش عمرو بن العاص, بهتيم, القليوبية.",466579
يونيفورم,الشركة المصرية للنسيج والصناعات الوثيقة,"1 عمارات البترول - ش عبد المنعم سند, المهندسين, الجيزة.",145235
يونيفورم,الشروق لليونيفورم,"4 ب بلوك 12 ش الصحابة الكرام, الحى السابع, مدينة نصر, القاهرة.",686339
يونيفورم,الشريف,"ش المحكمة - الميزانه, كفر الدوار, البحيرة.",434604
يونيفورم,الششنجى لليونيفورم,"34 ش ابن سندر, كوبرى القبة, القاهرة.",418654
يونيفورم,الشعب,"127 ش العباسية, عباسية, القاهرة.",217026
يونيفورم,الشهاب لليونيفورم,"133 ش جسر السويس, مصر الجديدة, القاهرة.",673304
يونيفورم,الشيماء لصناعة المنسوجات,"10 عمارات العبور - طريق صلاح سالم, مدينة نصر, القاهرة.",144529
يونيفورم,الطاحونة للتوريدات العمومية,"القطعة 45المجاورة الثامنة, العاشر من رمضان, الشرقية.",629692
يونيفورم,العالمية للتوريدات العمومية,"103 ش سليمان المسح, الشقة 5, الدور 2, المعصرة, القاهرة.",584899
يونيفورم,العالمية للملابس الطبية واليونيفورم,"41 ش المواردى, المنيرة, القاهرة.",625469
يونيفورم,العربى الاصيل للتوريدات العمومية والزى المدرسى,"4 ش 401 متفرع من ش 9, حدائق المعادى, المعادى, القاهرة.",489680
يونيفورم,العربية للملابس الجاهزة,"كيلو 12 طريق المحلة المنصورة, المحلة الكبرى, الغربية.",465813
يونيفورم,العربية للملابس الجاهزة واليونيفورم - اركو,"طريق جزيرة محمد متفرع من كورنيش النيل, الوراق, الجيزة.",430005
يونيفورم,العسيلى للتوريدات,"43 ش عبد الحميد السويسى, بولاق الدكرور, الجيزة.",196418
يونيفورم,العفاف,"17 ش 131 متفرع من ش العشرين, جسر السويس, القاهرة.",444346
يونيفورم,العهد يونيفورم,"19 ش احمد رجب، متفرع من ش ابو الوفا الدور 5, حدائق المعادى, المعادى, القاهرة.",624683
يونيفورم,الفا تريد,"ش البحث الجنائىالاردنية, العاشر من رمضان, الشرقية.",620685
يونيفورم,الفاروق,"465 ش فيصل, المساحة, فيصل, الجيزة.",417643
يونيفورم,الفتح,"6 مساكن الصعيد ش الورش, القطامية, القاهرة.",328948
يونيفورم,الفتح لليونيفورم,"22 ش ابو بكر الصديق، متفرع من الطريق السريع, طنطا, الغربية.",167587
يونيفورم,الفراعنة لليونيفورم,"120 ش 15 مايو, شبرا الخيمة, القليوبية.",476066
يونيفورم,الفردوس للاستيراد والتصدير,"89 ش الجمهورية, وسط البلد, القاهرة.",626795
يونيفورم,الفردوس لليونيفورم,"2 ش محمد الباشا, متفرع من ش حسنين دسوقى, حدائق المعادى, المعادى, القاهرة.",188677
يونيفورم,الفرعونية للمصنوعات النسيجية,"طريق المريوطية - شبرامنت, ابو النمرس, الجيزة.",617131
يونيفورم,الفريد انترناشونال لليونيفورم,"24 ش محمد طلعت, العجوزة, الجيزة.",674381
يونيفورم,القصبجى,"109 ش العباسية, عباسية, القاهرة.",384863
يونيفورم,القصبجى يونيفورم,"30 ش القلعة, السيدة زينب, القاهرة.",162249
يونيفورم,الكفراوى للملابس الطبية,"4 ش المريس, المنيرة, القاهرة.",624424
يونيفورم,الكلاف للزى المدرسى,"5 عمارات مصطفى كامل الاستثمارى - - الدور 2, سيدى جابر, الاسكندرية.",61050
