Category,Name,Address,ID
انترنت كافية,2 شات,"ش احمد غالى, البساتين, القاهرة.",371527
انترنت كافية,2 نت,"11 ش عودة, الهرم, الجيزة.",320631
انترنت كافية,25 يناير,"ش سعد زغلول, الحوامدية, الجيزة.",373698
انترنت كافية,25 يناير,"ش ترسا العمومى, المنيب, الجيزة.",343129
انترنت كافية,360 دجريز بلايستيشن كافيه,"31 ش معز الدولة, متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",568621
انترنت كافية,60 دقيقة,"2 ش عمر المختار, امبابة, الجيزة.",264663
انترنت كافية,ابل انترنت كافيه,"3 ش السيد عبد الحميد, عزبة النخل, القاهرة.",528094
انترنت كافية,ابل نت كافية,"., الحى العاشر, السادس من اكتوبر, الجيزة.",439303
انترنت كافية,ابن الاسلام لخدمات الكمبيوتر,"63 ش 6 اكتوبر, المنيب, الجيزة.",212702
انترنت كافية,ابو الحسن,"ش عزيز , اخميم, سوهاج.",128743
انترنت كافية,ابو الخير,"64 حارة عبد الرحمن, المحطة الجديدة, الاسماعيلية.",115895
انترنت كافية,ابو العمدة نت كافيه,"13 ش المدبح, العياط, الجيزة.",612353
انترنت كافية,ابو الهنا نت كافيىة,"3 ش النور, الحوامدية, الجيزة.",604808
انترنت كافية,ابو اية كوفى نت,"11 ش المتبولى متفرع من ش الجمهورية - بركة الحاج, المرج, القاهرة.",565524
انترنت كافية,ابو جاد,"عمارات المعاشات -, الارسال, الاسماعيلية.",121042
انترنت كافية,ابو جاد للبلاىستيشن,"55 ش زكرى ادريس, منى الامير, الحوامدية, الجيزة.",605400
انترنت كافية,ابو خديجة,"ش الكبير, ابو حمص, البحيرة.",144690
انترنت كافية,ابو راشد نت,"ش ابطال التحرير, وسط البلد, اسوان.",124398
انترنت كافية,ابو ستيت نت كافيه,"ش زين الدين, حلوان, القاهرة.",391900
انترنت كافية,ابو شامة,"ش المسيرى, الزيتون, القاهرة.",404580
انترنت كافية,ابو عادل,"., القلج, القليوبية.",278866
انترنت كافية,ابو عبده انترنت كافيه,"7 ش عمر بن الخطاب - صفط اللبن, بولاق الدكرور, الجيزة.",578795
انترنت كافية,ابو على نت,"26 ش 5, بهتيم, القليوبية.",281138
انترنت كافية,ابو عيد انترنت كافيه,"26 ش التحرير - صفط اللبن, بولاق الدكرور, الجيزة.",575508
انترنت كافية,ابو غويل نت كافيه,"152 ش الجيش, العياط, الجيزة.",611936
انترنت كافية,ابو مالك,"ش الصليبة, السيدة زينب, القاهرة.",407012
انترنت كافية,ابو محمود,"122 ب ش السوق, القطامية, القاهرة.",329029
انترنت كافية,ابو مريم,"ش سليم الاول, الزيتون, القاهرة.",404410
انترنت كافية,ابو مهند,"8 ش عبد الرحمن فلفل, الهرم, الجيزة.",324282
انترنت كافية,ابو يوسف,"19 ش عبد الحميد حمدى, عين شمس الشرقية, القاهرة.",319991
انترنت كافية,ابو يوسف,"ش المستودع, القلج, القليوبية.",423611
انترنت كافية,اتش اتش,"35 ش الرشيد, المهندسين, الجيزة.",464249
انترنت كافية,اتش الحريف,"20 ش المنواتى متفرع من ش محمد نور الدين, العرب, المعادى, القاهرة.",412018
انترنت كافية,اتش ام بلاى ستيشن,"3 ش عبده سعد, شبرا الخيمة, القليوبية.",479091
انترنت كافية,اتش اند بى,"نجع العرب, ابو قير, الاسكندرية.",119294
انترنت كافية,اتى نت,"13 ش السلولى, الدقى, الجيزة.",270596
انترنت كافية,اجمد واحد,"424 ش ترعة الجبل, المطرية, القاهرة.",447981
انترنت كافية,اجمد واحد,"21 ش محطة القبة, حمامات القبة, القاهرة.",401535
انترنت كافية,اجمد واحد كافيه نت,"8 ش الجزائر, البساتين, القاهرة.",225844
انترنت كافية,احمد البرنس,"ش مسجد الخولى, امبابة, الجيزة.",377982
انترنت كافية,احمد الراعى,"ش المصانع, ابو زعبل, القليوبية.",421398
انترنت كافية,احمد واحمد,"ش 25, شبرا الخيمة, القليوبية.",414697
انترنت كافية,ادم بلاى ستيشن,"8 ش انس بن مالك, البراجيل, الجيزة.",546461
انترنت كافية,ادم نت,"ش عبد الفتاح الطلخاوى, البيطاش, الاسكندرية.",123796
انترنت كافية,ادهم,"ش حلمى حنفى سالمان, الوراق, الجيزة.",378018
انترنت كافية,ار ام اس نت كافيه,"51 ش سليم الاول, الزيتون, القاهرة.",420444
