Category,Name,Address,ID
دراجات,شركة الحرية للدراجات,"ش اباظة - منطقة المصانع - انشاص, بلبيس, الشرقية.",600250
دراجات,ابراهيم,"44 ش مسجد ابو سعدة, شبرا الخيمة, القليوبية.",412487
دراجات,ابن الحتة للدراجات,"48 ش 23 يوليو, الباجور, المنوفية.",558629
دراجات,ابناء محمد عبده محمد,"8 ش طلعت حرب, محطة الرمل, الاسكندرية.",299200
دراجات,ابو احمد لقطع غيار الدراجات,"33 ش عبد القادر البغدادى - زنين, بولاق الدكرور, الجيزة.",589037
دراجات,ابو ادهم لاصلاح الدراجات,"8 ش عباس توفيق, عزبة النخل, القاهرة.",527880
دراجات,ابو ادهم للدراجات,"10 ش اشرف حافظ, حدائق المعادى, المعادى, القاهرة.",398971
دراجات,ابو اسلام,"., الحى السابع, السادس من اكتوبر, الجيزة.",438562
دراجات,ابو الجوخ,"القطعة 67, منطقة خدمات الحى الاول, التجمع الخامس, القاهرة الجديدة, القاهرة.",451133
دراجات,ابو الجوخ,"ش 29, الحى الثانى - المنطقة الثالثة, التجمع الخامس, القاهرة الجديدة, القاهرة.",465243
دراجات,ابو الجوخ,", المحور المركزى, مركز المدينة التجارى, الحى الرابع, السادس من اكتوبر, الجيزة.",126038
دراجات,ابو الجوخ للدراجات,"6 عمارات اول مايو طريق النصر, مدينة نصر, القاهرة.",200712
دراجات,ابو السعيد للدراجات,"2 ش زكريا محيى الدين, كفر شكر, القليوبية.",519851
دراجات,ابو المجد للدراجات,"1 ش المدابغ - باب الحرس, دمياط, دمياط.",503495
دراجات,ابو باسم,"3 ش فرج الليثى, شبرا, القاهرة.",467465
دراجات,ابو حسنى,"ش المستودع, القلج, القليوبية.",423599
دراجات,ابو خطوة,"ش الجيش, كوم حمادة, البحيرة.",373118
دراجات,ابو رفيق للدراجات,"ش 16, متفرع من ش الاصلاح, السيوف, الاسكندرية.",694285
دراجات,ابو سليمان للدراجات,"8 ش البوهى - وراق العرب, الوراق, الجيزة.",594139
دراجات,ابو سمير لقطع غيار الدراجات,"69 ش البستان, البدرشين, الجيزة.",430929
دراجات,ابو علاء للدراجات,"4 ش محمد كبارى - المنيرة الغربية, امبابة, الجيزة.",538680
دراجات,ابو كريم للدراجات,"78 ش السلطان حسين, شبين الكوم, المنوفية.",538003
دراجات,ابو هاشم للدراجات,"11 ش انجا هانم, شبرا, القاهرة.",463955
دراجات,ابو يوسف للدراجات,"30 الشارع الجديد, كرداسة, الجيزة.",558202
دراجات,احمد اليمنى للدراجات,"4 ش محمود حنفى متفرع من ش جمال عبد الناصر - قرية المعتمدية, كرداسة, الجيزة.",553699
دراجات,احمد اليمنى للدراجات,"54 ش جمال عبد الناصر - قرية المعتمدية, كرداسة, الجيزة.",554111
دراجات,احمد حسين للدراجات,"48 ش نخلة المطيعى, مصر الجديدة, القاهرة.",683077
دراجات,ادوارد سايكل,"466 طريق الجيش, السرايا, الاسكندرية.",22219
دراجات,اسماعيل الزينى للدراجات,"12 ش المعاهدة, ابو زعبل, القليوبية.",517556
دراجات,اسماعيل للدراجات,"55 ش المطرية, الزيتون, القاهرة.",513070
دراجات,اشرف ابو دنيا لاصلاح الدراجات,"بلوك 22 - مساكن ساقية مكى - - ساقية مكى, الجيزة, الجيزة.",432283
دراجات,الاسمر للدراجات,"61 ش محمد عبده, دمياط, دمياط.",503061
دراجات,الاسمر للدراجات,"60 ش محمد عبده, دمياط, دمياط.",503480
دراجات,الاسيوطى,"ش السوق, فيصل, الجيزة.",392325
دراجات,الامانة للدراجات,"31 ش محمد حامد, البساتين, القاهرة.",505017
دراجات,الامل للدراجات,"12 ش وابور الطحين - قرية المعتمدية, كرداسة, الجيزة.",555371
دراجات,الباشا لقطع غيار الدراجات,"5 ش الاسماعيلية, محرم بك, الاسكندرية.",482627
دراجات,البربرى للدراجات,"23 ش العلوايا, متفرع من ش العشرين, زهراء عين شمس, عين شمس الشرقية, القاهرة.",657822
دراجات,البوشى لقطع غيار الدراجات,"39 ش مصرف حموده متفرع من ش زغلول, المريوطية, الهرم, الجيزة.",508274
دراجات,البولاقى للدراجات,"4 ش رمضان عبد الظاهر, البراجيل, الجيزة.",546295
دراجات,البيه للدراجات,"2 ش حلمى عمران - عرب الطوايلة, عزبة النخل, القاهرة.",528274
دراجات,التركى,"72 ش عين شمس, عين شمس, القاهرة.",421634
دراجات,التقدم للدراجات,"1 ش المديرية بحرى, شبين الكوم, المنوفية.",532304
دراجات,التمنة للدرجات,"102 ش ترعة البطحة, منوف, المنوفية.",573589
دراجات,الجنرال لقطع غيار الدراجات,"30 ش الكحال, ابو النمرس, الجيزة.",601824
دراجات,الحاج ابراهيم عوف,"ش حسين سالم نجم متفرع من ش احمد عرابى, شبرا الخيمة, القليوبية.",419769
دراجات,الحرية للدراجات,"37 ش الحرية, الكيت كات, الجيزة.",664584
دراجات,الخواجة للدراجات,"44 ش سعد زغلول, الحوامدية, الجيزة.",373758
دراجات,الرضا لتجارة الدراجات,"39 ش المعاهدة, ابو زعبل, القليوبية.",517493
دراجات,الريس للدراجات,"74 ش العشرين, عين شمس الشرقية, القاهرة.",476309
دراجات,السعيد للدراجات,"70 ش السلطان حسين, قليوب, القليوبية.",526458
دراجات,السيد رابح للدراجات,"35 ش الروضة, اشمون, المنوفية.",566658
دراجات,الشافعى,"ش الجمهورية, بلقاس, الدقهلية.",360710
دراجات,الشجرة للدراجات,"51 ش المطار - المنيرة الغربية, امبابة, الجيزة.",574368
دراجات,الشرقاوى للدراجات,"1 ش فايز طه - صفط اللبن, بولاق الدكرور, الجيزة.",579878
دراجات,الشركة الفنية الحديثة للدراجات,"11 ش شلبى, وسط البلد, القاهرة.",627139
دراجات,الشوربجى,"289 ش ترعة الجبل, الزيتون, القاهرة.",404366
دراجات,الشيخ ناصر,"ش البحر, الرياض, كفر الشيخ.",364362
دراجات,الصباغ للدرجات,"8 ش يوسف مرزوق, عزبة النخل, القاهرة.",657864
دراجات,الصفا للدارجات,"216 ش الجيش, باب الشعرية, القاهرة.",472895
دراجات,الطائر لقطع غيار الدراجات,"18 ش كمال النجار, الشهداء, المنوفية.",551215
دراجات,العالمية للدراجات,"2 ش الحرية متفرع من ش المصرف - زنين, بولاق الدكرور, الجيزة.",588834
دراجات,العالمية للدراجان,"كم 41 - - السوق التجارى, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",444469
دراجات,العجلاتى - ذا بايك دكتور,", ., القاهرة الجديدة, القاهرة.",653033
دراجات,العدلى للدراجات الهوائية,"ش القاهرة, بالقرب من محطة سكة حديد سيدى بشر, سيدى بشر قبلى, الاسكندرية.",694105
دراجات,العدوي بايكس,"6217 ش كلية الصيدلة, متفرع من ش الجامعة الحديثة, الحى الخامس, المقطم, القاهرة.",640757
دراجات,العربى للدراجات,"27 ش العروبة, دمياط, دمياط.",503819
دراجات,الغباشى لتجارة الدراجات,"15 ش مكاوى, الشهداء, المنوفية.",547908
دراجات,الفاروق لقطع غيار الدراجات,"2 ش فرج حمزة, المنيب, الجيزة.",485413
دراجات,الفنية لاصلاح الدراجات,"5 ش عمر بن الخطاب, بشتيل, اوسيم, الجيزة.",540063
دراجات,الفنية لصيانة الدراجات,"14 ش محمود عطية - كفر السلمانية, الوراق, الجيزة.",594758
دراجات,الفنية للدراجات,"58 ش الجيش - العزبة الشرقية, الحوامدية, الجيزة.",614862
دراجات,الفولى للدراجات,"55 ش رياض, حلوان, القاهرة.",639834
دراجات,الليثى للدراجات,"40 ش الجمهورية - الجبل الاصفر, الخانكة, القليوبية.",515700
دراجات,المركز الفنى لصيانة الدراجات,"155 عمارات صقر قريش - ش البحث الجنائى, المعادى الجديدة, المعادى, القاهرة.",502380
دراجات,المسلم للدراجات,"134 ش الجلاء, منوف, المنوفية.",570836
دراجات,المشتولى لقطع غيار الدراجات,"2 ش السلطان حسين, قليوب, القليوبية.",526413
دراجات,المصرى للدراجات,"314 ش النيل, الكيت كات, الجيزة.",591209
دراجات,المهندس,"كم 51 -, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",445316
دراجات,الموفق للدراجات,"27 ش الحرية, المطرية, القاهرة.",481114
دراجات,الهادى لقطع غيار الدراجات,"9 ش ترعة جزيرة بدران, روض الفرج, القاهرة.",434678
دراجات,الورشة الفنية لتصنيع الدراجات,"1 ش عباس هندى متفرع من ش العروبة - وراق العرب, الوراق, الجيزة.",594839
دراجات,الوليد للدراجات,"61 ش السلطان حسين, قليوب, القليوبية.",526493
دراجات,اولاد توفيق لقطع غيار الدراجات,"9 الشارع الجديد - سرياقوس, الخانكة, القليوبية.",593092
دراجات,اولاد حرب لقطع غيار الدراجات,"56 ش عباس السيد - ساقية مكى, المنيب, الجيزة.",502053
دراجات,اولاد حلاوة,"ش المهندس, قنطرة غرب, الاسماعيلية.",370105
دراجات,اولاد عبد الهادى لقطع غيار الدراجات,"36 ش مصطفى كامل, شبين الكوم, المنوفية.",535590
دراجات,اولاد عقل لقطع غيار الدراجات,"5 ش شكرى القواتلى, البدرشين, الجيزة.",606395
دراجات,اولاد على اشئوش للدراجات,"332 ش النيل, الكيت كات, الجيزة.",591236
دراجات,اولاد محمد حسن للدراجات,"62 ش توتونجى, حدائق حلوان, القاهرة.",644165
دراجات,اولاد نجم للدراجات,"44 ش الرشاح, ابو زعبل, القليوبية.",517809
دراجات,ايجى بيرد للاستيراد والتصدير,"2 ش الجمهورية متفرع من ش الميثاق, زهراء مدينة نصر, مدينة نصر, القاهرة.",474940
دراجات,ايجيبت تريد اند دستربيوشن,"17 أ عمارات العبور - ش صلاح سالم, مصر الجديدة, القاهرة.",460011
دراجات,باسم للدرجات,"ش الخليفة الآمر, سوق 68, الحى السابع, مدينة نصر, القاهرة.",678708
دراجات,بايسكل,"ش الجمهورية, ههيا, الشرقية.",361579
دراجات,بايك استور للدراجات,"260 ش ترعة الجبل, حدائق الزيتون, القاهرة.",404094
دراجات,بايك زون ايجيبت,"216 ش النزهة, ميدان الحجاز, مصر الجديدة, القاهرة.",533353
دراجات,بدوى للدراجات,"71 ش جمال عبد الناصر, شبين الكوم, المنوفية.",531097
دراجات,بركات لقطع غيار الدراجات,"76 ش سعد زغلول, شبين الكوم, المنوفية.",533547
دراجات,برو بايك شوب,"89 ش محمد فريد ابو حديد, مدينة نصر, القاهرة.",668226
