Category,Name,Address,ID
مصاعد,الشركة الدولية للمصاعد والروافع والسلالم المتحركة - اونست,"2 ش مكة, متفرع من ش محمد عبد المجيد البطران, الهرم, الجيزة.",603619
مصاعد,الروضة للمصاعد,"21 ش رجب ابو السعود, الوفاء والامل, فيصل, الجيزة.",693837
مصاعد,تراست للمصاعد والسلالم المتحركة,"24 ش على امين, امتداد ش مصطفى النحاس, المنطقة الاولى, مدينة نصر, القاهرة.",501230
مصاعد,الريان لتوريد وتركيب وصيانة المصاعد,"33, المحور المركزى, السادس من اكتوبر, الجيزة.",654642
مصاعد,مؤسسة الفتح للمصاعد,"برج البشطمير, الشقة 1, الدور 1, دوران المجزر, المنصورة, الدقهلية.",465778
مصاعد,البراق للمصاعد والكبائن,", مدينة نصر, القاهرة.",693112
مصاعد,الحمد للمصاعد الكهربائية,", الحى الاول, مدينة العبور, القليوبية.",226099
مصاعد,يونيتد جروب للمصاعد,"318 ش ملك حفنى, الشقة 4, الدور 1, ميامى, الاسكندرية.",126446
مصاعد,جولدن ايجل للاستيراد لمهمات المصاعد - سمير ترانس,", الدور 3, المجمع الصناعى رقم 2, الزاوية الحمراء, القاهرة.",240900
مصاعد,شركة النور للمصاعد,"45 ش محمود خليل النحاس, متفرع من ش فيصل, فيصل, الجيزة.",328038
مصاعد,مؤسسة الفجر للمصاعد والسلالم الكهربائية,"برج فراج ش الاتوبيس القديم, المنصورة, الدقهلية.",690684
مصاعد,الشركة الهندسية للمصاعد الكهربية - سمارت ليفت,", المستثمرين الجنوبية, التجمع الخامس, القاهرة الجديدة, القاهرة.",624690
مصاعد,الدلتا للمصاعد والمقاولات الكهربائية والميكانيكية,"ش أ ش بن ماك, منشية البكري, المحلة الكبرى, الغربية.",693236
مصاعد,جرين كارد للمصاعد والتوريدات العامة - م. فايز العشماوى,"برج العشماوى ش صلاح سالم, طلخا, المنصورة, الدقهلية.",44812
