Category,Name,Address,ID
مناديل ورقية,باندا ميدل ايست للتوريد والتصدير,"ش المستقبل, الشيخ زايد, السادس من اكتوبر, الجيزة.",632389
مناديل ورقية,الدولية للتجارة والتوريدات,"ش البترول, الطريق الدائري, سرياقوس, مسطرد, القليوبية.",685629
مناديل ورقية,شركة الصفوة للتجارة والتوكيلات والتوريدات العمومية,"مكتب رقم 333 مبنى ج, الدور 3, مجمع على الدين, السادس من اكتوبر, الجيزة.",405653
مناديل ورقية,كيرمينا للمنتجات الورقية,", المجاورة 27, المنطقة الصناعية الاولى, مدينة 15 مايو, القاهرة.",327881
مناديل ورقية,شركة البدر للمنتجات الورقية - هاواى,"ش مسجد الوفاء, ام زغيو, الاسكندرية.",183271
مناديل ورقية,جلورى للمناديل الورقية,"15 ب مساكن الطيران, الحى الثانى, مدينة العبور, القليوبية.",522362
مناديل ورقية,الحياة لتصنيع الورقيات,"22 أ عمارات حدائق العبور طريق صلاح سالم, الدور 2, مصر الجديدة, القاهرة.",630513
مناديل ورقية,البردى لصناعة الورق - فاين,", المنطقة الصناعية الرابعة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",141
مناديل ورقية,الجوهرة للبلاستيك,"33 ش سليمان جوهر, الدقى, الجيزة.",665170
مناديل ورقية,الخطاب للمنتجات الورقية,"12 ش ابراهيم نصر, الكونيسة, الهرم, الجيزة.",694462
مناديل ورقية,الشركة العربية العالمية للتنمية الصناعية,"83 ش شهاب, المهندسين, الجيزة.",6565
مناديل ورقية,الصيف للمنتجات الورقية,"القطعة 5 قطاع ج, المنطقة الصناعية - الروبيكى, العاشر من رمضان, الشرقية.",625978
مناديل ورقية,الفادى للمنتجات الورقية,"ش مار جرجس - قرية رزقة الدير المحرق, القوصية, اسيوط.",460469
مناديل ورقية,المؤسسة المصرية,"1 ح ش الجيش - الدور 1 شقة 3, حدائق الاهرام, الهرم, الجيزة.",565936
مناديل ورقية,الماسة للمنتجات الورقية,"ش 1, الرأس السوداء, الاسكندرية.",637667
مناديل ورقية,المتحدة للمنتجات الصحية الورقية,"6 عمارات العبور - , مدينة نصر, القاهرة.",9223
مناديل ورقية,الملكة للمنتجات الورقية,"طريق سقارة السياحى, المريوطية, الهرم, الجيزة.",693629
مناديل ورقية,النيل للمنتجات الورقية,"القطعة 5, المنطقة الصناعية الثانية, مدينة 15 مايو, القاهرة.",653837
مناديل ورقية,الوادى لتصنيع المنتجات الورقية المتطورة - نسايم,"16 أ, ميدان سفنكس, المهندسين, الجيزة.",607453
مناديل ورقية,انجل كير,"1 ش مسجد الاشراف, متفرع من ش الفريق محمد على فهمى, الهرم, الجيزة.",689665
مناديل ورقية,انفنيتى باك للصناعات الورقية,"بلوك 207 ب الطريق الصحراوى, ارض جمعية المهندسين العرب, بلبيس, الشرقية.",688651
مناديل ورقية,ايجى كلين للتجارة والتوريدات,"23 مساكن الشروق, المنطقة السادسة, مدينة نصر, القاهرة.",654563
