Category,Name,Address,ID
صحف ومجلات,بروفيشينال ببليشينج اند بروموشين - مجلة سبورتس اند فيتنس - مجلة HE,"3 ش عبد الحميد لطفى, الدور 3, متفرع من ش البطل احمد عبد العزيز, المهندسين, الجيزة.",67355
صحف ومجلات,عالم السيارات .نت,"3 برج بدر, مدينة زهور المعادى, المعادى الجديدة, المعادى, القاهرة.",143152
صحف ومجلات,كيه اند بى,"6 ش كمال عمران, متفرع من ش دمشق, المهندسين, الجيزة.",55452
صحف ومجلات,ليو,"6 ش محمد كمال عمران متفرع من ش دمشق, المهندسين, الجيزة.",55450
صحف ومجلات,مجلة الكهرباء اليوم,"25 ش الحسنى, متفرع من ش اسراء المعلمين - ميدان لبنان, المهندسين, الجيزة.",466919
صحف ومجلات,مجلة فلير,"11 ش بهى الدين بركات متفرع من ش مراد, الجيزة, الجيزة.",219290
صحف ومجلات,مجلة فيوزد,"32 ش ابو المحاسن الشاذلى متفرع من ش جامعة الدول العربية, المهندسين, الجيزة.",394882
صحف ومجلات,مجلة نكست ديزاين,"25 ش الحسنى, متفرع من ش اسراء المعلمين - ميدان لبنان, المهندسين, الجيزة.",466917
صحف ومجلات,7 كل اسبوع,"7 أ ش ابو سمبل متفرع من ش الحجاز, ميدان المحكمة, مصر الجديدة, القاهرة.",175839
صحف ومجلات,احمد محمود حسن,"ش جاما, المندرة البحرية, الاسكندرية.",37985
صحف ومجلات,اخبار اكتوبر,"3 ابراج العالمية - المحور المركزى - الدور 3 شقة 1, الحى الثانى, السادس من اكتوبر, الجيزة.",355208
صحف ومجلات,اخبار الادب,"6 ش الصحافة, وسط البلد, القاهرة.",149528
صحف ومجلات,اخبار الحوادث,"11 ش الصحافة, وسط البلد, القاهرة.",130052
صحف ومجلات,اخبار الرياضة,"6 ش الصحافة, وسط البلد, القاهرة.",138078
صحف ومجلات,اخبار السيارات,"6 ش الصحافة - الدور 6, وسط البلد, القاهرة.",149527
صحف ومجلات,اخبار الشرق الاوسط,"1 ش عمر بن الخطاب, ميدان الاسماعيلية, مصر الجديدة, القاهرة.",159785
صحف ومجلات,اخبار اليوم,"6 ش الصحافة, وسط البلد, القاهرة.",44530
صحف ومجلات,اخبار وطنى,", ., حلوان, القاهرة.",494738
صحف ومجلات,اخبارك دوت نت,"20 ش هارون, الدقى, الجيزة.",213657
صحف ومجلات,ازياء,"35 ش شجرة الدر, الزمالك, القاهرة.",132423
صحف ومجلات,استاد الاهلى,"4 ب عمارات امتداد الاخاء, كورنيش المعادى, المعادى, القاهرة.",437281
صحف ومجلات,اسكندرية كمان و كمان,"46 ش دارا, سيدى جابر, الاسكندرية.",429927
صحف ومجلات,اعلاناتى,"37 ش ابن جامع, محرم بك, الاسكندرية.",425560
صحف ومجلات,الاحلام المصرية,"., بيلا, كفر الشيخ.",555650
صحف ومجلات,الاخبارية نيوز,"14 ش المستشفى, المريوطية, فيصل, الجيزة.",596583
صحف ومجلات,الاسرة المصرية,"5 ميدان العباسية - امتداد ش رمسيس - ابراج الملتقى, عباسية, القاهرة.",179713
صحف ومجلات,الاقتصادى اليوم,"الحى الاول - المنطقة الخامسة, القاهرة الجديدة, القاهرة.",173453
صحف ومجلات,الام والطفل,"5 ش 273 متفرع من ش فلسطين, المعادى الجديدة, المعادى, القاهرة.",255042
صحف ومجلات,الانباء العربية الدولية,"6 ش زهرى رمزى, فيصل, الجيزة.",163061
صحف ومجلات,الانباء للانتاج الاعلامى,", ., المنصورة, الدقهلية.",656810
صحف ومجلات,الاهرام ابدو,"ش الجلاء, وسط البلد, القاهرة.",93705
صحف ومجلات,الاهرام الاقتصادى,"ش الجلاء, وسط البلد, القاهرة.",93716
صحف ومجلات,الاهرام الدولى,"ش الجلاء, وسط البلد, القاهرة.",93691
صحف ومجلات,الاهرام العربى,"ش الجلاء, وسط البلد, القاهرة.",93725
صحف ومجلات,الاهرام المسائى,"ش الجلاء, وسط البلد, القاهرة.",93685
صحف ومجلات,الاهرام ويكلى,"ش الجلاء, وسط البلد, القاهرة.",93700
صحف ومجلات,البحيرة نيوز,", ., دمنهور, البحيرة.",471477
صحف ومجلات,التحدى الجديد,"39 ش 16 تقسيم النصر , حدائق حلوان, القاهرة.",192540
صحف ومجلات,التحرير اليوم,"26 عمارات الاخاء - كورنيش النيل - الدور 2, المعادى, القاهرة.",351489
صحف ومجلات,الجريدة العقارية,"11 ش المحروسة متفرع من ش احمد عرابى, المهندسين, الجيزة.",149567
صحف ومجلات,الجيزة الان,", ., الجيزة, الجيزة.",489856
صحف ومجلات,الحدث للصحافة والطباعة والنشر,"3 ش الاوقاف, الدقى, الجيزة.",531508
صحف ومجلات,الخبر,", ميدان الشون, المحلة الكبرى, الغربية.",673348
صحف ومجلات,الخط الساخن,"ش شبين الكوم, وسط البلد, الاسماعيلية.",151596
صحف ومجلات,الدستور الوطنى,"26 ش يحى ابراهيم, الزمالك, القاهرة.",394886
صحف ومجلات,الدليل المصرى,"45 ش جامعة الدول العربية متفرع من ش شهاب, المهندسين, الجيزة.",172406
صحف ومجلات,الراية القطرية,"77 ش شهاب - الدور 1, المهندسين, الجيزة.",381430
صحف ومجلات,السؤال,"المحور المركزى, الحى السابع, السادس من اكتوبر, الجيزة.",134042
صحف ومجلات,السوق العقارى,"5 ش الكتاب المقدس, العصافرة بحرى, الاسكندرية.",170620
صحف ومجلات,الشرق للاعلانات,"1 ش احمد فؤاد, سانت فاتيما, مصر الجديدة, القاهرة.",635794
صحف ومجلات,العبور,"16 ش شدية, الابراهيمية, الاسكندرية.",147091
صحف ومجلات,العربية نيوز,"18 ش مصدق, الدقى, الجيزة.",453384
صحف ومجلات,القبس المصرية,"15 ش ابن جعفر متفرع من ش عرفان, محرم بك, الاسكندرية.",200522
صحف ومجلات,الكواكب,"16 ش محمد عز العرب - ش المبتديان سابقا, السيدة زينب, القاهرة.",138073
صحف ومجلات,المؤسسة العربية للاعلام المتخصص,"52 ش القدس الشريف, ميدان لبنان, المهندسين, الجيزة.",186831
صحف ومجلات,المصدر,"98 ش مصدق - الدور 1, الدقى, الجيزة.",488412
صحف ومجلات,المصرى اليوم,"49 ش المبتديان متفرع من ش قصر العينى, السيدة زينب, القاهرة.",95462
صحف ومجلات,المصرى بوك,"ش شيرى, سقالة, الغردقة.",384942
صحف ومجلات,المصور,"16 ش محمد عز العرب - ش المبتديان سابقا, السيدة زينب, القاهرة.",120721
صحف ومجلات,المكتبة الرومانسية,"32 ش شجرة الدر, الزمالك, القاهرة.",47000
صحف ومجلات,المواطن,"24 ش مراد - الدور 12, الجيزة, الجيزة.",577053
صحف ومجلات,الميدان,"13 ش الثبات, المهندسين, الجيزة.",95589
صحف ومجلات,النهاردة نيوز,"60 ش النزهه ميدان السبع عمارات, مصر الجديدة, القاهرة.",489913
صحف ومجلات,الهدف للخدمات العامة,"ش الحزب الوطنى, سيدى بشر, الاسكندرية.",234173
صحف ومجلات,الوسيط,"22 ش سوريا, الدور 1, المهندسين, الجيزة.",52409
صحف ومجلات,الوسيلة الاعلانية,"83 ش الهرم, الهرم, الجيزة.",149019
صحف ومجلات,الوسيلة الاعلانية,"ش عثمان بن عفان, الحامول, كفر الشيخ.",594293
صحف ومجلات,الوطنى اليوم,"18 ش الحجاز, المهندسين, الجيزة.",156679
صحف ومجلات,الوكالة نيوز,"21 ش كليوباترا, تقاطع ش الثورة, مصر الجديدة, القاهرة.",671740
صحف ومجلات,اليوم السابع,"6 ش وزارة الزراعة, تقاطع ش الثورة, الدقى, الجيزة.",143985
صحف ومجلات,ام ناين للنشر والاعلان,"8 ش احمد ابو العلا, متفرع من ش عباس العقاد, الحى الثامن, مدينة نصر, القاهرة.",140298
صحف ومجلات,اميل اسطفانوس,"21 ش صلاح سالم, محطة الرمل, الاسكندرية.",34131
صحف ومجلات,انترناشونال هيرالد تريبيون - ديلى نيوس ايجيبت,"50 ش نادى الصيد, المهندسين, الجيزة.",115190
صحف ومجلات,انسا - وكالة الانباء الايطالية,"8 ش رستم, متفرع من ش قصر العينى, جاردن سيتى, القاهرة.",416147
صحف ومجلات,انسايت,"4 ش الهامى الكردانى, الدقى, الجيزة.",6114
صحف ومجلات,انسايت التسويقية - ميجا مارت,"برج العلياء 1 - ش نادى وادى دجلة, زهراء المعادى, المعادى, القاهرة.",143045
صحف ومجلات,اهلى سبورت,"446 ش الاهرام - ابراج نصر الدين, نصر الدين, الهرم, الجيزة.",582816
صحف ومجلات,اوتو كار ايجيبت مجازين,"11 ش الجزيرة الوسطى, الزمالك, القاهرة.",297544
صحف ومجلات,اى ام جا واى كالتشر - ويكى مجازين,"عمارات جومانا 2 - عمارة د - ش المستقبل - الحى السابع - الدور 204, الشيخ زايد, السادس من اكتوبر, الجيزة.",570718
صحف ومجلات,اى ام كايرو,"2 ج تقسيم اسماء فهمى, مصر الجديدة, القاهرة.",398270
صحف ومجلات,اى تى - او سى بيلبورد,"16 ش حمدى - الدور 1 شقة 1, الظاهر, القاهرة.",213017
صحف ومجلات,اى سى تى مصر,"45 ش عبد الحميد باشا صبرى متفرع من ش التحرير - الدور 3 شقة 12, الدقى, الجيزة.",603598
صحف ومجلات,ايام مصرية,"ابراج الشباب - ش البحر الاعظم, المنيب, الجيزة.",231732
صحف ومجلات,ايجى سبيد,"36 - مساكن الاعلام - الدور 5 شقة 17, الشيخ زايد, الاسماعيلية.",394935
صحف ومجلات,ايجى ميديا,"3 ش 262 ميدان الجزائر, المعادى الجديدة, المعادى, القاهرة.",311805
صحف ومجلات,ايجى ميديا - كلام الناس,"10 المبنى الادارى - ش امين الرافعى - الدور 8, الدقى, الجيزة.",4751
صحف ومجلات,ايجى ميديا - مجلة الوطن العربى,"3 ش 262 ميدان الجزائر, المعادى, القاهرة.",321436
صحف ومجلات,ايجى ميديا - مجلة اموال,"3 ش 262 ميدان الجزائر, المعادى, القاهرة.",149373
صحف ومجلات,ايجى ميديا - مجلة دايفا,"3 ش 262 ميدان الجزائر, المعادى الجديدة, المعادى, القاهرة.",311878
صحف ومجلات,ايجى ميديا - مجلة فلاش,"3 ش 262 ميدان الجزائر, المعادى الجديدة, المعادى, القاهرة.",311814
صحف ومجلات,ايطاليانا,"5 ش احمد حسن المطيعى متفرع من ش ادم - منشية التحرير, جسر السويس, القاهرة.",256531
صحف ومجلات,ايفادكو,"12 ابراج اغاخان - , شبرا, القاهرة.",152436
صحف ومجلات,ايليت جاليرى كتالوج للدعاية والاعلان,"91 برج الاطباء - ش العباسية, عباسية, القاهرة.",455032
صحف ومجلات,ايه تى - اوتوميشن تكنولوجى,"52 ش القدس الشريف ميدان لبنان, المهندسين, الجيزة.",211646
صحف ومجلات,ايه كى كومكس,"5 ش النهضة, الدقى, الجيزة.",115641
صحف ومجلات,باكا,"28 ش عدلى - الدور 5, وسط البلد, القاهرة.",450540
صحف ومجلات,بترو مينينج,"6 أ ش حسين كمال, الدقى, الجيزة.",472176
صحف ومجلات,بتروليم توداى مجازين,"29 ش عبد العزيز جاويش متفرع من ميدان لبنان, المهندسين, الجيزة.",186440
صحف ومجلات,بروفيشنال كتالوج,"50 عمارات ابو الفتوح - ش الهرم, الهرم, الجيزة.",441090
صحف ومجلات,بروفيشينال للدعاية والنشر,"3 ش عبد الحميد لطفى, متفرع من ش البطل احمد عبد العزيز, المهندسين, الجيزة.",5587
صحف ومجلات,بلاك اند وايت,"19 ش مكة متفرع من ش محيى الدين ابو العز - الدور 3 شقة 8, الدقى, الجيزة.",44891
صحف ومجلات,بوابة الجورنال العربى,", مدينة الفرسان - برج السفينة, المعادى, القاهرة.",674604
صحف ومجلات,بوابة العاصمة,"22 ش القللى, الازبكية, القاهرة.",694316
صحف ومجلات,بوابة العاصمة للمواقع الاليكترونية,"9 /2 ش النصر - الدور 1, المعادى الجديدة, المعادى, القاهرة.",465341
صحف ومجلات,بوابة القاهرة,"29 ش محى الدين ابو العز تقاطع ش مصدق - الدور 2, الدقى, الجيزة.",411743
صحف ومجلات,بوابة الوسط,"4 أ كورنيش النيل, بولاق, القاهرة.",618407
صحف ومجلات,بوابة الوقائع,"عمارة 5 - المجاورة 15 - تقسيم الزراعيين, العاشر من رمضان, الشرقية.",532719
صحف ومجلات,بى بى سى ايجيبت,"12 ش 156 متفرع من ش 220, دجلة, المعادى, القاهرة.",564090
صحف ومجلات,بى سى ايه,"2 ش عبد الرحمن الرافعى, المهندسين, الجيزة.",67470
صحف ومجلات,بيزنس مانثلى,"33 ش سليمان اباظة متفرع من ش جامعة الدول العربية, المهندسين, الجيزة.",135910
صحف ومجلات,تكوين العالمية,"8 ش سنار متفرع من ش السودان, المهندسين, الجيزة.",457956
صحف ومجلات,تى فى دش,"9 ميدان ابو المواهب, العجوزة, الجيزة.",6290
صحف ومجلات,جاليرى كتالوج,"11 ش الحسن بن على متفرع من ش مصطفى النحاس, مدينة نصر, القاهرة.",287242
صحف ومجلات,جرنال الغردقة,"طريق النصر, الدهار, الغردقة.",225310
صحف ومجلات,جريدة احداث الساعة,"20 ش الملازم بسيونى متفرع من ش جمال عبد الناصر, العصافرة بحرى, الاسكندرية.",582690
صحف ومجلات,جريدة اخبار التعليم,"3 ش عبد الحميد سعيد متفرع من ش طلعت حرب, وسط البلد, القاهرة.",226991
صحف ومجلات,جريدة اخبار الساعة,"3 ش وهبى, متفرع من ش خيرت, السيدة زينب, القاهرة.",223897
صحف ومجلات,جريدة اخبار العرب الدولية,"2 أ ش السودان, المهندسين, الجيزة.",135025
