Category,Name,Address,ID
مساج علاجي,ايزابيلا اشيان سبا,"12 ش متولى الشعراوى, مربع الوزراء, مساكن شيراتون, مصر الجديدة, القاهرة.",693782
مساج علاجي,مون لايت هيلث سنتر,"3 ز/1 ش المهندس شوقى عبد المنعم, تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",691228
مساج علاجي,سيتى مساج,"106 ش النيل - كورنيش العجوزة - الدور 3, الدقى, الجيزة.",613009
مساج علاجي,اروكا هيلينج سنتر,"6 ش 209, دجلة, المعادى, القاهرة.",675534
مساج علاجي,الامل للمساج,"8 ش الامل, الباجور, المنوفية.",559145
مساج علاجي,الحمام الملكى للتجميل,"43 ش معز الدولة, متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",666795
مساج علاجي,بانكوك ماساج,"11 ش جمال نوح, متفرع من ش الثورة, الماظة, مصر الجديدة, القاهرة.",613270
مساج علاجي,بى فوريفر يانج كاليفورنيا عيادة التجميل والجلدية - مركز د. هناء رزق,"القطعة 56, الدور 2, منطقة خدمات الحى الاول, القاهرة الجديدة, القاهرة.",628756
مساج علاجي,تشينا بيرل,"35 ب ش ابو الفدا, الزمالك, القاهرة.",427850
مساج علاجي,رومانتيك شاينا,"ش الشيراتون ميدان العروسة, سقالة, الغردقة.",248050
مساج علاجي,سارة سبا,"7 ش مصطفى النحاس, مدينة نصر, القاهرة.",606631
مساج علاجي,سنتر سيراجيم,"22 ش عمر بن الخطاب - الشوربجى, بولاق الدكرور, الجيزة.",591101
مساج علاجي,شيل اوت مساج,"6 ش البطراوى, متفرع من ش عباس العقاد, مدينة نصر, القاهرة.",677323
مساج علاجي,فايف مينتس مساج ستيشن,"12 ش الجهاد ميدان لبنان, المهندسين, الجيزة.",460029
مساج علاجي,فيرجينيا سبا,"43 ش نخلة المطيعى, متفرع من ميدان تريومف, النزهة, مصر الجديدة, القاهرة.",630608
مساج علاجي,كاتليا,"106 ش النيل, الدور 5, العجوزة, الجيزة.",668261
مساج علاجي,ماجيك تاتش,"316 المحور المركزى, السادس من اكتوبر, الجيزة.",620535
مساج علاجي,ماجيك مساج تيم,"56 ش عبد الله العربى, امتداد ش الطيران, مدينة نصر, القاهرة.",628728
مساج علاجي,مركز الحسام للتاهيل,"8 ش احمد بدوى, شبرا, القاهرة.",639654
مساج علاجي,مركز مساج,"16 ش مكرم عبيد, الحى السادس, مدينة نصر, القاهرة.",688494
مساج علاجي,مركز مساج علاجى,"3 عمارات البترول - ش 9 - الدور 1, المقطم, القاهرة.",430360
مساج علاجي,مساج ان اليكسندريا,"ش امين فكرى, محطة الرمل, الاسكندرية.",297950
مساج علاجي,مساج سنتر ايجيبت,"48 برج الاورمان ش الجيزة, الجيزة, الجيزة.",615244
مساج علاجي,مساج هيلينج كلينيك,"كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",689441
مساج علاجي,مسجد محمد رسول الله,"4 ش احمد محمد حسب, ارض اللواء, الجيزة.",551434
مساج علاجي,معروف للمساج العلاجى,"2 ش الامام الغزالى, متفرع من ش المطار, امبابة, الجيزة.",638322
مساج علاجي,ميس بيوتى زون,", ., دجلة, المعادى, القاهرة.",659235
مساج علاجي,نافذة الصين,"السوق التجارى القديم, السوق القديم, شرم الشيخ.",260072
مساج علاجي,هايان - تشاينيز هيلث سنتر,"3 ج ش 199, دجلة, المعادى, القاهرة.",230151
مساج علاجي,هوا تيان,"ش 222, دجلة, المعادى, القاهرة.",439877
مساج علاجي,يارا سيرا جيم,"5 ش شلبى, منوف, المنوفية.",571218
