Category,Name,Address,ID
برمجة,الانظمة الذكية المؤمنة,"54 ش احمد فخرى, مدينة نصر, القاهرة.",134834
برمجة,ايكو نظم,"ش احمد الصاوى, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",564729
برمجة,ام جى اس للحاسب الالى,"12 ش جلال شلش, متفرع من ش الجزائر, المعادى الجديدة, المعادى, القاهرة.",674980
برمجة,تكنولوجيا الشبكات الحديثة,"34 ش احمد يحيى, الدور 15, زيزينيا, الاسكندرية.",39977
برمجة,اكس مارك ايجيبت,"2 /10, زهراء المعادى, المعادى, القاهرة.",104681
برمجة,سبارك للانظمة,"فيلا 325, النرجس 2,التجمع الخامس, القاهرة الجديدة, القاهرة.",223406
برمجة,تكامل لتكنولوجيا المعلومات,"48 ش الاقبال, الاقبال, الاسكندرية.",689164
برمجة,بى سى جروب - لخدمات وصيانة وايجار الكمبيوتر,"2 ابراج الملتقى - البرج الادارى 2 ش امتداد رمسيس, الدور 2, عباسية, القاهرة.",61439
برمجة,اكتوبس للحلول المتكاملة,"13 ش محطة شدس - الدور 6, زيزينيا, الاسكندرية.",582443
برمجة,شركة انظمة,"34 أ ش عبد الرحمن نصر, الزيتون, القاهرة.",475450
برمجة,اب تايم كود,"10 ش عمرو النجومى متفرع من ش جمال عبد الناصر - برج الفاروق - الدور 2, سيدى بشر, الاسكندرية.",559707
برمجة,اب لوجيكا للبرمجيات,"45 ش شمس الدين الذهبى, ارض الجولف, مصر الجديدة, القاهرة.",685744
برمجة,اباوت ذا سولوشون,"8 ش فتحى طلعت, الشقة 302, الدور 3, مساكن شيراتون, مصر الجديدة, القاهرة.",584817
برمجة,ابتكارات لتكنولوجيا المعلومات,"16 ش عبد الحى حجازى, متفرع من ش عباس العقاد, الحى الثامن, مدينة نصر, القاهرة.",174175
برمجة,ابتكوم,"5 ش الشهيد محمود قطب, ارض الجولف, مصر الجديدة, القاهرة.",534166
برمجة,ابجريد تيم للحلول التقنية,"13 أ ش الجزائر, الشطر العاشر, المعادى الجديدة, المعادى, القاهرة.",687903
برمجة,ابداع للبرمجيات,"طريق المريوطية - برج بدر, المريوطية, الهرم, الجيزة.",576699
برمجة,ابداع مكتب العمارة,"17 عمارات العبور، طريق صلاح سالم, مدينة نصر, القاهرة.",55029
برمجة,ابروكس,", الدور 1, عمارة 135ج, حدائق الاهرام, الهرم, الجيزة.",517822
برمجة,ابس هاوس,"الحى الاول - محلية 8 - عمارة 44, مدينة العبور, القليوبية.",547551
برمجة,ابناء النيل لتكنولوجيا المعلومات,"11 ش محمد العبادى, عين شمس, القاهرة.",130334
برمجة,ابيكس لانظمة الكمبيوتر,"13 ش الامين ميدان شرف, شبين الكوم, المنوفية.",287668
