Category,Name,Address,ID
حلاق رجالي,3 ستارز كوافير,"145 ش الانتاج, جسر السويس, القاهرة.",623356
حلاق رجالي,5 نجوم,"ش الادارة التعليمية, السنبلاوين, الدقهلية.",353109
حلاق رجالي,ابراهيم المصرى,"3 ش السادات متفرع من طريق ترعة برك الخيام - كفر برك الخيام, كرداسة, الجيزة.",556337
حلاق رجالي,ابراهيم على,"5 ش عبد الونيس, فيصل, الجيزة.",410381
حلاق رجالي,ابو حنين,"ش ابو بكر الصديق, الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",619599
حلاق رجالي,ابو صفا,"4 الشطر العاشر, البساتين, القاهرة.",375390
حلاق رجالي,ابو عمار,"منشأة عبد الله, وسط البلد, الفيوم.",325567
حلاق رجالي,ابو عمر,"60 ش لطفى النجار, المطرية, القاهرة.",477533
حلاق رجالي,ابو كامل,"2 ش الجزائر, المعادى الجديدة, المعادى, القاهرة.",175982
حلاق رجالي,ابو ندا,"94 ش عمرو بن العاص, مصر القديمة, القاهرة.",408666
حلاق رجالي,اتش,"3 ش الشيخ عبيد, عين شمس, القاهرة.",305315
حلاق رجالي,اتش ان كوافير,"1 ش ابناء اسوان, الطالبية, الهرم, الجيزة.",639248
حلاق رجالي,اتش بى صالون للرجال,"40 ش مصدق, الدقى, الجيزة.",660369
حلاق رجالي,احمد الحصرى,"272 ش بورسعيد, كليوباترا, الاسكندرية.",113500
حلاق رجالي,احمد الكيلانى,"3 ش عمار بن ياسر, العمرانية الشرقية, الهرم, الجيزة.",326281
حلاق رجالي,احمد شوقى,"5 ش صعب صالح, عين شمس الشرقية, القاهرة.",472185
حلاق رجالي,احمد عبد الله عواد,"17 ش صفية زغلول, محطة الرمل, الاسكندرية.",22666
حلاق رجالي,احمد عطية ملوك,"29 ش الجمرك القديم, الجمرك, الاسكندرية.",29593
حلاق رجالي,احمد على عبد اللطيف,"22 ش على باشا ذو الفقار, رشدى, الاسكندرية.",36416
حلاق رجالي,احمد على محمد ابراهيم,"10 ش عبد المجيد الزيات, محطة الرمل, الاسكندرية.",34467
حلاق رجالي,احمد محمود رمضان الكسار,"28 ش الفتح, فلمينج, الاسكندرية.",40053
حلاق رجالي,اخر كلامى,"ش حلمى العطفاوى, حدائق حلوان, القاهرة.",378732
حلاق رجالي,ادم سبيسى بوى,"ش محرم, فيصل, الجيزة.",342730
حلاق رجالي,ارت مان,"46 ش عفيفى عفت, عين شمس, القاهرة.",420775
حلاق رجالي,ارت مان,"45 ش الجمهورية, القلج, القليوبية.",417459
حلاق رجالي,ارت مان,"المجاورة الثانية, الحى السابع, السادس من اكتوبر, الجيزة.",438606
حلاق رجالي,ارت مان,"ش البنوك, هضبة ام السيد, شرم الشيخ.",197250
حلاق رجالي,ارت مان,"2 ش على القاضى, فيصل, الجيزة.",254355
حلاق رجالي,ارت هير,"ش فكرى, ميت غمر, الدقهلية.",337303
حلاق رجالي,ارتس هير صالون,"3 ابراج طيبة - ش ترعة السيسى متفرع من ش اللبينى, المريوطية, الهرم, الجيزة.",489949
حلاق رجالي,ارتست هاند,"36 ش مسجد الصداقة الاسلامية, سيدى بشر قبلى, الاسكندرية.",128239
حلاق رجالي,اريج,"31 ش طاهر بن الحسين, مصر القديمة, القاهرة.",408611
حلاق رجالي,اس ام سعد,"31 ش احمد فهيم بيومى, تريومف, مصر الجديدة, القاهرة.",240755
